first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kurenchère,kurenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,k,kurenchère,2,10
chiquenaude,cciquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,c,cciquenaude,1,11
vuichet,vuichet,r,,guichet,,guichet,control,r,,0,g,v,vuichet,2,7
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,3,n,m,rhimocéros,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,e,créatevité,0,10
caoutchouc,caoutchoec,r,,caoutchouc,,caoutchouc,control,r,,8,u,e,caoutchoec,1,10
ursence,ursence,rs,,urg,ence,urgence,target,r,,2,g,s,ursence,2,7
tiltamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,2,n,l,tiltamarre,3,10
sentimént,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,1,e,é,sentimént,3,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,p,actipation,0,10
inaudidle,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,1,b,d,inaudidle,3,9
personnen,personnel,rs_long,,personn,el,personnel,target,s,0.0,1,l,n,personnen,3,9
mirabelle,miraberle,r,,mirabelle,,mirabelle,control,r,,6,l,r,miraberle,1,9
amalgame,amaldame,r,,amalgame,,amalgame,control,r,,4,g,d,amaldame,1,8
oncrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,o,oncrédulité,3,11
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,n,punitanisme,0,11
eqcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,q,eqcarmouche,3,11
gingempre,gingembre,r,,gingembre,,gingembre,control,r,,6,b,p,gingempre,3,9
papharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,0,c,p,papharnaüm,3,10
vraimelt,vraimelt,rs,,vrai,ment,vraiment,target,s,0.0,2,n,l,vraimelt,2,8
instable,instable,pr,in,stable,,instable,target,r,,4,l,m,instabme,0,8
dérision,dérision,prs,dé,ris,ion,dérision,target,r,,2,s,t,dérition,0,8
celomnie,calomnie,r,,calomnie,,calomnie,control,r,,1,a,e,celomnie,3,8
orbitar,orbital,rss,,orb,it_al,orbital,target,s,1.0,1,l,r,orbitar,3,7
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,i,infinii,0,7
grenier,greneer,r,,grenier,,grenier,control,r,,4,i,e,greneer,1,7
imbattable,imbattaple,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,p,imbattaple,1,10
sensualité,qensualité,rss,,sensu,al_ité,sensualité,target,r,,0,s,q,qensualité,1,10
poulpe,poulpe,r,,poulpe,,poulpe,control,r,,4,p,h,poulhe,0,6
charlatan,charletan,r,,charlatan,,charlatan,control,r,,5,a,e,charletan,1,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,0,c,g,gappuccino,0,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,0,c,g,gorbillard,0,10
cnocodile,crocodile,r,,crocodile,,crocodile,control,r,,1,r,n,cnocodile,3,9
remurque,remarque,pr,re,marque,,remarque,target,r,,1,a,u,remurque,3,8
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,6,t,x,marmotxe,0,8
