first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ribambelle,ribambellu,r,,ribambelle,,ribambelle,control,r,,9,e,u,ribambellu,1,10
activation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,e,chequenaude,0,11
imbattable,inbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,n,inbattable,1,10
rhinocéros,rhénocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,é,rhénocéros,1,10
calomnie,calomrie,r,,calomnie,,calomnie,control,r,,5,n,r,calomrie,1,8
brioche,brioche,r,,brioche,,brioche,control,r,,6,e,ü,briochü,0,7
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,5,c,t,capputcino,0,10
incrédulité,encrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,1,11
hécatombe,hébatombe,r,,hécatombe,,hécatombe,control,r,,2,c,b,hébatombe,1,9
langouste,langouste,r,,langouste,,langouste,control,r,,0,l,m,mangouste,0,9
remarque,remarque,pr,re,marque,,remarque,target,r,,4,u,e,remarqee,0,8
abracadabra,abracadabla,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,1,11
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,0.0,1,f,s,sacrisice,0,9
nasal,nasel,rs,,nas,al,nasal,target,s,0.0,0,a,e,nasel,1,5
différence,différence,rs_long,,différ,ence,différence,target,s,0.0,1,n,r,différerce,0,10
alarme,alarme,r,,alarme,,alarme,control,r,,4,m,n,alarne,0,6
formalité,formalité,rss,,form,al_ité,formalité,target,r,,0,f,t,tormalité,0,9
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,1,i,o,possenlit,0,9
immuable,immaable,prs,im,mu,able,immuable,target,r,,1,u,a,immaable,1,8
infortune,ijfortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,j,ijfortune,1,9
amertume,amertume,r,,amertume,,amertume,control,r,,7,e,i,amertumi,0,8
aisselle,aisselne,r,,aisselle,,aisselle,control,r,,6,l,n,aisselne,1,8
seulement,seulament,rs_long,,seule,ment,seulement,target,r,,4,e,a,seulament,1,9
