first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inàpte,inapte,pr,in,apte,,inapte,target,r,,0,a,à,inàpte,3,6
manifestu,manifeste,r,,manifeste,,manifeste,control,r,,8,e,u,manifestu,3,9
imbattable,imbattuble,prs_long,im,batt,able,imbattable,target,s,0.0,0,a,u,imbattuble,1,10
hiérarchie,hiérajchie,r,,hiérarchie,,hiérarchie,control,r,,5,r,j,hiérajchie,1,10
immortel,imlortel,prs,im,mort,el,immortel,target,r,,0,m,l,imlortel,1,8
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,2,é,e,guerillero,0,10
énjustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,é,énjustice,3,9
cuptivité,captivité,rss,,capt,iv_ité,captivité,target,r,,1,a,u,cuptivité,3,9
salomnie,salomnie,r,,calomnie,,calomnie,control,r,,0,c,s,salomnie,2,8
pourliche,pourliché,r,,pourliche,,pourliche,control,r,,8,e,é,pourliché,1,9
visibilité,vusibilité,rss,,vis,ibil_ité,visibilité,target,r,,1,i,u,vusibilité,1,10
cauchemar,caàchemar,r,,cauchemar,,cauchemar,control,r,,2,u,à,caàchemar,1,9
liberté,luberté,rs,,liber,té,liberté,target,r,,1,i,u,luberté,1,7
astivation,astivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,2,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,0,11
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,c,utilisaceur,0,11
corcillard,corbillard,r,,corbillard,,corbillard,control,r,,3,b,c,corcillard,3,10
tinsamarre,tinsamarre,r,,tintamarre,,tintamarre,control,r,,3,t,s,tinsamarre,2,10
