first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrégulier,irréguleer,prs_long,ir,régul,ier,irrégulier,target,s,0.0,0,i,e,irréguleer,1,10
ènjustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,è,ènjustice,3,9
apsureur,assureur,prs,as,sur,eur,assureur,target,p,0.0,1,s,p,apsureur,3,8
caphannaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,5,r,n,caphannaüm,3,10
escarmouche,uscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,u,uscarmouche,1,11
acsivation,acsivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,2,10
corail,corail,r,,corail,,corail,control,r,,5,l,n,corain,0,6
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,7,o,e,caoutcheuc,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,0,10
sumenchère,sumenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,m,sumenchère,2,10
postar,postal,rs,,post,al,postal,target,s,0.0,1,l,r,postar,3,6
