first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
raliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,a,raliure,3,7
chiquenuude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,u,chiquenuude,3,11
tachemire,tachemire,r,,cachemire,,cachemire,control,r,,0,c,t,tachemire,2,9
incrédulité,incrédurité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,r,incrédurité,1,11
datour,datour,pr,dé,tour,,détour,target,p,0.0,1,é,a,datour,2,6
satellita,satellita,r,,satellite,,satellite,control,r,,8,e,a,satellita,2,9
grilnon,grillon,r,,grillon,,grillon,control,r,,4,l,n,grilnon,3,7
cérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,6,n,r,cérémorie,0,9
nasal,nasal,rs,,nas,al,nasal,target,s,0.0,1,l,n,nasan,0,5
froisième,troisième,rs_long,,trois,ième,troisième,target,r,,0,t,f,froisième,3,9
redecouvre,redicouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,1,10
protocole,prétocole,r,,protocole,,protocole,control,r,,2,o,é,prétocole,1,9
corbillard,cortillard,r,,corbillard,,corbillard,control,r,,3,b,t,cortillard,1,10
