first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
langouste,langoaste,r,,langouste,,langouste,control,r,,5,u,a,langoaste,1,9
holocauste,holocausté,r,,holocauste,,holocauste,control,r,,9,e,é,holocausté,1,10
champignon,champignon,r,,champignon,,champignon,control,r,,3,m,l,chalpignon,0,10
pompon,pompon,r,,pompon,,pompon,control,r,,4,o,a,pompan,0,6
interphone,interphone,pr_long,inter,phone,,interphone,target,p,0.0,3,e,o,intorphone,0,10
infidèle,imfidèle,pr,in,fidèle,,infidèle,target,p,0.0,1,n,m,imfidèle,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,l,implévu,0,7
salamandre,salamandri,r,,salamandre,,salamandre,control,r,,9,e,i,salamandri,1,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,a,radéfaire,0,9
activation,acbivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,b,acbivation,1,10
escogriffe,escogmiffe,r,,escogriffe,,escogriffe,control,r,,5,r,m,escogmiffe,1,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,m,imgéniosité,0,11
assurance,assuramce,prs_long,as,sur,ance,assurance,target,s,0.0,1,n,m,assuramce,1,9
surpasse,surgasse,pr,sur,passe,,surpasse,target,r,,0,p,g,surgasse,1,8
surcharge,sursharge,pr_long,sur,charge,,surcharge,target,r,,0,c,s,sursharge,1,9
catastrophe,catastlophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,1,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,m,incmédulité,0,11
gouffre,gouffre,r,,gouffre,,gouffre,control,r,,3,f,s,gousfre,0,7
