first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
passagar,passagar,rss,,pass,ag_er,passager,target,s,1.0,0,e,a,passagar,2,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,p,incrépulité,0,11
inhabituel,imhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,1,n,m,imhabituel,1,10
immuacle,immuacle,prs,im,mu,able,immuable,target,s,0.0,1,b,c,immuacle,2,8
capastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,3,11
salamandre,salamandne,r,,salamandre,,salamandre,control,r,,8,r,n,salamandne,1,10
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,1,n,r,iraudible,0,9
eccarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,c,eccarmouche,3,11
gomina,bomina,r,,gomina,,gomina,control,r,,0,g,b,bomina,1,6
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,7,r,n,rhinocénos,0,10
cayicature,caricature,r,,caricature,,caricature,control,r,,2,r,y,cayicature,3,10
mecouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,m,mecouverte,3,10
marijuuna,marijuuna,r,,marijuana,,marijuana,control,r,,6,a,u,marijuuna,2,9
réalisation,réilisation,rsss,,réal,is_at_ion,réalisation,target,r,,2,a,i,réilisation,1,11
acsivation,acsivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,2,10
renégat,runégat,prs,re,nég,at,renégat,target,p,0.0,1,e,u,runégat,1,7
irgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,3,11
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,2,u,e,toerbillon,0,10
dérènge,dérange,pr,dé,range,,dérange,target,r,,1,a,è,dérènge,3,7
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,7,r,j,dinosauje,0,9
mirabelle,miraballe,r,,mirabelle,,mirabelle,control,r,,5,e,a,miraballe,1,9
