first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
labyrinthe,nabyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,n,nabyrinthe,1,10
couverse,couverse,r,,couverte,,couverte,control,r,,6,t,s,couverse,2,8
imprésu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,3,7
rerit,relit,pr,re,lit,,relit,target,r,,0,l,r,rerit,3,5
prinbipe,prinbipe,r,,principe,,principe,control,r,,4,c,b,prinbipe,2,8
finalment,fenalment,rss,,fin,al_ment,finalment,target,r,,1,i,e,fenalment,1,9
ermerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,r,ermerdeur,3,9
prune,prune,r,,prune,,prune,control,r,,2,u,é,préne,0,5
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,i,chiquinaude,0,11
caphannaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,5,r,n,caphannaüm,3,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,r,incrédurité,0,11
ribambenle,ribambenle,r,,ribambelle,,ribambelle,control,r,,7,l,n,ribambenle,2,10
mamgarine,margarine,r,,margarine,,margarine,control,r,,2,r,m,mamgarine,3,9
enivrant,erivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,1,8
surencsère,surencsère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,2,10
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,3,r,l,boulgogne,0,9
gaicé,gaité,rs,,gai,té,gaité,target,s,0.0,0,t,c,gaicé,3,5
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,i,criativité,0,10
néconfort,néconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,n,néconfort,2,9
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,3,p,d,simdlement,0,10
coton,coton,r,,coton,,coton,control,r,,0,c,h,hoton,0,5
réacsion,réacsion,prs,ré,act,ion,réaction,target,r,,2,t,s,réacsion,2,8
grappe,trappe,r,,grappe,,grappe,control,r,,0,g,t,trappe,1,6
guirlande,guirlande,r,,guirlande,,guirlande,control,r,,3,r,n,guinlande,0,9
réanisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,3,l,n,réanisation,3,11
emballase,emballage,prs_long,em,ball,age,emballage,target,s,0.0,1,g,s,emballase,3,9
