first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
formalité,formalité,rss,,form,al_ité,formalité,target,s,1.0,2,é,e,formalite,0,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,l,ilgéniosité,0,11
toursillon,toursillon,r,,tourbillon,,tourbillon,control,r,,4,b,s,toursillon,2,10
inévitable,irévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,r,irévitable,1,10
souffle,soeffle,r,,souffle,,souffle,control,r,,2,u,e,soeffle,1,7
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,s,sévotion,0,8
habitecle,habitecle,r,,habitacle,,habitacle,control,r,,5,a,e,habitecle,2,9
eucalyptus,aucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,a,aucalyptus,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,0,11
batiille,batiille,r,,bataille,,bataille,control,r,,3,a,i,batiille,2,8
impulsif,impulpif,prs,im,puls,if,impulsif,target,r,,3,s,p,impulpif,1,8
impnévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,n,impnévu,3,7
orbital,orbiqal,rss,,orb,it_al,orbital,target,s,0.0,1,t,q,orbiqal,1,7
réalisateum,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,2,r,m,réalisateum,3,11
hojizon,horizon,r,,horizon,,horizon,control,r,,2,r,j,hojizon,3,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,e,insonorite,0,10
léthargee,léthargee,r,,léthargie,,léthargie,control,r,,7,i,e,léthargee,2,9
centrat,contrat,r,,contrat,,contrat,control,r,,1,o,e,centrat,3,7
également,également,rs_long,,égale,ment,également,target,s,0.0,1,e,u,égalemunt,0,9
diplomate,diplomati,r,,diplomate,,diplomate,control,r,,8,e,i,diplomati,1,9
guignol,guignol,r,,guignol,,guignol,control,r,,1,u,e,geignol,0,7
gorille,gorille,r,,gorille,,gorille,control,r,,1,o,a,garille,0,7
infinae,infinae,prs,in,fin,ie,infinie,target,s,0.0,0,i,a,infinae,2,7
tiltamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,2,n,l,tiltamarre,3,10
gourmard,gourmard,r,,gourmand,,gourmand,control,r,,6,n,r,gourmard,2,8
hanburger,hamburger,r,,hamburger,,hamburger,control,r,,2,m,n,hanburger,3,9
horoscope,honoscope,r,,horoscope,,horoscope,control,r,,2,r,n,honoscope,1,9
enfortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,e,enfortune,3,9
utilitation,utilitation,rsss,,util,is_at_ion,utilisation,target,s,0.0,1,s,t,utilitation,2,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,d,catasdrophe,0,11
redeceuvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,3,10
salomandre,salomandre,r,,salamandre,,salamandre,control,r,,3,a,o,salomandre,2,10
justement,justement,rs_long,,juste,ment,justement,target,r,,4,e,i,justiment,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,0,11
inconnu,ilconnu,pr,in,connu,,inconnu,target,p,0.0,1,n,l,ilconnu,1,7
apocalypse,apocalypve,r,,apocalypse,,apocalypse,control,r,,8,s,v,apocalypve,1,10
