first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,2,u,é,infraroége,0,10
idéaloste,idéaloste,rss,,idé,al_iste,idéaliste,target,s,1.0,0,i,o,idéaloste,2,9
inaidible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,1,u,i,inaidible,3,9
onvol,onvol,pr,en,vol,,envol,target,p,0.0,0,e,o,onvol,2,5
ràdecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,à,ràdecouvre,3,10
impréhu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,h,impréhu,3,7
prisonnaer,prisonnaer,rs_long,,prisonn,ier,prisonnier,target,s,0.0,0,i,a,prisonnaer,2,10
assureur,assureur,prs,as,sur,eur,assureur,target,r,,0,s,p,aspureur,0,8
réactiun,réaction,prs,ré,act,ion,réaction,target,s,0.0,1,o,u,réactiun,3,8
halre,halle,r,,halle,,halle,control,r,,3,l,r,halre,3,5
chiquelaude,chiquelaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,2,11
asticot,asticot,r,,asticot,,asticot,control,r,,5,o,u,asticut,0,7
inclédulité,inclédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,2,11
cojtexte,contexte,r,,contexte,,contexte,control,r,,2,n,j,cojtexte,3,8
chamblanle,chamblanle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,2,10
pécompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,p,pécompose,3,9
caoutcheuc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,7,o,e,caoutcheuc,3,10
tintamarme,tintamarre,r,,tintamarre,,tintamarre,control,r,,8,r,m,tintamarme,3,10
giron,giron,r,,giron,,giron,control,r,,0,g,t,tiron,0,5
cicatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,7,c,p,cicatripe,0,9
nasal,nasal,rs,,nas,al,nasal,target,s,0.0,0,a,e,nasel,0,5
justement,justément,rs_long,,juste,ment,justement,target,r,,4,e,é,justément,1,9
gigot,gigop,r,,gigot,,gigot,control,r,,4,t,p,gigop,1,5
ventilation,ventolation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,0,i,o,ventolation,1,11
merterie,merterie,r,,mercerie,,mercerie,control,r,,3,c,t,merterie,2,8
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,0,11
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,1.0,1,t,s,utilisasion,0,11
phénomène,phénomènu,r,,phénomène,,phénomène,control,r,,8,e,u,phénomènu,1,9
drenouille,drenouille,r,,grenouille,,grenouille,control,r,,0,g,d,drenouille,2,10
framboise,framboise,r,,framboise,,framboise,control,r,,2,a,e,fremboise,0,9
détentior,détentior,prs_long,dé,tent,ion,détention,target,s,0.0,2,n,r,détentior,2,9
indonorité,indonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,d,indonorité,2,10
ilmortel,ilmortel,prs,im,mort,el,immortel,target,p,0.0,1,m,l,ilmortel,2,8
cavastrophe,cavastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,v,cavastrophe,2,11
acquiespa,acquiespa,r,,acquiesça,,acquiesça,control,r,,7,ç,p,acquiespa,2,9
ijterphone,ijterphone,pr_long,inter,phone,,interphone,target,p,0.0,1,n,j,ijterphone,2,10
padium,podium,r,,podium,,podium,control,r,,1,o,a,padium,3,6
prévoir,prévoir,pr,pré,voir,,prévoir,target,p,0.0,2,é,e,prevoir,0,7
repue,revue,pr,re,vue,,revue,target,r,,0,v,p,repue,3,5
