first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
usité,usité,rs,,us,ité,usité,target,s,0.0,0,i,e,useté,0,5
caricature,caricatere,r,,caricature,,caricature,control,r,,7,u,e,caricatere,1,10
medéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,3,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,a,eucalyptas,0,10
piédistal,piédistal,r,,piédestal,,piédestal,control,r,,4,e,i,piédistal,2,9
réaction,réiction,prs,ré,act,ion,réaction,target,r,,0,a,i,réiction,1,8
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,v,avsurance,0,9
chiquenaede,chiquenaede,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,2,11
escarmouche,escarmoeche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,1,11
catastmophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,3,11
mergarine,mergarine,r,,margarine,,margarine,control,r,,1,a,e,mergarine,2,9
abracadabro,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,3,11
enivrant,enitrant,prs,en,ivr,ant,enivrant,target,r,,1,v,t,enitrant,1,8
ventilateur,ventiliteur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,0,a,i,ventiliteur,1,11
imprésu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,2,7
surcharge,turcharge,pr_long,sur,charge,,surcharge,target,p,0.0,0,s,t,turcharge,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,s,immorsalité,0,11
diaptragme,diaptragme,r,,diaphragme,,diaphragme,control,r,,4,h,t,diaptragme,2,10
dérision,xérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,x,xérision,1,8
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,0.0,1,f,d,sacridice,0,9
différence,différence,rs_long,,différ,ence,différence,target,s,0.0,2,c,v,différenve,0,10
giron,giron,r,,giron,,giron,control,r,,4,n,r,giror,0,5
impoli,impolo,pr,im,poli,,impoli,target,r,,3,i,o,impolo,1,6
contrecœur,contlecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,4,r,l,contlecœur,1,10
holocausce,holocauste,r,,holocauste,,holocauste,control,r,,8,t,c,holocausce,3,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,a,créatavité,0,10
ragne,magne,r,,magne,,magne,control,r,,0,m,r,ragne,3,5
oncroyable,incroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,o,oncroyable,3,10
cmocodile,crocodile,r,,crocodile,,crocodile,control,r,,1,r,m,cmocodile,3,9
burbe,barbe,r,,barbe,,barbe,control,r,,1,a,u,burbe,3,5
activation,adtivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,d,adtivation,1,10
assed,assed,r,,assez,,assez,control,r,,4,z,d,assed,2,5
sexualité,sexualeté,rss,,sex,ual_ité,sexualité,target,s,1.0,0,i,e,sexualeté,1,9
acsivement,acsivement,rss,,act,ive_ment,activement,target,r,,2,t,s,acsivement,2,10
usoge,usoge,rs,,us,age,usage,target,s,0.0,0,a,o,usoge,2,5
dantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,0,p,d,dantoufle,3,9
pharmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,6,c,t,pharmatie,0,9
