first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
matraque,matmaque,r,,matraque,,matraque,control,r,,3,r,m,matmaque,1,8
inhéniosité,inhéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,h,inhéniosité,2,11
apocanypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,n,apocanypse,3,10
ceuchemar,ceuchemar,r,,cauchemar,,cauchemar,control,r,,1,a,e,ceuchemar,2,9
entlejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,3,r,l,entlejambe,3,10
égamement,également,rs_long,,égale,ment,également,target,r,,3,l,m,égamement,3,9
créativité,creativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,1,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,5,l,n,coquenuche,0,10
couscous,couscous,r,,couscous,,couscous,control,r,,5,o,u,couscuus,0,8
chiquinaude,chiquinaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,i,chiquinaude,2,11
émmortalité,émmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,é,émmortalité,2,11
godet,godet,r,,godet,,godet,control,r,,2,d,c,gocet,0,5
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,3,t,s,sensiment,0,9
capharniüm,capharniüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,i,capharniüm,2,10
liberté,liperté,rs,,liber,té,liberté,target,r,,2,b,p,liperté,1,7
