first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,5,b,g,ribamgelle,0,10
troisième,troisième,rs_long,,trois,ième,troisième,target,r,,2,o,i,triisième,0,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,s,ingéniosisé,0,11
transporte,tramsporte,pr_long,trans,porte,,transporte,target,p,0.0,3,n,m,tramsporte,1,10
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,1,o,i,biurgogne,0,9
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,2,t,s,pesanseur,0,9
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,r,,2,n,j,tojalité,0,8
eucalyptus,eucalypcus,r,,eucalyptus,,eucalyptus,control,r,,7,t,c,eucalypcus,1,10
séquestre,séquestre,r,,séquestre,,séquestre,control,r,,8,e,u,séquestru,0,9
acquiesça,acquiesça,r,,acquiesça,,acquiesça,control,r,,8,a,i,acquiesçi,0,9
asticot,asticat,r,,asticot,,asticot,control,r,,5,o,a,asticat,1,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,c,curenchère,0,10
dégoûtant,dégoûtent,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,0,a,e,dégoûtent,1,9
impulsivité,ampulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,a,ampulsivité,1,11
cérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,5,o,u,cérémunie,0,9
abracadabra,avracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,v,avracadabra,1,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,a,incradulité,0,11
détour,détour,pr,dé,tour,,détour,target,p,0.0,0,d,t,tétour,0,6
escarmouche,estarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,t,estarmouche,1,11
améthyste,améthyste,r,,améthyste,,améthyste,control,r,,2,é,u,amuthyste,0,9
immortel,irmortel,prs,im,mort,el,immortel,target,p,0.0,1,m,r,irmortel,1,8
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,0,a,e,emoureuse,0,9
invalide,irvalide,pr,in,valide,,invalide,target,p,0.0,1,n,r,irvalide,1,8
aspirine,assirine,r,,aspirine,,aspirine,control,r,,2,p,s,assirine,1,8
conquête,tonquête,r,,conquête,,conquête,control,r,,0,c,t,tonquête,1,8
enfui,enpui,pr,en,fui,,enfui,target,r,,0,f,p,enpui,1,5
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,0,7
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,8,l,n,chambranne,0,10
festival,festivel,rss,,fest,iv_al,festival,target,s,1.0,0,a,e,festivel,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,o,redecoovre,0,10
agricole,ogricole,r,,agricole,,agricole,control,r,,0,a,o,ogricole,1,8
poussière,poussièru,r,,poussière,,poussière,control,r,,8,e,u,poussièru,1,9
