first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reliule,reliule,prs,re,li,ure,reliure,target,s,0.0,1,r,l,reliule,2,7
enveloppe,enteloppe,r,,enveloppe,,enveloppe,control,r,,2,v,t,enteloppe,1,9
kamgourou,kangourou,r,,kangourou,,kangourou,control,r,,2,n,m,kamgourou,3,9
hurrecane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,e,hurrecane,3,9
hagard,hagard,r,,hagard,,hagard,control,r,,1,a,e,hegard,0,6
chiquenaupe,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,p,chiquenaupe,3,11
histoile,histoire,r,,histoire,,histoire,control,r,,6,r,l,histoile,3,8
moustache,moustache,r,,moustache,,moustache,control,r,,5,a,e,mousteche,0,9
impunité,impunité,prs,im,pun,ité,impunité,target,s,0.0,0,i,a,impunaté,0,8
globe,globe,r,,globe,,globe,control,r,,3,b,p,glope,0,5
cathétrale,cathétrale,r,,cathédrale,,cathédrale,control,r,,5,d,t,cathétrale,2,10
