first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
artisteque,artisteque,rss,,art,ist_ique,artistique,target,s,1.0,0,i,e,artisteque,2,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,s,surenshère,0,10
pesanteur,pesonteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,0,a,o,pesonteur,1,9
catalogue,cétalogue,r,,catalogue,,catalogue,control,r,,1,a,é,cétalogue,1,9
holocausta,holocausta,r,,holocauste,,holocauste,control,r,,9,e,a,holocausta,2,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,m,mabyrinthe,0,10
créatavité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,a,créatavité,3,10
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,r,,1,v,d,inéditable,0,10
finalment,finalmert,rss,,fin,al_ment,finalment,target,s,1.0,2,n,r,finalmert,1,9
banquise,tanquise,r,,banquise,,banquise,control,r,,0,b,t,tanquise,1,8
enivranx,enivranx,prs,en,ivr,ant,enivrant,target,s,0.0,2,t,x,enivranx,2,8
tintamarle,tintamarle,r,,tintamarre,,tintamarre,control,r,,8,r,l,tintamarle,2,10
réalisateur,rualisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,u,rualisateur,1,11
envol,envel,pr,en,vol,,envol,target,r,,1,o,e,envel,1,5
fuilde,fuilde,r,,guilde,,guilde,control,r,,0,g,f,fuilde,2,6
anfortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,a,anfortune,3,9
aatre,aatre,r,,autre,,autre,control,r,,1,u,a,aatre,2,5
gooaille,gooaille,r,,gouaille,,gouaille,control,r,,2,u,o,gooaille,2,8
champignen,champignon,r,,champignon,,champignon,control,r,,8,o,e,champignen,3,10
ilpulsivité,ilpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,2,11
