first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,l,pulitanisme,0,11
magouille,magouille,r,,magouille,,magouille,control,r,,2,g,s,masouille,0,9
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,l,ilvisible,0,9
imbattable,ambattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,a,ambattable,1,10
service,service,rs,,serv,ice,service,target,r,,0,s,f,fervice,0,7
bristol,bristol,r,,bristol,,bristol,control,r,,3,s,g,brigtol,0,7
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,é,grenéuille,0,10
champagne,champagna,r,,champagne,,champagne,control,r,,8,e,a,champagna,1,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,0,9
imprévu,inprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,1,7
impur,inpur,pr,im,pur,,impur,target,p,0.0,1,m,n,inpur,1,5
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,l,immoltalité,0,11
postal,postil,rs,,post,al,postal,target,s,0.0,0,a,i,postil,1,6
