first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,a,grenauille,0,10
imbattabye,imbattabye,prs_long,im,batt,able,imbattable,target,s,0.0,2,l,y,imbattabye,2,10
medéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,3,9
phale,phale,r,,phare,,phare,control,r,,3,r,l,phale,2,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,0,11
escammouche,escammouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,2,11
asthma,asthma,r,,asthme,,asthme,control,r,,5,e,a,asthma,2,6
ingéniovité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,v,ingéniovité,3,11
justemenf,justemenf,rs_long,,juste,ment,justement,target,s,0.0,3,t,f,justemenf,2,9
balde,bande,r,,bande,,bande,control,r,,2,n,l,balde,3,5
anfin,enfin,pr,en,fin,,enfin,target,p,0.0,0,e,a,anfin,3,5
natévité,natévité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,é,natévité,2,8
impujsif,impujsif,prs,im,puls,if,impulsif,target,r,,2,l,j,impujsif,2,8
dériséon,dériséon,prs,dé,ris,ion,dérision,target,s,0.0,0,i,é,dériséon,2,8
dégoûtant,dégoatant,prs_long,dé,goût,ant,dégoûtant,target,r,,2,û,a,dégoatant,1,9
surénchère,surénchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,é,surénchère,2,10
normal,normal,rs,,norm,al,normal,target,r,,0,n,l,lormal,0,6
emprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,2,7
