first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sortio,sortie,rs,,sort,ie,sortie,target,s,0.0,1,e,o,sortio,3,6
briéche,briéche,r,,brioche,,brioche,control,r,,3,o,é,briéche,2,7
coqueluche,coquelucçe,r,,coqueluche,,coqueluche,control,r,,8,h,ç,coquelucçe,1,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,9,o,e,guérillere,0,10
poulpe,poulpe,r,,poulpe,,poulpe,control,r,,4,p,s,poulse,0,6
redéfaile,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,l,redéfaile,3,9
abracadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,1,11
vaissella,vaisselle,r,,vaisselle,,vaisselle,control,r,,8,e,a,vaissella,3,9
harmonica,harmanica,r,,harmonica,,harmonica,control,r,,4,o,a,harmanica,1,9
ingéniositu,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,u,ingéniositu,3,11
incrédulita,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,a,incrédulita,3,11
inhabituel,inhabituer,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,r,inhabituer,1,10
gyenouille,grenouille,r,,grenouille,,grenouille,control,r,,1,r,y,gyenouille,3,10
arôme,arône,r,,arôme,,arôme,control,r,,3,m,n,arône,1,5
luberté,luberté,rs,,liber,té,liberté,target,r,,1,i,u,luberté,2,7
cartouche,cartouche,r,,cartouche,,cartouche,control,r,,2,r,n,cantouche,0,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,6,e,u,ribambulle,0,10
relit,nelit,pr,re,lit,,relit,target,p,0.0,0,r,n,nelit,1,5
sorloge,sorloge,r,,horloge,,horloge,control,r,,0,h,s,sorloge,2,7
accessoire,acqessoire,r,,accessoire,,accessoire,control,r,,2,c,q,acqessoire,1,10
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,e,empensable,0,10
orbital,orbutal,rss,,orb,it_al,orbital,target,s,0.0,0,i,u,orbutal,1,7
hierarchie,hierarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,e,hierarchie,2,10
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,r,,0,s,t,tensualité,0,10
malin,marin,rs,,mal,in,malin,target,r,,2,l,r,marin,1,5
hibiscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,5,c,t,hibistus,0,8
tinhamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,3,t,h,tinhamarre,3,10
dotalement,dotalement,rs_long,,totale,ment,totalement,target,r,,0,t,d,dotalement,2,10
chituenaude,chituenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,2,11
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,l,ilcorrect,0,9
vérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,0,c,v,vérémonie,3,9
désordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,e,desordre,0,8
redeceuvre,redeceuvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,2,10
cassenole,casserole,r,,casserole,,casserole,control,r,,5,r,n,cassenole,3,9
désaccord,désoccord,pr_long,dés,accord,,désaccord,target,r,,0,a,o,désoccord,1,9
