first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pervers,pervers,r,,pervers,,pervers,control,r,,0,p,f,fervers,0,7
surenchère,surunchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,u,surunchère,1,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,9,e,i,accessoiri,0,10
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,2,n,m,dérisiom,0,8
impossible,irpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,1,10
abracadabra,abracacabra,r,,abracadabra,,abracadabra,control,r,,6,d,c,abracacabra,1,11
alligator,alligasor,r,,alligator,,alligator,control,r,,6,t,s,alligasor,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,0,10
cappuccino,pappuccino,r,,cappuccino,,cappuccino,control,r,,0,c,p,pappuccino,1,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,0,9
défonce,difonce,pr,dé,fonce,,défonce,target,p,0.0,1,é,i,difonce,1,7
clandestin,slandestin,r,,clandestin,,clandestin,control,r,,0,c,s,slandestin,1,10
créativité,créatidité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,d,créatidité,1,10
corbillard,colbillard,r,,corbillard,,corbillard,control,r,,2,r,l,colbillard,1,10
prouesse,prouesse,r,,prouesse,,prouesse,control,r,,1,r,l,plouesse,0,8
champignon,champignon,r,,champignon,,champignon,control,r,,0,c,s,shampignon,0,10
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,2,x,t,setualité,0,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,r,ingériosité,0,11
indiscret,indiscret,pr_long,in,discret,,indiscret,target,p,0.0,1,n,l,ildiscret,0,9
choucroute,choutroute,r,,choucroute,,choucroute,control,r,,4,c,t,choutroute,1,10
tourbillon,toursillon,r,,tourbillon,,tourbillon,control,r,,4,b,s,toursillon,1,10
consensus,consensus,r,,consensus,,consensus,control,r,,1,o,a,cansensus,0,9
réalisateur,méalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,m,méalisateur,1,11
chirurgie,chirergie,r,,chirurgie,,chirurgie,control,r,,4,u,e,chirergie,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,0,11
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,s,1.0,2,é,o,brutalito,0,9
impensable,imcensable,prs_long,im,pens,able,impensable,target,r,,0,p,c,imcensable,1,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,s,saoutchouc,0,10
assureur,assureul,prs,as,sur,eur,assureur,target,s,0.0,2,r,l,assureul,1,8
séquestre,séquestre,r,,séquestre,,séquestre,control,r,,2,q,t,sétuestre,0,9
immortalité,emmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,1,11
boussole,boussele,r,,boussole,,boussole,control,r,,5,o,e,boussele,1,8
mercerie,mercerie,r,,mercerie,,mercerie,control,r,,3,c,p,merperie,0,8
rossignol,rossignol,r,,rossignol,,rossignol,control,r,,6,n,j,rossigjol,0,9
