first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caractare,caractère,r,,caractère,,caractère,control,r,,6,è,a,caractare,3,9
concombre,consombre,r,,concombre,,concombre,control,r,,3,c,s,consombre,1,9
impensable,impensable,prs_long,im,pens,able,impensable,target,s,0.0,1,b,p,impensaple,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,0,11
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,u,unévitable,0,10
passafer,passafer,rss,,pass,ag_er,passager,target,s,0.0,1,g,f,passafer,2,8
inapqe,inapte,pr,in,apte,,inapte,target,r,,2,t,q,inapqe,3,6
bourbon,bourbon,r,,bourbon,,bourbon,control,r,,6,n,l,bourbol,0,7
polisson,polissor,r,,polisson,,polisson,control,r,,7,n,r,polissor,1,8
différente,différence,rs_long,,différ,ence,différence,target,s,0.0,2,c,t,différente,3,10
assureuj,assureuj,prs,as,sur,eur,assureur,target,s,0.0,2,r,j,assureuj,2,8
réconfort,réconfolt,pr_long,ré,confort,,réconfort,target,r,,5,r,l,réconfolt,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,0,10
dogoût,dogoût,pr,dé,goût,,dégoût,target,p,0.0,1,é,o,dogoût,2,6
onivrant,onivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,o,onivrant,2,8
escarmouche,escarjouche,r,,escarmouche,,escarmouche,control,r,,5,m,j,escarjouche,1,11
