first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dévotiin,dévotiin,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,i,dévotiin,2,8
refaire,refaire,pr,re,faire,,refaire,target,r,,4,e,o,refairo,0,7
escarmeuche,escarmeuche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,2,11
guitare,guitare,r,,guitare,,guitare,control,r,,6,e,o,guitaro,0,7
français,françait,rs,,franç,ais,français,target,s,0.0,2,s,t,françait,1,8
grange,grange,r,,grange,,grange,control,r,,2,a,i,gringe,0,6
utilicateur,utilicateur,rsss,,util,is_at_eur,utilisateur,target,s,0.0,1,s,c,utilicateur,2,11
surcharge,suncharge,pr_long,sur,charge,,surcharge,target,p,0.0,2,r,n,suncharge,1,9
champignon,champignen,r,,champignon,,champignon,control,r,,8,o,e,champignen,1,10
mabouille,mabouille,r,,magouille,,magouille,control,r,,2,g,b,mabouille,2,9
actitement,actitement,rss,,act,ive_ment,activement,target,s,0.0,1,v,t,actitement,2,10
gruyère,gruyère,r,,gruyère,,gruyère,control,r,,5,r,n,gruyène,0,7
chiquenaude,chiquenaute,r,,chiquenaude,,chiquenaude,control,r,,9,d,t,chiquenaute,1,11
contexte,consexte,r,,contexte,,contexte,control,r,,3,t,s,consexte,1,8
sortue,sortue,rs,,sort,ie,sortie,target,s,0.0,0,i,u,sortue,2,6
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,e,empunité,0,8
catastropse,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,3,11
tintamarre,tintamanre,r,,tintamarre,,tintamarre,control,r,,7,r,n,tintamanre,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,u,impulsivuté,0,11
incertail,incertail,prs_long,in,cert,ain,incertain,target,s,0.0,2,n,l,incertail,2,9
crocodile,crocodile,r,,crocodile,,crocodile,control,r,,4,o,e,crocedile,0,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,4,u,e,cappeccino,0,10
hojocauste,holocauste,r,,holocauste,,holocauste,control,r,,2,l,j,hojocauste,3,10
antifice,antifice,r,,artifice,,artifice,control,r,,1,r,n,antifice,2,8
coovercle,coovercle,r,,couvercle,,couvercle,control,r,,2,u,o,coovercle,2,9
seulement,seulement,rs_long,,seule,ment,seulement,target,r,,4,e,u,seulument,0,9
totamement,totamement,rs_long,,totale,ment,totalement,target,r,,4,l,m,totamement,2,10
tonsul,consul,r,,consul,,consul,control,r,,0,c,t,tonsul,3,6
réàction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,à,réàction,3,8
imnortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,n,imnortalité,3,11
filalité,filalité,rss,,fin,al_ité,finalité,target,r,,2,n,l,filalité,2,8
accessoire,accecsoire,r,,accessoire,,accessoire,control,r,,4,s,c,accecsoire,1,10
soirée,soirée,rs,,soir,ée,soirée,target,s,0.0,1,e,i,soiréi,0,6
