first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,s,sévotion,3,8
boupsole,boupsole,r,,boussole,,boussole,control,r,,3,s,p,boupsole,2,8
acfeur,acfeur,rs,,act,eur,acteur,target,r,,2,t,f,acfeur,2,6
activation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,1,10
nourrituri,nourrituri,rs_long,,nourrit,ure,nourriture,target,s,0.0,2,e,i,nourrituri,2,10
survice,survice,rs,,serv,ice,service,target,r,,1,e,u,survice,2,7
ambassade,ambassude,r,,ambassade,,ambassade,control,r,,6,a,u,ambassude,1,9
spectacle,ssectacle,r,,spectacle,,spectacle,control,r,,1,p,s,ssectacle,1,9
différejce,différence,rs_long,,différ,ence,différence,target,s,0.0,1,n,j,différejce,3,10
justice,justice,rs,,just,ice,justice,target,s,0.0,2,e,o,justico,0,7
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,e,ingéniesité,0,11
eucalyptus,euculyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,u,euculyptus,1,10
poitrail,poitrail,r,,poitrail,,poitrail,control,r,,3,t,s,poisrail,0,8
abracadapra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,p,abracadapra,3,11
grenouille,trenouille,r,,grenouille,,grenouille,control,r,,0,g,t,trenouille,1,10
pesanteur,pesarteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,1,n,r,pesarteur,1,9
impulsivité,impulxivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,x,impulxivité,1,11
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,s,sécompose,0,9
recouvers,recouvers,pr_long,re,couvert,,recouvert,target,r,,6,t,s,recouvers,2,9
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,e,enaudible,0,9
indiscrut,indiscret,pr_long,in,discret,,indiscret,target,r,,5,e,u,indiscrut,3,9
crocodile,crocodile,r,,crocodile,,crocodile,control,r,,2,o,e,crecodile,0,9
chiquenaude,chiquenaède,r,,chiquenaude,,chiquenaude,control,r,,8,u,è,chiquenaède,1,11
caricature,caridature,r,,caricature,,caricature,control,r,,4,c,d,caridature,1,10
ventilation,ventiletion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,e,ventiletion,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,u,redéfuire,0,9
imhattable,imbattable,prs_long,im,batt,able,imbattable,target,r,,0,b,h,imhattable,3,10
sentument,sentument,rs_long,,senti,ment,sentiment,target,r,,4,i,u,sentument,2,9
