first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guérallero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,a,guérallero,3,10
différent,différent,rs_long,,différ,ent,différent,target,s,0.0,1,n,l,différelt,0,9
irvalide,invalide,pr,in,valide,,invalide,target,p,0.0,1,n,r,irvalide,3,8
hhiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,h,hhiquenaude,3,11
dinosauri,dinosauri,r,,dinosaure,,dinosaure,control,r,,8,e,i,dinosauri,2,9
nativité,natigité,rss,,nat,iv_ité,nativité,target,s,0.0,1,v,g,natigité,1,8
guitare,guitare,r,,guitare,,guitare,control,r,,0,g,v,vuitare,0,7
gorilla,gorille,r,,gorille,,gorille,control,r,,6,e,a,gorilla,3,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,0,10
polisson,polisson,r,,polisson,,polisson,control,r,,1,o,i,pilisson,0,8
resaire,resaire,pr,re,faire,,refaire,target,r,,0,f,s,resaire,2,7
hécatombe,pécatombe,r,,hécatombe,,hécatombe,control,r,,0,h,p,pécatombe,1,9
