first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,immertalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,e,immertalité,1,11
reacteur,reasteur,prs,re,act,eur,reacteur,target,r,,1,c,s,reasteur,1,8
captivité,captipité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,p,captipité,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,u,surenchure,0,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,l,ilgéniosité,0,11
abracadabra,abracadatra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,1,11
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,g,coquelucge,0,10
margarine,margarino,r,,margarine,,margarine,control,r,,8,e,o,margarino,1,9
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,4,h,q,diapqragme,0,10
aspect,asfect,r,,aspect,,aspect,control,r,,2,p,f,asfect,1,6
assurance,ussurance,prs_long,as,sur,ance,assurance,target,p,0.0,0,a,u,ussurance,1,9
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,r,,4,l,n,irrégunier,0,10
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,3,t,s,édisorial,0,9
poussière,poussière,r,,poussière,,poussière,control,r,,8,e,u,poussièru,0,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,7,t,p,labyrinphe,0,10
certain,certain,rs,,cert,ain,certain,target,s,0.0,2,n,m,certaim,0,7
imprévu,imprédu,ppr,im_pré,vu,,imprévu,target,r,,0,v,d,imprédu,1,7
survie,sarvie,pr,sur,vie,,survie,target,p,0.0,1,u,a,sarvie,1,6
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,t,intrédulité,0,11
prouesse,pnouesse,r,,prouesse,,prouesse,control,r,,1,r,n,pnouesse,1,8
catastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,1,11
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,0,10
liquide,liqeide,r,,liquide,,liquide,control,r,,3,u,e,liqeide,1,7
prétoire,prétoere,r,,prétoire,,prétoire,control,r,,5,i,e,prétoere,1,8
pinède,pinèfe,r,,pinède,,pinède,control,r,,4,d,f,pinèfe,1,6
dérision,térision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,t,térision,1,8
barricade,barricade,r,,barricade,,barricade,control,r,,2,r,n,banricade,0,9
parchemin,parchemin,r,,parchemin,,parchemin,control,r,,0,p,d,darchemin,0,9
impossible,ilpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,l,ilpossible,1,10
pinard,pinord,r,,pinard,,pinard,control,r,,3,a,o,pinord,1,6
acteur,acteor,rs,,act,eur,acteur,target,s,0.0,1,u,o,acteor,1,6
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,4,b,t,chamtranle,0,10
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
podium,podium,r,,podium,,podium,control,r,,3,i,e,podeum,0,6
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,m,ventimation,0,11
normal,normam,rs,,norm,al,normal,target,s,0.0,1,l,m,normam,1,6
pervers,penvers,r,,pervers,,pervers,control,r,,2,r,n,penvers,1,7
troisième,proisième,rs_long,,trois,ième,troisième,target,r,,0,t,p,proisième,1,9
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,i,dicompose,0,9
