first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cappuccino,cappiccino,r,,cappuccino,,cappuccino,control,r,,4,u,i,cappiccino,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,a,escarmoache,0,11
nasal,nadal,rs,,nas,al,nasal,target,r,,2,s,d,nadal,1,5
halle,halle,r,,halle,,halle,control,r,,4,e,é,hallé,0,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,g,agracadabra,0,11
coopère,coopère,pr,co,opère,,coopère,target,r,,3,r,n,coopène,0,7
inévitable,inévicable,prs_long,in,évit,able,inévitable,target,r,,3,t,c,inévicable,1,10
ingéniosité,engéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,e,engéniosité,1,11
adresse,adrusse,r,,adresse,,adresse,control,r,,3,e,u,adrusse,1,7
émotionnel,émotionnen,rss,,émot,ion_nel,émotionnel,target,s,1.0,2,l,n,émotionnen,1,10
clavicule,clavicune,r,,clavicule,,clavicule,control,r,,7,l,n,clavicune,1,9
simplement,simplemert,rs_long,,simple,ment,simplement,target,s,0.0,2,n,r,simplemert,1,10
hiérarchie,hiérarshie,r,,hiérarchie,,hiérarchie,control,r,,6,c,s,hiérarshie,1,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,9,e,a,grenouilla,0,10
chiquenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,1,11
remet,remet,pr,re,met,,remet,target,p,0.0,0,r,j,jemet,0,5
dévotion,cévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,c,cévotion,1,8
leitmotiv,leitmotis,r,,leitmotiv,,leitmotiv,control,r,,8,v,s,leitmotis,1,9
grenade,hrenade,r,,grenade,,grenade,control,r,,0,g,h,hrenade,1,7
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,2,n,r,justemert,0,9
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,3,e,u,assurancu,0,9
phare,phare,r,,phare,,phare,control,r,,1,h,t,ptare,0,5
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,o,dosespoir,0,9
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,é,émpunité,0,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,0,10
refaire,rufaire,pr,re,faire,,refaire,target,p,0.0,1,e,u,rufaire,1,7
brancard,brancard,r,,brancard,,brancard,control,r,,7,d,g,brancarg,0,8
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,7,c,d,harmonida,0,9
