Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rpeuflbael,rpeaflbael,MonoSuffix1,1,deinamdi,rss,,,rep,ful,able,8,rpeuflbael,,,rpe,ufl,bael,,,mepfulable,rephulable,repfulablo,,,0,0.0,3.0,,,mpeuflbael,rpeaflbael,rpeuflbaer,,,0,0.0,3.0
hanion,hanion,NoErrorPoly,0,hanion,prs,,pre,han,er,,6,perhnare,,per,hna,re,,,prihaner,prebaner,prehaney,,,2.0,0,1.0,,,pemhnare,persnare,perhname,,,2.0,0,0.0,
nipre,nipre,NoErrorMono,0,lurf,pr,,in,rep,,,4,nipre,,ni,pre,,,,enrep,inmep,,,,0.0,0,,,,napre,nipri,,,,1.0,2,,
dereperion,inseciteer,Prefix1,1,dereperion,pprs,in,de,cite,er,,10,nieditecre,ni,ed,itec,re,,endeciteer,inseciteer,indehiteer,indeciteur,,0.0,0.0,0,0.0,,yieditecre,niiditecre,nieditexre,nieditecra,,0.0,0.0,3,1.0,
edanhrenoi,edanhrenoi,NoErrorMono,0,hanfulable,prss,,de,han,er,ion,10,edanhrenoi,,ed,anh,re,noi,,dohanerion,dehenerion,dehanelion,dehanerian,,1.0,1,1.0,1.0,,adanhrenoi,edinhrenoi,edanhronoi,edanhrenoa,,0.0,0,1.0,2.0
deciteableful,deciteableful,NoErrorPoly,0,deciteableful,pprs,un,pre,cite,ful,,13,nuerpitceulf,nu,erp,itce,ulf,,urpreciteful,unpleciteful,unprecitoful,unprecitefum,,1.0,1.0,3,2.0,,luerpitceulf,nuewpitceulf,nuerpotceulf,nuerpitceelf,,0.0,1.0,0,0.0,
nirepaatulf,nirepaatulf,NoErrorMono,0,preabosioner,pprs,in,pre,ata,ful,,12,nirepaatulf,ni,rep,aat,ulf,,irpreataful,infreataful,inpreacaful,inpreatahul,,1.0,0.0,1,0.0,,norepaatulf,nimepaatulf,nirepeatulf,nirepaatilf,,1.0,0.0,0,0.0,
predelurf,vedfulabli,Suffix2,1,predelurf,rss,,,ved,ful,able,9,evdlfulbea,,,evd,lfu,lbea,,,xedfulable,vedfurable,vedfulabli,,,0,2.0,3.0,,,evplfulbea,evdlfilbea,evdlfulhea,,,2,2.0,1.0
niaatinore,niaatinore,NoErrorMono,0,repfulable,prss,,in,ata,ion,er,10,niaatinore,,ni,aat,ino,re,,ilataioner,inahaioner,inataioler,inataionel,,1.0,1,2.0,1.0,,naaatinore,niiatinore,niaatimore,niaatinome,,1.0,0,1.0,0.0
nuhtuag,nahtuag,MonoPrefix1,1,hugat,pr,,un,hugat,,,5,nuhtuag,,nu,htuag,,,,uwhugat,untugat,,,,1.0,0,,,,nahtuag,nuhtuas,,,,1.0,4,,
inhanable,inhanable,NoErrorPoly,0,inhanable,ppr,pre,de,lurf,,,9,rpeedurlf,rpe,ed,urlf,,,tredelurf,predalurf,predelunf,,,0.0,1.0,2,,,rteedurlf,rpeeturlf,rpeeduylf,,,1.0,1.0,1,,
han,can,Root,1,han,r,,,han,,,3,nha,,,nha,,,,,can,,,,,0,,,,,nhi,,,,,2,,
inciteerion,inciteerion,NoErrorPoly,0,inciteerion,pprs,pre,in,ved,er,,11,rpenivdere,rpe,ni,vde,re,,proinveder,preimveder,preinvuder,preinvedor,,2.0,1.0,1,0.0,,rtenivdere,rpelivdere,rpenisdere,rpenivdero,,1.0,0.0,0,1.0,
ederpsem,ederpsem,NoErrorMono,0,prelurfion,ppr,de,pre,ems,,,10,ederpsem,ed,erp,sem,,,dupreems,detreems,depreums,,,1.0,0.0,0,,,oderpsem,edirpsem,ederpsim,,,0.0,0.0,1,,
edvnoi,edvnoi,NoErrorMono,0,preabos,rs,,,ved,ion,,7,edvnoi,,,edv,noi,,,,cedion,vediow,,,,0,2.0,,,,edsnoi,edvmoi,,,,2,0.0,
indehugat,indehugat,NoErrorPoly,0,indehugat,rss,,,rep,ful,able,9,perlfublea,,,per,lfu,blea,,,rapfulable,repfelable,repfulabwe,,,1,1.0,2.0,,,pellfublea,perltublea,perlfutlea,,,2,1.0,0.0
deciteful,deciteful,NoErrorPoly,0,deciteful,ppr,in,pre,rep,,,9,nieprerp,ni,epr,erp,,,enprerep,inprirep,inprelep,,,0.0,2.0,0,,,nueprerp,niepyerp,nieprorp,,,1.0,2.0,0,,
inhanful,inhanful,NoErrorPoly,0,inhanful,ppr,in,pre,rep,,,8,nierpper,ni,erp,per,,,enprerep,inpwerep,inpremep,,,0.0,1.0,0,,,naerpper,niarpper,nierppel,,,1.0,0.0,2,,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,edv,,,edv,,,,,vod,,,,,1,,,,,edc,,,,,2,,
nurpesoba,nurpesoba,NoErrorMono,0,inamdiable,ppr,un,pre,abos,,,10,nurpesoba,nu,rpe,soba,,,urpreabos,untreabos,unpreaboh,,,1.0,0.0,3,,,narpesoba,nurdesoba,nurpesobu,,,1.0,1.0,3,,
inhanion,inhanion,NoErrorPoly,0,inhanion,ppr,de,pre,rep,,,8,edrpeerp,ed,rpe,erp,,,diprerep,depyerep,deprerup,,,1.0,1.0,1,,,egrpeerp,edrfeerp,edrpeirp,,,1.0,1.0,0,,
unhanion,deurata,Prefix1,1,unhanion,ppr,de,un,ata,,,8,ednuaat,ed,nu,aat,,,peunata,deurata,deunita,,,0.0,1.0,0,,,udnuaat,edniaat,ednuaad,,,0.0,1.0,2,,
niedasob,niedasob,NoErrorMono,0,inrepion,ppr,in,de,abos,,,8,niedasob,ni,ed,asob,,,endeabos,indoabos,indeatos,,,0.0,1.0,1,,,naedasob,niodasob,niedesob,,,1.0,0.0,0,,
ataerion,inhugatablekul,Suffix2,1,ataerion,prss,,in,hugat,able,ful,8,nithagubleaulf,,ni,thagu,blea,ulf,,enhugatableful,inhagatableful,inhugatablaful,inhugatablekul,,0.0,1,3.0,0.0,,withagubleaulf,nihhagubleaulf,nithagubliaulf,nithagubleaulp,,0.0,0,2.0,2.0
ems,tecite,Prefix1,1,ems,pr,,de,cite,,,3,edctei,,ed,ctei,,,,tecite,degite,,,,0.0,0,,,,idctei,edcdei,,,,0.0,1,,
devedfulable,devedfulable,NoErrorPoly,0,devedfulable,pprs,pre,de,ata,ion,,12,peredtaaoni,per,ed,taa,oni,,pmedeataion,prepeataion,predeadaion,predeataoon,,1.0,0.0,1,0.0,,pemedtaaoni,perodtaaoni,peredtoaoni,peredtaaona,,2.0,0.0,1,2.0,
hanerion,hanerion,NoErrorPoly,0,hanerion,prss,,de,cite,ion,er,8,edcteioinre,,ed,ctei,oin,re,,teciteioner,desiteioner,deciteeoner,deciteionem,,0.0,0,0.0,1.0,,escteioinre,edcteuoinre,edcteioimre,edcteioinru,,1.0,3,2.0,1.0
deuncite,deuncite,NoErrorPoly,0,deuncite,rss,,,lurf,ful,able,8,ruflflubela,,,rufl,flu,bela,,,murffulable,lurffelable,lurffulabla,,,0,1.0,3.0,,,rufwflubela,ruflplubela,ruflflubola,,,3,0.0,1.0
ved,ved,NoErrorPoly,0,ved,pr,,in,ata,,,3,niaat,,ni,aat,,,,enata,inate,,,,0.0,2,,,,neaat,niaet,,,,1.0,1,,
aimdluf,aimdluf,NoErrorMono,0,inrep,rs,,,amdi,ful,,5,aimdluf,,,aimd,luf,,,,amdaful,amdifuw,,,,3,2.0,,,,uimdluf,aimdlus,,,,0,2.0,
nuedutghaino,nuedutghaino,NoErrorMono,0,inlurfioner,pprs,un,de,hugat,ion,,11,nuedutghaino,nu,ed,utgha,ino,,endehugation,untehugation,undehudation,undehugatiow,,0.0,0.0,2,2.0,,naedutghaino,nuidutghaino,nuedutshaino,nuedutghaine,,1.0,0.0,2,2.0,
ved,ved,NoErrorPoly,0,ved,pr,,pre,amdi,,,3,perimda,,per,imda,,,,praamdi,preemdi,,,,2.0,0,,,,herimda,perimdu,,,,0.0,3,,
unved,vecful,Root,1,unved,rs,,,ved,ful,,5,devflu,,,dev,flu,,,,vecful,vedfal,,,,2,1.0,,,,sevflu,devfmu,,,,0,1.0,
reperion,reperion,NoErrorPoly,0,reperion,prss,,in,rep,er,ion,8,nieprreino,,ni,epr,re,ino,,anreperion,inneperion,inrepemion,inrepereon,,0.0,0,1.0,0.0,,rieprreino,niesrreino,nieprroino,nieprreono,,0.0,1,1.0,0.0
deataioner,inunabosel,Suffix1,1,deataioner,pprs,in,un,abos,er,,10,ninuasobre,ni,nu,asob,re,,iwunaboser,ininaboser,inunabeser,inunabosel,,1.0,0.0,2,1.0,,nanuasobre,niluasobre,ninuadobre,ninuasoble,,1.0,0.0,1,0.0,
deabos,deabos,NoErrorPoly,0,deabos,rs,,,cite,er,,6,ctiere,,,ctie,re,,,,ciheer,citeem,,,,2,1.0,,,,cviere,ctiene,,,,1,0.0,
edanhoni,edanhomi,MonoSuffix1,1,emsful,prs,,de,han,ion,,6,edanhoni,,ed,anh,oni,,,dohanion,dehenion,dehaniol,,,1.0,1,2.0,,,adanhoni,edamhoni,edanhomi,,,0.0,1,1.0,
inciteion,deunvad,Root,1,inciteion,ppr,de,un,ved,,,9,ednuvde,ed,nu,vde,,,seunved,deenved,deunvad,,,0.0,0.0,1,,,esnuvde,ednavde,ednuvfe,,,1.0,1.0,1,,
amdi,ceved,Prefix1,1,amdi,pr,,de,ved,,,4,ededv,,ed,edv,,,,ceved,desed,,,,0.0,0,,,,evedv,ededt,,,,1.0,2,,
unabosioner,unabosioner,NoErrorPoly,0,unabosioner,pprs,un,de,rep,ion,,11,nuederpoin,nu,ed,erp,oin,,urderepion,unherepion,underetion,underepiin,,1.0,0.0,2,1.0,,neederpoin,nueterpoin,nuedertoin,nuederpoon,,1.0,1.0,2,1.0,
ataerion,ataerion,NoErrorPoly,0,ataerion,prss,,de,hugat,er,ion,8,edtuahgrenoi,,ed,tuahg,re,noi,,fehugaterion,dehugiterion,dehugatarion,dehugaterior,,0.0,3,0.0,2.0,,ettuahgrenoi,edtuahfrenoi,edtuahglenoi,edtuahgrenii,,1.0,4,0.0,1.0
deamdi,deamdi,NoErrorPoly,0,deamdi,rs,,,rep,ful,,6,preflu,,,pre,flu,,,,ropful,reppul,,,,1,0.0,,,,hreflu,prefli,,,,0,2.0,
inpreems,hugatablefol,Suffix2,1,inpreems,rss,,,hugat,able,ful,8,atguhlaebufl,,,atguh,laeb,ufl,,,hagatableful,hugatabliful,hugatablefol,,,1,3.0,1.0,,,abguhlaebufl,atguhlaobufl,atguhlaebefl,,,1,2.0,0.0
nahlfualeb,nahlfualeb,NoErrorMono,0,undehan,rss,,,han,ful,able,7,nahlfualeb,,,nah,lfu,aleb,,,halfulable,hanpulable,hanfulahle,,,2,0.0,1.0,,,nadlfualeb,nahlfealeb,nahlfueleb,,,2,2.0,0.0
unamdi,mepion,Root,1,unamdi,rs,,,rep,ion,,6,erpoin,,,erp,oin,,,,mepion,repien,,,,0,1.0,,,,erhoin,erpoen,,,,2,1.0,
aatlfu,aadlfu,MonoRoot,1,unata,rs,,,ata,ful,,5,aatlfu,,,aat,lfu,,,,ateful,atafel,,,,2,1.0,,,,aadlfu,aatlfo,,,,2,2.0,
amdier,prarepion,Prefix1,1,amdier,prs,,pre,rep,ion,,6,erprpenio,,erp,rpe,nio,,,prarepion,prerupion,prerepiin,,,2.0,1,1.0,,,emprpenio,erpmpenio,erprpenie,,,1.0,0,2.0,
edvlfubael,edvlfubael,MonoSuffix2,1,deinhan,rss,,,ved,ful,able,7,edvlfubael,,,edv,lfu,bael,,,vudfulable,vedfumable,vedfuladle,,,1,2.0,1.0,,,edglfubael,edvlpubael,edvlfucael,,,2,1.0,0.0
pernharenio,pernharonio,MonoSuffix1,1,abosfulable,prss,,pre,han,er,ion,11,pernharenio,,per,nha,re,nio,,prihanerion,prehinerion,prehanemion,prehaneriom,,2.0,1,1.0,2.0,,sernharenio,pernherenio,pernharonio,pernhareneo,,0.0,2,1.0,1.0
preataioner,deunpedion,Root,1,preataioner,pprs,de,un,ved,ion,,11,ednuevdoni,ed,nu,evd,oni,,seunvedion,deenvedion,deunpedion,deunveduon,,0.0,0.0,0,0.0,,idnuevdoni,ednoevdoni,ednuevsoni,ednuevdani,,0.0,1.0,2,0.0,
eprnahlbea,eprnahlbea,NoErrorMono,0,emser,prs,,pre,han,able,,5,eprnahlbea,,epr,nah,lbea,,,prohanable,predanable,prehanabli,,,2.0,0,3.0,,,etrnahlbea,eprrahlbea,eprnahlbeu,,,1.0,0,3.0,
uflrnio,uflrnio,NoErrorMono,0,dehugat,rs,,,lurf,ion,,7,uflrnio,,,uflr,nio,,,,rurfion,lurfoon,,,,0,0.0,,,,uflynio,uflrnuo,,,,3,1.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,ietc,,,ietc,,,,,cige,,,,,2,,,,,iitc,,,,,1,,
prehugatful,uwdehan,Prefix2,1,prehugatful,ppr,un,de,han,,,11,nuedahn,nu,ed,ahn,,,uwdehan,undohan,undehon,,,1.0,1.0,1,,,needahn,nuidahn,nuedehn,,,1.0,0.0,0,,
cite,cite,NoErrorPoly,0,cite,pr,,de,ved,,,4,eddve,,ed,dve,,,,daved,devad,,,,1.0,1,,,,epdve,eddte,,,,1.0,1,,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,mse,,,mse,,,,,emh,,,,,2,,,,,msi,,,,,2,,
niesmulfleab,niesmulfleab,NoErrorMono,0,repfulable,prss,,in,ems,ful,able,10,niesmulfleab,,ni,esm,ulf,leab,,iyemsfulable,inamsfulable,inemssulable,inemsfulabla,,1.0,0,0.0,3.0,,riesmulfleab,niismulfleab,niesmalfleab,niesmulfloab,,0.0,0,0.0,1.0
unprecite,hanabmeful,Suffix1,1,unprecite,rss,,,han,able,ful,9,ahnbaleluf,,,ahn,bale,luf,,,honableful,hanabmeful,hanablebul,,,1,2.0,0.0,,,apnbaleluf,ahnbaloluf,ahnbalelef,,,1,3.0,1.0
unamdiion,unirlurf,Prefix1,1,unamdiion,ppr,un,in,lurf,,,9,nuniurlf,nu,ni,urlf,,,uwinlurf,unirlurf,uninlumf,,,1.0,1.0,2,,,juniurlf,nuliurlf,nuniumlf,,,0.0,0.0,1,,
repedosabnio,repedosabnio,NoErrorMono,0,dehugationer,pprs,pre,de,abos,ion,,12,repedosabnio,rep,ed,osab,nio,,prodeabosion,predaabosion,predeabogion,predeabosior,,2.0,1.0,3,2.0,,mepedosabnio,repidosabnio,repedosubnio,repedosablio,,0.0,0.0,2,0.0,
nirpe,nirpe,NoErrorMono,0,ata,pr,,in,rep,,,3,nirpe,,ni,rpe,,,,imrep,inyep,,,,1.0,0,,,,norpe,nimpe,,,,1.0,0,,
abos,preamde,Root,1,abos,pr,,pre,amdi,,,4,eprmida,,epr,mida,,,,praamdi,preamde,,,,2.0,3,,,,iprmida,eprwida,,,,0.0,0,,
nubosarenio,nubosarenio,MonoSuffix2,1,hugatableful,prss,,un,abos,er,ion,12,nubosarenio,,nu,bosa,re,nio,,ulaboserion,uneboserion,unabosorion,unaboserior,,1.0,0,0.0,2.0,,nebosarenio,nubotarenio,nubosamenio,nubosareyio,,1.0,2,0.0,0.0
edflru,edflru,NoErrorMono,0,hugat,pr,,de,lurf,,,5,edflru,,ed,flru,,,,dulurf,delurt,,,,1.0,3,,,,efflru,edhlru,,,,1.0,0,,
vedion,vedion,NoErrorPoly,0,vedion,prs,,in,ved,er,,6,nievdre,,ni,evd,re,,,iyveder,inseder,invedey,,,1.0,0,1.0,,,naevdre,niavdre,nievdwe,,,1.0,0,0.0,
unvedion,unvedion,NoErrorPoly,0,unvedion,ppr,un,de,cite,,,8,nuedtice,nu,ed,tice,,,urdecite,unhecite,undecito,,,1.0,0.0,3,,,niedtice,nuettice,nuedhice,,,1.0,1.0,0,,
nusboa,nisboa,MonoPrefix1,1,abos,pr,,un,abos,,,4,nusboa,,nu,sboa,,,,enabos,unabof,,,,0.0,3,,,,nisboa,nusbaa,,,,1.0,2,,
inhugatful,unprelurf,Prefix2,1,inhugatful,ppr,in,pre,lurf,,,10,nireprful,ni,rep,rful,,,unprelurf,infrelurf,inprewurf,,,0.0,0.0,0,,,wireprful,nirefrful,nireprpul,,,0.0,2.0,1,,
dehanioner,deunardiful,Root,1,dehanioner,pprs,de,un,amdi,ful,,10,ednudimalfu,ed,nu,dima,lfu,,dounamdiful,deuyamdiful,deunardiful,deunamdikul,,1.0,1.0,1,0.0,,udnudimalfu,ednidimalfu,ednupimalfu,ednudimalpu,,0.0,1.0,0,1.0,
dehugat,vedfum,Suffix1,1,dehugat,rs,,,ved,ful,,7,dveluf,,,dve,luf,,,,vadful,vedfum,,,,1,2.0,,,,dteluf,dvelif,,,,1,1.0,
lurfioner,dehanioler,Suffix1,1,lurfioner,prss,,de,han,ion,er,9,edhnaoinre,,ed,hna,oin,re,,tehanioner,detanioner,dehanioler,dehanionew,,0.0,0,2.0,1.0,,odhnaoinre,edsnaoinre,edhnaoirre,edhnaoinri,,0.0,0,2.0,1.0
prelurf,vedfel,Suffix1,1,prelurf,rs,,,ved,ful,,7,dvelfu,,,dve,lfu,,,,vadful,vedfel,,,,1,1.0,,,,hvelfu,dvenfu,,,,0,0.0,
inlurfableful,inlurfableful,NoErrorPoly,0,inlurfableful,pprs,de,in,amdi,ful,,13,edniadimluf,ed,ni,adim,luf,,seinamdiful,deenamdiful,deinamduful,deinamdifuw,,0.0,0.0,3,2.0,,idniadimluf,edriadimluf,edniahimluf,edniadimlaf,,0.0,0.0,1,1.0,
reperpre,reperpre,NoErrorMono,0,citeful,prs,,pre,rep,er,,7,reperpre,,rep,erp,re,,,proreper,preruper,prerepor,,,2.0,1,0.0,,,riperpre,reperdre,reperpru,,,1.0,2,1.0,
prevederion,imunemsion,Prefix2,1,prevederion,pprs,in,un,ems,ion,,11,ninusmeoni,ni,nu,sme,oni,,imunemsion,inumemsion,inunersion,inunemsien,,1.0,1.0,1,1.0,,yinusmeoni,nimusmeoni,ninusreoni,ninusmeani,,0.0,0.0,1,0.0,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,madi,,,madi,,,,,amsi,,,,,2,,,,,maci,,,,,2,,
perednah,perednah,NoErrorMono,0,unhugatable,ppr,pre,de,han,,,11,perednah,per,ed,nah,,,pmedehan,predihan,predehon,,,1.0,1.0,1,,,pemednah,perecnah,perednac,,,2.0,1.0,2,,
niedcietufl,niedcietufl,NoErrorMono,0,deamdiioner,pprs,in,de,cite,ful,,11,niedcietufl,ni,ed,ciet,ufl,,iydeciteful,indaciteful,indecitoful,indecitefol,,1.0,1.0,3,1.0,,yiedcietufl,niadcietufl,niedpietufl,niedcietafl,,0.0,0.0,0,0.0,
gthauuflabel,gthauufmabel,MonoSuffix1,1,inunems,rss,,,hugat,ful,able,7,gthauuflabel,,,gthau,ufl,abel,,,hugitfulable,hugattulable,hugatfulablo,,,3,0.0,3.0,,,gthaeuflabel,gthauufmabel,gthauuflabil,,,4,2.0,2.0
eprsoablfuebal,iprsoablfuebal,MonoPrefix1,1,hanableful,prss,,pre,abos,ful,able,10,eprsoablfuebal,,epr,soab,lfu,ebal,,treabosfulable,preabotfulable,preabosfurable,preabosfulabla,,0.0,3,2.0,3.0,,iprsoablfuebal,eprsiablfuebal,eprsoablsuebal,eprsoablfuebil,,0.0,1,1.0,2.0
iectre,iectre,NoErrorMono,0,derep,rs,,,cite,er,,5,iectre,,,iect,re,,,,titeer,citeel,,,,0,1.0,,,,iestre,iectme,,,,2,0.0,
nuedperbale,naedperbale,MonoPrefix2,1,inhanioner,pprs,un,de,rep,able,,10,nuedperbale,nu,ed,per,bale,,inderepable,undarepable,undenepable,underepabme,,0.0,1.0,0,2.0,,naedperbale,nuidperbale,nuedpewbale,nuedperbole,,1.0,0.0,2,1.0,
hnanoi,hnanoi,NoErrorMono,0,inabos,rs,,,han,ion,,6,hnanoi,,,hna,noi,,,,henion,haniow,,,,1,2.0,,,,hninoi,hnanoe,,,,2,2.0,
nuedahnre,noedahnre,MonoPrefix2,1,preataableful,pprs,un,de,han,er,,13,nuedahnre,nu,ed,ahn,re,,umdehaner,undihaner,undehener,undehanel,,1.0,1.0,1,1.0,,noedahnre,nuepahnre,nuedehnre,nuedahnru,,1.0,1.0,0,1.0,
ninulrfuoin,ninulrfuoin,NoErrorMono,0,prelurfioner,pprs,in,un,lurf,ion,,12,ninulrfuoin,ni,nu,lrfu,oin,,imunlurfion,inonlurfion,inunlumfion,inunlurfior,,1.0,0.0,2,2.0,,nonulrfuoin,ninalrfuoin,ninuwrfuoin,ninulrfuoan,,1.0,1.0,0,1.0,
nuevduflelba,nuevdufrelba,MonoSuffix1,1,hugationer,prss,,un,ved,ful,able,10,nuevduflelba,,nu,evd,ufl,elba,,onvedfulable,unvehfulable,unvedkulable,unvedfulakle,,0.0,2,0.0,1.0,,naevduflelba,nuetduflelba,nuevdufrelba,nuevduflelca,,1.0,1,2.0,2.0
ved,ved,NoErrorPoly,0,ved,pr,,un,abos,,,3,nuosba,,nu,osba,,,,onabos,unabes,,,,0.0,2,,,,noosba,nuohba,,,,1.0,1,,
unved,tugater,Root,1,unved,rs,,,hugat,er,,5,thgaure,,,thgau,re,,,,tugater,hugatem,,,,0,1.0,,,,thdaure,thgauri,,,,2,1.0,
ems,ems,NoErrorPoly,0,ems,pr,,un,ata,,,3,nuaat,,nu,aat,,,,anata,unato,,,,0.0,2,,,,muaat,nuaas,,,,0.0,2,,
deinabos,deinabos,NoErrorPoly,0,deinabos,rss,,,hugat,ful,able,8,auhgtuflalbe,,,auhgt,ufl,albe,,,hugasfulable,hugatfelable,hugatfuleble,,,4,1.0,0.0,,,auhgsuflalbe,auhgtufmalbe,auhgtuflalbo,,,4,2.0,3.0
unciteful,unheved,Prefix1,1,unciteful,ppr,un,de,ved,,,9,nueddev,nu,ed,dev,,,endeved,unheved,undeded,,,0.0,0.0,0,,,mueddev,nuecdev,nuedtev,,,0.0,1.0,0,,
adimre,adimne,MonoSuffix1,1,decite,rs,,,amdi,er,,6,adimre,,,adim,re,,,,emdier,amdiel,,,,0,1.0,,,,azimre,adimne,,,,1,0.0,
emsful,deemsoble,Suffix1,1,emsful,prs,,de,ems,able,,6,edsmeaebl,,ed,sme,aebl,,,teemsable,deemtable,deemsoble,,,0.0,2,0.0,,,odsmeaebl,eddmeaebl,edsmeaebr,,,0.0,0,3.0,
vedion,vedion,NoErrorPoly,0,vedion,prs,,in,ved,ful,,6,nivdeulf,,ni,vde,ulf,,,ilvedful,insedful,invedfun,,,1.0,0,2.0,,,nevdeulf,nivteulf,nivdeulh,,,1.0,1,2.0,
