Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rpeedihatre,rpeedihatre,NoErrorMono,0,predehitaer,pprs,pre,de,hita,er,,11,rpeedihatre,rpe,ed,ihat,re,,pradehitaer,predohitaer,predehicaer,predehitair,,2.0,1.0,2,0.0,,rpaedihatre,rpeodihatre,rpeedidatre,rpeedihatme,,2.0,0.0,1,0.0,
prenision,prenisiin,Suffix1,1,prenision,prs,,pre,nis,ion,,9,eprisnoni,,epr,isn,oni,,,vrenision,premision,prenisiin,,,0.0,0,1.0,,,oprisnoni,epresnoni,eprisnani,,,0.0,0,0.0,
ertable,ertable,NoErrorPoly,0,ertable,rs,,,ert,able,,7,treleba,,,tre,leba,,,,ersable,ertasle,,,,2,1.0,,,,traleba,tremeba,,,,2,0.0,
ninuotcebal,ninootcebal,MonoPrefix1,1,inuncotable,pprs,in,un,cot,able,,11,ninuotcebal,ni,nu,otc,ebal,,enuncotable,inencotable,inunbotable,inuncotabla,,0.0,0.0,0,3.0,,winuotcebal,ninootcebal,ninuetcebal,ninuotcubal,,0.0,1.0,0,0.0,
prealpaful,prealpafil,Suffix1,1,prealpaful,prs,,pre,alpa,ful,,10,perpaalufl,,per,paal,ufl,,,pmealpaful,preawpaful,prealpafil,,,1.0,1,1.0,,,porpaalufl,perpaamufl,perpaaluhl,,,1.0,3,1.0,
heses,heses,NoErrorPoly,0,heses,r,,,heses,,,5,sehes,,,sehes,,,,,hesas,,,,,3,,,,,sahes,,,,,1,,
nuedapallbae,naedapallbae,MonoPrefix2,1,undealpaable,pprs,un,de,alpa,able,,12,nuedapallbae,nu,ed,apal,lbae,,ondealpaable,undaalpaable,undeilpaable,undealpaahle,,0.0,1.0,0,1.0,,naedapallbae,nuehapallbae,nuedapajlbae,nuedapalldae,,1.0,1.0,3,1.0,
perniaiht,perniaiht,NoErrorMono,0,preinhita,ppr,pre,in,hita,,,9,perniaiht,per,ni,aiht,,,pmeinhita,preiwhita,preinhite,,,1.0,1.0,3,,,pemniaiht,pernoaiht,perniuiht,,,2.0,1.0,0,,
precot,grecot,Prefix1,1,precot,pr,,pre,cot,,,6,eproct,,epr,oct,,,,grecot,predot,,,,0.0,0,,,,oproct,eprect,,,,0.0,0,,
rpeeddwowlfu,rpeeddwowlfu,NoErrorMono,0,predewowdful,pprs,pre,de,wowd,ful,,12,rpeeddwowlfu,rpe,ed,dwow,lfu,,pmedewowdful,prehewowdful,predewawdful,predewowdfun,,1.0,0.0,1,2.0,,lpeeddwowlfu,rpeesdwowlfu,rpeeddmowlfu,rpeeddwowlfo,,0.0,1.0,1,2.0,
eprrte,epryte,MonoRoot,1,preert,pr,,pre,ert,,,6,eprrte,,epr,rte,,,,treert,preemt,,,,0.0,1,,,,oprrte,epryte,,,,0.0,0,,
nurpeaihtoni,nurpeaihtoni,NoErrorMono,0,unprehitaion,pprs,un,pre,hita,ion,,12,nurpeaihtoni,nu,rpe,aiht,oni,,enprehitaion,undrehitaion,unprehiteion,unprehitaiom,,0.0,0.0,3,2.0,,murpeaihtoni,nurteaihtoni,nurpeaihconi,nurpeaihtini,,0.0,1.0,3,0.0,
nuady,niady,MonoPrefix1,1,unday,pr,,un,day,,,5,nuady,,nu,ady,,,,uwday,unsay,,,,1.0,0,,,,niady,nuody,,,,1.0,0,,
rpelpaare,rpelpaere,MonoRoot,1,prealpaer,prs,,pre,alpa,er,,9,rpelpaare,,rpe,lpaa,re,,,proalpaer,prealpoer,prealpaor,,,2.0,3,0.0,,,rhelpaare,rpelpaere,rpelpaaye,,,1.0,3,0.0,
esition,esation,Root,1,esition,rs,,,esit,ion,,7,sitenoi,,,site,noi,,,,esation,esitioy,,,,2,2.0,,,,sitanoi,sitenei,,,,3,1.0,
perpalalfuebal,perpalalfuebal,NoErrorMono,0,prealpafulable,prss,,pre,alpa,ful,able,14,perpalalfuebal,,per,pala,lfu,ebal,,pmealpafulable,prearpafulable,prealpabulable,prealpafulablo,,1.0,1,0.0,3.0,,pirpalalfuebal,perpalelfuebal,perpalalsuebal,perpalalfuebol,,1.0,3,1.0,2.0
alpaful,alpaful,NoErrorPoly,0,alpaful,rs,,,alpa,ful,,7,palaufl,,,pala,ufl,,,,alpiful,alpafur,,,,3,2.0,,,,paraufl,palaafl,,,,2,0.0,
lpaaonire,lpaaonire,NoErrorMono,0,alpaioner,rss,,,alpa,ion,er,9,lpaaonire,,,lpaa,oni,re,,,awpaioner,alpaiiner,alpaionor,,,1,1.0,0.0,,,rpaaonire,lpaaonore,lpaaoniri,,,0,2.0,1.0
isetnio,isetneo,MonoSuffix1,1,esition,rs,,,esit,ion,,7,isetnio,,,iset,nio,,,,esikion,esitior,,,,3,2.0,,,,ihetnio,isetneo,,,,1,1.0,
dehita,dehiha,Root,1,dehita,pr,,de,hita,,,6,edhati,,ed,hati,,,,dahita,dehiha,,,,1.0,2,,,,eshati,edheti,,,,1.0,1,,
prealpaion,prealpaion,NoErrorPoly,0,prealpaion,prs,,pre,alpa,ion,,10,peralapnio,,per,alap,nio,,,pmealpaion,prealtaion,prealpaaon,,,1.0,2,0.0,,,pelalapnio,peralepnio,peralapmio,,,2.0,2,0.0,
repwwdolfuelba,repwwdolfuelba,NoErrorMono,0,prewowdfulable,prss,,pre,wowd,ful,able,14,repwwdolfuelba,,rep,wwdo,lfu,elba,,plewowdfulable,prewordfulable,prewowdfilable,prewowdfuloble,,1.0,2,1.0,0.0,,mepwwdolfuelba,repwwtolfuelba,repwwdolfoelba,repwwdolfuelbe,,0.0,2,2.0,3.0
decot,decot,NoErrorPoly,0,decot,pr,,de,cot,,,5,edcto,,ed,cto,,,,dicot,degot,,,,1.0,0,,,,adcto,edcta,,,,0.0,2,,
ydaoinre,ydaoinre,NoErrorMono,0,dayioner,rss,,,day,ion,er,8,ydaoinre,,,yda,oin,re,,,doyioner,dayooner,dayionar,,,1,0.0,0.0,,,ydeoinre,ydaoenre,ydaoinra,,,2,1.0,1.0
inunwowd,inunwowd,NoErrorPoly,0,inunwowd,ppr,in,un,wowd,,,8,ninuwdow,ni,nu,wdow,,,enunwowd,inenwowd,inunwawd,,,0.0,0.0,1,,,jinuwdow,ninewdow,ninuwdew,,,0.0,1.0,2,,
predehita,predehita,NoErrorPoly,0,predehita,ppr,pre,de,hita,,,9,erpedhati,erp,ed,hati,,,fredehita,prehehita,predepita,,,0.0,0.0,0,,,irpedhati,erpeshati,erpedhoti,,,0.0,1.0,1,,
pernitie,pernatie,MonoPrefix1,1,preinite,ppr,pre,in,ite,,,8,pernitie,per,ni,tie,,,proinite,preimite,preinipe,,,2.0,1.0,1,,,purnitie,pernatie,pernitee,,,1.0,1.0,1,,
iteable,iseable,Root,1,iteable,rs,,,ite,able,,7,teielba,,,tei,elba,,,,iseable,iteoble,,,,1,0.0,,,,taielba,teielbo,,,,1,3.0,
esit,esit,NoErrorPoly,0,esit,r,,,esit,,,4,site,,,site,,,,,osit,,,,,0,,,,,gite,,,,,0,,
nuedsin,nuegsin,MonoPrefix1,1,undenis,ppr,un,de,nis,,,7,nuedsin,nu,ed,sin,,,umdenis,unpenis,undenes,,,1.0,0.0,1,,,ruedsin,nuegsin,nuedsim,,,0.0,1.0,2,,
pertcofluelba,pirtcofluelba,MonoPrefix1,1,precotfulable,prss,,pre,cot,ful,able,13,pertcofluelba,,per,tco,flu,elba,,pricotfulable,prepotfulable,precotfumable,precotfulablo,,2.0,0,2.0,3.0,,pirtcofluelba,pertdofluelba,pertcofmuelba,pertcofluelbe,,1.0,1,1.0,3.0
niedthai,niedthoi,MonoRoot,1,indehita,ppr,in,de,hita,,,8,niedthai,ni,ed,thai,,,undehita,indihita,indehitu,,,0.0,1.0,3,,,needthai,niepthai,niedthoi,,,1.0,1.0,2,,
erpedstei,erpedstei,NoErrorMono,0,predeesit,ppr,pre,de,esit,,,9,erpedstei,erp,ed,stei,,,tredeesit,prefeesit,predeesif,,,0.0,0.0,3,,,erfedstei,erpudstei,erpeddtei,,,2.0,0.0,0,,
alpaion,alfaion,Root,1,alpaion,rs,,,alpa,ion,,7,aalpino,,,aalp,ino,,,,alfaion,alpaiom,,,,2,2.0,,,,aarpino,aalpeno,,,,2,0.0,
edrpetihaaleb,edrpetihaaleb,NoErrorMono,0,deprehitaable,pprs,de,pre,hita,able,,13,edrpetihaaleb,ed,rpe,tiha,aleb,,doprehitaable,desrehitaable,deprehataable,deprehitaabli,,1.0,0.0,1,3.0,,ehrpetihaaleb,edrpatihaaleb,edrpetohaaleb,edrpetihaalet,,1.0,2.0,1,3.0,
inhesesableful,inhesetableful,Root,1,inhesesableful,prss,,in,heses,able,ful,14,nishseeblaeulf,,ni,shsee,blae,ulf,,irhesesableful,inhesetableful,inhesesablaful,inhesesablefel,,1.0,4,3.0,1.0,,mishseeblaeulf,nihhseeblaeulf,nishseebraeulf,nishseeblaeuyf,,0.0,0,1.0,1.0
inpreniser,inpreniger,Root,1,inpreniser,pprs,in,pre,nis,er,,10,niperinsre,ni,per,ins,re,,enpreniser,inpmeniser,inpreniger,inprenisem,,0.0,1.0,2,1.0,,miperinsre,nipirinsre,niperansre,niperinsme,,0.0,1.0,0,0.0,
nuowdw,muowdw,MonoPrefix1,1,unwowd,pr,,un,wowd,,,6,nuowdw,,nu,owdw,,,,anwowd,unwows,,,,0.0,3,,,,muowdw,nuomdw,,,,0.0,1,,
erterion,ertewion,Suffix1,1,erterion,rss,,,ert,er,ion,8,etrreino,,,etr,re,ino,,,ewterion,ertewion,erteraon,,,1,1.0,0.0,,,otrreino,etrmeino,etrreano,,,0,0.0,0.0
ite,ito,Root,1,ite,r,,,ite,,,3,eit,,,eit,,,,,ito,,,,,2,,,,,ait,,,,,0,,
erpeesshre,erpeesshre,NoErrorMono,0,preheseser,prs,,pre,heses,er,,10,erpeesshre,,erp,eessh,re,,,treheseser,prehesaser,prehesesel,,,0.0,3,1.0,,,empeesshre,erpeepshre,erpeesshra,,,1.0,2,1.0,
niehessnoi,niehessnoa,MonoSuffix1,1,inhesesion,prs,,in,heses,ion,,10,niehessnoi,,ni,ehess,noi,,,anhesesion,inhesasion,inhesesiom,,,0.0,3,2.0,,,yiehessnoi,niihessnoi,niehessnoa,,,0.0,0,2.0,
wowdion,wowdien,Suffix1,1,wowdion,rs,,,wowd,ion,,7,dowwoni,,,doww,oni,,,,wowcion,wowdien,,,,3,1.0,,,,donwoni,dowwoli,,,,2,1.0,
otcoinre,otdoinre,MonoRoot,1,cotioner,rss,,,cot,ion,er,8,otcoinre,,,otc,oin,re,,,cofioner,cotiower,cotionel,,,2,2.0,1.0,,,otdoinre,otcoimre,otcoinru,,,2,2.0,1.0
ert,ort,Root,1,ert,r,,,ert,,,3,rte,,,rte,,,,,ort,,,,,0,,,,,rde,,,,,1,,
repyadflu,repyadflu,NoErrorMono,0,predayful,prs,,pre,day,ful,,9,repyadflu,,rep,yad,flu,,,tredayful,prepayful,predayfun,,,0.0,0,2.0,,,rapyadflu,repmadflu,repyadfla,,,1.0,0,2.0,
dayfulable,dayfulabne,Suffix2,1,dayfulable,rss,,,day,ful,able,10,dyalfuaebl,,,dya,lfu,aebl,,,darfulable,dayfumable,dayfulabne,,,2,2.0,2.0,,,dlalfuaebl,dyarfuaebl,dyalfuaabl,,,1,0.0,1.0
octlbae,octlbae,NoErrorMono,0,cotable,rs,,,cot,able,,7,octlbae,,,oct,lbae,,,,cetable,cotabme,,,,1,2.0,,,,ocdlbae,octlbao,,,,2,3.0,
innisable,innitable,Root,1,innisable,prs,,in,nis,able,,9,niinsblae,,ni,ins,blae,,,ilnisable,innitable,innisahle,,,1.0,2,1.0,,,liinsblae,niansblae,niinsblee,,,0.0,0,2.0,
seeshrenoi,seeshrenoi,NoErrorMono,0,heseserion,rss,,,heses,er,ion,10,seeshrenoi,,,seesh,re,noi,,,hepeserion,heseselion,heseserior,,,2,1.0,2.0,,,beeshrenoi,seeshranoi,seeshreloi,,,0,1.0,0.0
nsinio,nsinio,NoErrorMono,0,nision,rs,,,nis,ion,,6,nsinio,,,nsi,nio,,,,nition,nisiun,,,,2,1.0,,,,nhinio,nsiwio,,,,1,0.0,
denis,denos,Root,1,denis,pr,,de,nis,,,5,edins,,ed,ins,,,,donis,denos,,,,1.0,1,,,,ebins,eduns,,,,1.0,0,,
inunesit,inunesit,NoErrorPoly,0,inunesit,ppr,in,un,esit,,,8,ninuteis,ni,nu,teis,,,imunesit,inanesit,inunesot,,,1.0,0.0,2,,,nenuteis,nineteis,ninutees,,,1.0,1.0,2,,
undecotion,undecotion,NoErrorPoly,0,undecotion,pprs,un,de,cot,ion,,10,nuedtocoin,nu,ed,toc,oin,,endecotion,undacotion,undecetion,undecotiin,,0.0,1.0,1,1.0,,niedtocoin,nuestocoin,nuedticoin,nuedtocoir,,1.0,1.0,1,2.0,
inesition,inesision,Root,1,inesition,prs,,in,esit,ion,,9,nietsioni,,ni,etsi,oni,,,imesition,inesision,inesitaon,,,1.0,3,0.0,,,naetsioni,nietseoni,nietsiori,,,1.0,3,1.0,
nis,nis,NoErrorPoly,0,nis,r,,,nis,,,3,nsi,,,nsi,,,,,nig,,,,,2,,,,,wsi,,,,,0,,
eprretoin,eprretoin,NoErrorMono,0,preertion,prs,,pre,ert,ion,,9,eprretoin,,epr,ret,oin,,,treertion,preention,preertuon,,,0.0,1,0.0,,,etrretoin,eprrepoin,eprretoen,,,1.0,2,1.0,
niwwodrenoi,niwwodrenoi,NoErrorMono,0,inwowderion,prss,,in,wowd,er,ion,11,niwwodrenoi,,ni,wwod,re,noi,,irwowderion,inwomderion,inwowdarion,inwowderien,,1.0,2,0.0,1.0,,newwodrenoi,niwmodrenoi,niwwodmenoi,niwwodrenei,,1.0,1,0.0,1.0
nitre,mitre,MonoPrefix1,1,inert,pr,,in,ert,,,5,nitre,,ni,tre,,,,enert,inerc,,,,0.0,2,,,,mitre,nitro,,,,0.0,2,,
edaalp,edaawp,MonoRoot,1,dealpa,pr,,de,alpa,,,6,edaalp,,ed,aalp,,,,dualpa,deolpa,,,,1.0,0,,,,udaalp,edaawp,,,,0.0,2,,
dealpaable,tealpaable,Prefix1,1,dealpaable,prs,,de,alpa,able,,10,edlapaeabl,,ed,lapa,eabl,,,tealpaable,deelpaable,dealpaoble,,,0.0,0,0.0,,,eplapaeabl,edlataeabl,edlapaeaby,,,1.0,2,3.0,
inalpa,enalpa,Prefix1,1,inalpa,pr,,in,alpa,,,6,niaapl,,ni,aapl,,,,enalpa,inulpa,,,,0.0,0,,,,neaapl,niaapm,,,,1.0,3,,
undeertful,undoertful,Prefix1,1,undeertful,pprs,un,de,ert,ful,,10,nuedtreulf,nu,ed,tre,ulf,,ondeertful,undoertful,undeerpful,undeertfil,,0.0,1.0,2,1.0,,naedtreulf,nuektreulf,nuedtyeulf,nuedtreelf,,1.0,1.0,1,0.0,
nisfulable,nisfuwable,Suffix1,1,nisfulable,rss,,,nis,ful,able,10,sniufleabl,,,sni,ufl,eabl,,,nihfulable,nisfuwable,nisfulabye,,,2,2.0,2.0,,,snuufleabl,sniufmeabl,sniufleabm,,,2,2.0,3.0
rpeodwwbaelflu,rpeodwwbaelflu,NoErrorMono,0,prewowdableful,prss,,pre,wowd,able,ful,14,rpeodwwbaelflu,,rpe,odww,bael,flu,,trewowdableful,prewoydableful,prewowdubleful,prewowdablefuw,,0.0,2,0.0,2.0,,npeodwwbaelflu,rpeodmwbaelflu,rpeodwwbaemflu,rpeodwwbaelfnu,,0.0,2,3.0,1.0
ednusinnoi,ednusinnoi,NoErrorMono,0,deunnision,pprs,de,un,nis,ion,,10,ednusinnoi,ed,nu,sin,noi,,keunnision,deulnision,deunnusion,deunnisuon,,0.0,1.0,1,0.0,,esnusinnoi,edrusinnoi,ednupinnoi,ednusinroi,,1.0,0.0,0,0.0,
predealpaion,predealpaoon,Suffix1,1,predealpaion,pprs,pre,de,alpa,ion,,12,rpeedalapoin,rpe,ed,alap,oin,,pradealpaion,pretealpaion,predeampaion,predealpaoon,,2.0,0.0,1,0.0,,rpoedalapoin,rpeefalapoin,rpeedarapoin,rpeedalapoir,,2.0,1.0,1,2.0,
indedayful,indodayful,Prefix1,1,indedayful,pprs,in,de,day,ful,,10,niedydaulf,ni,ed,yda,ulf,,undedayful,indodayful,indedarful,indedaycul,,0.0,1.0,2,0.0,,wiedydaulf,niepydaulf,niedysaulf,niedydaolf,,0.0,1.0,1,0.0,
edniaplaulf,ednioplaulf,MonoRoot,1,deinalpaful,pprs,de,in,alpa,ful,,11,edniaplaulf,ed,ni,apla,ulf,,teinalpaful,deonalpaful,deinarpaful,deinalpafil,,0.0,0.0,1,1.0,,idniaplaulf,edyiaplaulf,ednioplaulf,edniaplaumf,,0.0,0.0,0,1.0,
undeert,undeemt,Root,1,undeert,ppr,un,de,ert,,,7,nuedret,nu,ed,ret,,,umdeert,unteert,undeemt,,,1.0,0.0,1,,,niedret,nuidret,nuedrit,,,1.0,0.0,1,,
deunalpaful,deunalpaful,NoErrorPoly,0,deunalpaful,pprs,de,un,alpa,ful,,11,ednupaalufl,ed,nu,paal,ufl,,seunalpaful,deenalpaful,deunaldaful,deunalpafuy,,0.0,0.0,2,2.0,,ehnupaalufl,edmupaalufl,ednupialufl,ednupaalefl,,1.0,0.0,1,0.0,
niedteis,miedteis,MonoPrefix2,1,indeesit,ppr,in,de,esit,,,8,niedteis,ni,ed,teis,,,irdeesit,induesit,indeosit,,,1.0,1.0,0,,,miedteis,niadteis,niedteas,,,0.0,0.0,2,,
rpeedietulf,mpeedietulf,MonoPrefix2,1,predeiteful,pprs,pre,de,ite,ful,,11,rpeedietulf,rpe,ed,iet,ulf,,fredeiteful,preheiteful,predeuteful,predeitesul,,0.0,0.0,0,0.0,,mpeedietulf,rpeevietulf,rpeediatulf,rpeedietuls,,0.0,1.0,1,2.0,
preertable,proertable,Prefix1,1,preertable,prs,,pre,ert,able,,10,perretelab,,per,ret,elab,,,proertable,preortable,preertabre,,,2.0,0,2.0,,,purretelab,perredelab,perretelob,,,1.0,2,2.0,
nisful,nisfuw,Suffix1,1,nisful,rs,,,nis,ful,,6,snilfu,,,sni,lfu,,,,nitful,nisfuw,,,,2,2.0,,,,smilfu,sniyfu,,,,1,0.0,
predeesit,predeesat,Root,1,predeesit,ppr,pre,de,esit,,,9,repedtsie,rep,ed,tsie,,,vredeesit,predaesit,predeesat,,,0.0,1.0,2,,,ripedtsie,repudtsie,repedtsia,,,1.0,0.0,3,,
hesesful,hesesful,NoErrorPoly,0,hesesful,rs,,,heses,ful,,8,esehsufl,,,esehs,ufl,,,,hesetful,hesesfal,,,,4,1.0,,,,esehdufl,esehsifl,,,,4,0.0,
nuaplareoin,nuaplareoin,NoErrorMono,0,unalpaerion,prss,,un,alpa,er,ion,11,nuaplareoin,,nu,apla,re,oin,,uralpaerion,unaltaerion,unalpaarion,unalpaeroon,,1.0,2,0.0,0.0,,muaplareoin,nueplareoin,nuaplaraoin,nuaplareoim,,0.0,0,1.0,2.0
edhesse,edhesse,NoErrorMono,0,deheses,pr,,de,heses,,,7,edhesse,,ed,hesse,,,,diheses,dehebes,,,,1.0,2,,,,adhesse,edhosse,,,,0.0,1,,
inpreert,intreert,Prefix1,1,inpreert,ppr,in,pre,ert,,,8,niepretr,ni,epr,etr,,,onpreert,intreert,inpreemt,,,0.0,0.0,1,,,noepretr,niepwetr,nieprotr,,,1.0,2.0,0,,
nuiet,ruiet,MonoPrefix1,1,unite,pr,,un,ite,,,5,nuiet,,nu,iet,,,,onite,unise,,,,0.0,1,,,,ruiet,nuiat,,,,0.0,1,,
hseesinore,hseesinore,NoErrorMono,0,hesesioner,rss,,,heses,ion,er,10,hseesinore,,,hsees,ino,re,,,hesecioner,heseseoner,hesesionar,,,4,0.0,0.0,,,hseedinore,hseesinire,hseesinoro,,,4,2.0,1.0
iteslfuleba,itesmfuleba,MonoSuffix1,1,esitfulable,rss,,,esit,ful,able,11,iteslfuleba,,,ites,lfu,leba,,,epitfulable,esitfilable,esitfulabme,,,1,1.0,2.0,,,ateslfuleba,itesmfuleba,iteslfulaba,,,0,0.0,1.0
edady,edidy,MonoRoot,1,deday,pr,,de,day,,,5,edady,,ed,ady,,,,doday,degay,,,,1.0,0,,,,odady,edidy,,,,0.0,0,,
nissehere,nissehera,MonoSuffix1,1,inheseser,prs,,in,heses,er,,9,nissehere,,ni,ssehe,re,,,enheseser,inhoseser,inhesesor,,,0.0,1,0.0,,,nossehere,nistehere,nissehera,,,1.0,1,1.0,
deundayion,deundayion,NoErrorPoly,0,deundayion,pprs,de,un,day,ion,,10,ednuaydoin,ed,nu,ayd,oin,,heundayion,deendayion,deunsayion,deundayeon,,0.0,0.0,0,0.0,,etnuaydoin,edmuaydoin,ednuaysoin,ednuaydein,,1.0,0.0,2,0.0,
edydanoire,edydanoire,NoErrorMono,0,dedayioner,prss,,de,day,ion,er,10,edydanoire,,ed,yda,noi,re,,didayioner,dedoyioner,dedayiomer,dedayionem,,1.0,1,2.0,1.0,,adydanoire,edrdanoire,edydanoore,edydanoime,,0.0,0,2.0,0.0
unprenisable,unprenesable,Root,1,unprenisable,pprs,un,pre,nis,able,,12,nuerpsnilabe,nu,erp,sni,labe,,anprenisable,unpyenisable,unprenesable,unprenisabme,,0.0,1.0,1,2.0,,muerpsnilabe,nuempsnilabe,nuerpdnilabe,nuerpsnilebe,,0.0,1.0,0,1.0,
niedterre,niedterwe,MonoSuffix1,1,indeerter,pprs,in,de,ert,er,,9,niedterre,ni,ed,ter,re,,imdeerter,inteerter,indearter,indeertar,,1.0,0.0,0,0.0,,miedterre,niegterre,niedtorre,niedterwe,,0.0,1.0,1,0.0,
inpreert,intreert,Prefix1,1,inpreert,ppr,in,pre,ert,,,8,nieprter,ni,epr,ter,,,impreert,intreert,inpreart,,,1.0,0.0,0,,,noeprter,nieplter,nieprtel,,,1.0,2.0,2,,
dayableful,dayablehul,Suffix2,1,dayableful,rss,,,day,able,ful,10,ydablealuf,,,yda,blea,luf,,,doyableful,dayabreful,dayablehul,,,1,2.0,0.0,,,wdablealuf,ydablaaluf,ydablealut,,,0,2.0,2.0
wowdion,wowdion,NoErrorPoly,0,wowdion,rs,,,wowd,ion,,7,dowwnio,,,doww,nio,,,,wawdion,wowdaon,,,,1,0.0,,,,dowmnio,dowwrio,,,,3,0.0,
erpedsiet,erpedtiet,MonoRoot,1,predeesit,ppr,pre,de,esit,,,9,erpedsiet,erp,ed,siet,,,prodeesit,preteesit,predeesut,,,2.0,0.0,2,,,ertedsiet,erpepsiet,erpedtiet,,,2.0,1.0,0,,
nis,nis,NoErrorPoly,0,nis,r,,,nis,,,3,sin,,,sin,,,,,nik,,,,,2,,,,,sen,,,,,1,,
retre,retre,NoErrorMono,0,erter,rs,,,ert,er,,5,retre,,,ret,re,,,,arter,ertar,,,,0,0.0,,,,rebre,retro,,,,2,1.0,
preunesiter,preunesiter,NoErrorPoly,0,preunesiter,pprs,pre,un,esit,er,,11,repnutesire,rep,nu,tesi,re,,hreunesiter,preonesiter,preuneseter,preunesitem,,0.0,0.0,2,1.0,,ropnutesire,reprutesire,repnupesire,repnutesira,,1.0,0.0,0,1.0,
dayableful,dayableful,NoErrorPoly,0,dayableful,rss,,,day,able,ful,10,dyalbaeufl,,,dya,lbae,ufl,,,damableful,dayatleful,dayablefuy,,,2,1.0,2.0,,,dmalbaeufl,dyalbeeufl,dyalbaeafl,,,1,2.0,0.0
niser,nisor,Suffix1,1,niser,rs,,,nis,er,,5,insre,,,ins,re,,,,miser,nisor,,,,0,0.0,,,,iysre,inswe,,,,1,0.0,
lapanoi,lapanoe,MonoSuffix1,1,alpaion,rs,,,alpa,ion,,7,lapanoi,,,lapa,noi,,,,anpaion,alpaien,,,,1,1.0,,,,rapanoi,lapanoe,,,,0,2.0,
