Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nunuc,nunic,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,uncin,,,,1.0,1,,,,munuc,nunic,,,,0.0,1,,
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preurkamd,preunhamd,,,0.0,1.0,0,,,ertnudmak,erpnodmak,erpnudyak,,,2.0,1.0,1,,
unmonioner,inmonioner,Prefix1,1,unmonioner,prss,,un,mon,ion,er,10,nunomnoire,,nu,nom,noi,re,,inmonioner,unwonioner,unmoniener,unmonionir,,0.0,0,1.0,0.0,,nenomnoire,nunoynoire,nunomnaire,nunomnoira,,1.0,2,1.0,1.0
ninucnoire,ninicnoire,MonoRoot,1,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,ancunioner,incumioner,incunaoner,incunionar,,0.0,2,0.0,0.0,,linucnoire,ninicnoire,ninucroire,ninucnoiro,,0.0,1,0.0,1.0
nomluf,momluf,MonoRoot,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,ronful,montul,,,,0,0.0,,,,momluf,nomlaf,,,,0,1.0,
unarb,unarb,NoErrorPoly,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unard,,,,1.0,2,,,,wubra,nukra,,,,0.0,0,,
dmakelba,dmakolba,MonoSuffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kemdable,kamdabre,,,,1,2.0,,,,smakelba,dmakolba,,,,0,0.0,
monioner,monioner,NoErrorPoly,0,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,nonioner,monianer,monionir,,,0,1.0,0.0,,,namnoire,nomnoere,nomnoiye,,,1,2.0,0.0
erpdmakluf,erpdmakluf,NoErrorMono,0,prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,srekamdful,prekumdful,prekamdfur,,,0.0,1,2.0,,,empdmakluf,erpdmacluf,erpdmaklud,,,1.0,3,2.0,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,samder,kamdar,,,,0,0.0,,,,dmikre,dmakye,,,,2,0.0,
uncuner,uncuner,NoErrorPoly,0,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,umcuner,uncuwer,uncunem,,,1.0,2,1.0,,,runucre,nunicre,nunucro,,,0.0,1,1.0,
dobrenoi,hobrenoi,MonoRoot,1,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,hoderion,bodirion,bodereon,,,0,0.0,0.0,,,hobrenoi,dobranoi,dobrenoe,,,0,1.0,2.0
nudmakluf,nudmakluf,NoErrorMono,0,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,umkamdful,unpamdful,unkamdbul,,,1.0,0,0.0,,,nodmakluf,nudmacluf,nudmaklub,,,1.0,3,2.0,
unpremonion,unpremonaon,Suffix1,1,unpremonion,pprs,un,pre,mon,ion,,11,nuerpnomnoi,nu,erp,nom,noi,,umpremonion,untremonion,unpremorion,unpremonaon,,1.0,0.0,2,0.0,,muerpnomnoi,nuorpnomnoi,nuerpnamnoi,nuerpnomroi,,0.0,0.0,1,0.0,
uninlanter,uninlanter,NoErrorPoly,0,uninlanter,pprs,un,in,lant,er,,10,nunitnalre,nu,ni,tnal,re,,eninlanter,unirlanter,uninlarter,uninlantor,,0.0,1.0,2,0.0,,munitnalre,nuritnalre,nunitnilre,nunitnalme,,0.0,0.0,2,0.0,
unlantioner,unlantioner,NoErrorPoly,0,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,umlantioner,unlaytioner,unlantiener,unlantioney,,1.0,2,1.0,1.0,,netnalnoire,nusnalnoire,nutnalnoere,nutnalnoime,,1.0,0,2.0,0.0
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,onramk,unrimk,,,,0.0,1,,,,nikmar,nukmal,,,,1.0,3,,
ednidmakelba,udnidmakelba,MonoPrefix2,1,deinkamdable,pprs,de,in,kamd,able,,12,ednidmakelba,ed,ni,dmak,elba,,dainkamdable,deankamdable,deintamdable,deinkamdeble,,1.0,0.0,0,0.0,,udnidmakelba,ednodmakelba,ednidmokelba,ednidmakelca,,0.0,1.0,2,2.0,
inprebodful,inprabodful,Prefix1,1,inprebodful,pprs,in,pre,bod,ful,,11,nierpdobluf,ni,erp,dob,luf,,enprebodful,inprabodful,inprebotful,inprebodfal,,0.0,2.0,2,1.0,,yierpdobluf,niempdobluf,nierpdocluf,nierpdobwuf,,0.0,1.0,2,0.0,
deramkful,demamkful,Root,1,deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfal,,,0.0,0,1.0,,,ekkmarluf,edkmirluf,edkmarwuf,,,1.0,2,0.0,
prearb,preorb,Root,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preorb,,,,0.0,0,,,,irpbra,erpbma,,,,0.0,1,,
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,samdioner,kamdiener,kamdionem,,,0,1.0,1.0,,,dmeknoire,dmaknoare,dmaknoira,,,2,2.0,1.0
defentioner,defentionew,Suffix2,1,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,vefentioner,defantioner,defentiorer,defentionew,,0.0,1,2.0,1.0,,ettnefnoire,eddnefnoire,edtnefniire,edtnefnoile,,1.0,0,1.0,0.0
ednomelbaluf,ednomelbaluf,NoErrorMono,0,demonableful,prss,,de,mon,able,ful,12,ednomelbaluf,,ed,nom,elba,luf,,dimonableful,deronableful,demonabreful,demonablesul,,1.0,0,2.0,0.0,,udnomelbaluf,ednolelbaluf,ednomalbaluf,ednomelbalus,,0.0,2,0.0,2.0
deinbodable,deenbodable,Prefix1,1,deinbodable,pprs,de,in,bod,able,,11,ednidobelba,ed,ni,dob,elba,,dainbodable,deenbodable,deinbadable,deinbodaple,,1.0,0.0,1,1.0,,adnidobelba,edmidobelba,ednidoselba,ednidobemba,,0.0,0.0,2,1.0,
inprefentable,inprefentaple,Suffix1,1,inprefentable,pprs,in,pre,fent,able,,13,nierptnefelba,ni,erp,tnef,elba,,iwprefentable,inpyefentable,inprefemtable,inprefentaple,,1.0,1.0,2,1.0,,rierptnefelba,niorptnefelba,nierptmefelba,nierptneferba,,0.0,0.0,1,1.0,
deunramk,teunramk,Prefix2,1,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,teunramk,deuyramk,deunmamk,,,0.0,1.0,0,,,ehnukmar,ednakmar,ednukman,,,1.0,1.0,3,,
niednuc,niedluc,MonoRoot,1,indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,ondecun,insecun,indecuw,,,0.0,0.0,2,,,wiednuc,niodnuc,niedluc,,,0.0,0.0,0,,
arbion,arboon,Suffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arboon,,,,0,0.0,,,,pranoi,branoe,,,,0,2.0,
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pneket,prekot,,,,1.0,1,,,,emptek,erpcek,,,,1.0,0,,
inramkfulable,inramkfurable,Suffix1,1,inramkfulable,prss,,in,ramk,ful,able,13,nikmarlufelba,,ni,kmar,luf,elba,,enramkfulable,inrarkfulable,inramkfurable,inramkfuleble,,0.0,2,2.0,0.0,,likmarlufelba,nifmarlufelba,nikmarmufelba,nikmarlufulba,,0.0,0,0.0,0.0
precunful,precunful,NoErrorPoly,0,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,drecunful,presunful,precunfur,,,0.0,0,2.0,,,ersnucluf,erpnocluf,erpnucruf,,,2.0,1,0.0,
defention,defention,NoErrorPoly,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1.0,2,2.0,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1.0,1,2.0,
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,fnef,,,,,0,,
ednucnoire,ednubnoire,MonoRoot,1,decunioner,prss,,de,cun,ion,er,10,ednucnoire,,ed,nuc,noi,re,,hecunioner,deconioner,decuniener,decunionar,,0.0,1,1.0,0.0,,odnucnoire,ednubnoire,ednucnaire,ednucnoira,,0.0,2,1.0,1.0
deinketion,deinketeon,Suffix1,1,deinketion,pprs,de,in,ket,ion,,10,edniteknoi,ed,ni,tek,noi,,diinketion,deonketion,deinkehion,deinketeon,,1.0,0.0,2,0.0,,ehniteknoi,edneteknoi,ednitaknoi,edniteknou,,1.0,1.0,1,2.0,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,iybod,inkod,,,,1.0,0,,,,nodob,nidos,,,,1.0,2,,
keenluf,keenluk,MonoSuffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekpul,,,,0,0.0,,,,deenluf,keenluk,,,,0,2.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tlal,,,,,1,,
deramkful,demamkful,Root,1,deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfil,,,0.0,0,1.0,,,epkmarluf,edkmerluf,edkmarlaf,,,1.0,2,1.0,
preneekerion,preneekewion,Suffix1,1,preneekerion,prss,,pre,neek,er,ion,12,erpkeenrenoi,,erp,keen,re,noi,,hreneekerion,premeekerion,preneekewion,preneekereon,,0.0,0,1.0,0.0,,ertkeenrenoi,erpkeanrenoi,erpkeenranoi,erpkeenreroi,,2.0,2,1.0,0.0
bodfulable,bodfulable,NoErrorPoly,0,bodfulable,rss,,,bod,ful,able,10,doblufelba,,,dob,luf,elba,,,dodfulable,bodfuwable,bodfulabme,,,0,2.0,2.0,,,toblufelba,dobnufelba,doblufulba,,,0,0.0,0.0
niedteknoi,niedteknoi,NoErrorMono,0,indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,ondeketion,inkeketion,indehetion,indeketuon,,0.0,0.0,0,0.0,,miedteknoi,niidteknoi,niedtoknoi,niedteknoe,,0.0,0.0,1,2.0,
erpkmarelba,erptmarelba,MonoRoot,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pyeramkable,preramsable,preramkacle,,,1.0,3,1.0,,,irpkmarelba,erptmarelba,erpkmarelbe,,,0.0,0,3.0,
nitnefnoire,nitnefnoire,NoErrorMono,0,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,irfentioner,intentioner,infenteoner,infentionar,,1.0,0,0.0,0.0,,netnefnoire,nivnefnoire,nitnefneire,nitnefnoiri,,1.0,0,1.0,1.0
erptnalnoire,erptnalnoire,NoErrorMono,0,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,hrelantioner,prelamtioner,prelantaoner,prelantionir,,0.0,2,0.0,0.0,,irptnalnoire,erptmalnoire,erptnalroire,erptnalnoile,,0.0,1,0.0,0.0
niedtnal,niedtnil,MonoRoot,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,irdelant,indalant,indenant,,,1.0,1.0,0,,,naedtnal,niidtnal,niedtnil,,,1.0,0.0,2,,
lanter,lanter,NoErrorPoly,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lunter,lantem,,,,1,1.0,,,,tnelre,tnalne,,,,2,0.0,
fention,fenkion,Root,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fenkion,fentien,,,,3,1.0,,,,tlefnoi,tnefnou,,,,1,2.0,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neefful,neekgul,,,,3,0.0,,,,keonluf,keenruf,,,,2,0.0,
nutnalrenoi,nutnelrenoi,MonoRoot,1,unlanterion,prss,,un,lant,er,ion,11,nutnalrenoi,,nu,tnal,re,noi,,umlanterion,unlenterion,unlanteyion,unlanteriin,,1.0,1,1.0,1.0,,mutnalrenoi,nutnelrenoi,nutnalnenoi,nutnalrenii,,0.0,2,0.0,1.0
deneek,deniek,Root,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,doneek,deniek,,,,1.0,1,,,,ebkeen,edkaen,,,,1.0,1,,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neakful,neekpul,,,,2,0.0,,,,keerluf,keenlug,,,,3,2.0,
preunmon,preurmon,Prefix1,1,preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,creunmon,preurmon,preunron,,,0.0,1.0,0,,,irpnunom,erpmunom,erpnurom,,,0.0,0.0,0,,
ninunomelba,rinunomelba,MonoPrefix2,1,inunmonable,pprs,in,un,mon,able,,11,ninunomelba,ni,nu,nom,elba,,irunmonable,inuwmonable,inunminable,inunmonabye,,1.0,1.0,1,2.0,,rinunomelba,ninonomelba,ninunemelba,ninunomelbu,,0.0,1.0,1,3.0,
erpnomre,erpnomro,MonoSuffix1,1,premoner,prs,,pre,mon,er,,8,erpnomre,,erp,nom,re,,,tremoner,premomer,premonor,,,0.0,2,0.0,,,ewpnomre,erpromre,erpnomro,,,1.0,0,1.0,
unpreneek,unpreneek,NoErrorPoly,0,unpreneek,ppr,un,pre,neek,,,9,nuerpkeen,nu,erp,keen,,,ulpreneek,unproneek,unpreweek,,,1.0,2.0,0,,,muerpkeen,nuempkeen,nuerpdeen,,,0.0,1.0,0,,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fewtful,fentfuj,,,,2,2.0,,,,tnehluf,tneflof,,,,3,1.0,
erpkmar,erpkmar,NoErrorMono,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,praramk,preramt,,,,2.0,3,,,,erbkmar,erpkwar,,,,2.0,1,,
ednudobluf,ednudoblof,MonoSuffix1,1,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,daunbodful,deuwbodful,deunfodful,deunbodfol,,1.0,1.0,0,1.0,,etnudobluf,edrudobluf,ednudubluf,ednudoblof,,1.0,0.0,1,1.0,
brarenoi,brarenoi,MonoSuffix2,1,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,amberion,arbemion,arberien,,,1,1.0,1.0,,,brerenoi,braronoi,brareyoi,,,2,1.0,0.0
monfulable,monfulable,NoErrorPoly,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,mowfulable,monsulable,monfuleble,,,2,0.0,0.0,,,momlufelba,nomlupelba,nomlufewba,,,0,2.0,1.0
unkamdfulable,unkamdfulable,NoErrorPoly,0,unkamdfulable,prss,,un,kamd,ful,able,13,nudmaklufelba,,nu,dmak,luf,elba,,ulkamdfulable,unkimdfulable,unkamdfumable,unkamdfulasle,,1.0,1,2.0,1.0,,mudmaklufelba,nudmeklufelba,nudmakmufelba,nudmaklufenba,,0.0,2,0.0,1.0
inprelanter,inpremanter,Root,1,inprelanter,pprs,in,pre,lant,er,,11,nierptnalre,ni,erp,tnal,re,,onprelanter,inprolanter,inpremanter,inprelantey,,0.0,2.0,0,1.0,,mierptnalre,nierhtnalre,nierpcnalre,nierptnalne,,0.0,2.0,0,0.0,
indelant,ingelant,Prefix1,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,imdelant,ingelant,indelamt,,,1.0,0.0,2,,,needtnal,nieptnal,niedtnar,,,1.0,1.0,3,,
premonion,premoniow,Suffix1,1,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,dremonion,premanion,premoniow,,,0.0,1,2.0,,,arpnomnoi,erpnamnoi,erpnommoi,,,0.0,1,0.0,
ninunom,ninunum,MonoRoot,1,inunmon,ppr,in,un,mon,,,7,ninunom,ni,nu,nom,,,imunmon,inummon,inunmen,,,1.0,1.0,1,,,minunom,ninonom,ninunum,,,0.0,1.0,1,,
monioner,monioner,NoErrorPoly,0,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,manioner,moneoner,monionir,,,1,0.0,0.0,,,numnoire,nomneire,nomnoiri,,,1,1.0,1.0
ednucre,ednucre,NoErrorMono,0,decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,pecuner,devuner,decunel,,,0.0,0,1.0,,,adnucre,edwucre,ednucwe,,,0.0,0,0.0,
dmaknoi,smaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdaon,,,,3,0.0,,,,smaknoi,dmaknoo,,,,0,2.0,
teklufelba,teklufelba,NoErrorMono,0,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kedfulable,ketsulable,ketfulablo,,,2,0.0,3.0,,,heklufelba,teklafelba,teklufalba,,,0,1.0,0.0
keterion,keterion,NoErrorPoly,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,kiterion,ketirion,keteriol,,,1,0.0,2.0,,,tedrenoi,tekmenoi,tekrenoo,,,2,0.0,2.0
kamdioner,pamdioner,Root,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1.0,1.0,,,draknoire,dmakneire,dmaknoine,,,1,1.0,0.0
decun,docun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,detun,,,,1.0,0,,,,adnuc,ednuh,,,,0.0,2,,
deinkamd,deinkamd,NoErrorPoly,0,deinkamd,ppr,de,in,kamd,,,8,ednidmak,ed,ni,dmak,,,heinkamd,deenkamd,deinkard,,,0.0,0.0,2,,,egnidmak,ednedmak,ednidmek,,,1.0,1.0,2,,
neekableful,neetableful,Root,1,neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neetableful,neekobleful,neekablefun,,,3,0.0,2.0,,,keelelbaluf,keenerbaluf,keenelbamuf,,,3,1.0,0.0
nutekrenoi,nutekrenoi,NoErrorMono,0,unketerion,prss,,un,ket,er,ion,10,nutekrenoi,,nu,tek,re,noi,,umketerion,unkiterion,unketorion,unketeraon,,1.0,1,0.0,0.0,,wutekrenoi,nutakrenoi,nutekranoi,nutekrewoi,,0.0,1,1.0,0.0
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,keem,,,,,3,,
deunbodful,deunbodful,NoErrorPoly,0,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,diunbodful,deurbodful,deunbogful,deunbodfal,,1.0,1.0,2,1.0,,ehnudobluf,edrudobluf,ednuhobluf,ednudobluh,,1.0,0.0,0,2.0,
edtek,edtek,NoErrorMono,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,diket,dekat,,,,1.0,1,,,,ettek,edtak,,,,1.0,1,,
erpnucelba,erpnucelbi,MonoSuffix1,1,precunable,prs,,pre,cun,able,,10,erpnucelba,,erp,nuc,elba,,,procunable,precenable,precunasle,,,2.0,1,1.0,,,eypnucelba,erpmucelba,erpnucelbi,,,1.0,0,3.0,
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,prekev,,,,2.0,2,,,,erbtek,erpfek,,,,2.0,0,,
kamd,kard,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,smak,,,,,0,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cunoon,,,,0,0.0,,,,nudnoi,nucnoe,,,,2,2.0,
bodioner,bodionar,Suffix2,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodaoner,bodionar,,,0,0.0,0.0,,,debnoire,dobneire,dobnoira,,,1,1.0,1.0
erpnunomelba,erpnunomelba,NoErrorMono,0,preunmonable,pprs,pre,un,mon,able,,12,erpnunomelba,erp,nu,nom,elba,,pleunmonable,preenmonable,preunmorable,preunmonabla,,1.0,0.0,2,3.0,,ertnunomelba,erprunomelba,erpnunumelba,erpnunomelpa,,2.0,0.0,1,2.0,
deketion,deketion,NoErrorPoly,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,heketion,dekedion,deketian,,,0.0,2,1.0,,,etteknoi,edtiknoi,edteknoa,,,1.0,1,2.0,
