Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edivl,edivl,NoErrorMono,0,deilv,pr,,de,ilv,,,5,edivl,,ed,ivl,,,,seilv,deirv,,,,0.0,1,,,,udivl,edevl,,,,0.0,0,,
deingatah,deiygatah,Prefix1,1,deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0.0,1.0,0,,,ebniatahg,edriatahg,edniahahg,,,1.0,0.0,1,,
edcailfu,edcailfu,NoErrorMono,0,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
gatahion,gatahoon,Suffix1,1,gatahion,rs,,,gatah,ion,,8,atgahoin,,,atgah,oin,,,,gadahion,gatahoon,,,,2,0.0,,,,acgahoin,atgahoim,,,,1,2.0,
indeosev,indaosev,Prefix1,1,indeosev,ppr,in,de,osev,,,8,niedeosv,ni,ed,eosv,,,iwdeosev,indaosev,indeesev,,,1.0,1.0,0,,,needeosv,niadeosv,niedeesv,,,1.0,0.0,1,,
ilvful,iltful,Root,1,ilvful,rs,,,ilv,ful,,6,lvilfu,,,lvi,lfu,,,,iltful,ilvfum,,,,2,2.0,,,,ltilfu,lvilfe,,,,1,2.0,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
aciable,aciable,NoErrorPoly,0,aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0.0,,,,haialbe,caiilbe,,,,0,0.0,
pay,hay,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,hay,,,,,0,,,,,ype,,,,,2,,
apybela,apmbela,MonoRoot,1,payable,rs,,,pay,able,,7,apybela,,,apy,bela,,,,sayable,payavle,,,,0,1.0,,,,apmbela,apybila,,,,2,1.0,
inpreilvful,increilvful,Prefix1,1,inpreilvful,pprs,in,pre,ilv,ful,,11,nieprlviflu,ni,epr,lvi,flu,,impreilvful,increilvful,inpreiltful,inpreilvfur,,1.0,0.0,2,2.0,,mieprlviflu,nietrlviflu,nieprlvoflu,nieprlvifru,,0.0,1.0,2,1.0,
arpeion,arpiion,Root,1,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpiion,arpeioy,,,,3,2.0,,,,apraoni,apreoli,,,,3,1.0,
unpayion,unpayion,NoErrorPoly,0,unpayion,prs,,un,pay,ion,,8,nupyaoni,,nu,pya,oni,,,uwpayion,unpamion,unpayien,,,1.0,2,1.0,,,rupyaoni,nutyaoni,nupyaoli,,,0.0,0,1.0,
efrniore,ifrniore,MonoRoot,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rafioner,refiorer,refionew,,,1,2.0,1.0,,,ifrniore,efrniere,efrniora,,,0,2.0,1.0
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,atd,,,atd,,,,,das,,,,,2,,,,,itd,,,,,0,,
nigathaulfaebl,nigathaumfaebl,MonoSuffix1,1,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
arepnoire,arepnoire,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,arepnoire,,,arep,noi,re,,,arheioner,arpeeoner,arpeionur,,,2,0.0,0.0,,,aresnoire,arepnoore,arepnoime,,,3,2.0,0.0
deaci,daaci,Prefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1.0,1,,,,escai,edcaa,,,,1.0,2,,
nieprvsoeluf,niecrvsoeluf,MonoPrefix1,1,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,eprarep,,epr,arep,,,,praarpe,preorpe,,,,2.0,0,,,,iprarep,eprurep,,,,0.0,0,,
predepayer,predepayer,NoErrorPoly,0,predepayer,pprs,pre,de,pay,er,,10,epredaypre,epr,ed,ayp,re,,hredepayer,pretepayer,predepoyer,predepayew,,0.0,0.0,1,1.0,,epwedaypre,eprecaypre,epredarpre,epredaypra,,2.0,1.0,1,1.0,
deinrefion,deinrefion,NoErrorPoly,0,deinrefion,pprs,de,in,ref,ion,,10,ednirfeoni,ed,ni,rfe,oni,,teinrefion,deanrefion,deinwefion,deinrefior,,0.0,0.0,0,2.0,,adnirfeoni,ednarfeoni,ednirteoni,ednirfeone,,0.0,1.0,1,2.0,
edadtoni,edadtona,MonoSuffix1,1,dedation,prs,,de,dat,ion,,8,edadtoni,,ed,adt,oni,,,didation,dedacion,dedateon,,,1.0,2,0.0,,,idadtoni,edaddoni,edadtona,,,0.0,2,2.0,
rargfulable,rargfulable,NoErrorPoly,0,rargfulable,rss,,,rarg,ful,able,11,graruflbale,,,grar,ufl,bale,,,rurgfulable,rargfumable,rargfulabre,,,1,2.0,2.0,,,gramuflbale,grareflbale,graruflhale,,,3,0.0,0.0
derefioner,derefionem,Suffix2,1,derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0.0,2,2.0,1.0,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1.0,1,1.0,1.0
degatahable,degatahahle,Suffix1,1,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
ilver,irver,Root,1,ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1.0,,,,rivre,livru,,,,0,1.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,pear,,,pear,,,,,arse,,,,,2,,,,,fear,,,,,0,,
rarg,marg,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,marg,,,,,0,,,,,gmar,,,,,1,,
predepayable,predepayable,NoErrorPoly,0,predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2.0,1.0,1,3.0,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2.0,0.0,1,2.0,
efrniore,efrniore,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,lefioner,refiomer,refionem,,,0,2.0,1.0,,,ehrniore,efrneore,efrniora,,,1,1.0,1.0
ederpahatg,ederpehatg,MonoRoot,1,depregatah,ppr,de,pre,gatah,,,10,ederpahatg,ed,erp,ahatg,,,dupregatah,deplegatah,depregitah,,,1.0,1.0,1,,,oderpahatg,edarpahatg,ederpehatg,,,0.0,0.0,0,,
ninuecat,ninuecat,NoErrorMono,0,inunteca,ppr,in,un,teca,,,8,ninuecat,ni,nu,ecat,,,enunteca,inonteca,inuntica,,,0.0,0.0,1,,,nonuecat,niyuecat,ninuecet,,,1.0,0.0,2,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,lve,,,,,2,,
osevfulable,osevfolable,Suffix1,1,osevfulable,rss,,,osev,ful,able,11,evsoulflbea,,,evso,ulf,lbea,,,osedfulable,osevfolable,osevfulible,,,3,1.0,0.0,,,evdoulflbea,evsoolflbea,evsoulflbei,,,2,0.0,3.0
deilvable,deilvable,NoErrorPoly,0,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
inpregatah,inpregatah,NoErrorPoly,0,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
perniadt,perniadt,NoErrorMono,0,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,praindat,preildat,preindaf,,,2.0,1.0,2,,,pemniadt,perneadt,perniodt,,,2.0,1.0,0,,
ederfrenoi,eherfrenoi,MonoPrefix1,1,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
perapyflu,perapyflu,NoErrorMono,0,prepayful,prs,,pre,pay,ful,,9,perapyflu,,per,apy,flu,,,srepayful,preparful,prepayfel,,,0.0,2,1.0,,,parapyflu,perapnflu,perapytlu,,,1.0,2,0.0,
payfulable,pamfulable,Root,1,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
deilvion,deilvion,NoErrorPoly,0,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
derefableful,demefableful,Root,1,derefableful,prss,,de,ref,able,ful,12,ederflbaeflu,,ed,erf,lbae,flu,,serefableful,demefableful,derefabneful,derefabledul,,0.0,0,2.0,0.0,,eterflbaeflu,edeyflbaeflu,ederflboeflu,ederflbaefmu,,1.0,1,2.0,1.0
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
repedteac,mepedteac,MonoPrefix2,1,predeteca,ppr,pre,de,teca,,,9,repedteac,rep,ed,teac,,,pmedeteca,preteteca,predececa,,,1.0,0.0,0,,,mepedteac,repehteac,repedzeac,,,0.0,1.0,0,,
rpeaiculf,rpeaiculf,NoErrorMono,0,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
deosev,seosev,Prefix1,1,deosev,pr,,de,osev,,,6,edoevs,,ed,oevs,,,,seosev,deosed,,,,0.0,3,,,,ehoevs,edeevs,,,,1.0,0,,
inacifulable,inacifulable,NoErrorPoly,0,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
tagahre,tagavre,MonoRoot,1,gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0.0,,,,tagavre,tagahru,,,,4,1.0,
preilvable,pmeilvable,Prefix1,1,preilvable,prs,,pre,ilv,able,,10,pervlialbe,,per,vli,albe,,,pmeilvable,preirvable,preilvablu,,,1.0,1,3.0,,,porvlialbe,pervlealbe,pervliolbe,,,1.0,2,0.0,
edgrarelba,adgrarelba,MonoPrefix1,1,derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1.0,0,0.0,,,adgrarelba,edgrawelba,edgrarenba,,,0.0,3,1.0,
ednuyapre,ednumapre,MonoRoot,1,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
daterion,daterion,NoErrorPoly,0,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0.0,1.0,,,otdreino,atdriino,atdreono,,,0,1.0,0.0
epriac,epriac,NoErrorMono,0,preaci,pr,,pre,aci,,,6,epriac,,epr,iac,,,,hreaci,preati,,,,0.0,1,,,,opriac,eproac,,,,0.0,0,,
nuedeovsre,nuedeovcre,MonoRoot,1,undeosever,pprs,un,de,osev,er,,10,nuedeovsre,nu,ed,eovs,re,,uwdeosever,unteosever,undeoseher,undeosevar,,1.0,0.0,3,0.0,,naedeovsre,nuudeovsre,nuedeovcre,nuedeovsne,,1.0,0.0,3,0.0,
arpeful,arpeful,NoErrorPoly,0,arpeful,rs,,,arpe,ful,,7,rpealuf,,,rpea,luf,,,,arseful,arpehul,,,,2,0.0,,,,lpealuf,rpealuh,,,,0,2.0,
unpayioner,unpayioner,NoErrorPoly,0,unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0.0,2,2.0,0.0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0.0,1,1.0,0.0
edlivoni,etlivoni,MonoPrefix1,1,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
paerufl,paerufl,NoErrorMono,0,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
rpeedsveo,rpeedsveo,NoErrorMono,0,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
rargful,rarggul,Suffix1,1,rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0.0,,,,algrlfu,argrlhu,,,,1,1.0,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1.0,0.0,,,oovsreino,eovsroino,eovsreina,,,0,1.0,2.0
peraoin,peraoir,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0.0,,,,deraoin,peraoir,,,,0,2.0,
inarpeful,inarpiful,Root,1,inarpeful,prs,,in,arpe,ful,,9,nieaprluf,,ni,eapr,luf,,,irarpeful,inarpiful,inarpefal,,,1.0,3,1.0,,,naeaprluf,niuaprluf,nieaprmuf,,,1.0,0,0.0,
edniearp,ednieorp,MonoRoot,1,deinarpe,ppr,de,in,arpe,,,8,edniearp,ed,ni,earp,,,duinarpe,deenarpe,deinurpe,,,1.0,0.0,0,,,udniearp,ednoearp,ednieorp,,,0.0,1.0,1,,
undegatahful,undegatahful,NoErrorPoly,0,undegatahful,pprs,un,de,gatah,ful,,12,nuedataghulf,nu,ed,atagh,ulf,,urdegatahful,undigatahful,undegatasful,undegatahfol,,1.0,1.0,4,1.0,,naedataghulf,nuodataghulf,nuedatagpulf,nuedataghuld,,1.0,0.0,4,2.0,
edatdreoin,edatdreoin,NoErrorMono,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,vedaterion,detaterion,dedateyion,dedateriom,,0.0,0,1.0,2.0,,etatdreoin,edathreoin,edatdweoin,edatdreoil,,1.0,2,0.0,2.0
refer,refar,Suffix1,1,refer,rs,,,ref,er,,5,rfere,,,rfe,re,,,,reber,refar,,,,2,0.0,,,,wfere,rfeme,,,,0,0.0,
predegatahable,predegatehable,Root,1,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
nirpeargrnoi,nirpeargrnoi,NoErrorMono,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
unarpefulable,onarpefulable,Prefix1,1,unarpefulable,prss,,un,arpe,ful,able,13,nuerpaflubael,,nu,erpa,flu,bael,,onarpefulable,unargefulable,unarpetulable,unarpefulabre,,0.0,2,0.0,2.0,,nierpaflubael,nuirpaflubael,nuerpatlubael,nuerpaflubaem,,1.0,0,0.0,3.0
rpenuatd,rgenuatd,MonoPrefix2,1,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
preinosevful,preanosevful,Prefix1,1,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
unilver,unilvor,Suffix1,1,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
epredaghtalfu,epredaghtalfu,NoErrorMono,0,predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1.0,1.0,3,2.0,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1.0,0.0,4,2.0,
edfer,edfer,NoErrorMono,0,deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,geref,deruf,,,,0.0,1,,,,adfer,edfor,,,,0.0,1,,
derefion,derefion,NoErrorPoly,0,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1.0,2,2.0,,,ekferino,edherino,edferini,,,1.0,0,2.0,
perivlre,perivlre,NoErrorMono,0,preilver,prs,,pre,ilv,er,,8,perivlre,,per,ivl,re,,,priilver,preelver,preilvel,,,2.0,0,1.0,,,verivlre,peravlre,perivlro,,,0.0,0,1.0,
deaciful,deaciful,NoErrorPoly,0,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
unosevfulable,onosevfulable,Prefix1,1,unosevfulable,prss,,un,osev,ful,able,13,nuoevslufleab,,nu,oevs,luf,leab,,onosevfulable,unosivfulable,unosevpulable,unosevfulabla,,0.0,2,0.0,3.0,,naoevslufleab,nuoovslufleab,nuoevsluhleab,nuoevslufleeb,,1.0,1,2.0,2.0
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,hagatreino,,,hagat,re,ino,,,gitaherion,gatahemion,gataheriow,,,1,1.0,2.0,,,hagetreino,hagatweino,hagatreini,,,3,0.0,2.0
edagathre,edagathme,MonoSuffix1,1,degataher,prs,,de,gatah,er,,9,edagathre,,ed,agath,re,,,dagataher,degatiher,degatahur,,,1.0,3,0.0,,,epagathre,edagahhre,edagathme,,,1.0,3,0.0,
preunrefer,preunrefar,Suffix1,1,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
gatah,gatap,Root,1,gatah,r,,,gatah,,,5,athga,,,athga,,,,,gatap,,,,,4,,,,,ethga,,,,,0,,
unosevable,unosevabli,Suffix1,1,unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0.0,1,3.0,,,muosveabel,nuosgeabel,nuosveabil,,,0.0,2,2.0,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2.0,,,,tdiufl,tdaifl,,,,2,0.0,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,epratagh,,epr,atagh,,,,prigatah,pregetah,,,,2.0,1,,,,edratagh,epratags,,,,1.0,4,,
lvinoire,ldinoire,MonoRoot,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
inpreaci,inpreeci,Root,1,inpreaci,ppr,in,pre,aci,,,8,nirpeiac,ni,rpe,iac,,,enpreaci,inpriaci,inpreeci,,,0.0,2.0,0,,,nerpeiac,nilpeiac,nirpeiah,,,1.0,0.0,2,,
dearpeioner,doarpeioner,Prefix1,1,dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1.0,3,0.0,1.0,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0.0,2,2.0,0.0
unilvion,unilvion,NoErrorPoly,0,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
teca,teco,Root,1,teca,r,,,teca,,,4,acet,,,acet,,,,,teco,,,,,3,,,,,aket,,,,,1,,
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,tadelablfu,,,tad,elab,lfu,,,dutableful,datapleful,datablefur,,,1,1.0,2.0,,,tatelablfu,tadenablfu,tadelablhu,,,2,1.0,1.0
aci,ace,Root,1,aci,r,,,aci,,,3,cai,,,cai,,,,,ace,,,,,2,,,,,hai,,,,,0,,
arpefulable,arpefurable,Suffix1,1,arpefulable,rss,,,arpe,ful,able,11,aperulfebal,,,aper,ulf,ebal,,,urpefulable,arpefurable,arpefulabre,,,0,2.0,2.0,,,operulfebal,aperulpebal,aperulfobal,,,0,2.0,0.0
rargion,raygion,Root,1,rargion,rs,,,rarg,ion,,7,rgaroin,,,rgar,oin,,,,raygion,rargaon,,,,2,0.0,,,,rtaroin,rgaroan,,,,1,1.0,
nuayp,nuayp,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
nurfeoinre,nurfooinre,MonoRoot,1,unrefioner,prss,,un,ref,ion,er,10,nurfeoinre,,nu,rfe,oin,re,,inrefioner,unrofioner,unrefeoner,unrefionir,,0.0,1,0.0,0.0,,rurfeoinre,nurfooinre,nurfeoimre,nurfeoinro,,0.0,2,2.0,1.0
uninrarg,uninrarb,Root,1,uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1.0,1.0,3,,,neniargr,nuriargr,nuniergr,,,1.0,0.0,0,,
deinarpeful,deinarpeful,NoErrorPoly,0,deinarpeful,pprs,de,in,arpe,ful,,11,edniraepulf,ed,ni,raep,ulf,,seinarpeful,deanarpeful,deinargeful,deinarpetul,,0.0,0.0,2,0.0,,ehniraepulf,edliraepulf,edniraegulf,edniraepuls,,1.0,0.0,3,2.0,
