Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,tadluf,,,tad,luf,,,,tatful,datfum,,,,0,2.0,,,,fadluf,tadlud,,,,0,2.0,
inteca,inteca,NoErrorPoly,0,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,enteca,inteco,,,,0.0,3,,,,nuaect,niaecs,,,,1.0,3,,
atdoni,atdoni,NoErrorMono,0,dation,rs,,,dat,ion,,6,atdoni,,,atd,oni,,,,dotion,datuon,,,,1,0.0,,,,athoni,atdono,,,,2,2.0,
intecaion,intecaion,NoErrorPoly,0,intecaion,prs,,in,teca,ion,,9,nietcanoi,,ni,etca,noi,,,untecaion,inteciion,intecaaon,,,0.0,3,0.0,,,nuetcanoi,niitcanoi,nietcaroi,,,1.0,0,0.0,
pereatc,pereatc,NoErrorMono,0,preteca,pr,,pre,teca,,,7,pereatc,,per,eatc,,,,pyeteca,pretece,,,,1.0,3,,,,cereatc,pereath,,,,0.0,3,,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
nieprtdare,nieprtdare,NoErrorMono,0,inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0.0,0.0,1,0.0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1.0,0.0,1,0.0,
nuerpargr,nuerpargr,NoErrorMono,0,unprerarg,ppr,un,pre,rarg,,,9,nuerpargr,nu,erp,argr,,,enprerarg,untrerarg,unprererg,,,0.0,0.0,1,,,noerpargr,nuorpargr,nuerpajgr,,,1.0,0.0,1,,
apreoinre,apreoinre,MonoSuffix2,1,arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0.0,1.0,,,asreoinre,apreoenre,apreoinri,,,1,1.0,1.0
deprepayion,deprepayion,NoErrorPoly,0,deprepayion,pprs,de,pre,pay,ion,,11,edrpeapyoni,ed,rpe,apy,oni,,peprepayion,depjepayion,deprepalion,deprepayien,,0.0,1.0,2,1.0,,idrpeapyoni,edmpeapyoni,edrpeepyoni,edrpeapyani,,0.0,0.0,0,0.0,
erpagath,erpagath,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1.0,3,,,,arpagath,erpatath,,,,0.0,1,,
deilver,deilver,NoErrorPoly,0,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
nudtabealulf,nudtabealulf,NoErrorMono,0,undatableful,prss,,un,dat,able,ful,12,nudtabealulf,,nu,dta,beal,ulf,,andatableful,undapableful,undatabloful,undatablefum,,0.0,2,3.0,2.0,,wudtabealulf,nuqtabealulf,nudtabeelulf,nudtabealolf,,0.0,0,2.0,0.0
gatahioner,gatehioner,Root,1,gatahioner,rss,,,gatah,ion,er,10,ahatginore,,,ahatg,ino,re,,,gatehioner,gatahaoner,gatahionew,,,3,0.0,1.0,,,ahetginore,ahatgilore,ahatginora,,,2,1.0,1.0
tdanoi,tdanoi,NoErrorMono,0,dation,rs,,,dat,ion,,6,tdanoi,,,tda,noi,,,,gation,dateon,,,,0,0.0,,,,ttanoi,tdanoo,,,,1,2.0,
reprfeoni,reprfeoni,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,reprfeoni,,rep,rfe,oni,,,krerefion,prenefion,prerefaon,,,0.0,0,0.0,,,weprfeoni,reprfooni,reprfeowi,,,0.0,2,1.0,
nuedgraroni,nuedgrareni,MonoSuffix1,1,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
uninrarg,urinrarg,Prefix2,1,uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1.0,1.0,3,,,neniargr,nuriargr,nuniergr,,,1.0,0.0,0,,
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
unindatful,umindatful,Prefix2,1,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,voesleba,,,voes,leba,,,,esevable,osevablu,,,,0,3.0,,,,voosleba,voesleda,,,,2,2.0,
preinarpe,preinarpe,NoErrorPoly,0,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
perlviulfelab,serlviulfelab,MonoPrefix1,1,preilvfulable,prss,,pre,ilv,ful,able,13,perlviulfelab,,per,lvi,ulf,elab,,pmeilvfulable,preelvfulable,preilvfuwable,preilvfuleble,,1.0,0,2.0,0.0,,serlviulfelab,permviulfelab,perlvialfelab,perlviulfemab,,0.0,0,0.0,1.0
epredaic,epredeic,MonoRoot,1,predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1.0,1.0,2,,,evredaic,epradaic,epredeic,,,1.0,0.0,0,,
epricaluf,epricaluf,NoErrorMono,0,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
gatahful,gatahsul,Suffix1,1,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
erfoinre,erfoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
edhatgaulfblae,edhatgaulfblae,MonoSuffix2,1,degatahfulable,prss,,de,gatah,ful,able,14,edhatgaulfblae,,ed,hatga,ulf,blae,,dagatahfulable,degadahfulable,degatahtulable,degatahfulabla,,1.0,2,0.0,3.0,,idhatgaulfblae,edhahgaulfblae,edhatgaelfblae,edhatgaulfblaa,,0.0,2,0.0,3.0
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,irv,,,,,1,,,,,lti,,,,,1,,
undeosever,undeosever,NoErrorPoly,0,undeosever,pprs,un,de,osev,er,,10,nuedeovsre,nu,ed,eovs,re,,uwdeosever,unteosever,undeoseher,undeosevar,,1.0,0.0,3,0.0,,naedeovsre,nuudeovsre,nuedeovcre,nuedeovsne,,1.0,0.0,3,0.0,
ref,mef,Root,1,ref,r,,,ref,,,3,fer,,,fer,,,,,mef,,,,,0,,,,,ver,,,,,0,,
nucai,mucai,MonoPrefix1,1,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
edapreaelbluf,edapreaelbluf,MonoSuffix2,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
indationer,indationel,Suffix2,1,indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1.0,2,0.0,1.0,,natadniore,nitedniore,nitadniire,nitadniole,,1.0,1,2.0,0.0
preuntecaer,preuntecaer,NoErrorPoly,0,preuntecaer,pprs,pre,un,teca,er,,11,repnucatere,rep,nu,cate,re,,treuntecaer,preentecaer,preunteceer,preuntecaen,,0.0,0.0,3,1.0,,ropnucatere,repnacatere,repnucatire,repnucatera,,1.0,1.0,3,1.0,
deilvioner,deilviener,Suffix1,1,deilvioner,prss,,de,ilv,ion,er,10,edlivinore,,ed,liv,ino,re,,diilvioner,deirvioner,deilviener,deilvionor,,1.0,1,1.0,0.0,,eplivinore,edlisinore,edlivenore,edlivinora,,1.0,2,0.0,1.0
depreref,depreref,NoErrorPoly,0,depreref,ppr,de,pre,ref,,,8,edeprefr,ed,epr,efr,,,tepreref,depleref,depremef,,,0.0,1.0,0,,,ideprefr,edeqrefr,edepretr,,,0.0,1.0,1,,
indegatahful,indegatahful,NoErrorPoly,0,indegatahful,pprs,in,de,gatah,ful,,12,niedahgtaulf,ni,ed,ahgta,ulf,,iwdegatahful,indugatahful,indehatahful,indegatahfum,,1.0,1.0,0,2.0,,naedahgtaulf,nietahgtaulf,niedahgtiulf,niedahgtauyf,,1.0,1.0,4,1.0,
ungatahioner,ungatahioner,NoErrorPoly,0,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
apyniore,aplniore,MonoRoot,1,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0.0,0.0,,,aplniore,apynaore,apynione,,,2,1.0,0.0
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,viloni,,,vil,oni,,,,irvion,ilvian,,,,1,1.0,,,,voloni,vilono,,,,1,2.0,
osev,osav,Root,1,osev,r,,,osev,,,4,veos,,,veos,,,,,osav,,,,,2,,,,,seos,,,,,0,,
preaci,hreaci,Prefix1,1,preaci,pr,,pre,aci,,,6,epriac,,epr,iac,,,,hreaci,preati,,,,0.0,1,,,,opriac,eproac,,,,0.0,0,,
nuediac,nuehiac,MonoPrefix1,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1.0,1.0,2,,,muediac,nuehiac,nuediec,,,0.0,1.0,1,,
ingatah,ingatah,NoErrorPoly,0,ingatah,pr,,in,gatah,,,7,niahtag,,ni,ahtag,,,,ongatah,ingasah,,,,0.0,2,,,,neahtag,niahtap,,,,1.0,4,,
gatahable,gadahable,Root,1,gatahable,rs,,,gatah,able,,9,thagabael,,,thaga,bael,,,,gadahable,gatahible,,,,2,0.0,,,,chagabael,thagabaem,,,,0,3.0,
nieaprluf,niuaprluf,MonoRoot,1,inarpeful,prs,,in,arpe,ful,,9,nieaprluf,,ni,eapr,luf,,,irarpeful,inarpiful,inarpefal,,,1.0,3,1.0,,,naeaprluf,niuaprluf,nieaprmuf,,,1.0,0,0.0,
preunrarg,preunrarg,NoErrorPoly,0,preunrarg,ppr,pre,un,rarg,,,9,pernugrar,per,nu,grar,,,creunrarg,preulrarg,preunrarz,,,0.0,1.0,3,,,hernugrar,perlugrar,pernugrir,,,0.0,0.0,2,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deapi,,,,1.0,1,,,,odcia,edcoa,,,,0.0,1,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,iec,,,,,1,,
pregataher,plegataher,Prefix1,1,pregataher,prs,,pre,gatah,er,,10,eprhgatare,,epr,hgata,re,,,plegataher,pregotaher,pregatahur,,,1.0,1,0.0,,,iprhgatare,eprhgatere,eprhgatara,,,0.0,4,1.0,
nirgarniore,nirgarneore,MonoSuffix1,1,inrargioner,prss,,in,rarg,ion,er,11,nirgarniore,,ni,rgar,nio,re,,enrargioner,inramgioner,inrargiuner,inrargionur,,0.0,2,1.0,0.0,,nargarniore,nirtarniore,nirgarneore,nirgarnioye,,1.0,1,1.0,0.0
deilvfulable,deolvfulable,Root,1,deilvfulable,prss,,de,ilv,ful,able,12,edlivflulabe,,ed,liv,flu,labe,,duilvfulable,deolvfulable,deilvfalable,deilvfulabre,,1.0,0,1.0,2.0,,odlivflulabe,edlidflulabe,edlivflelabe,edlivflulobe,,0.0,2,2.0,1.0
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2.0,,,,lveflu,lvifmu,,,,2,1.0,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,lve,,,,,2,,
niraepino,niraepino,NoErrorMono,0,inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0.0,2,2.0,,,neraepino,niraehino,niraepano,,,1.0,3,0.0,
inpayable,inpayafle,Suffix1,1,inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1.0,2,1.0,,,riapylabe,niabylabe,niapylabi,,,0.0,1,3.0,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,pyainore,,,pya,ino,re,,,parioner,payiorer,payionem,,,2,2.0,1.0,,,pyeinore,pyaonore,pyainori,,,2,0.0,1.0
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,rvi,,,,,0,,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,sveo,,,sveo,,,,,usev,,,,,0,,,,,svoo,,,,,2,,
nunivli,munivli,MonoPrefix2,1,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
repvseo,repvsee,MonoRoot,1,preosev,pr,,pre,osev,,,7,repvseo,,rep,vseo,,,,pmeosev,preoseh,,,,1.0,3,,,,mepvseo,repvsee,,,,0.0,3,,
