Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preunhudier,preunhudier,NoErrorPoly,0,preunhudier,pprs,pre,un,hudi,er,,11,erpuniduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0.0,1.0,1,1.0,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2.0,0.0,3,0.0,
infisasnoi,nefisasnoi,MonoPrefix1,1,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,imsasifion,insacifion,insasifien,,,1.0,2,1.0,,,nefisasnoi,nifesasnoi,nifisasnei,,,1.0,1,1.0,
mos,ros,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,sol,,,,,2,,
edunhre,idnuhre,MonoPrefix2,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
unmosioner,unmosioner,NoErrorPoly,0,unmosioner,prss,,un,mos,ion,er,10,unsomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
pretesi,enptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pneiset,preisot,,,,1.0,2,,,,enptesi,erpteso,,,,1.0,3,,
desomelba,desomelba,NoErrorMono,0,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,yosioner,mosiener,mosionir,,,0,1.0,0.0,,,gomnoire,somnoore,somnoiro,,,0,2.0,1.0
hrerenoi,srerenoi,MonoRoot,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,arherion,erhorion,erheriol,,,0,0.0,2.0,,,srerenoi,hrerinoi,hrerenii,,,0,1.0,1.0
edprefisas,edprefisas,NoErrorMono,0,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
eguion,iguion,Root,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
dehihioner,dehihioner,NoErrorPoly,0,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
edunhrenoi,ednuhrenii,MonoSuffix1,1,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,diunerhion,deuwerhion,deunorhion,deunerhiin,,1.0,1.0,0,1.0,,odnuhrenoi,edruhrenoi,ednuhlenoi,ednuhrenii,,0.0,0.0,1,1.0,
hudiable,hudiabme,Suffix1,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
nidehhi,nidehhi,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
edunhhiluf,edunhhiluf,NoErrorMono,0,deunhihful,pprs,de,un,hih,ful,,10,edunhhiluf,ed,nu,hhi,luf,,daunhihful,deenhihful,deunhehful,deunhihfil,,1.0,0.0,1,1.0,,ebnuhhiluf,ednehhiluf,ednuhheluf,ednuhhilif,,1.0,1.0,2,1.0,
inlerp,inlerp,NoErrorPoly,0,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,irlerp,inleyp,,,,1.0,2,,,,neprel,nipwel,,,,1.0,1,,
erpunsom,erpnasom,MonoPrefix1,1,preunmos,ppr,pre,un,mos,,,8,erpunsom,erp,nu,som,,,praunmos,preuymos,preunmes,,,2.0,1.0,1,,,empnusom,erpnasom,erpnutom,,,1.0,1.0,0,,
ihhre,ehhre,MonoRoot,1,hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0.0,,,,ehhre,ihhme,,,,0,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yig,,,,,1,,
nudefisas,nuedfitas,MonoRoot,1,undesasif,ppr,un,de,sasif,,,9,nudefisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0.0,1.0,3,,,ruedfisas,nuetfisas,nuedfitas,,,0.0,1.0,2,,
unsasifioner,unsasifioner,NoErrorPoly,0,unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
preyegnoi,preyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pnegeyion,preteyion,pregeyiom,,,1.0,0,2.0,,,ewpyegnoi,erpmegnoi,erpyegnii,,,1.0,0,1.0,
ugenoire,ugunoire,MonoRoot,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,etuioner,eguiener,eguionir,,,1,1.0,0.0,,,ugunoire,ugemoire,ugenoira,,,2,0.0,1.0
unihh,unihh,NoErrorMono,0,unhih,pr,,un,hih,,,5,unihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
yegluf,yeglut,MonoSuffix1,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,heyful,geyfol,,,,0,1.0,,,,yagluf,yeglut,,,,1,2.0,
edinyeg,edinyeg,NoErrorMono,0,deingey,ppr,de,in,gey,,,7,edinyeg,ed,ni,yeg,,,doingey,deimgey,deinfey,,,1.0,1.0,0,,,idniyeg,edmiyeg,edniyag,,,0.0,0.0,1,,
owga,owsa,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owsa,,,,,2,,,,,egwo,,,,,0,,
yegre,yagre,MonoRoot,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1.0,,,,yagre,yegri,,,,1,1.0,
preunlerper,preunlerper,NoErrorPoly,0,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
owgaion,owhaion,Root,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1.0,,,,ogwonoi,agwonei,,,,0,1.0,
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2.0,,,,igwoluf,agwoluh,,,,0,2.0,
deiseter,deisetej,Suffix1,1,deiseter,prs,,de,iset,er,,8,detesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0.0,1,1.0,,,adtesire,edtesore,edtesime,,,0.0,3,0.0,
isetful,usetful,Root,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,usetful,isetfel,,,,0,1.0,,,,hesiluf,tesilud,,,,0,2.0,
sasifioner,vasifioner,Root,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
untesilufelba,notesilufelba,MonoPrefix1,1,unisetfulable,prss,,un,iset,ful,able,13,untesilufelba,,nu,tesi,luf,elba,,onisetfulable,unisesfulable,unisetfumable,unisetfulabwe,,0.0,3,2.0,2.0,,notesilufelba,nupesilufelba,nutesimufelba,nutesilufelha,,1.0,0,0.0,2.0
deyeg,deyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
pretesielbaluf,pretesielbaluf,NoErrorMono,0,preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pmeisetableful,preibetableful,preisetapleful,preisetablepul,,1.0,1,1.0,0.0,,elptesielbaluf,erptedielbaluf,erptesielboluf,erptesielbalaf,,1.0,2,3.0,1.0
preowga,preowha,Root,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowha,,,,2.0,2,,,,ersagwo,erpagwe,,,,2.0,3,,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mocion,mosoon,,,,2,0.0,,,,samnoi,somnei,,,,1,1.0,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egoful,egufur,,,,2,2.0,,,,ugaluf,ugelus,,,,2,2.0,
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,seyioner,geyiiner,geyionar,,,0,1.0,0.0,,,megnoire,yegnoere,yegnoira,,,0,2.0,1.0
deyegre,edyegme,MonoSuffix1,1,degeyer,prs,,de,gey,er,,7,deyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
deiset,beiset,Prefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,beiset,deisat,,,,0.0,2,,,,eptesi,edsesi,,,,1.0,0,,
hrenoi,hrunoi,MonoRoot,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
tesiluf,tesiluf,NoErrorMono,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1.0,,,,cesiluf,tesiluh,,,,0,2.0,
erpdeagwo,erpdeagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
inisetableful,inisetahleful,Suffix1,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,onisetableful,inisehableful,inisetahleful,inisetablexul,,0.0,3,1.0,0.0,,notesielbaluf,nitegielbaluf,nitesielbiluf,nitesielbalus,,1.0,2,3.0,2.0
pretesielbaluf,pretesielbaluf,NoErrorMono,0,preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1.0,1,1.0,0.0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0.0,3,2.0,1.0
uniseter,uniseter,NoErrorPoly,0,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
erpunprel,erpnoprel,MonoPrefix1,1,preunlerp,ppr,pre,un,lerp,,,9,erpunprel,erp,nu,prel,,,dreunlerp,preurlerp,preunlirp,,,0.0,1.0,1,,,orpnuprel,erpnoprel,erpnupnel,,,0.0,1.0,1,,
nideihhre,nideihhre,NoErrorMono,0,indehiher,pprs,in,de,hih,er,,9,nideihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
tesinoire,tesinaire,MonoSuffix1,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,isetaoner,isetionir,,,0,0.0,0.0,,,tosinoire,tesinaire,tesinoiro,,,1,1.0,1.0
inpremos,inpremos,NoErrorPoly,0,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,enpremos,inpromos,inpremes,,,0.0,2.0,1,,,yierpsom,niorpsom,nierpcom,,,0.0,0.0,0,,
ineguioner,inaguioner,Root,1,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,iniset,uneset,,,,0.0,0,,,,mutesi,nutesa,,,,0.0,3,,
deprehihable,deprohihable,Prefix1,1,deprehihable,pprs,de,pre,hih,able,,12,edprehhielba,ed,erp,hhi,elba,,heprehihable,deprohihable,deprehisable,deprehihabre,,0.0,2.0,2,2.0,,oderphhielba,edirphhielba,ederpthielba,ederphhielbi,,0.0,0.0,0,3.0,
depremosion,deprewosion,Root,1,depremosion,pprs,de,pre,mos,ion,,11,edpresomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
erpdeihhnoi,erpedahhnoi,MonoRoot,1,predehihion,pprs,pre,de,hih,ion,,11,erpdeihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2.0,1.0,2,0.0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0.0,1.0,0,2.0,
preagwo,erpabwo,MonoRoot,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pmeowga,preewga,,,,1.0,0,,,,ersagwo,erpabwo,,,,2.0,1,,
nipretesiluf,nierctesiluf,MonoPrefix1,1,inpreisetful,pprs,in,pre,iset,ful,,12,nipretesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1.0,0.0,2,2.0,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0.0,2.0,3,2.0,
edprefisas,oderpfisas,MonoPrefix2,1,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0.0,0.0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0.0,1.0,4,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,bey,,,,,0,,,,,yig,,,,,1,,
desomluf,desomluf,NoErrorMono,0,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,hemosful,delosful,demosfol,,,0.0,0,1.0,,,adsomluf,edsemluf,edsomruf,,,0.0,1,0.0,
erpdefisas,erpeffisas,MonoPrefix1,1,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,dredesasif,precesasif,predesisif,,,0.0,0.0,1,,,irpedfisas,erpeffisas,erpedfisaf,,,0.0,1.0,4,,
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gemion,geyeon,,,,2,0.0,,,,wegnoi,yegnou,,,,0,2.0,
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prihudi,prehodi,,,,2.0,1,,,,empiduh,erpeduh,,,,1.0,0,,
egu,ega,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,age,,,,,0,,
pretesinoire,pretesinoire,NoErrorMono,0,preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,freisetioner,preesetioner,preiseteoner,preisetionen,,0.0,0,0.0,1.0,,erctesinoire,erptesonoire,erptesinaire,erptesinoiri,,2.0,3,1.0,1.0
geyioner,geyionor,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1.0,0.0,,,yetnoire,yegneire,yegnoiwe,,,2,1.0,0.0
isetable,isetablu,Suffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1.0,0.0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0.0,0.0
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
owgaerion,owgaerion,NoErrorPoly,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,owgoerion,owgairion,owgaereon,,,3,0.0,0.0,,,agmorenoi,agwomenoi,agworeyoi,,,2,0.0,0.0
edpretesire,edirptesire,MonoPrefix1,1,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
uninowgaion,uninowgaion,NoErrorPoly,0,uninowgaion,pprs,un,in,owga,ion,,11,nuinagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,eguiin,,,,1,1.0,,,,usenoi,ugenoe,,,,1,2.0,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
deihhrenoi,deihhrenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,deihhrenoi,,ed,ihh,re,noi,,tehiherion,dehixerion,dehihemion,dehiherien,,0.0,2,1.0,1.0,,odihhrenoi,edihsrenoi,edihhlenoi,edihhrewoi,,0.0,2,0.0,0.0
iduhlufelba,idahlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
edinhhi,edinhhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
yegelba,regelba,MonoRoot,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyabre,,,,1,2.0,,,,regelba,yegerba,,,,0,1.0,
deisetfulable,deisetfulabme,Suffix2,1,deisetfulable,prss,,de,iset,ful,able,13,detesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
depregey,tepregey,Prefix2,1,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,tepregey,deprigey,depreger,,,0.0,2.0,2,,,eherpyeg,edorpyeg,ederpmeg,,,1.0,0.0,0,,
inisetableful,inisetebleful,Suffix1,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
