Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edkmar,adkmar,MonoPrefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,delamk,,,,0.0,0,,,,adkmar,edkmam,,,,0.0,3,,
nuedbra,nuedbri,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,andearb,undaarb,undeayb,,,0.0,1.0,1,,,luedbra,nuexbra,nuedbri,,,0.0,1.0,2,,
delantable,delintable,Root,1,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,selantable,delintable,delantabne,,,0.0,1,2.0,,,eptnalelba,edtnelelba,edtnalemba,,,1.0,2,1.0,
unketable,unketable,NoErrorPoly,0,unketable,prs,,un,ket,able,,9,nutekelba,,nu,tek,elba,,,urketable,unkefable,unketablo,,,1.0,2,3.0,,,natekelba,nutebelba,nutekelha,,,1.0,2,2.0,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rudisfent,redipfent,redisfenp,,,1.0,2.0,3,,,irsidtnef,ersiftnef,ersidtwef,,,0.0,2.0,1,,
tnalylssen,tnalymssen,MonoSuffix1,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lartlyness,lantlnness,lantlynesp,,,2,1.0,3.0,,,snalylssen,tnalymssen,tnalylpsen,,,0,1.0,0.0
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1.0,2.0,3,,,irsidkeen,ertidkeen,ersidkeun,,,0.0,0.0,2,,
erptneflufyl,erptneflofyl,MonoSuffix1,1,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prehentfully,prefentfelly,prefentfulmy,,2.0,0,1.0,0.0,,ewptneflufyl,erptmeflufyl,erptneflofyl,erptneflufyw,,1.0,1,1.0,1.0
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neukful,neekfuw,,,,2,2.0,,,,seenluf,keenlef,,,,0,1.0,
neek,niek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,niek,,,,,1,,,,,kien,,,,,1,,
ersidtnal,ersidtnal,NoErrorMono,0,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,jedislant,refislant,redisrant,,,0.0,0.0,0,,,irsidtnal,ersiptnal,ersidtral,,,0.0,2.0,1,,
deramkfully,deramkfully,NoErrorPoly,0,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,daramkfully,deremkfully,deramkfally,deramkfulry,,1.0,1,1.0,0.0,,efkmarlufyl,edkwarlufyl,edkmarlofyl,edkmarlufyr,,1.0,1,1.0,1.0
rediscunable,rehiscunable,Prefix1,1,rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,rodiscunable,rehiscunable,redissunable,rediscunablo,,1.0,0.0,0,3.0,,arsidnucelba,ersadnucelba,ersidwucelba,ersidnucerba,,0.0,1.0,0,1.0,
erpbra,arpbra,MonoPrefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,prearp,,,,0.0,2,,,,arpbra,erppra,,,,0.0,0,,
edbra,edbwa,MonoRoot,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,daarb,deamb,,,,1.0,1,,,,odbra,edbwa,,,,0.0,1,,
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nac,,,,,1,,
nutnefelba,nutnefelba,NoErrorMono,0,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,onfentable,unfintable,unfentahle,,,0.0,1,1.0,,,mutnefelba,nuhnefelba,nutnefelpa,,,0.0,0,2.0,
kmarnoi,kmarnoe,MonoSuffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,mamkion,ramkien,,,,0,1.0,,,,kmamnoi,kmarnoe,,,,3,2.0,
ketlyness,kehlyness,Root,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kehlyness,ketlnness,ketlyniss,,,2,1.0,1.0,,,tikylssen,tekyrssen,tekylpsen,,,1,1.0,0.0
edtekelba,ettekelba,MonoPrefix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,daketable,dekepable,deketabre,,,1.0,2,2.0,,,ettekelba,edcekelba,edtekolba,,,1.0,0,0.0,
precun,precun,NoErrorPoly,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precin,,,,1.0,1,,,,erfnuc,erpluc,,,,2.0,0,,
cun,hun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,hun,,,,,0,,,,,nac,,,,,1,,
redismonful,redismonfel,Suffix1,1,redismonful,pprs,re,dis,mon,ful,,11,ersidnomluf,er,sid,nom,luf,,rodismonful,redasmonful,rediswonful,redismonfel,,1.0,1.0,0,1.0,,ewsidnomluf,ersodnomluf,ersidromluf,ersidnomlof,,1.0,1.0,0,1.0,
ketion,kotion,Root,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kotion,ketien,,,,1,1.0,,,,taknoi,teknoe,,,,1,2.0,
arblyness,arslyness,Root,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arslyness,arblmness,arblyress,,,2,1.0,0.0,,,bwaylssen,braymssen,braylssin,,,1,1.0,2.0
demonfully,deronfully,Root,1,demonfully,prss,,de,mon,ful,ly,10,ednomlufyl,,ed,nom,luf,yl,,temonfully,deronfully,demonfolly,demonfulmy,,0.0,0,1.0,0.0,,odnomlufyl,ednonlufyl,ednomrufyl,ednomlufml,,0.0,2,0.0,0.0
nunomlufyl,numomlufyl,MonoRoot,1,unmonfully,prss,,un,mon,ful,ly,10,nunomlufyl,,nu,nom,luf,yl,,onmonfully,unmunfully,unmontully,unmonfullr,,0.0,1,0.0,1.0,,nenomlufyl,numomlufyl,nunomlifyl,nunomlufml,,1.0,0,1.0,0.0
nomluf,nomluf,NoErrorMono,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,mondul,,,,1,0.0,,,,namluf,nomlef,,,,1,1.0,
unbodful,unbodful,NoErrorPoly,0,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,uwbodful,unbovful,unbodfil,,,1.0,2,1.0,,,nodobluf,nudabluf,nudobluh,,,1.0,1,2.0,
undeketful,umdeketful,Prefix2,1,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,umdeketful,unseketful,undekotful,undeketfuw,,1.0,0.0,1,2.0,,naedtekluf,nuehtekluf,nuedtepluf,nuedteklof,,1.0,1.0,2,1.0,
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabla,,,,2,3.0,,,,kuenelba,keenewba,,,,1,1.0,
braelba,braelba,NoErrorMono,0,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,arsable,arbatle,,,,2,1.0,,,,bjaelba,braemba,,,,1,1.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cin,,,,,1,,,,,yuc,,,,,0,,
nudobnoi,nufobnoi,MonoRoot,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,inbodion,unbedion,unboduon,,,0.0,1,0.0,,,nidobnoi,nufobnoi,nudobnii,,,1.0,0,1.0,
premonlyness,premonlyness,NoErrorPoly,0,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,tremonlyness,preyonlyness,premonryness,premonlywess,,0.0,0,0.0,0.0,,ercnomylssen,erpnemylssen,erpnommlssen,erpnomylsxen,,2.0,1,0.0,1.0
nikmarluf,nikmarluh,MonoSuffix1,1,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,enramkful,inralkful,inramkfur,,,0.0,2,2.0,,,nekmarluf,nikmamluf,nikmarluh,,,1.0,3,2.0,
edkmar,edkmar,NoErrorMono,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deramd,,,,1.0,3,,,,adkmar,edkmaw,,,,0.0,3,,
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,creket,prekit,,,,0.0,1,,,,erctek,erptak,,,,2.0,1,,
inmonable,inmonable,NoErrorPoly,0,inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,onmonable,inmomable,inmoneble,,,0.0,2,0.0,,,minomelba,niwomelba,ninomelbi,,,0.0,0,3.0,
unlantable,unlantabre,Suffix1,1,unlantable,prs,,un,lant,able,,10,nutnalelba,,nu,tnal,elba,,,inlantable,unlontable,unlantabre,,,0.0,1,2.0,,,mutnalelba,nubnalelba,nutnalelbe,,,0.0,0,3.0,
monable,menable,Root,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,menable,monablo,,,,1,3.0,,,,norelba,nomalba,,,,2,0.0,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pruneek,preneeh,,,,2.0,3,,,,elpkeen,erpkien,,,,1.0,1,,
nuednomnoi,nuednomnoi,NoErrorMono,0,undemonion,pprs,un,de,mon,ion,,10,nuednomnoi,nu,ed,nom,noi,,ondemonion,undamonion,undemorion,undemoniom,,0.0,1.0,2,2.0,,ruednomnoi,nuecnomnoi,nuednolnoi,nuednommoi,,0.0,1.0,2,0.0,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unrark,,,,0.0,2,,,,nikmar,nusmar,,,,1.0,0,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketiom,,,,1,2.0,,,,heknoi,teknii,,,,0,1.0,
inmon,inmon,NoErrorPoly,0,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inmor,,,,0.0,2,,,,rinom,ninol,,,,0.0,2,,
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uwdecunion,undacunion,undecurion,undecunien,,1.0,1.0,2,1.0,,yuednucnoi,nuetnucnoi,nuednutnoi,nuednucmoi,,0.0,1.0,2,0.0,
deketful,deketful,NoErrorPoly,0,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,teketful,dekitful,deketfur,,,0.0,1,2.0,,,odtekluf,edhekluf,edteklud,,,0.0,0,2.0,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arbryness,arblynebs,,,1,0.0,2.0,,,breylssen,brarlssen,braylssan,,,2,0.0,2.0
redislant,redislunt,Root,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,ledislant,regislant,redislunt,,,0.0,0.0,1,,,eysidtnal,erfidtnal,ersidtmal,,,1.0,0.0,1,,
nudmaklufyl,nudmaklafyl,MonoSuffix1,1,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,umkamdfully,untamdfully,unkamdfilly,unkamdfullr,,1.0,0,1.0,1.0,,mudmaklufyl,nudmaplufyl,nudmaklafyl,nudmaklufyy,,0.0,3,1.0,1.0
dobre,debre,MonoRoot,1,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,doder,bodor,,,,0,0.0,,,,debre,dobye,,,,1,0.0,
cuner,curer,Root,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,curer,cunar,,,,2,0.0,,,,nutre,nucle,,,,2,0.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,undaarb,undealb,,,1.0,1.0,1,,,muedbra,nuegbra,nuedbma,,,0.0,1.0,1,,
edkmarlufyl,edsmarlufyl,MonoRoot,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,demamkfully,deramkfolly,deramkfulmy,,1.0,0,1.0,0.0,,egkmarlufyl,edsmarlufyl,edkmarlifyl,edkmarlufwl,,1.0,0,1.0,0.0
preketfully,preketfulny,Suffix2,1,preketfully,prss,,pre,ket,ful,ly,11,erpteklufyl,,erp,tek,luf,yl,,pleketfully,prepetfully,preketcully,preketfulny,,1.0,0,0.0,0.0,,ertteklufyl,erpteslufyl,erptekmufyl,erpteklufwl,,2.0,2,0.0,0.0
lantlyness,lantlynoss,Suffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlnness,lantlynoss,,,2,1.0,1.0,,,tralylssen,tnalymssen,tnalylspen,,,1,1.0,1.0
unkamdfully,unkamdfumly,Suffix1,1,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0.0,0,2.0,0.0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1.0,2,2.0,0.0
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lanplyness,lantryness,lantlyless,,,3,0.0,0.0,,,cnalylssen,tnalyrssen,tnalylpsen,,,0,1.0,0.0
erptek,emptek,MonoPrefix1,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,praket,preget,,,,2.0,0,,,,emptek,erpted,,,,1.0,2,,
prekamdlyness,prekamdlyness,NoErrorPoly,0,prekamdlyness,prss,,pre,kamd,ly,ness,13,erpdmakylssen,,erp,dmak,yl,ssen,,trekamdlyness,prefamdlyness,prekamdlmness,prekamdlynesb,,0.0,0,1.0,3.0,,arpdmakylssen,erpcmakylssen,erpdmakyrssen,erpdmakylssew,,0.0,0,1.0,3.0
ninomelba,ninomemba,MonoSuffix1,1,inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,enmonable,inyonable,inmonabre,,,0.0,0,2.0,,,nanomelba,niyomelba,ninomemba,,,1.0,0,1.0,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,daramk,delamk,,,,1.0,0,,,,odkmar,edkmam,,,,0.0,3,,
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,peketlyness,dekevlyness,deketryness,deketlynuss,,0.0,2,0.0,1.0,,estekylssen,edhekylssen,edtekynssen,edtekylssun,,1.0,0,1.0,2.0
ersidtnef,ersidtnif,MonoRoot,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,ridisfent,resisfent,redisfert,,,1.0,0.0,2,,,emsidtnef,ersihtnef,ersidtnif,,,1.0,2.0,2,,
ersidbra,ersadbra,MonoPrefix1,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,rodisarb,rediharb,redisirb,,,1.0,2.0,0,,,arsidbra,ersadbra,ersidbma,,,0.0,1.0,1,,
edtnefnoi,edtnefnoi,NoErrorMono,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,tefention,defantion,defenteon,,,0.0,1,0.0,,,ehtnefnoi,edcnefnoi,edtnefmoi,,,1.0,0,0.0,
underamkable,underamkable,NoErrorPoly,0,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,inderamkable,unkeramkable,underalkable,underamkabli,,0.0,0.0,2,3.0,,naedkmarelba,nuetkmarelba,nuedkmerelba,nuedkmarerba,,1.0,1.0,2,1.0,
preramkful,preromkful,Root,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,proramkful,preromkful,preramkpul,,,2.0,1,0.0,,,arpkmarluf,erpkmurluf,erpkmarluh,,,0.0,2,2.0,
bralufyl,bralufyl,MonoSuffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbtully,arbfulry,,,1,0.0,0.0,,,byalufyl,bralefyl,bralufyy,,,1,1.0,1.0
unbodfully,uwbodfully,Prefix1,1,unbodfully,prss,,un,bod,ful,ly,10,nudoblufyl,,nu,dob,luf,yl,,uwbodfully,unbedfully,unbodfelly,unbodfulry,,1.0,1,1.0,0.0,,ludoblufyl,nudublufyl,nudoblefyl,nudoblufll,,0.0,1,1.0,0.0
nuednom,nuednom,NoErrorMono,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unhemon,undemen,,,1.0,0.0,1,,,neednom,nuebnom,nuednem,,,1.0,1.0,1,,
erptekylssen,erptekylssen,MonoSuffix2,1,preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,treketlyness,prekitlyness,preketmyness,preketlynesd,,0.0,1,0.0,3.0,,orptekylssen,erptesylssen,erptekyrssen,erptekylsxen,,0.0,2,1.0,1.0
fentlyness,fentlynefs,Suffix2,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fintlyness,fentlmness,fentlynefs,,,1,1.0,2.0,,,tnehylssen,tnefwlssen,tnefyltsen,,,3,0.0,0.0
defention,defentaon,Suffix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,pefention,depention,defentaon,,,0.0,0,0.0,,,odtnefnoi,edtnepnoi,edtnefroi,,,0.0,3,0.0,
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inarc,,,,0.0,2,,,,nobra,nibla,,,,1.0,1,,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neoklyness,neekryness,neeklyress,,,2,0.0,0.0,,,keemylssen,keennlssen,keenylsser,,,3,0.0,3.0
nuedbra,nuehbra,MonoPrefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,unduarb,undeart,,,1.0,1.0,2,,,needbra,nuehbra,nuedbwa,,,1.0,1.0,1,,
prefentlyness,prefentwyness,Suffix1,1,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,prefendlyness,prefentwyness,prefentlynets,,0.0,3,0.0,2.0,,arptnefylssen,erptnifylssen,erptnefwlssen,erptnefylsten,,0.0,2,0.0,1.0
tnalelba,tnalelba,NoErrorMono,0,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantasle,,,,2,1.0,,,,tnolelba,tnalelta,,,,2,2.0,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,unduneek,undenuek,,,0.0,1.0,1,,,needkeen,nuodkeen,nuedkoen,,,1.0,0.0,1,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramh,,,,,3,,,,,kman,,,,,3,,
dmaknoi,tmaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdoon,,,,3,0.0,,,,tmaknoi,dmakroi,,,,0,0.0,
preneekfully,preneekfully,NoErrorPoly,0,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,prineekfully,preneetfully,preneekkully,preneekfulny,,2.0,3,0.0,0.0,,urpkeenlufyl,erpkeanlufyl,erpkeenludyl,erpkeenlufyw,,0.0,2,2.0,1.0
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kepable,ketabme,,,,2,2.0,,,,tokelba,tekolba,,,,1,0.0,
cuner,guner,Root,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,guner,cuney,,,,0,1.0,,,,nufre,nucne,,,,2,0.0,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,andelantion,undolantion,undelontion,undelantiom,,0.0,1.0,1,2.0,,muedtnalnoi,nuadtnalnoi,nuedtralnoi,nuedtnalnii,,0.0,0.0,1,1.0,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demonafle,,,1.0,1,1.0,,,etnomelba,edromelba,ednomerba,,,1.0,0,1.0,
undearb,ondearb,Prefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undiarb,undeurb,,,0.0,1.0,0,,,wuedbra,nuetbra,nuedbri,,,0.0,1.0,2,,
dearb,diarb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deerb,,,,1.0,0,,,,etbra,edbri,,,,1.0,2,,
doblufyl,soblufyl,MonoRoot,1,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,hodfully,bodtully,bodfulll,,,0,0.0,1.0,,,soblufyl,doblupyl,doblufll,,,0,2.0,0.0
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketiom,,,,2,2.0,,,,taknoi,tekyoi,,,,1,0.0,
ersidkmarluf,ersidkmarlif,MonoSuffix1,1,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,radisramkful,redicramkful,redisramtful,redisramkfel,,1.0,2.0,3,1.0,,orsidkmarluf,ervidkmarluf,ersidcmarluf,ersidkmarlif,,0.0,0.0,0,1.0,
redisarbable,redisarbable,NoErrorPoly,0,redisarbable,pprs,re,dis,arb,able,,12,ersidbraelba,er,sid,bra,elba,,radisarbable,redicarbable,rediserbable,redisarbabla,,1.0,2.0,0,3.0,,orsidbraelba,ersadbraelba,ersidtraelba,ersidbraeyba,,0.0,1.0,0,1.0,
arb,arg,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,arg,,,,,2,,,,,bma,,,,,1,,
ninom,ninom,NoErrorMono,0,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmom,,,,1.0,2,,,,winom,nilom,,,,0.0,0,,
ketlyness,ketryness,Suffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketryness,ketlynesk,,,0,0.0,3.0,,,tikylssen,tekwlssen,tekylshen,,,1,0.0,1.0
