Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inprehihful,inprehihful,NoErrorPoly,0,inprehihful,pprs,in,pre,hih,ful,,11,nierphhiluf,ni,erp,hhi,luf,,iyprehihful,inprahihful,inpresihful,inprehihfum,,1.0,2.0,0,2.0,,rierphhiluf,niershhiluf,nierpthiluf,nierphhilup,,0.0,2.0,0,2.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sesif,,,,,1,,,,,fidas,,,,,2,,
owgaion,owgaien,Suffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
hih,hit,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,phi,,,,,0,,
hiherion,hihereon,Suffix2,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
nitesielbaluf,nitesielbaluf,NoErrorMono,0,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
erpagwoluf,erpagwoluf,NoErrorMono,0,preowgaful,prs,,pre,owga,ful,,10,erpagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,diowga,deiwga,,,,1.0,0,,,,ehagwo,edagmo,,,,1.0,2,,
preinowga,preinowga,NoErrorPoly,0,preinowga,ppr,pre,in,owga,,,9,erpniagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
demosableful,demosableful,NoErrorPoly,0,demosableful,prss,,de,mos,able,ful,12,edsomelbaluf,,ed,som,elba,luf,,semosableful,demopableful,demosebleful,demosablepul,,0.0,2,0.0,0.0,,udsomelbaluf,edtomelbaluf,edsomelbeluf,edsomelbayuf,,0.0,0,3.0,0.0
nuerpiduhelba,nuerpiduselba,MonoRoot,1,unprehudiable,pprs,un,pre,hudi,able,,13,nuerpiduhelba,nu,erp,iduh,elba,,umprehudiable,unpmehudiable,unprehediable,unprehudiabre,,1.0,1.0,1,2.0,,ruerpiduhelba,nuerfiduhelba,nuerpiduselba,nuerpiduhelbu,,0.0,2.0,3,3.0,
ninuagwo,ninuagwo,NoErrorMono,0,inunowga,ppr,in,un,owga,,,8,ninuagwo,ni,nu,agwo,,,irunowga,inonowga,inunewga,,,1.0,0.0,0,,,nanuagwo,nineagwo,ninuegwo,,,1.0,1.0,0,,
dehihful,dehitful,Root,1,dehihful,prs,,de,hih,ful,,8,edhhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
inpregeyful,inpregeyful,NoErrorPoly,0,inpregeyful,pprs,in,pre,gey,ful,,11,nierpyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1.0,2.0,1,1.0,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0.0,0.0,1,2.0,
nuniagwonoi,nunaagwonoi,MonoPrefix1,1,uninowgaion,pprs,un,in,owga,ion,,11,nuniagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
indesasif,indesasif,NoErrorPoly,0,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
edtesinoire,edtesinoire,MonoSuffix2,1,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0.0,1,1.0,0.0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0.0,1,0.0,1.0
fisaselba,fisaselbo,MonoSuffix1,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1.0,,,,fisiselba,fisaselbo,,,,3,3.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
uningey,uninger,Root,1,uningey,ppr,un,in,gey,,,7,nuniyeg,nu,ni,yeg,,,umingey,unungey,uninger,,,1.0,0.0,2,,,neniyeg,nunuyeg,nuniweg,,,1.0,1.0,0,,
agwonoire,agworoire,MonoSuffix1,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,oygaioner,owgaooner,owgaionor,,,1,0.0,0.0,,,agmonoire,agworoire,agwonoira,,,2,0.0,1.0
erpedsom,ertedsom,MonoPrefix2,1,predemos,ppr,pre,de,mos,,,8,erpedsom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
agwolufelba,agwelufelba,MonoRoot,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
depreiseter,depreiseter,NoErrorPoly,0,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
delerp,delirp,Root,1,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
yeglufelba,yegluhelba,MonoSuffix1,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,feyfulable,geypulable,geyfulavle,,,0,0.0,1.0,,,leglufelba,yegluhelba,yeglufelbi,,,0,2.0,3.0
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasofioner,sasifianer,sasifionir,,,3,1.0,0.0,,,fesasnoire,fisasroire,fisasnoiwe,,,1,0.0,0.0
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,elhion,erhaon,,,,1,0.0,,,,hronoi,hrenei,,,,2,1.0,
sasifion,sasifeon,Suffix1,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
insasiferion,insasiferion,NoErrorPoly,0,insasiferion,prss,,in,sasif,er,ion,12,nifisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
niedtesinoi,niedtesinoi,NoErrorMono,0,indeisetion,pprs,in,de,iset,ion,,11,niedtesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
nuniuge,nunouge,MonoPrefix1,1,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
nuhrenoi,nuhrenoi,NoErrorMono,0,unerhion,prs,,un,erh,ion,,8,nuhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0.0,0,1.0,,,yuhrenoi,nufrenoi,nuhrenoa,,,0.0,0,2.0,
edprelnoire,edprernoire,MonoRoot,1,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,dalerpioner,deleypioner,delerpiomer,delerpionor,,1.0,2,2.0,0.0,,ehprelnoire,edprernoire,edprelneire,edprelnoime,,1.0,3,1.0,0.0
nierpagwo,niorpagwo,MonoPrefix1,1,inpreowga,ppr,in,pre,owga,,,9,nierpagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
degeyfulable,degeyfulible,Suffix2,1,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
erptesielbaluf,erptesielboluf,MonoSuffix1,1,preisetableful,prss,,pre,iset,able,ful,14,erptesielbaluf,,erp,tesi,elba,luf,,pmeisetableful,preibetableful,preisetapleful,preisetablepul,,1.0,1,1.0,0.0,,elptesielbaluf,erptedielbaluf,erptesielboluf,erptesielbalaf,,1.0,2,3.0,1.0
insasifioner,insasifioner,NoErrorPoly,0,insasifioner,prss,,in,sasif,ion,er,12,nifisasnoire,,ni,fisas,noi,re,,imsasifioner,infasifioner,insasifeoner,insasifionen,,1.0,0,0.0,1.0,,nefisasnoire,nifisisnoire,nifisasnoore,nifisasnoime,,1.0,3,2.0,0.0
pregey,pregey,NoErrorPoly,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,plegey,prehey,,,,1.0,0,,,,orpyeg,erpmeg,,,,0.0,0,,
demosful,dewosful,Root,1,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
deunmosful,deunmosful,NoErrorPoly,0,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
preunlerper,preunlerfer,Root,1,preunlerper,pprs,pre,un,lerp,er,,11,erpnuprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
hihfulable,hihdulable,Suffix1,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hivfulable,hihdulable,hihfulible,,,2,0.0,0.0,,,hfilufelba,hhilifelba,hhilufelbo,,,1,1.0,3.0
undehudiful,undihudiful,Prefix1,1,undehudiful,pprs,un,de,hudi,ful,,11,nuediduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
agwoluf,agyoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
preowga,pneowga,Prefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pneowga,preowgo,,,,1.0,3,,,,empagwo,erpagwe,,,,1.0,3,,
unerh,enerh,Prefix1,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unemh,,,,0.0,1,,,,nahre,nuhme,,,,1.0,1,,
nuerpagwo,nuerpagwo,NoErrorMono,0,unpreowga,ppr,un,pre,owga,,,9,nuerpagwo,nu,erp,agwo,,,enpreowga,untreowga,unpreowta,,,0.0,0.0,2,,,ruerpagwo,nuempagwo,nuerpahwo,,,0.0,1.0,1,,
edagwo,idagwo,MonoPrefix1,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,beowga,deuwga,,,,0.0,0,,,,idagwo,edegwo,,,,0.0,0,,
edtesi,edtesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,veiset,deifet,,,,0.0,1,,,,ehtesi,edtese,,,,1.0,3,,
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2.0,,,,igwoluf,agwoluh,,,,0,2.0,
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
indeisetful,indeihetful,Root,1,indeisetful,pprs,in,de,iset,ful,,11,niedtesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
ugenoi,ugeroi,MonoSuffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,ehuion,eguian,,,,1,1.0,,,,uganoi,ugeroi,,,,2,0.0,
demosable,demosable,NoErrorPoly,0,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,damosable,demasable,demosabli,,,1.0,1,3.0,,,evsomelba,edsolelba,edsomelpa,,,1.0,2,2.0,
sasifable,sasifable,NoErrorPoly,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaiomer,owgaionir,,,1,2.0,0.0,,,agwinoire,agwonoere,agwonoira,,,3,2.0,1.0
erpedprel,erhedprel,MonoPrefix2,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pmedelerp,predolerp,predererp,,,1.0,1.0,0,,,erhedprel,erpebprel,erpedpmel,,,2.0,1.0,1,,
dehudier,dehudier,NoErrorPoly,0,dehudier,prs,,de,hudi,er,,8,ediduhre,,ed,iduh,re,,,dihudier,dehudeer,dehudiem,,,1.0,3,1.0,,,udiduhre,edidohre,ediduhle,,,0.0,2,0.0,
nuyegnoire,nuyegnoire,NoErrorMono,0,ungeyioner,prss,,un,gey,ion,er,10,nuyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,heiset,deisat,,,,0.0,2,,,,eptesi,edtosi,,,,1.0,1,,
preowgaerion,preowgaerion,NoErrorPoly,0,preowgaerion,prss,,pre,owga,er,ion,12,erpagworenoi,,erp,agwo,re,noi,,pneowgaerion,preowgoerion,preowgaarion,preowgaerian,,1.0,3,0.0,1.0,,irpagworenoi,erpahworenoi,erpagwoyenoi,erpagworenoo,,0.0,1,0.0,2.0
erpfisasre,erpfisasro,MonoSuffix1,1,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1.0,0,1.0,,,orpfisasre,erpfasasre,erpfisasro,,,0.0,1,1.0,
erphhielbaluf,erphhielbaluf,NoErrorMono,0,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1.0,1,0.0,1.0,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1.0,2,1.0,0.0
predeowga,preduowga,Prefix1,1,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,his,,,,,2,,,,,ihc,,,,,2,,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,pesasif,desasaf,,,,0.0,3,,,,idfisas,edhisas,,,,0.0,0,,
ednuihhelba,ednuihhelba,NoErrorMono,0,deunhihable,pprs,de,un,hih,able,,11,ednuihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0.0,1.0,1,2.0,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1.0,1.0,1,1.0,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
erpedsomelba,erpedsomelba,NoErrorMono,0,predemosable,pprs,pre,de,mos,able,,12,erpedsomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1.0,1.0,0,1.0,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0.0,0.0,2,1.0,
deunisetable,deunisetable,NoErrorPoly,0,deunisetable,pprs,de,un,iset,able,,12,ednutesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0.0,0.0,0,2.0,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0.0,0.0,0,0.0,
niprelnoi,nisrelnoi,MonoRoot,1,inlerpion,prs,,in,lerp,ion,,9,niprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1.0,1,1.0,,,yiprelnoi,nisrelnoi,niprelnii,,,0.0,0,1.0,
ednuihh,ednuihh,NoErrorMono,0,deunhih,ppr,de,un,hih,,,7,ednuihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0.0,0.0,1,,,etnuihh,ednoihh,ednuehh,,,1.0,1.0,0,,
deowga,deowta,Root,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deowta,,,,1.0,2,,,,odagwo,edagro,,,,0.0,2,,
nunihrenoi,nunihrenoi,NoErrorMono,0,uninerhion,pprs,un,in,erh,ion,,10,nunihrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
premosableful,premohableful,Root,1,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1.0,2,1.0,0.0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2.0,2,3.0,1.0
ederpagwonoi,exerpagwonoi,MonoPrefix2,1,depreowgaion,pprs,de,pre,owga,ion,,12,ederpagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
ederpiduhelba,ederpiduhelba,NoErrorMono,0,deprehudiable,pprs,de,pre,hudi,able,,13,ederpiduhelba,ed,erp,iduh,elba,,heprehudiable,devrehudiable,deprehodiable,deprehudiaple,,0.0,0.0,1,1.0,,eberpiduhelba,edertiduhelba,ederpuduhelba,ederpiduhemba,,1.0,2.0,0,1.0,
iduhlufelba,iduglufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hodifulable,hudifumable,hudifulablu,,,1,2.0,3.0,,,iduglufelba,iduhmufelba,iduhlufilba,,,3,0.0,0.0
dehihioner,dehihioner,NoErrorPoly,0,dehihioner,prss,,de,hih,ion,er,10,edihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,reg,,,,,0,,
edtesielbaluf,edtesielbaluf,NoErrorMono,0,deisetableful,prss,,de,iset,able,ful,13,edtesielbaluf,,ed,tesi,elba,luf,,doisetableful,deidetableful,deisetobleful,deisetablefol,,1.0,1,0.0,1.0,,ettesielbaluf,edpesielbaluf,edtesielbiluf,edtesielbalut,,1.0,0,3.0,2.0
preisetioner,preisebioner,Root,1,preisetioner,prss,,pre,iset,ion,er,12,erptesinoire,,erp,tesi,noi,re,,pweisetioner,preisebioner,preisetiorer,preisetionen,,1.0,3,2.0,1.0,,emptesinoire,erptesenoire,erptesiwoire,erptesinoiwe,,1.0,3,0.0,0.0
edtesilufelba,edtesilufelba,NoErrorMono,0,deisetfulable,prss,,de,iset,ful,able,13,edtesilufelba,,ed,tesi,luf,elba,,diisetfulable,deicetfulable,deisetculable,deisetfulabre,,1.0,1,0.0,2.0,,eftesilufelba,edfesilufelba,edtesilafelba,edtesilufolba,,1.0,0,1.0,0.0
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mision,mosior,,,,1,2.0,,,,domnoi,sommoi,,,,0,0.0,
erpagwore,ersagwore,MonoPrefix1,1,preowgaer,prs,,pre,owga,er,,9,erpagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1.0,1,1.0,,,ersagwore,erpaglore,erpagwone,,,2.0,2,0.0,
predehudi,predehuda,Root,1,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,tredehudi,predohudi,predehuda,,,0.0,1.0,3,,,elpediduh,erpebiduh,erpedideh,,,1.0,1.0,2,,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
delerperion,dalerperion,Prefix1,1,delerperion,prss,,de,lerp,er,ion,11,edprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
