First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,undolan,undelam,,,,,neednal,nuodnal,nuedmal,,,,0,1,2,,
edzeen,edpeen,MonoRoot,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,deneep,,,,,,idzeen,edpeen,,,,,1,3,,
ketlyness,ketlrness,Suffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kevlyness,ketlrness,ketlynecs,,,,,vekylssen,tekrlssen,tekylscen,,,,2,1,
ketfuller,ketfunler,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,fetfuller,ketfunler,ketfullar,,,,,tefllufre,teklnufre,tekllufra,,,,0,2,
dobllufre,doblmufre,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,dosllufre,doblmufre,dobllufro,,,,0,2,
ersidsirnoi,ertidsirnoi,MonoPrefix1,1,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,medisrision,reditrision,redisresion,redisrisien,,,,emsidsirnoi,ertidsirnoi,ersidsernoi,ersidsirnei,,,0,2,1,1,
nunomllufre,nunorllufre,MonoRoot,1,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,enmonfuller,unronfuller,unmonfeller,unmonfullel,,,,nenomllufre,nunorllufre,nunomllefre,nunomllufle,,,0,0,1,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,ruc,,,,,,2,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,depun,,,,,,idnuc,ednup,,,,,1,0,,
infenion,unfenion,Prefix1,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,unfenion,incenion,infeniol,,,,,nunefnoi,ninecnoi,ninefloi,,,,0,0,2,
erpnucnoi,erpnucnoo,MonoSuffix1,1,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,procunion,pregunion,precunoon,,,,,orpnucnoi,erpnugnoi,erpnucnoo,,,,2,0,0,
unfen,unten,Root,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,enfen,unten,,,,,,nenef,nunet,,,,,0,0,,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
ersidmar,elsidmar,MonoPrefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ledisram,refisram,redisran,,,,,elsidmar,ersifmar,ersidnar,,,,0,0,2,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,onlan,inlal,,,,,,nonal,nilal,,,,,0,2,,
inbodion,inhodion,Root,1,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,enbodion,inhodion,inbodian,,,,,nedobnoi,nidohnoi,nidobnai,,,,0,0,1,
inkam,inkim,Root,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,inkim,,,,,,namak,nimik,,,,,0,1,,
erebnom,erefnom,MonoPrefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,orebnom,erefnom,erebrom,,,,1,0,2,,
erebnalre,erebnalre,NoErrorMono,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,mebelaner,retelaner,rebeyaner,rebelanar,,,,emebnalre,eretnalre,erebnayre,erebnalra,,,0,0,0,0,
redislanable,redisranable,Root,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,nedislanable,redidlanable,redisranable,redislanabye,,,,ensidnalelba,erdidnalelba,ersidnarelba,ersidnaleyba,,,0,2,0,2,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullry,,,,,necllufyl,nucllifyl,nucllufyr,,,,1,1,
erpsirllufre,erpsirllufre,NoErrorMono,0,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,prarisfuller,prelisfuller,prerissuller,prerisfullor,,,,arpsirllufre,erpsilllufre,erpsirllusre,erpsirllufro,,,2,0,0,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,ridiscunful,retiscunful,redispunful,rediscundul,,,,irsidnucluf,ersitnucluf,ersidnupluf,ersidnuclud,,,1,0,0,0,
makylssen,makylssen,MonoSuffix2,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
prebodful,prebohful,Root,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,prabodful,prebohful,prebodfel,,,,,arpdobluf,erphobluf,erpdoblef,,,,2,2,1,
edzeenelba,udzeenelba,MonoPrefix1,1,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,duneezable,deniezable,deneezabla,,,,,udzeenelba,edzeinelba,edzeenalba,,,,1,1,3,
delanion,delanion,NoErrorPoly,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dilanion,deranion,delanior,,,,,idnalnoi,ednarnoi,ednalroi,,,,1,0,2,
nuedtek,muedtek,MonoPrefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undehet,,,,,muedtek,nuadtek,nuedteh,,,,1,1,0,,
nudobllufyl,nudobllutyl,MonoSuffix1,1,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,anbodfullly,unpodfullly,unbodtullly,unbodfulllr,,,,nadobllufyl,nudopllufyl,nudobllutyl,nudobllufrl,,,0,0,0,
misbod,misbod,NoErrorPoly,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbid,,,,,,samdob,simdib,,,,,1,1,,
mismoner,mismoner,NoErrorPoly,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mesmoner,miswoner,mismonor,,,,,semnomre,simnowre,simnomro,,,,1,0,0,
nuedmaknoi,naedmaknoi,MonoPrefix2,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,andekamion,undikamion,undekayion,undekamian,,,,naedmaknoi,nuidmaknoi,nuedyaknoi,nuedmaknai,,,0,1,2,1,
nuedmakelba,nuedmakelba,NoErrorMono,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,undikamable,undekumable,undekamabli,,,,naedmakelba,nuidmakelba,nuedmukelba,nuedmakilba,,,0,1,1,3,
rebemonful,recemonful,Prefix1,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,robemonful,recemonful,rebeminful,rebemonsul,,,,orebnomluf,erecnomluf,erebnimluf,erebnomlus,,,1,0,1,0,
reberam,reberam,NoErrorPoly,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,emebmar,erubmar,erebmur,,,,0,1,1,,
uncunful,ancunful,Prefix1,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,ancunful,unsunful,uncunfuw,,,,,nanucluf,nunusluf,nunucwuf,,,,0,0,2,
dobnoi,dobroi,MonoSuffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,tobnoi,dobroi,,,,,2,2,
undemon,ondemon,Prefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,noednom,nuodnom,nuednem,,,,0,1,1,,
nuedsir,nuedtir,MonoRoot,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,unteris,underit,,,,,niedsir,nuetsir,nuedtir,,,,0,0,2,,
preramion,preramion,NoErrorPoly,0,preramion,prs,,,pre,ram,ion,,,9,erpmarnoi,,,erp,mar,noi,,,,,praramion,prerumion,prerameon,,,,,arpmarnoi,erpmurnoi,erpmarnoe,,,,2,1,0,
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,ondeneez,undaneez,undenees,,,,,noedzeen,nuadzeen,nuedseen,,,,0,1,3,,
simzeenylssen,simzeenymssen,MonoSuffix1,1,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,midneezlyness,misniezlyness,misneezmyness,misneezlynehs,,,,dimzeenylssen,simzeinylssen,simzeenymssen,simzeenylshen,,,2,1,0,
rebemoner,rebemoner,NoErrorPoly,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,rebimoner,rebeyoner,rebemonem,,,,irebnomre,eribnomre,erebnoyre,erebnomme,,,1,1,0,1,
ersidsirnoi,ersidsirnoi,NoErrorMono,0,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,medisrision,redibrision,redismision,redisrisior,,,,emsidsirnoi,erbidsirnoi,ersidsimnoi,ersidsirroi,,,0,2,0,2,
preram,prerem,Root,1,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pweram,prerem,,,,,,ewpmar,erpmer,,,,,1,1,,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,zeonluf,zeenlof,,,,,1,1,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ledislan,reditlan,rediswan,,,,,elsidnal,ertidnal,ersidnaw,,,,0,2,0,,
nuedmarluf,nuetmarluf,MonoPrefix1,1,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,onderamful,unteramful,underanful,underamfur,,,,noedmarluf,nuetmarluf,nuednarluf,nuedmarruf,,,0,0,2,2,
erpsirylssen,erpsirylssen,NoErrorMono,0,prerislyness,prss,,,pre,ris,ly,ness,,12,erpsirylssen,,,erp,sir,yl,ssen,,,,trerislyness,preraslyness,prerisllness,prerislynets,,,,ertsirylssen,erpsarylssen,erpsirllssen,erpsirylsten,,,0,1,1,
reberis,raberis,Prefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,raberis,reseris,reberes,,,,,arebsir,eressir,erebser,,,,1,0,1,,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,zeonllufyl,zeenllutyl,zeenllufyw,,,,1,0,
makylssen,makylssen,MonoSuffix2,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,tamlyness,kamlmness,kamlynest,,,,,matylssen,makmlssen,makyltsen,,,,0,1,
dekamfuller,dekamfulwer,Suffix1,1,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,dukamfuller,dekanfuller,dekamfulwer,dekamfullem,,,,udmakllufre,ednakllufre,edmakwlufre,edmakllufme,,,1,2,3,
bodfullly,bidfullly,Root,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,dibllufyl,doblmufyl,dobllufym,,,,1,2,
ninefnoi,ninefroi,MonoSuffix1,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,irfenion,infanion,infenior,,,,,rinefnoi,ninafnoi,ninefroi,,,,1,1,2,
ramlyness,ramljness,Suffix1,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rarlyness,ramljness,ramlynesp,,,,,rarylssen,marjlssen,marylpsen,,,,2,1,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,botlyness,bodlmness,bodlynesp,,,,,tobylssen,dobmlssen,dobylpsen,,,,2,1,
redisneez,rodisneez,Prefix2,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,retisneez,redisnoez,,,,,orsidzeen,ersitzeen,ersidzeon,,,,1,0,1,,
fen,fel,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fel,,,,,,,lef,,,,,,2,,
redisramion,redisramion,NoErrorPoly,0,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,medisramion,rediframion,redisrawion,redisramien,,,,emsidmarnoi,erfidmarnoi,ersidwarnoi,ersidmarnei,,,0,2,2,1,
bodfullly,bodfulllr,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfulrly,bodfulllr,,,,,dibllufyl,dobrlufyl,dobllufrl,,,,1,3,
unlaner,unlanel,Suffix1,1,unlaner,prs,,,un,lan,er,,,7,nunalre,,,nu,nal,re,,,,,umlaner,unliner,unlanel,,,,,munalre,nunilre,nunalle,,,,1,1,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,mor,,,,,,1,,
nalylssen,nalylssen,NoErrorMono,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lamlyness,lanlmness,lanlynoss,,,,,malylssen,nalmlssen,nalylsson,,,,2,1,
inmonfullly,inmonfullly,NoErrorPoly,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,onmonfullly,inminfullly,inmonfulyly,inmonfullmy,,,,nonomllufyl,ninimllufyl,ninomylufyl,ninomllufym,,,0,1,3,
