First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
kmarelba,kmarelba,NoErrorMono,0,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,rumkable,ramkible,,,,,,rumkable,ramkible,,,,,1,0,
tnefnoi,feytion,MonoRoot,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,feytion,fentiin,,,,,,feytion,fentiin,,,,,2,1,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,arhlyness,arbyyness,arblynuss,,,,,arhlyness,arbyyness,arblynuss,,,,2,0,
bodfullly,bodfollly,Suffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bobfullly,bodfollly,bodfulllw,,,,,bobfullly,bodfollly,bodfulllw,,,,2,1,
nuedkmar,underayk,MonoRoot,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,uwderamk,unheramk,underayk,,,,,uwderamk,unheramk,underayk,,,,1,0,2,,
preketfullly,preketfullly,NoErrorPoly,0,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,pleketfullly,prehetfullly,preketfurlly,preketfullry,,,,pleketfullly,prehetfullly,preketfurlly,preketfullry,,,1,0,2,
mismonable,mismonable,NoErrorPoly,0,mismonable,prs,,,mis,mon,able,,,10,simnomelba,,,sim,nom,elba,,,,,mipmonable,misjonable,mismoneble,,,,,mipmonable,misjonable,mismoneble,,,,2,0,0,
deketfuller,deketfuller,NoErrorPoly,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,ceketfuller,dekotfuller,deketfunler,deketfullew,,,,ceketfuller,dekotfuller,deketfunler,deketfullew,,,0,1,2,
redisketer,redisketer,NoErrorPoly,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,wedisketer,redipketer,rediskeher,redisketen,,,,wedisketer,redipketer,rediskeher,redisketen,,,0,2,2,1,
unramkable,enramkable,Prefix1,1,unramkable,prs,,,un,ramk,able,,,10,nukmarelba,,,nu,kmar,elba,,,,,enramkable,unrambable,unramkablo,,,,,enramkable,unrambable,unramkablo,,,,0,3,3,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,tamdlyness,kamdlrness,kamdlywess,,,,,tamdlyness,kamdlrness,kamdlywess,,,,0,1,
dmakelba,kamdabre,MonoSuffix1,1,kamdable,rs,,,,kamd,able,,,8,dmakelba,,,,dmak,elba,,,,,,samdable,kamdabre,,,,,,samdable,kamdabre,,,,,0,2,
preketable,preketable,NoErrorPoly,0,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,precetable,preketabme,,,,,pmeketable,precetable,preketabme,,,,1,0,2,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
redislant,rediplant,Prefix1,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,wedislant,rediplant,redislalt,,,,,wedislant,rediplant,redislalt,,,,0,2,2,,
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,ondeketful,undoketful,undekitful,undeketfal,,,,ondeketful,undoketful,undekitful,undeketfal,,,0,1,1,1,
simdmakluf,simdmakluf,NoErrorMono,0,miskamdful,prs,,,mis,kamd,ful,,,10,simdmakluf,,,sim,dmak,luf,,,,,migkamdful,miskampful,miskamdfel,,,,,migkamdful,miskampful,miskamdfel,,,,2,3,1,
redisneek,redisneak,Root,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,yedisneek,redidneek,redisneak,,,,,yedisneek,redidneek,redisneak,,,,0,2,2,,
nidobylssen,inboplyness,MonoRoot,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,imbodlyness,inboplyness,inbodlrness,inbodlynoss,,,,imbodlyness,inboplyness,inbodlrness,inbodlynoss,,,1,2,1,
unramk,urramk,Prefix1,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unremk,,,,,,urramk,unremk,,,,,1,1,,
mislant,mislant,NoErrorPoly,0,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,mitlant,mislang,,,,,,mitlant,mislang,,,,,2,3,,
nutnal,unlent,MonoRoot,1,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,urlant,unlent,,,,,,urlant,unlent,,,,,1,1,,
prebodfuller,prebodfuller,NoErrorPoly,0,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,crebodfuller,prebedfuller,prebodfulrer,prebodfullar,,,,crebodfuller,prebedfuller,prebodfulrer,prebodfullar,,,0,1,3,
undefention,endefention,Prefix2,1,undefention,pprs,,un,de,fent,ion,,,11,nuedtnefnoi,,nu,ed,tnef,noi,,,,endefention,unbefention,undefuntion,undefenteon,,,,endefention,unbefention,undefuntion,undefenteon,,,0,0,1,0,
nutnef,unfemt,MonoRoot,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,onfent,unfemt,,,,,,onfent,unfemt,,,,,0,2,,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,rubemonful,rebimonful,rebemoyful,rebemongul,,,,rubemonful,rebimonful,rebemoyful,rebemongul,,,1,1,2,0,
erebnucnoi,rebucunion,MonoPrefix1,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,ribecunion,rebucunion,rebedunion,rebecunian,,,,ribecunion,rebucunion,rebedunion,rebecunian,,,1,1,0,1,
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,ondecunable,unsecunable,undecurable,undecunablo,,,,ondecunable,unsecunable,undecurable,undecunablo,,,0,0,2,3,
arb,anb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,anb,,,,,,,anb,,,,,,1,,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,alb,,,,,,,alb,,,,,,1,,
cunable,cenable,Root,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunablo,,,,,,cenable,cunablo,,,,,1,3,
unbodlyness,unbotlyness,Root,1,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,enbodlyness,unbotlyness,unbodmyness,unbodlynoss,,,,enbodlyness,unbotlyness,unbodmyness,unbodlynoss,,,0,2,0,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebukamd,rebekams,,,,,mebekamd,rebukamd,rebekams,,,,0,1,3,,
misbodable,misbodable,NoErrorPoly,0,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,lisbodable,misbedable,misbodabme,,,,,lisbodable,misbedable,misbodabme,,,,0,1,2,
premonfullly,premonfullly,NoErrorPoly,0,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,hremonfullly,preronfullly,premonsullly,premonfullyy,,,,hremonfullly,preronfullly,premonsullly,premonfullyy,,,0,0,0,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,uncemon,underon,,,,,ondemon,uncemon,underon,,,,0,0,0,,
ramklyness,ramkljness,Suffix1,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,lamklyness,ramkljness,ramklynesc,,,,,lamklyness,ramkljness,ramklynesc,,,,0,1,
redismonful,redismonful,NoErrorPoly,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,wedismonful,redusmonful,rediswonful,redismonfil,,,,wedismonful,redusmonful,rediswonful,redismonfil,,,0,1,0,1,
delantlyness,delantlynesh,Suffix2,1,delantlyness,prss,,,de,lant,ly,ness,,12,edtnalylssen,,,ed,tnal,yl,ssen,,,,dolantlyness,delartlyness,delantwyness,delantlynesh,,,,dolantlyness,delartlyness,delantwyness,delantlynesh,,,1,2,0,
misarbable,misarbable,NoErrorPoly,0,misarbable,prs,,,mis,arb,able,,,10,simbraelba,,,sim,bra,elba,,,,,mesarbable,misartable,misarbasle,,,,,mesarbable,misartable,misarbasle,,,,1,2,1,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekdul,,,,,,meekful,neekdul,,,,,0,0,
neek,noek,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,noek,,,,,,,noek,,,,,,1,,
erptnefylssen,erptnefylssen,NoErrorMono,0,prefentlyness,prss,,,pre,fent,ly,ness,,13,erptnefylssen,,,erp,tnef,yl,ssen,,,,profentlyness,prefendlyness,prefentmyness,prefentlynass,,,,profentlyness,prefendlyness,prefentmyness,prefentlynass,,,2,3,0,
rebecunful,rebesunful,Root,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,yebecunful,rebocunful,rebesunful,rebecunfol,,,,yebecunful,rebocunful,rebesunful,rebecunfol,,,0,1,0,1,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,unbod,inpod,,,,,,unbod,inpod,,,,,0,0,,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,peter,ketir,,,,,,peter,ketir,,,,,0,0,
rebekamd,rabekamd,Prefix2,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebakamd,rebekard,,,,,rabekamd,rebakamd,rebekard,,,,1,1,2,,
undelant,undelant,NoErrorPoly,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,uldelant,undulant,undelent,,,,,uldelant,undulant,undelent,,,,1,1,1,,
nitnef,nitnef,NoErrorMono,0,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,irfent,infenh,,,,,,irfent,infenh,,,,,1,3,,
nutnalre,unlantar,MonoSuffix1,1,unlanter,prs,,,un,lant,er,,,8,nutnalre,,,nu,tnal,re,,,,,urlanter,unlunter,unlantar,,,,,urlanter,unlunter,unlantar,,,,1,1,0,
dmakelba,kaldable,MonoRoot,1,kamdable,rs,,,,kamd,able,,,8,dmakelba,,,,dmak,elba,,,,,,kaldable,kamdabme,,,,,,kaldable,kamdabme,,,,,2,2,
nukmarllufyl,unramkhullly,MonoSuffix1,1,unramkfullly,prss,,,un,ramk,full,ly,,12,nukmarllufyl,,,nu,kmar,lluf,yl,,,,urramkfullly,unramhfullly,unramkhullly,unramkfulllw,,,,urramkfullly,unramhfullly,unramkhullly,unramkfulllw,,,1,3,0,
unmonfullly,ummonfullly,Prefix1,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,ummonfullly,unronfullly,unmonfunlly,unmonfullln,,,,ummonfullly,unronfullly,unmonfunlly,unmonfullln,,,1,0,2,
erebkmarluf,erebkmarluf,NoErrorMono,0,reberamkful,pprs,,re,be,ramk,ful,,,11,erebkmarluf,,er,eb,kmar,luf,,,,riberamkful,reteramkful,reberarkful,reberamkfum,,,,riberamkful,reteramkful,reberarkful,reberamkfum,,,1,0,2,2,
rebeketful,lebeketful,Prefix2,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,lebeketful,rebuketful,rebetetful,rebeketfun,,,,lebeketful,rebuketful,rebetetful,rebeketfun,,,0,1,0,2,
inarblyness,iwarblyness,Prefix1,1,inarblyness,prss,,,in,arb,ly,ness,,11,nibraylssen,,,ni,bra,yl,ssen,,,,iwarblyness,inamblyness,inarbwyness,inarblynesb,,,,iwarblyness,inamblyness,inarbwyness,inarblynesb,,,1,1,0,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,erbfullly,arbfulnly,arbfullmy,,,,,erbfullly,arbfulnly,arbfullmy,,,,0,3,
inramk,inrark,Root,1,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,enramk,inrark,,,,,,enramk,inrark,,,,,0,2,,
edtnal,edtnal,NoErrorMono,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,helant,delang,,,,,,helant,delang,,,,,0,3,,
erpdobluf,erpdobluf,NoErrorMono,0,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,trebodful,presodful,prebodfum,,,,,trebodful,presodful,prebodfum,,,,0,0,2,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kumd,,,,,,,kumd,,,,,,1,,
simnucylssen,simnucylssen,NoErrorMono,0,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,riscunlyness,miscumlyness,miscunmyness,miscunlymess,,,,riscunlyness,miscumlyness,miscunmyness,miscunlymess,,,0,2,0,
ketful,kutful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kutful,ketfel,,,,,,kutful,ketfel,,,,,1,1,
nutekylssen,nutekylssen,NoErrorMono,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,onketlyness,unkeplyness,unketmyness,unketlynevs,,,,onketlyness,unkeplyness,unketmyness,unketlynevs,,,0,2,0,
nitnefelba,infentabwe,MonoSuffix1,1,infentable,prs,,,in,fent,able,,,10,nitnefelba,,,ni,tnef,elba,,,,,enfentable,infemtable,infentabwe,,,,,enfentable,infemtable,infentabwe,,,,0,2,2,
precunlyness,precunlynefs,Suffix2,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,pricunlyness,preconlyness,precunlmness,precunlynefs,,,,pricunlyness,preconlyness,precunlmness,precunlynefs,,,2,1,1,
nikmar,enramk,MonoPrefix1,1,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,enramk,inmamk,,,,,,enramk,inmamk,,,,,0,0,,
erebnomnoi,lebemonion,MonoPrefix2,1,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,lebemonion,rebamonion,reberonion,rebemoniom,,,,lebemonion,rebamonion,reberonion,rebemoniom,,,0,1,0,2,
miskamdfuller,miskamdfuller,NoErrorPoly,0,miskamdfuller,prss,,,mis,kamd,full,er,,13,simdmakllufre,,,sim,dmak,lluf,re,,,,liskamdfuller,mispamdfuller,miskamdfeller,miskamdfullem,,,,liskamdfuller,mispamdfuller,miskamdfeller,miskamdfullem,,,0,0,1,
simkeenllufyl,mismeekfullly,MonoRoot,1,misneekfullly,prss,,,mis,neek,full,ly,,13,simkeenllufyl,,,sim,keen,lluf,yl,,,,masneekfullly,mismeekfullly,misneekfulmly,misneekfullry,,,,masneekfullly,mismeekfullly,misneekfulmly,misneekfullry,,,1,0,3,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pyebod,prebid,,,,,,pyebod,prebid,,,,,1,1,,
misarbfuller,misarbfuller,NoErrorPoly,0,misarbfuller,prss,,,mis,arb,full,er,,12,simbrallufre,,,sim,bra,lluf,re,,,,risarbfuller,misarpfuller,misarbduller,misarbfullen,,,,risarbfuller,misarpfuller,misarbduller,misarbfullen,,,0,2,0,
dmakelba,dmakelba,NoErrorMono,0,kamdable,rs,,,,kamd,able,,,8,dmakelba,,,,dmak,elba,,,,,,kampable,kamdabme,,,,,,kampable,kamdabme,,,,,3,2,
redisketful,redipketful,Prefix1,1,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,medisketful,redipketful,rediskatful,redisketfil,,,,medisketful,redipketful,rediskatful,redisketfil,,,0,2,1,1,
fentfullly,fentfullwy,Suffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fontfullly,fentfumlly,fentfullwy,,,,,fontfullly,fentfumlly,fentfullwy,,,,1,2,
erpdobluf,pribodful,MonoPrefix1,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,pribodful,prebadful,prebodfun,,,,,pribodful,prebadful,prebodfun,,,,2,1,2,
nuednomre,undemonar,MonoSuffix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,endemoner,untemoner,undenoner,undemonar,,,,endemoner,untemoner,undenoner,undemonar,,,0,0,0,0,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,3,1,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,mondullly,monfullmy,,,,,morfullly,mondullly,monfullmy,,,,2,0,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,redeket,rebefet,,,,,ribeket,redeket,rebefet,,,,1,0,0,,
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,nisbod,missod,,,,,,nisbod,missod,,,,,0,0,,
edkeenre,edkeenre,NoErrorMono,0,deneeker,prs,,,de,neek,er,,,8,edkeenre,,,ed,keen,re,,,,,teneeker,denieker,deneekar,,,,,teneeker,denieker,deneekar,,,,0,1,0,
rebebodable,rebebodable,NoErrorPoly,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,robebodable,repebodable,rebetodable,rebebodahle,,,,robebodable,repebodable,rebetodable,rebebodahle,,,1,0,0,1,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,radiscunful,redescunful,redishunful,rediscunfuy,,,,radiscunful,redescunful,redishunful,rediscunfuy,,,1,1,0,2,
preket,priket,Prefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekot,,,,,,priket,prekot,,,,,2,1,,
deketion,deketioy,Suffix1,1,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,seketion,defetion,deketioy,,,,,seketion,defetion,deketioy,,,,0,0,2,
braylssen,erblyness,MonoRoot,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,erblyness,arbryness,arblynoss,,,,,erblyness,arbryness,arblynoss,,,,0,0,
cunful,cungul,Suffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cungul,,,,,,cenful,cungul,,,,,1,0,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,urdemonful,ungemonful,undewonful,undemonsul,,,,urdemonful,ungemonful,undewonful,undemonsul,,,1,0,0,0,
premonion,premoneon,Suffix1,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,pramonion,preronion,premoneon,,,,,pramonion,preronion,premoneon,,,,2,0,0,
ersidtnalnoi,ersidtnalnoi,NoErrorMono,0,redislantion,pprs,,re,dis,lant,ion,,,12,ersidtnalnoi,,er,sid,tnal,noi,,,,medislantion,reditlantion,redislamtion,redislantoon,,,,medislantion,reditlantion,redislamtion,redislantoon,,,0,2,2,0,
