Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ata,ate,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,haa,,,,,0,,
nihnaeblaulf,nihnaehlaulf,MonoSuffix1,1,inhanableful,prss,,in,han,able,ful,12,nihnaeblaulf,,ni,hna,ebla,ulf,,anhanableful,inhonableful,inhanabloful,inhanablesul,,0.0,1,3.0,0.0,,nehnaeblaulf,nitnaeblaulf,nihnaehlaulf,nihnaeblailf,,1.0,0,1.0,0.0
rpeonire,rpeinire,MonoSuffix1,1,repioner,rss,,,rep,ion,er,8,rpeonire,,,rpe,oni,re,,,retioner,repianer,repionel,,,2,1.0,1.0,,,rpionire,rpeinire,rpeonile,,,2,0.0,0.0
han,hen,Root,1,han,r,,,han,,,3,hna,,,hna,,,,,hen,,,,,1,,,,,hma,,,,,1,,
nieprgahtu,nieprgahtu,NoErrorMono,0,inprehugat,ppr,in,pre,hugat,,,10,nieprgahtu,ni,epr,gahtu,,,iyprehugat,intrehugat,inprehigat,,,1.0,0.0,1,,,mieprgahtu,niedrgahtu,nieprvahtu,,,0.0,1.0,0,,
hugat,hugit,Root,1,hugat,r,,,hugat,,,5,ugath,,,ugath,,,,,hugit,,,,,3,,,,,usath,,,,,1,,
devnoire,devnoire,MonoSuffix2,1,vedioner,rss,,,ved,ion,er,8,devnoire,,,dev,noi,re,,,vesioner,vedooner,vedionen,,,2,0.0,1.0,,,davnoire,devnoare,devnoime,,,1,2.0,0.0
epreticnoi,eprehicnoi,MonoRoot,1,preciteion,prs,,pre,cite,ion,,10,epreticnoi,,epr,etic,noi,,,treciteion,prehiteion,preciteaon,,,0.0,0,0.0,,,epleticnoi,eprehicnoi,epreticnai,,,2.0,1,1.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,eitc,,,eitc,,,,,cita,,,,,3,,,,,eith,,,,,3,,
edboasnoire,edboasnoire,NoErrorMono,0,deabosioner,prss,,de,abos,ion,er,11,edboasnoire,,ed,boas,noi,re,,peabosioner,deaposioner,deabosioler,deabosionor,,0.0,1,2.0,0.0,,ehboasnoire,edboesnoire,edboasneire,edboasnoile,,1.0,2,1.0,0.0
vedion,vedeon,Suffix1,1,vedion,rs,,,ved,ion,,6,evdino,,,evd,ino,,,,vadion,vedeon,,,,1,0.0,,,,evsino,evdina,,,,2,2.0,
indehugation,inpehugation,Prefix1,1,indehugation,pprs,in,de,hugat,ion,,12,niedthguanio,ni,ed,thgua,nio,,imdehugation,inpehugation,indetugation,indehugatian,,1.0,0.0,0,1.0,,miedthguanio,niehthguanio,niedthguenio,niedthguario,,0.0,1.0,4,0.0,
inpreved,inpreved,NoErrorPoly,0,inpreved,ppr,in,pre,ved,,,8,niepredv,ni,epr,edv,,,irpreved,inpraved,inprehed,,,1.0,2.0,0,,,liepredv,niepwedv,nieprefv,,,0.0,2.0,1,,
amdierion,amdieriol,Suffix2,1,amdierion,rss,,,amdi,er,ion,9,aimdrenio,,,aimd,re,nio,,,amdoerion,amdieyion,amdieriol,,,3,1.0,2.0,,,aimsrenio,aimdranio,aimdrenie,,,3,1.0,2.0
vedful,kedful,Root,1,vedful,rs,,,ved,ful,,6,devulf,,,dev,ulf,,,,kedful,vedfel,,,,0,1.0,,,,tevulf,develf,,,,0,0.0,
edufrlnio,edufrllio,MonoSuffix1,1,delurfion,prs,,de,lurf,ion,,9,edufrlnio,,ed,ufrl,nio,,,telurfion,delulfion,delurfeon,,,0.0,2,0.0,,,adufrlnio,eduhrlnio,edufrllio,,,0.0,1,0.0,
rfluoin,rfluoin,NoErrorMono,0,lurfion,rs,,,lurf,ion,,7,rfluoin,,,rflu,oin,,,,lirfion,lurfien,,,,1,1.0,,,,rsluoin,rfluein,,,,1,0.0,
ednusem,ednusem,NoErrorMono,0,deunems,ppr,de,un,ems,,,7,ednusem,ed,nu,sem,,,dounems,deuwems,deunews,,,1.0,1.0,1,,,etnusem,ednisem,ednusew,,,1.0,1.0,2,,
taarenio,taarenio,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,taarenio,,,taa,re,nio,,,ateerion,ataarion,ataerior,,,2,0.0,2.0,,,tearenio,taarinio,taarenao,,,1,1.0,1.0
rpeperluf,rpeterluf,MonoRoot,1,prerepful,prs,,pre,rep,ful,,9,rpeperluf,,rpe,per,luf,,,pmerepful,prerapful,prerepfal,,,1.0,1,1.0,,,rpaperluf,rpeterluf,rpeperlut,,,2.0,0,2.0,
unhugat,unhugat,NoErrorPoly,0,unhugat,pr,,un,hugat,,,7,nugthau,,nu,gthau,,,,ulhugat,unhuhat,,,,1.0,2,,,,nagthau,nugtqau,,,,1.0,2,,
deamdi,deumdi,Root,1,deamdi,pr,,de,amdi,,,6,edmdai,,ed,mdai,,,,daamdi,deumdi,,,,1.0,0,,,,idmdai,edydai,,,,0.0,0,,
ednuerpufl,ednierpufl,MonoPrefix1,1,deunrepful,pprs,de,un,rep,ful,,10,ednuerpufl,ed,nu,erp,ufl,,duunrepful,deinrepful,deunrapful,deunrepbul,,1.0,0.0,1,0.0,,idnuerpufl,ednierpufl,ednuempufl,ednuerpufr,,0.0,1.0,1,2.0,
undelurf,undelurf,NoErrorPoly,0,undelurf,ppr,un,de,lurf,,,8,nuedlrfu,nu,ed,lrfu,,,urdelurf,undalurf,undelirf,,,1.0,1.0,1,,,muedlrfu,nueplrfu,nuedlrtu,,,0.0,1.0,2,,
epronire,epronire,NoErrorMono,0,repioner,rss,,,rep,ion,er,8,epronire,,,epr,oni,re,,,ropioner,repiuner,repionew,,,1,1.0,1.0,,,ipronire,eprinire,eproniro,,,0,0.0,1.0
edtaare,edtaere,MonoRoot,1,deataer,prs,,de,ata,er,,7,edtaare,,ed,taa,re,,,diataer,deateer,deataur,,,1.0,2,0.0,,,idtaare,edtaere,edtaale,,,0.0,2,0.0,
derepioner,derepioner,NoErrorPoly,0,derepioner,prss,,de,rep,ion,er,10,edeproinre,,ed,epr,oin,re,,herepioner,derapioner,derepiorer,derepionur,,0.0,1,2.0,0.0,,adeproinre,ediproinre,edeprainre,edeproinwe,,0.0,0,0.0,0.0
rpenudevoin,rpenudevuin,MonoSuffix1,1,preunvedion,pprs,pre,un,ved,ion,,11,rpenudevoin,rpe,nu,dev,oin,,pmeunvedion,preenvedion,preuntedion,preunvediin,,1.0,0.0,0,1.0,,rponudevoin,rpenadevoin,rpenucevoin,rpenudevuin,,2.0,1.0,0,0.0,
repniesmnio,wepniesmnio,MonoPrefix2,1,preinemsion,pprs,pre,in,ems,ion,,11,repniesmnio,rep,ni,esm,nio,,creinemsion,preimemsion,preinumsion,preinemsoon,,0.0,1.0,0,0.0,,wepniesmnio,repmiesmnio,repniehmnio,repniesmnoo,,0.0,0.0,1,1.0,
dehugationer,dohugationer,Prefix1,1,dehugationer,prss,,de,hugat,ion,er,12,edtguhaniore,,ed,tguha,nio,re,,dohugationer,dehugitioner,dehugateoner,dehugationor,,1.0,3,0.0,0.0,,ettguhaniore,edtduhaniore,edtguhamiore,edtguhaniole,,1.0,1,0.0,0.0
uninhan,uninhan,NoErrorPoly,0,uninhan,ppr,un,in,han,,,7,nuniahn,nu,ni,ahn,,,urinhan,unenhan,uninhay,,,1.0,0.0,2,,,naniahn,nuwiahn,nuniafn,,,1.0,0.0,1,,
edanhre,edanhre,NoErrorMono,0,dehaner,prs,,de,han,er,,7,edanhre,,ed,anh,re,,,tehaner,deharer,dehanel,,,0.0,2,1.0,,,adanhre,edawhre,edanhwe,,,0.0,1,0.0,
inamdierion,inamdiemion,Suffix1,1,inamdierion,prss,,in,amdi,er,ion,11,nidiamrenoi,,ni,diam,re,noi,,enamdierion,inamdeerion,inamdiemion,inamdierian,,0.0,3,1.0,1.0,,nudiamrenoi,nidoamrenoi,nidiamrinoi,nidiamrenei,,1.0,1,1.0,1.0
eduhtagalbeflu,eduhtagalbeflu,NoErrorMono,0,dehugatableful,prss,,de,hugat,able,ful,14,eduhtagalbeflu,,ed,uhtag,albe,flu,,tehugatableful,dehogatableful,dehugatabliful,dehugatablefel,,0.0,1,3.0,1.0,,ehuhtagalbeflu,eduhcagalbeflu,eduhtagalheflu,eduhtagalbefla,,1.0,2,2.0,2.0
emsful,emsbul,Suffix1,1,emsful,rs,,,ems,ful,,6,esmflu,,,esm,flu,,,,imsful,emsbul,,,,0,0.0,,,,usmflu,esmfla,,,,0,2.0,
atguhluf,atguhluf,NoErrorMono,0,hugatful,rs,,,hugat,ful,,8,atguhluf,,,atguh,luf,,,,hugasful,hugatpul,,,,4,0.0,,,,atgutluf,atguhluh,,,,4,2.0,
unpreved,unpreved,NoErrorPoly,0,unpreved,ppr,un,pre,ved,,,8,nuerpdve,nu,erp,dve,,,urpreved,unbreved,unprevet,,,1.0,0.0,2,,,wuerpdve,nuarpdve,nuerpdvu,,,0.0,0.0,2,,
abosfulable,abosfulable,NoErrorPoly,0,abosfulable,rss,,,abos,ful,able,11,obasuflbeal,,,obas,ufl,beal,,,abocfulable,abosfelable,abosfulabme,,,3,1.0,2.0,,,obisuflbeal,obasufjbeal,obasuflheal,,,2,2.0,0.0
ednurpelfu,ednurpelfu,NoErrorMono,0,deunrepful,pprs,de,un,rep,ful,,10,ednurpelfu,ed,nu,rpe,lfu,,daunrepful,deurrepful,deunrecful,deunreptul,,1.0,1.0,2,0.0,,odnurpelfu,edrurpelfu,ednurtelfu,ednurpelfe,,0.0,0.0,1,2.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,ato,,,,,2,,,,,saa,,,,,0,,
hugationer,hugetioner,Root,1,hugationer,rss,,,hugat,ion,er,10,ghautnoire,,,ghaut,noi,re,,,hugetioner,hugatiener,hugationem,,,3,1.0,1.0,,,ghaotnoire,ghautnoere,ghautnoime,,,3,2.0,0.0
edurlfonire,edurlfonire,NoErrorMono,0,delurfioner,prss,,de,lurf,ion,er,11,edurlfonire,,ed,urlf,oni,re,,telurfioner,delirfioner,delurfaoner,delurfionar,,0.0,1,0.0,0.0,,odurlfonire,edurltonire,edurlfanire,edurlfonime,,0.0,3,0.0,0.0
ninuamid,ninuamid,NoErrorMono,0,inunamdi,ppr,in,un,amdi,,,8,ninuamid,ni,nu,amid,,,irunamdi,inanamdi,inunamde,,,1.0,0.0,3,,,minuamid,ninoamid,ninuayid,,,0.0,1.0,1,,
perluf,perluf,NoErrorMono,0,repful,rs,,,rep,ful,,6,perluf,,,per,luf,,,,nepful,repfel,,,,0,1.0,,,,serluf,perlaf,,,,0,1.0,
baosreoin,baosreoin,MonoSuffix2,1,aboserion,rss,,,abos,er,ion,9,baosreoin,,,baos,re,oin,,,oboserion,aboseyion,aboseriom,,,0,1.0,2.0,,,baasreoin,baosleoin,baosreoim,,,2,0.0,2.0
edaatoin,edaatoin,NoErrorMono,0,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,seataion,deatiion,deataaon,,,0.0,2,0.0,,,odaatoin,edoatoin,edaatoen,,,0.0,0,1.0,
ednuhaugtre,ednuhaugtro,MonoSuffix1,1,deunhugater,pprs,de,un,hugat,er,,11,ednuhaugtre,ed,nu,haugt,re,,heunhugater,deuwhugater,deuncugater,deunhugatem,,0.0,1.0,0,1.0,,esnuhaugtre,ednohaugtre,ednuheugtre,ednuhaugtro,,1.0,1.0,1,1.0,
vedableful,vedableful,NoErrorPoly,0,vedableful,rss,,,ved,able,ful,10,evdaelbluf,,,evd,aelb,luf,,,vodableful,vedabloful,vedablefum,,,1,3.0,2.0,,,uvdaelbluf,evdaolbluf,evdaelblup,,,0,1.0,2.0
lurfion,nurfion,Root,1,lurfion,rs,,,lurf,ion,,7,lfruoni,,,lfru,oni,,,,nurfion,lurfian,,,,0,1.0,,,,lvruoni,lfruomi,,,,1,1.0,
edsaboflueabl,edsaboflueabl,NoErrorMono,0,deabosfulable,prss,,de,abos,ful,able,13,edsaboflueabl,,ed,sabo,flu,eabl,,feabosfulable,deasosfulable,deabosfalable,deabosfulabla,,0.0,1,1.0,3.0,,odsaboflueabl,edsafoflueabl,edsaboglueabl,edsabofluuabl,,0.0,2,0.0,0.0
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,daata,deada,,,,1.0,1,,,,adaat,edeat,,,,0.0,0,,
deprerepful,deprerepful,NoErrorPoly,0,deprerepful,pprs,de,pre,rep,ful,,11,edeprerpluf,ed,epr,erp,luf,,seprerepful,detrerepful,depreretful,deprerepfum,,0.0,0.0,2,2.0,,eheprerpluf,edepnerpluf,edepreypluf,edeprerplif,,1.0,2.0,1,1.0,
edrflu,edrflu,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edrflu,,ed,rflu,,,,selurf,delirf,,,,0.0,1,,,,idrflu,edrfli,,,,0.0,3,,
lurfableful,lerfableful,Root,1,lurfableful,rss,,,lurf,able,ful,11,ufrlelablfu,,,ufrl,elab,lfu,,,lerfableful,lurfapleful,lurfablesul,,,1,1.0,0.0,,,ofrlelablfu,ufrlejablfu,ufrlelabrfu,,,0,1.0,0.0
abosful,abosful,NoErrorPoly,0,abosful,rs,,,abos,ful,,7,obasufl,,,obas,ufl,,,,abesful,aboshul,,,,2,0.0,,,,ofasufl,obasuhl,,,,1,1.0,
predeaboser,predeeboser,Root,1,predeaboser,pprs,pre,de,abos,er,,11,peredbosare,per,ed,bosa,re,,prodeaboser,preceaboser,predeeboser,predeabosem,,2.0,0.0,0,1.0,,teredbosare,peradbosare,peredbosere,peredbosame,,0.0,0.0,3,0.0,
edepraat,edepraat,NoErrorMono,0,depreata,ppr,de,pre,ata,,,8,edepraat,ed,epr,aat,,,dupreata,depmeata,depreati,,,1.0,1.0,2,,,ehepraat,edapraat,edepraet,,,1.0,0.0,1,,
citeion,citeion,NoErrorPoly,0,citeion,rs,,,cite,ion,,7,tceinio,,,tcei,nio,,,,viteion,citeoon,,,,0,0.0,,,,tdeinio,tceinoo,,,,1,1.0,
dehugat,tehugat,Prefix1,1,dehugat,pr,,de,hugat,,,7,edtgauh,,ed,tgauh,,,,tehugat,dehugut,,,,0.0,3,,,,idtgauh,eddgauh,,,,0.0,0,,
vedioner,vedeoner,Suffix1,1,vedioner,rss,,,ved,ion,er,8,dveoinre,,,dve,oin,re,,,vehioner,vedeoner,vedioney,,,2,0.0,1.0,,,dheoinre,dveoimre,dveoinru,,,1,2.0,1.0
edrpe,esrpe,MonoPrefix1,1,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,dorep,derop,,,,1.0,1,,,,esrpe,edrse,,,,1.0,1,,
abosable,abosable,NoErrorPoly,0,abosable,rs,,,abos,able,,8,sabobale,,,sabo,bale,,,,abesable,abosabli,,,,2,3.0,,,,sebobale,sabocale,,,,1,0.0,
deunved,heunved,Prefix2,1,deunved,ppr,de,un,ved,,,7,ednudve,ed,nu,dve,,,heunved,deurved,deunvet,,,0.0,1.0,2,,,odnudve,edwudve,ednutve,,,0.0,0.0,0,,
nuflurealblfu,nuflurealhlfu,MonoSuffix1,1,unlurfableful,prss,,un,lurf,able,ful,13,nuflurealblfu,,nu,flur,ealb,lfu,,enlurfableful,unlorfableful,unlurfatleful,unlurfablefuw,,0.0,1,1.0,2.0,,neflurealblfu,nutlurealblfu,nuflurealhlfu,nuflurealbltu,,1.0,0,3.0,1.0
ataerion,ataerion,NoErrorPoly,0,ataerion,rss,,,ata,er,ion,8,taarenoi,,,taa,re,noi,,,itaerion,atairion,ataeriol,,,0,0.0,2.0,,,tuarenoi,taamenoi,taarenei,,,1,0.0,1.0
ninuaat,ninuiat,MonoRoot,1,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,imunata,inuwata,inunati,,,1.0,1.0,2,,,nanuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
amidrenio,amidrenio,NoErrorMono,0,amdierion,rss,,,amdi,er,ion,9,amidrenio,,,amid,re,nio,,,aldierion,amdiemion,amdieraon,,,1,1.0,0.0,,,aridrenio,amidmenio,amidrenie,,,1,0.0,2.0
preamdier,preimdier,Root,1,preamdier,prs,,pre,amdi,er,,9,repimdare,,rep,imda,re,,,breamdier,preimdier,preamdiey,,,0.0,0,1.0,,,rapimdare,repirdare,repimdane,,,1.0,1,0.0,
edanh,edanh,NoErrorMono,0,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,tehan,dehin,,,,0.0,1,,,,esanh,edonh,,,,1.0,0,,
derep,dorep,Prefix1,1,derep,pr,,de,rep,,,5,ederp,,ed,erp,,,,dorep,derec,,,,1.0,2,,,,iderp,edemp,,,,0.0,1,,
inprehugat,inprehugat,NoErrorPoly,0,inprehugat,ppr,in,pre,hugat,,,10,nipertahgu,ni,per,tahgu,,,onprehugat,inpruhugat,inprehupat,,,0.0,2.0,2,,,nepertahgu,nihertahgu,nipertatgu,,,1.0,0.0,2,,
edaghtu,edaghtu,NoErrorMono,0,dehugat,pr,,de,hugat,,,7,edaghtu,,ed,aghtu,,,,hehugat,desugat,,,,0.0,0,,,,odaghtu,edagttu,,,,0.0,2,,
dehugat,vehugat,Prefix1,1,dehugat,pr,,de,hugat,,,7,edgahtu,,ed,gahtu,,,,vehugat,desugat,,,,0.0,0,,,,adgahtu,edgahte,,,,0.0,4,,
edvniore,edvniore,MonoSuffix2,1,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
inabosableful,inabosableful,NoErrorPoly,0,inabosableful,prss,,in,abos,able,ful,13,niasbobelaflu,,ni,asbo,bela,flu,,ilabosableful,inabusableful,inabosabloful,inabosablefuj,,1.0,2,3.0,2.0,,nuasbobelaflu,niadbobelaflu,niasbobulaflu,niasbobelafle,,1.0,1,1.0,2.0
nirperpe,nirperpe,NoErrorMono,0,inprerep,ppr,in,pre,rep,,,8,nirperpe,ni,rpe,rpe,,,ijprerep,inprarep,inprereh,,,1.0,2.0,2,,,lirperpe,nimperpe,nirpenpe,,,0.0,0.0,0,,
ictelfuebla,ictelfuebla,NoErrorMono,0,citefulable,rss,,,cite,ful,able,11,ictelfuebla,,,icte,lfu,ebla,,,citafulable,citesulable,citefulatle,,,3,0.0,1.0,,,idtelfuebla,ictelsuebla,ictelfueble,,,1,1.0,3.0
unpreciteable,unprociteable,Prefix1,1,unpreciteable,pprs,un,pre,cite,able,,13,nurepicteabel,nu,rep,icte,abel,,onpreciteable,unprociteable,unprecateable,unpreciteoble,,0.0,2.0,1,0.0,,rurepicteabel,nuropicteabel,nurepicceabel,nurepicteabil,,0.0,1.0,2,2.0,
hugation,hugation,NoErrorPoly,0,hugation,rs,,,hugat,ion,,8,autghnoi,,,autgh,noi,,,,hugadion,hugatiun,,,,4,1.0,,,,aetghnoi,autghnai,,,,1,1.0,
nuniosabnio,nuniosabnio,NoErrorMono,0,uninabosion,pprs,un,in,abos,ion,,11,nuniosabnio,nu,ni,osab,nio,,eninabosion,ununabosion,uninadosion,uninabosioy,,0.0,0.0,1,2.0,,runiosabnio,nuriosabnio,nuniosubnio,nuniosabmio,,0.0,0.0,2,0.0,
amdier,imdier,Root,1,amdier,rs,,,amdi,er,,6,idamre,,,idam,re,,,,imdier,amdiir,,,,0,0.0,,,,icamre,idamro,,,,1,1.0,
preinataion,preinataion,NoErrorPoly,0,preinataion,pprs,pre,in,ata,ion,,11,pernitaanoi,per,ni,taa,noi,,freinataion,preenataion,preinateion,preinataiol,,0.0,0.0,2,2.0,,pornitaanoi,pernotaanoi,pernihaanoi,pernitaaroi,,1.0,1.0,0,0.0,
vdelfu,vtelfu,MonoRoot,1,vedful,rs,,,ved,ful,,6,vdelfu,,,vde,lfu,,,,vidful,vedcul,,,,1,0.0,,,,vtelfu,vdelfa,,,,1,2.0,
hugatable,hugatable,NoErrorPoly,0,hugatable,rs,,,hugat,able,,9,ahgtubale,,,ahgtu,bale,,,,hugetable,hugataple,,,,3,1.0,,,,akgtubale,ahgtubane,,,,1,2.0,
derep,derep,NoErrorPoly,0,derep,pr,,de,rep,,,5,edepr,,ed,epr,,,,cerep,demep,,,,0.0,0,,,,ekepr,edupr,,,,1.0,0,,
edreputagh,edreputagh,NoErrorMono,0,deprehugat,ppr,de,pre,hugat,,,10,edreputagh,ed,rep,utagh,,,peprehugat,depyehugat,deprehugas,,,0.0,1.0,4,,,ehreputagh,edweputagh,edreputogh,,,1.0,0.0,2,,
ataion,ataion,NoErrorPoly,0,ataion,rs,,,ata,ion,,6,aatino,,,aat,ino,,,,ahaion,ataaon,,,,1,0.0,,,,aacino,aatano,,,,2,0.0,
indehugatable,indehugatable,NoErrorPoly,0,indehugatable,pprs,in,de,hugat,able,,13,nieduhtgaeabl,ni,ed,uhtga,eabl,,andehugatable,insehugatable,indehugotable,indehugatabne,,0.0,0.0,3,2.0,,lieduhtgaeabl,niehuhtgaeabl,nieduhsgaeabl,nieduhtgaeabr,,0.0,1.0,2,3.0,
hatugniore,tatugniore,MonoRoot,1,hugationer,rss,,,hugat,ion,er,10,hatugniore,,,hatug,nio,re,,,hugahioner,hugateoner,hugationew,,,4,0.0,1.0,,,tatugniore,hatugniere,hatugniori,,,0,2.0,1.0
semnio,semnoo,MonoSuffix1,1,emsion,rs,,,ems,ion,,6,semnio,,,sem,nio,,,,emcion,emsoon,,,,2,0.0,,,,sewnio,semnoo,,,,2,1.0,
preaboser,preaboser,NoErrorPoly,0,preaboser,prs,,pre,abos,er,,9,erpbaosre,,erp,baos,re,,,hreaboser,preeboser,preabosor,,,0.0,0,0.0,,,erhbaosre,erpbaesre,erpbaosra,,,2.0,2,1.0,
nhaluf,nhiluf,MonoRoot,1,hanful,rs,,,han,ful,,6,nhaluf,,,nha,luf,,,,henful,hantul,,,,1,0.0,,,,nhiluf,nhalud,,,,2,2.0,
deamdiable,deamdiablo,Suffix1,1,deamdiable,prs,,de,amdi,able,,10,edmaidebla,,ed,maid,ebla,,,daamdiable,deamhiable,deamdiablo,,,1.0,2,3.0,,,ebmaidebla,edmaedebla,edmaidebwa,,,1.0,2,2.0,
hugatable,hugatible,Suffix1,1,hugatable,rs,,,hugat,able,,9,tuhaglbea,,,tuhag,lbea,,,,hufatable,hugatible,,,,2,0.0,,,,tuhaflbea,tuhaglsea,,,,4,1.0,
