First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nubrallufre,nubrallufre,NoErrorMono,0,unarbfuller,prss,,,un,arb,full,er,,11,nubrallufre,,,nu,bra,lluf,re,,,,anarbfuller,unorbfuller,unarbfulyer,unarbfullem,,,,anarbfuller,unorbfuller,unarbfulyer,unarbfullem,,,0,0,3,
rebebodable,robebodable,Prefix2,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,robebodable,repebodable,rebetodable,rebebodahle,,,,robebodable,repebodable,rebetodable,rebebodahle,,,1,0,0,1,
monful,monfur,Suffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfur,,,,,,wonful,monfur,,,,,0,2,
ersidnuc,yediscun,MonoPrefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,yediscun,redascun,rediscur,,,,,yediscun,redascun,rediscur,,,,0,1,2,,
nuedbranoi,unkearbion,MonoPrefix1,1,undearbion,pprs,,un,de,arb,ion,,,10,nuedbranoi,,nu,ed,bra,noi,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,1,0,0,0,
erebkeen,erebkeen,NoErrorMono,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebineek,rebeneak,,,,,mebeneek,rebineek,rebeneak,,,,0,1,2,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,treramk,prerumk,,,,,,treramk,prerumk,,,,,0,1,,
nomllufyl,momfullly,MonoRoot,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,moncullly,monfulllr,,,,,momfullly,moncullly,monfulllr,,,,2,0,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,refemon,rebeyon,,,,,rabemon,refemon,rebeyon,,,,1,0,0,,
nomluf,menful,MonoRoot,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monfil,,,,,,menful,monfil,,,,,1,1,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,tamder,kamdem,,,,,,tamder,kamdem,,,,,0,1,
defentfuller,defentfuller,NoErrorPoly,0,defentfuller,prss,,,de,fent,full,er,,12,edtnefllufre,,,ed,tnef,lluf,re,,,,tefentfuller,defantfuller,defentfaller,defentfullar,,,,tefentfuller,defantfuller,defentfaller,defentfullar,,,0,1,1,
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,,de,arb,ion,,,8,edbranoi,,,ed,bra,noi,,,,,hearbion,deardion,dearbior,,,,,hearbion,deardion,dearbior,,,,0,2,2,
simdmakelba,simdmakelba,NoErrorMono,0,miskamdable,prs,,,mis,kamd,able,,,11,simdmakelba,,,sim,dmak,elba,,,,,mipkamdable,miskardable,miskamdaple,,,,,mipkamdable,miskardable,miskamdaple,,,,2,2,1,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fenbful,fentfel,,,,,,fenbful,fentfel,,,,,3,1,
prearber,praarber,Prefix1,1,prearber,prs,,,pre,arb,er,,,8,erpbrare,,,erp,bra,re,,,,,praarber,preerber,prearbel,,,,,praarber,preerber,prearbel,,,,2,0,1,
misarbable,misarbable,NoErrorPoly,0,misarbable,prs,,,mis,arb,able,,,10,simbraelba,,,sim,bra,elba,,,,,risarbable,miserbable,misarbaple,,,,,risarbable,miserbable,misarbaple,,,,0,0,1,
incun,incun,NoErrorPoly,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,infun,,,,,,encun,infun,,,,,0,0,,
reberamkion,reberamkion,NoErrorPoly,0,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,raberamkion,rebaramkion,rebeyamkion,reberamkian,,,,raberamkion,rebaramkion,rebeyamkion,reberamkian,,,1,1,0,1,
simnucllufre,simnucllufre,NoErrorMono,0,miscunfuller,prss,,,mis,cun,full,er,,12,simnucllufre,,,sim,nuc,lluf,re,,,,riscunfuller,mistunfuller,miscunfeller,miscunfullir,,,,riscunfuller,mistunfuller,miscunfeller,miscunfullir,,,0,0,1,
ersidtnalnoi,ledislantion,MonoPrefix2,1,redislantion,pprs,,re,dis,lant,ion,,,12,ersidtnalnoi,,er,sid,tnal,noi,,,,ledislantion,rediklantion,redislamtion,redislantuon,,,,ledislantion,rediklantion,redislamtion,redislantuon,,,0,2,2,0,
inbodfullly,inbodfullly,NoErrorPoly,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,iwbodfullly,inbadfullly,inbodfallly,inbodfullln,,,,iwbodfullly,inbadfullly,inbodfallly,inbodfullln,,,1,1,1,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bider,bodir,,,,,,bider,bodir,,,,,1,0,
rebemonable,rebemonable,NoErrorPoly,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,ribemonable,rebimonable,rebenonable,rebemonabla,,,,ribemonable,rebimonable,rebenonable,rebemonabla,,,1,1,0,3,
inbod,anbod,Prefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inboc,,,,,,anbod,inboc,,,,,0,2,,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,noeklyness,neeklmness,neeklynass,,,,,noeklyness,neeklmness,neeklynass,,,,1,1,
unkamdlyness,unkamdlmness,Suffix1,1,unkamdlyness,prss,,,un,kamd,ly,ness,,12,nudmakylssen,,,nu,dmak,yl,ssen,,,,umkamdlyness,unkaydlyness,unkamdlmness,unkamdlyniss,,,,umkamdlyness,unkaydlyness,unkamdlmness,unkamdlyniss,,,1,2,1,
misketable,miskitable,Root,1,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,masketable,miskitable,misketablo,,,,,masketable,miskitable,misketablo,,,,1,1,3,
erpnomluf,erpnomluf,NoErrorMono,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,pmemonful,premanful,premontul,,,,,pmemonful,premanful,premontul,,,,1,1,0,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kutable,ketabli,,,,,,kutable,ketabli,,,,,1,3,
delantion,delantior,Suffix1,1,delantion,prs,,,de,lant,ion,,,9,edtnalnoi,,,ed,tnal,noi,,,,,dolantion,delontion,delantior,,,,,dolantion,delontion,delantior,,,,1,1,2,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,moler,monir,,,,,,moler,monir,,,,,2,0,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
arbion,erbion,Root,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,erbion,arbiin,,,,,,erbion,arbiin,,,,,0,1,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,reteket,rebekit,,,,,ribeket,reteket,rebekit,,,,1,0,1,,
inkamd,inkemd,Root,1,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,iwkamd,inkemd,,,,,,iwkamd,inkemd,,,,,1,1,,
nomllufre,montuller,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,montuller,monfullar,,,,,nonfuller,montuller,monfullar,,,,0,0,
nuedkeenelba,unteneekable,MonoPrefix1,1,undeneekable,pprs,,un,de,neek,able,,,12,nuedkeenelba,,nu,ed,keen,elba,,,,urdeneekable,unteneekable,undemeekable,undeneekaple,,,,urdeneekable,unteneekable,undemeekable,undeneekaple,,,1,0,0,1,
deket,devet,Root,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,beket,devet,,,,,,beket,devet,,,,,0,0,,
unlantlyness,unlantlynets,Suffix2,1,unlantlyness,prss,,,un,lant,ly,ness,,12,nutnalylssen,,,nu,tnal,yl,ssen,,,,umlantlyness,unlamtlyness,unlantllness,unlantlynets,,,,umlantlyness,unlamtlyness,unlantllness,unlantlynets,,,1,2,1,
edtnal,edtnal,NoErrorMono,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,pelant,delanh,,,,,,pelant,delanh,,,,,0,3,,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,neetful,neekfol,,,,,,neetful,neekfol,,,,,3,1,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,iykamd,inkams,,,,,,iykamd,inkams,,,,,1,3,,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,refismon,redismom,,,,,rodismon,refismon,redismom,,,,1,0,2,,
prearbfuller,prearbfuller,NoErrorPoly,0,prearbfuller,prss,,,pre,arb,full,er,,12,erpbrallufre,,,erp,bra,lluf,re,,,,priarbfuller,prearsfuller,prearbfulrer,prearbfullar,,,,priarbfuller,prearsfuller,prearbfulrer,prearbfullar,,,2,2,3,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,pyeket,prekit,,,,,,pyeket,prekit,,,,,1,1,,
ersidnucnoi,ersidnucnoi,NoErrorMono,0,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,radiscunion,redescunion,redistunion,rediscuniom,,,,radiscunion,redescunion,redistunion,rediscuniom,,,1,1,0,2,
prekamd,prekomd,Root,1,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,plekamd,prekomd,,,,,,plekamd,prekomd,,,,,1,1,,
arbable,arbabme,Suffix1,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,argable,arbabme,,,,,,argable,arbabme,,,,,2,2,
dobre,bodem,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodem,,,,,,beder,bodem,,,,,1,1,
erebdobnoi,erebdobnoi,NoErrorMono,0,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,webebodion,repebodion,rebebedion,rebebodiun,,,,webebodion,repebodion,rebebedion,rebebodiun,,,0,0,1,1,
erebtnalelba,erebtnalelba,NoErrorMono,0,rebelantable,pprs,,re,be,lant,able,,,12,erebtnalelba,,er,eb,tnal,elba,,,,rubelantable,rebulantable,rebelentable,rebelantabla,,,,rubelantable,rebulantable,rebelentable,rebelantabla,,,1,1,1,3,
edtek,ceket,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,ceket,dekeh,,,,,,ceket,dekeh,,,,,0,2,,
undelantable,undolantable,Prefix1,1,undelantable,pprs,,un,de,lant,able,,,12,nuedtnalelba,,nu,ed,tnal,elba,,,,urdelantable,undolantable,undelawtable,undelanteble,,,,urdelantable,undolantable,undelawtable,undelanteble,,,1,1,2,0,
misarb,risarb,Prefix1,1,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,risarb,misamb,,,,,,risarb,misamb,,,,,0,1,,
undearb,undearb,NoErrorPoly,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,unpearb,undearh,,,,,andearb,unpearb,undearh,,,,0,0,2,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monwyness,monlynebs,,,,,manlyness,monwyness,monlynebs,,,,1,0,
tnalelba,lansable,MonoRoot,1,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,lansable,lanteble,,,,,,lansable,lanteble,,,,,3,0,
dmakllufre,dmakllufre,NoErrorMono,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,damdfuller,kamdfaller,kamdfullar,,,,,damdfuller,kamdfaller,kamdfullar,,,,0,1,
nuedkeen,undereek,MonoRoot,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,urdeneek,unteneek,undereek,,,,,urdeneek,unteneek,undereek,,,,1,0,0,,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,anb,,,,,,,anb,,,,,,1,,
nidmakluf,nidmakluf,NoErrorMono,0,inkamdful,prs,,,in,kamd,ful,,,9,nidmakluf,,,ni,dmak,luf,,,,,ilkamdful,inhamdful,inkamdfuw,,,,,ilkamdful,inhamdful,inkamdfuw,,,,1,0,2,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,gentfullly,fentfulmly,fentfulllm,,,,,gentfullly,fentfulmly,fentfulllm,,,,0,3,
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,ancunlyness,uncanlyness,uncunwyness,uncunlynoss,,,,ancunlyness,uncanlyness,uncunwyness,uncunlynoss,,,0,1,0,
simnuc,mistun,MonoRoot,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,mistun,,,,,,mascun,mistun,,,,,1,0,,
tekre,keder,MonoRoot,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keder,ketor,,,,,,keder,ketor,,,,,2,0,
nikmar,enramk,MonoPrefix1,1,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,enramk,inrark,,,,,,enramk,inrark,,,,,0,2,,
nunucluf,umcunful,MonoPrefix1,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,umcunful,uncumful,uncunfuy,,,,,umcunful,uncumful,uncunfuy,,,,1,2,2,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,curful,cunfal,,,,,,curful,cunfal,,,,,2,1,
erebdobelba,erebdobelba,NoErrorMono,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,lebebodable,rebabodable,rebebedable,rebebodabne,,,,lebebodable,rebabodable,rebebedable,rebebodabne,,,0,1,1,2,
inramkfullly,inramkfullly,NoErrorPoly,0,inramkfullly,prss,,,in,ramk,full,ly,,12,nikmarllufyl,,,ni,kmar,lluf,yl,,,,enramkfullly,inwamkfullly,inramkfurlly,inramkfullwy,,,,enramkfullly,inwamkfullly,inramkfurlly,inramkfullwy,,,0,0,2,
nibrallufyl,imarbfullly,MonoPrefix1,1,inarbfullly,prss,,,in,arb,full,ly,,11,nibrallufyl,,,ni,bra,lluf,yl,,,,imarbfullly,inorbfullly,inarbhullly,inarbfulllm,,,,imarbfullly,inorbfullly,inarbhullly,inarbfulllm,,,1,0,0,
kamd,kand,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,reek,,,,,,,reek,,,,,,0,,
lant,lamt,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,pweneek,preneik,,,,,,pweneek,preneik,,,,,1,2,,
edbraluf,edbraluf,NoErrorMono,0,dearbful,prs,,,de,arb,ful,,,8,edbraluf,,,ed,bra,luf,,,,,daarbful,deargful,dearbfol,,,,,daarbful,deargful,dearbfol,,,,1,2,1,
simnucelba,simnucelba,NoErrorMono,0,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mitcunable,miscurable,miscunabme,,,,,mitcunable,miscurable,miscunabme,,,,2,2,2,
mon,mun,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mun,,,,,,,mun,,,,,,1,,
ersidtnef,redisfant,MonoRoot,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,revisfent,redisfant,,,,,radisfent,revisfent,redisfant,,,,1,0,1,,
erptekelba,prekutable,MonoRoot,1,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,prekutable,preketablu,,,,,pmeketable,prekutable,preketablu,,,,1,1,3,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,cenion,cunior,,,,,,cenion,cunior,,,,,1,2,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,redosfent,redisvent,,,,,radisfent,redosfent,redisvent,,,,1,1,0,,
nuedtekluf,undeketfuw,MonoSuffix1,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,urdeketful,undiketful,undekesful,undeketfuw,,,,urdeketful,undiketful,undekesful,undeketfuw,,,1,1,2,2,
nucelba,cuneble,MonoSuffix1,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,sunable,cuneble,,,,,,sunable,cuneble,,,,,0,0,
precunion,precuniin,Suffix1,1,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,trecunion,prebunion,precuniin,,,,,trecunion,prebunion,precuniin,,,,0,0,1,
ersidnomluf,redasmonful,MonoPrefix1,1,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,yedismonful,redasmonful,redismanful,redismonfel,,,,yedismonful,redasmonful,redismanful,redismonfel,,,0,1,1,1,
nunom,nunom,NoErrorMono,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unwon,,,,,,ummon,unwon,,,,,1,0,,
edtekllufyl,edtekllufyl,NoErrorMono,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,daketfullly,dekatfullly,deketfellly,deketfullry,,,,daketfullly,dekatfullly,deketfellly,deketfullry,,,1,1,1,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,badable,bodablo,,,,,,badable,bodablo,,,,,1,3,
moner,muner,Root,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,muner,monew,,,,,,muner,monew,,,,,1,1,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
nomylssen,monllness,MonoSuffix1,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monllness,monlymess,,,,,nonlyness,monllness,monlymess,,,,0,1,
ersidtnalelba,yedislantable,MonoPrefix2,1,redislantable,pprs,,re,dis,lant,able,,,13,ersidtnalelba,,er,sid,tnal,elba,,,,yedislantable,redeslantable,redislandable,redislantoble,,,,yedislantable,redeslantable,redislandable,redislantoble,,,0,1,3,0,
inkamdfullly,inkardfullly,Root,1,inkamdfullly,prss,,,in,kamd,full,ly,,12,nidmakllufyl,,,ni,dmak,lluf,yl,,,,ankamdfullly,inkardfullly,inkamdfulrly,inkamdfulllw,,,,ankamdfullly,inkardfullly,inkamdfulrly,inkamdfulllw,,,0,2,3,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,irbion,arbiom,,,,,,irbion,arbiom,,,,,0,2,
