Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tneflufyl,tneflufyl,NoErrorMono,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfolly,fentfulry,,,1,1.0,0.0,,,tnoflufyl,tneflefyl,tneflufym,,,2,1.0,1.0
edbra,idbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deanb,,,,1.0,1,,,,idbra,edtra,,,,0.0,0,,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uwdecunion,undacunion,undecurion,undecunien,,1.0,1.0,2,1.0,,yuednucnoi,nuetnucnoi,nuednutnoi,nuednucmoi,,0.0,1.0,2,0.0,
nuednom,nuebnom,MonoPrefix1,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unhemon,undemen,,,1.0,0.0,1,,,neednom,nuebnom,nuednem,,,1.0,1.0,1,,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,praramkful,prerarkful,preramkfel,,,2.0,2,1.0,,,elpkmarluf,erphmarluf,erpkmarmuf,,,1.0,0,0.0,
nuedtnal,nuettnal,MonoPrefix1,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,endelant,unselant,undelanh,,,0.0,0.0,3,,,ruedtnal,nuettnal,nuedhnal,,,0.0,1.0,0,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uwdeneek,undaneek,undeneak,,,1.0,1.0,2,,,needkeen,nuadkeen,nuedpeen,,,1.0,0.0,0,,
undefention,undefention,NoErrorPoly,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,umdefention,unpefention,undefension,undefenteon,,1.0,0.0,3,0.0,,yuedtnefnoi,nueftnefnoi,nuedtmefnoi,nuedtnefnoe,,0.0,1.0,1,2.0,
nomluf,romluf,MonoRoot,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,lonful,monfur,,,,0,2.0,,,,romluf,nomluh,,,,0,2.0,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,mollyness,monlrness,monlyress,,,2,1.0,0.0,,,noyylssen,nomyrssen,nomyltsen,,,2,1.0,0.0
unkamdful,ulkamdful,Prefix1,1,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,ulkamdful,uncamdful,unkamdfol,,,1.0,0,1.0,,,rudmakluf,nudlakluf,nudmaklup,,,0.0,1,2.0,
ketable,ketabre,Suffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kesable,ketabre,,,,2,2.0,,,,takelba,tekelbo,,,,1,3.0,
underamkion,underemkion,Root,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,enderamkion,unteramkion,underemkion,underamkior,,0.0,0.0,1,2.0,,muedkmarnoi,nueckmarnoi,nuedtmarnoi,nuedkmarmoi,,0.0,1.0,0,0.0,
preneek,freneek,Prefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,freneek,prenees,,,,0.0,3,,,,elpkeen,erpkein,,,,1.0,2,,
nomlufyl,nomlufyl,MonoSuffix2,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,monfilly,monfulry,,,1,1.0,0.0,,,noylufyl,nomyufyl,nomlufyy,,,2,0.0,1.0
nuednomelba,naednomelba,MonoPrefix2,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,unhemonable,underonable,undemonablo,,0.0,0.0,0,3.0,,naednomelba,nuehnomelba,nuednimelba,nuednomemba,,1.0,1.0,1,1.0,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boflyness,bodwyness,bodlyress,,,2,0.0,0.0,,,sobylssen,dobyrssen,dobyltsen,,,0,1.0,0.0
undeketer,undeketer,NoErrorPoly,0,undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,urdeketer,unpeketer,undekeger,undeketur,,1.0,0.0,2,0.0,,yuedtekre,nuevtekre,nuedtetre,nuedtekme,,0.0,1.0,2,0.0,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,medisarb,redesarb,redisarh,,,0.0,1.0,2,,,ensidbra,ertidbra,ersiddra,,,1.0,0.0,0,,
ninomylssen,niwomylssen,MonoRoot,1,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,onmonlyness,inmorlyness,inmonryness,inmonlynass,,0.0,2,0.0,1.0,,rinomylssen,niwomylssen,ninommlssen,ninomylscen,,0.0,0,0.0,1.0
redisramk,rudisramk,Prefix2,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,rudisramk,redihramk,redisramf,,,1.0,2.0,3,,,emsidkmar,ersihkmar,ersidkmam,,,1.0,2.0,3,,
dearbful,diarbful,Prefix1,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,diarbful,deirbful,dearbtul,,,1.0,0,0.0,,,adbraluf,edbwaluf,edbrawuf,,,0.0,1,0.0,
nudmaklufyl,nudmaklufyl,MonoSuffix2,1,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0.0,0,2.0,0.0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1.0,2,2.0,0.0
ramk,mamk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,mamk,,,,,0,,,,,kyar,,,,,1,,
dobylssen,dobwlssen,MonoSuffix1,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodnyness,bodlynuss,,,1,0.0,1.0,,,sobylssen,dobwlssen,dobylssew,,,0,0.0,3.0
preketfully,preketfully,NoErrorPoly,0,preketfully,prss,,pre,ket,ful,ly,11,erpteklufyl,,erp,tek,luf,yl,,pleketfully,prepetfully,preketcully,preketfulny,,1.0,0,0.0,0.0,,ertteklufyl,erpteslufyl,erptekmufyl,erpteklufwl,,2.0,2,0.0,0.0
infent,imfent,Prefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,infeyt,,,,1.0,2,,,,netnef,nitneh,,,,1.0,3,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,ridismon,redasmon,redismom,,,1.0,1.0,2,,,irsidnom,ersodnom,ersidnor,,,0.0,1.0,2,,
inketful,inketful,NoErrorPoly,0,inketful,prs,,in,ket,ful,,8,nitekluf,,ni,tek,luf,,,iyketful,inkehful,inketdul,,,1.0,2,0.0,,,mitekluf,nitokluf,nitekluq,,,0.0,1,2.0,
precun,precun,NoErrorPoly,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precen,,,,1.0,1,,,,arpnuc,erpnec,,,,0.0,1,,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,uncearbful,undeorbful,undearbtul,,1.0,0.0,0,0.0,,muedbraluf,nuudbraluf,nuedtraluf,nuedbralaf,,0.0,0.0,0,1.0,
dmakylssen,dmakylssen,MonoSuffix2,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kaydlyness,kamdwyness,kamdlynesh,,,2,0.0,3.0,,,fmakylssen,dmakynssen,dmakylssin,,,0,1.0,2.0
ketlyness,ketmyness,Suffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kedlyness,ketmyness,ketlynesg,,,2,0.0,3.0,,,sekylssen,tekllssen,tekylpsen,,,0,0.0,0.0
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,mamkion,ramkien,,,,0,1.0,,,,kmamnoi,kmarnoe,,,,3,2.0,
undefention,undehention,Root,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,ondefention,unkefention,undehention,undefentuon,,0.0,0.0,0,0.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
ninomluf,ninamluf,MonoRoot,1,inmonful,prs,,in,mon,ful,,8,ninomluf,,ni,nom,luf,,,immonful,inmorful,inmonfil,,,1.0,2,1.0,,,nunomluf,ninamluf,ninomluc,,,1.0,1,2.0,
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,enpdmak,erpdmad,,,,1.0,3,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redosramk,redisrimk,,,0.0,1.0,1,,,irsidkmar,ersedkmar,ersiddmar,,,0.0,1.0,0,,
nitnal,nityal,MonoRoot,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,iylant,inlanp,,,,1.0,3,,,,netnal,nityal,,,,1.0,1,,
erptnefnoi,erptnefnei,MonoSuffix1,1,prefention,prs,,pre,fent,ion,,10,erptnefnoi,,erp,tnef,noi,,,profention,prefemtion,prefenteon,,,2.0,2,0.0,,,erhtnefnoi,erptnegnoi,erptnefnei,,,2.0,3,1.0,
incunfully,inhunfully,Root,1,incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ancunfully,inhunfully,incuntully,incunfulll,,0.0,0,0.0,1.0,,nenuclufyl,nimuclufyl,ninucmufyl,ninuclufym,,1.0,0,0.0,1.0
unketable,unketable,NoErrorPoly,0,unketable,prs,,un,ket,able,,9,nutekelba,,nu,tek,elba,,,urketable,unkefable,unketablo,,,1.0,2,3.0,,,natekelba,nutebelba,nutekelha,,,1.0,2,2.0,
demoner,demonel,Suffix1,1,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,damoner,demoler,demonel,,,1.0,2,1.0,,,etnomre,ednorre,ednomme,,,1.0,2,0.0,
edkmarlufyl,edkmarrufyl,MonoSuffix1,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,derankfully,deramkfilly,deramkfullm,,1.0,2,1.0,1.0,,ebkmarlufyl,edkmallufyl,edkmarrufyl,edkmarlufyr,,1.0,3,0.0,1.0
cunion,cuniol,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuniol,,,,2,2.0,,,,mucnoi,nucmoi,,,,0,0.0,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underamt,,,0.0,0.0,3,,,ruedkmar,nuepkmar,nuedtmar,,,0.0,1.0,0,,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdew,,,,3,1.0,,,,dmasre,dmakri,,,,3,1.0,
nikmar,nismar,MonoRoot,1,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,irramk,inrams,,,,1.0,3,,,,nokmar,nismar,,,,1.0,0,,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,re,dis,mon,ful,,11,ersidnomluf,er,sid,nom,luf,,rodismonful,redasmonful,rediswonful,redismonfel,,1.0,1.0,0,1.0,,ewsidnomluf,ersodnomluf,ersidromluf,ersidnomlof,,1.0,1.0,0,1.0,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodior,,,,2,2.0,,,,dosnoi,dobloi,,,,2,0.0,
nuednomelba,ruednomelba,MonoPrefix2,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,undamonable,undemenable,undemonablo,,0.0,1.0,1,3.0,,ruednomelba,nuadnomelba,nuedlomelba,nuednomelha,,0.0,0.0,0,2.0,
arbfully,arbfunly,Suffix1,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfunly,arbfullr,,,2,2.0,1.0,,,brilufyl,braluhyl,bralufwl,,,2,2.0,0.0
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketiom,,,,2,2.0,,,,taknoi,tekyoi,,,,1,0.0,
deramkable,deramkable,NoErrorPoly,0,deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,daramkable,derarkable,deramkagle,,,1.0,2,1.0,,,epkmarelba,edkmamelba,edkmarilba,,,1.0,3,0.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tak,,,,,1,,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redipfent,redisfenb,,,1.0,2.0,3,,,irsidtnef,ersadtnef,ersidtnec,,,0.0,1.0,3,,
defentfully,defentfully,NoErrorPoly,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,tefentfully,defenqfully,defentfumly,defentfulry,,0.0,3,2.0,0.0,,ettneflufyl,edtneslufyl,edtneflifyl,edtneflufym,,1.0,3,1.0,1.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,tmak,,,,,0,,
inmonable,inyonable,Root,1,inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,enmonable,inyonable,inmonabre,,,0.0,0,2.0,,,nanomelba,niyomelba,ninomemba,,,1.0,0,1.0,
premonlyness,prumonlyness,Prefix1,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,prumonlyness,preronlyness,premonmyness,premonlymess,,2.0,0,0.0,0.0,,erfnomylssen,erpnowylssen,erpnomyyssen,erpnomylsson,,2.0,2,1.0,2.0
dmaknoi,dmaknoe,MonoSuffix1,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2.0,,,,hmaknoi,dmaknoe,,,,0,2.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,unduarb,undeart,,,1.0,1.0,2,,,needbra,nuehbra,nuedbwa,,,1.0,1.0,1,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,andeket,undaket,undetet,,,0.0,1.0,0,,,noedtek,nuodtek,nuedfek,,,1.0,0.0,0,,
cun,cur,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cur,,,,,2,,,,,nac,,,,,1,,
keenlufyl,keemlufyl,MonoRoot,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1.0,1.0,,,keemlufyl,keenlofyl,keenlufml,,,3,1.0,0.0
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,larter,lantey,,,,2,1.0,,,,tnamre,tnalle,,,,3,0.0,
dearblyness,dearblyness,NoErrorPoly,0,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deurblyness,dearbryness,dearblynesd,,1.0,0,0.0,3.0,,egbraylssen,eddraylssen,edbrarlssen,edbraylsten,,1.0,0,0.0,1.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmac,,,,,3,,
ersidnomelba,ersidnemelba,MonoRoot,1,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,ridismonable,recismonable,redislonable,redismonaple,,1.0,0.0,0,1.0,,ensidnomelba,erdidnomelba,ersidnemelba,ersidnomelbe,,1.0,0.0,1,3.0,
monfully,monfullr,Suffix2,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,moyfully,monfilly,monfullr,,,2,1.0,1.0,,,romlufyl,nomrufyl,nomlufyn,,,0,0.0,1.0
ersidtnefluf,ersidtnefluf,NoErrorMono,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,redosfentful,redissentful,redisfentfuy,,0.0,1.0,0,2.0,,orsidtnefluf,erhidtnefluf,ersidtnekluf,ersidtneflof,,0.0,0.0,3,1.0,
cunfully,sunfully,Root,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,sunfully,cunfolly,cunfullw,,,0,1.0,1.0,,,nublufyl,nuclofyl,nuclufym,,,2,1.0,1.0
redismon,redismon,NoErrorPoly,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rodismon,redosmon,redismin,,,1.0,1.0,1,,,irsidnom,ersipnom,ersidnor,,,0.0,2.0,2,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,tref,,,,,1,,
nuedtekelba,nuodtekelba,MonoPrefix1,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,uwdeketable,undaketable,undebetable,undeketaple,,1.0,1.0,0,1.0,,muedtekelba,nuodtekelba,nuedtehelba,nuedtekelda,,0.0,0.0,2,2.0,
deketlyness,dekevlyness,Root,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,peketlyness,dekevlyness,deketryness,deketlynuss,,0.0,2,0.0,1.0,,estekylssen,edhekylssen,edtekynssen,edtekylssun,,1.0,0,1.0,2.0
erpdoblufyl,erpdoblufyl,NoErrorMono,0,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,pretodfully,prebodfilly,prebodfulry,,2.0,0,1.0,0.0,,elpdoblufyl,erpcoblufyl,erpdobyufyl,erpdoblufrl,,1.0,0,0.0,0.0
nukmar,nukmar,NoErrorMono,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrayk,,,,1.0,2,,,,rukmar,nukmer,,,,0.0,2,,
defention,tefention,Prefix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,tefention,defantion,defenteon,,,0.0,1,0.0,,,ehtnefnoi,edcnefnoi,edtnefmoi,,,1.0,0,0.0,
monlyness,monnyness,Suffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monnyness,monlynesd,,,0,0.0,3.0,,,romylssen,nomymssen,nomylsser,,,0,1.0,3.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,tod,,,,,0,,,,,hob,,,,,0,,
fentful,fentful,NoErrorPoly,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fenhful,fentpul,,,,3,0.0,,,,tmefluf,tnefruf,,,,1,0.0,
nucluf,nacluf,MonoRoot,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cenful,cunfur,,,,1,2.0,,,,nacluf,nucyuf,,,,1,0.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,dub,,,,,1,,
ramkfully,ramkfully,NoErrorPoly,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramktully,ramkfulmy,,,1,0.0,0.0,,,vmarlufyl,kmarlefyl,kmarlufll,,,0,1.0,0.0
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeorb,,,1.0,0.0,0,,,niedbra,nuevbra,nuedbma,,,1.0,1.0,1,,
erpkeenylssen,erpkeennlssen,MonoSuffix1,1,preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,prineeklyness,prenaeklyness,preneekmyness,preneeklynest,,2.0,1,0.0,3.0,,empkeenylssen,erpkeanylssen,erpkeennlssen,erpkeenylsten,,1.0,2,0.0,1.0
edkeenluf,edkeenluf,NoErrorMono,0,deneekful,prs,,de,neek,ful,,9,edkeenluf,,ed,keen,luf,,,doneekful,deleekful,deneektul,,,1.0,0,0.0,,,epkeenluf,edkeanluf,edkeenlef,,,1.0,2,1.0,
ersidbra,orsidbra,MonoPrefix2,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,redesarb,redisorb,,,1.0,1.0,0,,,orsidbra,ersitbra,ersidbre,,,0.0,2.0,2,,
nubranoi,nubranoi,NoErrorMono,0,unarbion,prs,,un,arb,ion,,8,nubranoi,,nu,bra,noi,,,urarbion,unirbion,unarbior,,,1.0,0,2.0,,,nabranoi,nubmanoi,nubrayoi,,,1.0,1,0.0,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lenter,lantir,,,,1,0.0,,,,tnamre,tnalye,,,,3,0.0,
kamder,kamdar,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,pamder,kamdar,,,,0,0.0,,,,dnakre,dmakle,,,,1,0.0,
unkamdfully,unkamdfully,NoErrorPoly,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,enkamdfully,unkajdfully,unkamdpully,unkamdfullr,,0.0,2,0.0,1.0,,nadmaklufyl,nudwaklufyl,nudmaklutyl,nudmaklufml,,1.0,1,2.0,0.0
nitnefylssen,nitnefylssen,NoErrorMono,0,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,onfentlyness,infontlyness,infentlmness,infentlynass,,0.0,1,1.0,1.0,,natnefylssen,nihnefylssen,nitnefymssen,nitnefylksen,,1.0,0,1.0,0.0
edtnalelba,eptnalelba,MonoPrefix1,1,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,selantable,delintable,delantabne,,,0.0,1,2.0,,,eptnalelba,edtnelelba,edtnalemba,,,1.0,2,1.0,
ednom,edrom,MonoRoot,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,deman,,,,0.0,1,,,,idnom,edrom,,,,0.0,0,,
undelantion,undelantioy,Suffix1,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,endelantion,uncelantion,undelartion,undelantioy,,0.0,0.0,2,2.0,,muedtnalnoi,nuadtnalnoi,nuedtnarnoi,nuedtnalroi,,0.0,0.0,3,0.0,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,anlant,inland,,,,0.0,3,,,,mitnal,nitral,,,,0.0,1,,
ketlyness,kevlyness,Root,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kevlyness,ketryness,ketlywess,,,2,0.0,0.0,,,hekylssen,tekwlssen,tekylsser,,,0,0.0,3.0
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,temon,demow,,,,0.0,2,,,,odnom,ednon,,,,0.0,2,,
arbful,urbful,Root,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,urbful,arbfum,,,,0,2.0,,,,sraluf,branuf,,,,0,0.0,
