Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
reperp,reperp,NoErrorMono,0,prerep,pr,,pre,rep,,,6,reperp,,rep,erp,,,,pnerep,prerip,,,,1.0,1,,,,raperp,reporp,,,,1.0,0,,
erpdveoinre,erpdveoinre,MonoSuffix2,1,prevedioner,prss,,pre,ved,ion,er,11,erpdveoinre,,erp,dve,oin,re,,trevedioner,pretedioner,prevedooner,prevedionem,,0.0,0,0.0,1.0,,enpdveoinre,erpdpeoinre,erpdveoirre,erpdveoinro,,1.0,1,2.0,1.0
edasobaelblfu,ehasobaelblfu,MonoPrefix1,1,deabosableful,prss,,de,abos,able,ful,13,edasobaelblfu,,ed,asob,aelb,lfu,,diabosableful,deabotableful,deabosibleful,deabosablefum,,1.0,3,0.0,2.0,,ehasobaelblfu,edasocaelblfu,edasobielblfu,edasobaelblfa,,1.0,3,0.0,2.0
edicetlfu,adicetlfu,MonoPrefix1,1,deciteful,prs,,de,cite,ful,,9,edicetlfu,,ed,icet,lfu,,,daciteful,deceteful,decitefal,,,1.0,1,1.0,,,adicetlfu,edicatlfu,edicetlsu,,,0.0,2,1.0,
nihagutlufebla,nihagutlufebla,NoErrorMono,0,inhugatfulable,prss,,in,hugat,ful,able,14,nihagutlufebla,,ni,hagut,luf,ebla,,enhugatfulable,inhuhatfulable,inhugathulable,inhugatfulacle,,0.0,2,0.0,1.0,,nohagutlufebla,nihegutlufebla,nihagutmufebla,nihagutlufetla,,1.0,1,0.0,1.0
nierpaat,nienpaat,MonoPrefix1,1,inpreata,ppr,in,pre,ata,,,8,nierpaat,ni,erp,aat,,,enpreata,inproata,inpreato,,,0.0,2.0,2,,,mierpaat,nienpaat,nierpaot,,,0.0,1.0,1,,
hugater,hugater,NoErrorPoly,0,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
devalbelfu,devalbelfu,MonoSuffix2,1,vedableful,rss,,,ved,able,ful,10,devalbelfu,,,dev,albe,lfu,,,vepableful,vedubleful,vedablefel,,,2,0.0,1.0,,,detalbelfu,devalbulfu,devalbelfe,,,2,3.0,2.0
deamdi,duamdi,Prefix1,1,deamdi,pr,,de,amdi,,,6,edmdia,,ed,mdia,,,,duamdi,deamvi,,,,1.0,2,,,,etmdia,edldia,,,,1.0,0,,
preciteable,treciteable,Prefix1,1,preciteable,prs,,pre,cite,able,,11,pertiecaebl,,per,tiec,aebl,,,treciteable,preciseable,preciteahle,,,0.0,2,1.0,,,tertiecaebl,pertiepaebl,pertiecaobl,,,0.0,3,1.0,
lurferion,lurfewion,Suffix1,1,lurferion,rss,,,lurf,er,ion,9,rulfrenio,,,rulf,re,nio,,,murferion,lurfewion,lurferiom,,,0,1.0,2.0,,,rolfrenio,rulfronio,rulfrenie,,,1,1.0,2.0
cetilufebal,cetilutebal,MonoSuffix1,1,citefulable,rss,,,cite,ful,able,11,cetilufebal,,,ceti,luf,ebal,,,cetefulable,citefolable,citefulabye,,,1,1.0,2.0,,,getilufebal,cetilutebal,cetilufebam,,,0,2.0,3.0
undehan,undehan,NoErrorPoly,0,undehan,ppr,un,de,han,,,7,nuedanh,nu,ed,anh,,,urdehan,undahan,undeham,,,1.0,1.0,2,,,luedanh,nuehanh,nuedarh,,,0.0,1.0,1,,
repnihgtau,yepnihgtau,MonoPrefix2,1,preinhugat,ppr,pre,in,hugat,,,10,repnihgtau,rep,ni,hgtau,,,pmeinhugat,preirhugat,preinhuhat,,,1.0,1.0,2,,,yepnihgtau,repnahgtau,repnihgteu,,,0.0,1.0,3,,
ediectluflbae,idiectluflbae,MonoPrefix1,1,decitefulable,prss,,de,cite,ful,able,13,ediectluflbae,,ed,iect,luf,lbae,,dacitefulable,decitifulable,decitefolable,decitefulaple,,1.0,3,1.0,1.0,,idiectluflbae,edoectluflbae,ediectlaflbae,ediectluflboe,,0.0,0,1.0,2.0
taare,taere,MonoRoot,1,ataer,rs,,,ata,er,,5,taare,,,taa,re,,,,etaer,atael,,,,0,1.0,,,,taere,taaro,,,,2,1.0,
niaosb,neaosb,MonoPrefix1,1,inabos,pr,,in,abos,,,6,niaosb,,ni,aosb,,,,imabos,inobos,,,,1.0,0,,,,neaosb,niaovb,,,,1.0,2,,
erpsboaino,erpsboaino,NoErrorMono,0,preabosion,prs,,pre,abos,ion,,10,erpsboaino,,erp,sboa,ino,,,treabosion,preabasion,preabosaon,,,0.0,2,0.0,,,ervsboaino,erpspoaino,erpsboairo,,,2.0,1,1.0,
eprdima,eprdoma,MonoRoot,1,preamdi,pr,,pre,amdi,,,7,eprdima,,epr,dima,,,,hreamdi,preamde,,,,0.0,3,,,,etrdima,eprdoma,,,,1.0,1,,
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,hgatuonire,,,hgatu,oni,re,,,hugetioner,hugatiiner,hugationor,,,3,1.0,0.0,,,hbatuonire,hgatuomire,hgatuonime,,,1,1.0,0.0
ednuahnre,ednuahnme,MonoSuffix1,1,deunhaner,pprs,de,un,han,er,,9,ednuahnre,ed,nu,ahn,re,,dounhaner,deuwhaner,deunharer,deunhanor,,1.0,1.0,2,0.0,,ehnuahnre,ednoahnre,ednuuhnre,ednuahnme,,1.0,1.0,0,0.0,
ednueticnoi,ednuetecnoi,MonoRoot,1,deunciteion,pprs,de,un,cite,ion,,11,ednueticnoi,ed,nu,etic,noi,,beunciteion,deanciteion,deuncitoion,deunciteiol,,0.0,0.0,3,2.0,,esnueticnoi,edneeticnoi,ednuetecnoi,ednueticnii,,1.0,1.0,2,1.0,
inunlurfer,anunlurfer,Prefix2,1,inunlurfer,pprs,in,un,lurf,er,,10,ninufurlre,ni,nu,furl,re,,anunlurfer,inanlurfer,inunlirfer,inunlurfem,,0.0,0.0,1,1.0,,nonufurlre,ninafurlre,ninuturlre,ninufurlye,,1.0,1.0,0,0.0,
unataioner,unataioner,NoErrorPoly,0,unataioner,prss,,un,ata,ion,er,10,nuaatoinre,,nu,aat,oin,re,,uwataioner,unasaioner,unataooner,unataionar,,1.0,1,0.0,0.0,,muaatoinre,nuautoinre,nuaatoenre,nuaatoinra,,0.0,1,1.0,1.0
deunved,deunvod,Root,1,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,beunved,deumved,deunvod,,,0.0,1.0,1,,,egnuevd,ednaevd,ednuevv,,,1.0,1.0,2,,
han,hun,Root,1,han,r,,,han,,,3,anh,,,anh,,,,,hun,,,,,1,,,,,amh,,,,,1,,
perednha,perednha,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,perednha,per,ed,nha,,,prodehan,predohan,predeham,,,2.0,1.0,2,,,pirednha,perecnha,perednta,,,1.0,1.0,1,,
ednuvde,odnuvde,MonoPrefix2,1,deunved,ppr,de,un,ved,,,7,ednuvde,ed,nu,vde,,,dounved,deulved,deunvid,,,1.0,1.0,1,,,odnuvde,ednevde,ednuvdo,,,0.0,1.0,2,,
dehugatfulable,dehugatfulable,NoErrorPoly,0,dehugatfulable,prss,,de,hugat,ful,able,14,edgatuhlufelba,,ed,gatuh,luf,elba,,dohugatfulable,dehagatfulable,dehugatfumable,dehugatfulablo,,1.0,1,2.0,3.0,,odgatuhlufelba,edgatohlufelba,edgatuhlupelba,edgatuhlufelda,,0.0,3,2.0,2.0
abosioner,abasioner,Root,1,abosioner,rss,,,abos,ion,er,9,bsaoniore,,,bsao,nio,re,,,abasioner,abosiener,abosionem,,,2,1.0,1.0,,,bseoniore,bsaoneore,bsaoniori,,,2,1.0,1.0
han,pan,Root,1,han,r,,,han,,,3,hna,,,hna,,,,,pan,,,,,0,,,,,hma,,,,,1,,
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edmiad,,ed,miad,,,,teamdi,deamti,,,,0.0,2,,,,idmiad,edriad,,,,0.0,0,,
nieduhtgaeabl,nieduhsgaeabl,MonoRoot,1,indehugatable,pprs,in,de,hugat,able,,13,nieduhtgaeabl,ni,ed,uhtga,eabl,,andehugatable,insehugatable,indehugotable,indehugatabne,,0.0,0.0,3,2.0,,lieduhtgaeabl,niehuhtgaeabl,nieduhsgaeabl,nieduhtgaeabr,,0.0,1.0,2,3.0,
niguathreino,yiguathreino,MonoPrefix1,1,inhugaterion,prss,,in,hugat,er,ion,12,niguathreino,,ni,guath,re,ino,,imhugaterion,inhuhaterion,inhugatorion,inhugaterior,,1.0,2,0.0,2.0,,yiguathreino,niguatpreino,niguathmeino,niguathreeno,,0.0,4,0.0,0.0
inunemsion,inunempion,Root,1,inunemsion,pprs,in,un,ems,ion,,10,ninusemnio,ni,nu,sem,nio,,iwunemsion,inulemsion,inunempion,inunemsioy,,1.0,1.0,2,2.0,,nanusemnio,nimusemnio,ninusimnio,ninusemnao,,1.0,0.0,1,1.0,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,sabo,,,sabo,,,,,aboc,,,,,3,,,,,saba,,,,,3,,
lurferion,lurferion,NoErrorPoly,0,lurferion,rss,,,lurf,er,ion,9,furlrenoi,,,furl,re,noi,,,lorferion,lurfirion,lurferien,,,1,0.0,1.0,,,vurlrenoi,furlmenoi,furlrenai,,,0,0.0,1.0
erpedsaob,erpedsaot,MonoRoot,1,predeabos,ppr,pre,de,abos,,,9,erpedsaob,erp,ed,saob,,,gredeabos,prediabos,predeagos,,,0.0,1.0,1,,,elpedsaob,erpodsaob,erpedsaot,,,1.0,0.0,3,,
perniahgtuealb,pernaahgtuealb,MonoPrefix1,1,preinhugatable,pprs,pre,in,hugat,able,,14,perniahgtuealb,per,ni,ahgtu,ealb,,sreinhugatable,preiwhugatable,preinhugutable,preinhugatabla,,0.0,1.0,3,3.0,,pirniahgtuealb,pernaahgtuealb,perniehgtuealb,perniahgtueolb,,1.0,1.0,0,1.0,
indecite,indecite,NoErrorPoly,0,indecite,ppr,in,de,cite,,,8,niedietc,ni,ed,ietc,,,imdecite,indicite,indecete,,,1.0,1.0,1,,,miedietc,niehietc,niediett,,,0.0,1.0,3,,
repimdare,repimdare,NoErrorMono,0,preamdier,prs,,pre,amdi,er,,9,repimdare,,rep,imda,re,,,breamdier,preimdier,preamdiey,,,0.0,0,1.0,,,rapimdare,repirdare,repimdane,,,1.0,1,0.0,
hugaterion,hugatenion,Suffix1,1,hugaterion,rss,,,hugat,er,ion,10,hutgarenoi,,,hutga,re,noi,,,tugaterion,hugatenion,hugaterien,,,0,1.0,1.0,,,hutgurenoi,hutgawenoi,hutgareroi,,,4,0.0,0.0
predecite,predecite,NoErrorPoly,0,predecite,ppr,pre,de,cite,,,9,rpeedicet,rpe,ed,icet,,,pradecite,prehecite,predehite,,,2.0,0.0,0,,,rpoedicet,rpeehicet,rpeedifet,,,2.0,1.0,1,,
deataioner,deitaioner,Root,1,deataioner,prss,,de,ata,ion,er,10,edaatonire,,ed,aat,oni,re,,geataioner,deitaioner,deataiorer,deataionir,,0.0,0,2.0,0.0,,etaatonire,eduatonire,edaatunire,edaatoniwe,,1.0,0,0.0,0.0
predelurf,predelurf,NoErrorPoly,0,predelurf,ppr,pre,de,lurf,,,9,erpedfrul,erp,ed,frul,,,pledelurf,predolurf,predelorf,,,1.0,1.0,1,,,ersedfrul,erpehfrul,erpedfrum,,,2.0,1.0,3,,
rpeaelbufl,rpeeelbufl,MonoSuffix1,1,repableful,rss,,,rep,able,ful,10,rpeaelbufl,,,rpe,aelb,ufl,,,lepableful,repebleful,repablegul,,,0,0.0,0.0,,,mpeaelbufl,rpeeelbufl,rpeaelbufr,,,0,0.0,2.0
deinhanion,diinhanion,Prefix2,1,deinhanion,pprs,de,in,han,ion,,10,edninahoin,ed,ni,nah,oin,,diinhanion,deilhanion,deintanion,deinhanior,,1.0,1.0,0,2.0,,etninahoin,ednenahoin,edninihoin,edninahoen,,1.0,1.0,1,1.0,
edeprerpre,ideprerpre,MonoPrefix2,1,deprereper,pprs,de,pre,rep,er,,10,edeprerpre,ed,epr,erp,re,,duprereper,deprareper,depremeper,deprerepor,,1.0,2.0,0,0.0,,ideprerpre,edepmerpre,edeprorpre,edeprerple,,0.0,2.0,0,0.0,
delurf,pelurf,Prefix1,1,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,pelurf,delerf,,,,0.0,1,,,,etlfur,edlfer,,,,1.0,2,,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,amde,,,,,3,,,,,eadm,,,,,0,,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,bosa,,,bosa,,,,,abas,,,,,2,,,,,dosa,,,,,0,,
ederpsoab,ederpsoab,NoErrorMono,0,depreabos,ppr,de,pre,abos,,,9,ederpsoab,ed,erp,soab,,,pepreabos,depriabos,depreabod,,,0.0,2.0,3,,,eperpsoab,edempsoab,ederpsoap,,,1.0,1.0,3,,
lurf,lerf,Root,1,lurf,r,,,lurf,,,4,uflr,,,uflr,,,,,lerf,,,,,1,,,,,uglr,,,,,1,,
preinabos,preinobos,Root,1,preinabos,ppr,pre,in,abos,,,9,erpnioasb,erp,ni,oasb,,,dreinabos,preirabos,preinobos,,,0.0,1.0,0,,,erhnioasb,erpnooasb,erpnioisb,,,2.0,1.0,1,,
rflure,rflure,NoErrorMono,0,lurfer,rs,,,lurf,er,,6,rflure,,,rflu,re,,,,lurper,lurfor,,,,3,0.0,,,,rhlure,rfluri,,,,1,1.0,
nudaimlfualeb,nudaimlfualeb,NoErrorMono,0,unamdifulable,prss,,un,amdi,ful,able,13,nudaimlfualeb,,nu,daim,lfu,aleb,,enamdifulable,unaldifulable,unamdidulable,unamdifulablo,,0.0,1,0.0,3.0,,nedaimlfualeb,nudairlfualeb,nudaimmfualeb,nudaimlfueleb,,1.0,3,0.0,0.0
edvoni,edvoni,NoErrorMono,0,vedion,rs,,,ved,ion,,6,edvoni,,,edv,oni,,,,vehion,vedien,,,,2,1.0,,,,ebvoni,edvini,,,,1,0.0,
repnimeslfu,repnemeslfu,MonoPrefix1,1,preinemsful,pprs,pre,in,ems,ful,,11,repnimeslfu,rep,ni,mes,lfu,,pneinemsful,preonemsful,preinemtful,preinemstul,,1.0,0.0,2,0.0,,rednimeslfu,repnemeslfu,repnimetlfu,repnimeslgu,,2.0,1.0,2,1.0,
amdier,amdier,NoErrorPoly,0,amdier,rs,,,amdi,er,,6,dmaire,,,dmai,re,,,,aldier,amdiar,,,,1,0.0,,,,cmaire,dmairo,,,,0,1.0,
inciteion,inciteion,NoErrorPoly,0,inciteion,prs,,in,cite,ion,,9,niecitoin,,ni,ecit,oin,,,irciteion,inviteion,inciteior,,,1.0,0,2.0,,,riecitoin,niesitoin,niecitoil,,,0.0,1,2.0,
hnaniore,hnaniore,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,hinioner,haniorer,hanionem,,,1,2.0,1.0,,,hnoniore,hnaliore,hnaniora,,,2,0.0,1.0
peroinre,peroinre,MonoSuffix2,1,repioner,rss,,,rep,ion,er,8,peroinre,,,per,oin,re,,,yepioner,repeoner,repionew,,,0,0.0,1.0,,,heroinre,perainre,peroinme,,,0,0.0,0.0
unhanerion,unhanerion,NoErrorPoly,0,unhanerion,prss,,un,han,er,ion,10,nuhnareoin,,nu,hna,re,oin,,anhanerion,unhamerion,unhanewion,unhanerior,,0.0,2,1.0,2.0,,nahnareoin,nudnareoin,nuhnaweoin,nuhnareoim,,1.0,0,0.0,2.0
unrepioner,unrepianer,Suffix1,1,unrepioner,prss,,un,rep,ion,er,10,nuerpinore,,nu,erp,ino,re,,enrepioner,unrevioner,unrepianer,unrepionar,,0.0,2,1.0,0.0,,naerpinore,nuerhinore,nuerpenore,nuerpinowe,,1.0,2,0.0,0.0
prehaner,prehaner,NoErrorPoly,0,prehaner,prs,,pre,han,er,,8,eprhnare,,epr,hna,re,,,hrehaner,prebaner,prehanem,,,0.0,0,1.0,,,epmhnare,eprsnare,eprhnari,,,2.0,0,1.0,
pernisbaore,pernisbaore,NoErrorMono,0,preinaboser,pprs,pre,in,abos,er,,11,pernisbaore,per,ni,sbao,re,,treinaboser,preonaboser,preinaboder,preinabosem,,0.0,0.0,3,1.0,,parnisbaore,perrisbaore,pernisbaere,pernisbaori,,1.0,0.0,3,1.0,
edmdai,edmdai,NoErrorMono,0,deamdi,pr,,de,amdi,,,6,edmdai,,ed,mdai,,,,daamdi,deumdi,,,,1.0,0,,,,idmdai,edydai,,,,0.0,0,,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,mida,,,mida,,,,,amti,,,,,2,,,,,miga,,,,,2,,
inatafulable,onatafulable,Prefix1,1,inatafulable,prss,,in,ata,ful,able,12,nitaaufllaeb,,ni,taa,ufl,laeb,,onatafulable,inadafulable,inatafilable,inatafulabla,,0.0,1,1.0,3.0,,netaaufllaeb,nicaaufllaeb,nitaaufrlaeb,nitaauflwaeb,,1.0,0,2.0,0.0
indelurfion,indeluyfion,Root,1,indelurfion,pprs,in,de,lurf,ion,,11,niedflruoin,ni,ed,flru,oin,,irdelurfion,ingelurfion,indeluyfion,indelurfior,,1.0,0.0,2,2.0,,miedflruoin,niefflruoin,niedflmuoin,niedflruuin,,0.0,1.0,2,0.0,
citeioner,citeioner,NoErrorPoly,0,citeioner,rss,,,cite,ion,er,9,ectiniore,,,ecti,nio,re,,,citaioner,citeeoner,citeionen,,,3,0.0,1.0,,,ehtiniore,ectiniere,ectiniora,,,1,2.0,1.0
undelurf,undelurf,NoErrorPoly,0,undelurf,ppr,un,de,lurf,,,8,nuedulrf,nu,ed,ulrf,,,endelurf,unpelurf,undeluyf,,,0.0,0.0,2,,,muedulrf,nuetulrf,nuedelrf,,,0.0,1.0,0,,
hanful,hinful,Root,1,hanful,rs,,,han,ful,,6,nhaulf,,,nha,ulf,,,,hinful,hanbul,,,,1,0.0,,,,mhaulf,nhaalf,,,,0,0.0,
nireprfulnoi,nireprfulnoi,NoErrorMono,0,inprelurfion,pprs,in,pre,lurf,ion,,12,nireprfulnoi,ni,rep,rful,noi,,onprelurfion,indrelurfion,inprelumfion,inprelurfian,,0.0,0.0,2,1.0,,mireprfulnoi,niretrfulnoi,nireprfumnoi,nireprfulloi,,0.0,2.0,3,0.0,
emsableful,emsablefur,Suffix2,1,emsableful,rss,,,ems,able,ful,10,msebeallfu,,,mse,beal,lfu,,,elsableful,emsabliful,emsablefur,,,1,3.0,2.0,,,wsebeallfu,mseceallfu,msebeallfi,,,0,0.0,2.0
unamdiable,unamdiable,NoErrorPoly,0,unamdiable,prs,,un,amdi,able,,10,nuidmabela,,nu,idma,bela,,,anamdiable,unaldiable,unamdiible,,,0.0,1,0.0,,,yuidmabela,nuidrabela,nuidmabera,,,0.0,2,2.0,
emsful,emsful,NoErrorPoly,0,emsful,rs,,,ems,ful,,6,mesflu,,,mes,flu,,,,elsful,emsfal,,,,1,1.0,,,,misflu,mesflo,,,,1,2.0,
erpre,erpre,NoErrorMono,0,reper,rs,,,rep,er,,5,erpre,,,erp,re,,,,refer,repey,,,,2,1.0,,,,erdre,erpra,,,,2,1.0,
nuerpdve,wuerpdve,MonoPrefix2,1,unpreved,ppr,un,pre,ved,,,8,nuerpdve,nu,erp,dve,,,urpreved,unbreved,unprevet,,,1.0,0.0,2,,,wuerpdve,nuarpdve,nuerpdvu,,,0.0,0.0,2,,
deprehanful,doprehanful,Prefix2,1,deprehanful,pprs,de,pre,han,ful,,11,ederpanhluf,ed,erp,anh,luf,,doprehanful,deprahanful,deprehayful,deprehanfil,,1.0,2.0,2,1.0,,oderpanhluf,edeypanhluf,ederpalhluf,ederpanhlof,,0.0,1.0,1,1.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,aat,,,aat,,,,,asa,,,,,1,,,,,iat,,,,,0,,
