Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edtnefnoi,edtnefnoi,NoErrorMono,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defenpion,defentiom,,,1.0,3,2.0,,,ettnefnoi,edtyefnoi,edtnefroi,,,1.0,1,0.0,
ednuc,adnuc,MonoPrefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,detun,,,,1.0,0,,,,adnuc,ednuh,,,,0.0,2,,
braelbaluf,braeltaluf,MonoSuffix1,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,ardableful,arbebleful,arbabledul,,,2,0.0,0.0,,,praelbaluf,braeltaluf,braelbalup,,,0,2.0,2.0
deramk,deramt,Root,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,doramk,deramt,,,,1.0,3,,,,eskmar,edkmam,,,,1.0,3,,
erpnom,erpnom,NoErrorMono,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,preron,,,,1.0,0,,,,empnom,erpnoy,,,,1.0,2,,
nucnoire,nucnaire,MonoSuffix1,1,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,conioner,cuniomer,cunionem,,,1,2.0,1.0,,,rucnoire,nucnaire,nucnoira,,,0,1.0,1.0
nubra,lubra,MonoPrefix1,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unard,,,,0.0,2,,,,lubra,nubri,,,,0.0,2,,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,komder,kamdor,,,,1,0.0,,,,dwakre,dmakme,,,,1,0.0,
deprecun,deprecun,NoErrorPoly,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,depricun,deprecur,,,1.0,2.0,2,,,aderpnuc,edersnuc,ederpluc,,,0.0,2.0,0,,
unkamdioner,unkamdioner,NoErrorPoly,0,unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,enkamdioner,unkamtioner,unkamdioler,unkamdionem,,0.0,3,2.0,1.0,,mudmaknoire,nudmiknoire,nudmakneire,nudmaknoime,,0.0,2,1.0,0.0
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1.0,1,0.0,,,nenomre,nimomre,ninomru,,,1.0,0,1.0,
prederamk,prederamk,NoErrorPoly,0,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,pwederamk,preveramk,prederams,,,1.0,0.0,3,,,elpedkmar,erpodkmar,erpedbmar,,,1.0,0.0,0,,
nidobnoire,nidobnoire,NoErrorMono,0,inbodioner,prss,,in,bod,ion,er,10,nidobnoire,,ni,dob,noi,re,,enbodioner,inhodioner,inbodianer,inbodionem,,0.0,0,1.0,1.0,,widobnoire,nidodnoire,nidobnoore,nidobnoira,,0.0,2,2.0,1.0
niedtnal,needtnal,MonoPrefix2,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,iwdelant,indolant,indelanb,,,1.0,1.0,3,,,needtnal,niehtnal,niedhnal,,,1.0,1.0,0,,
kamdfulable,kamdfulable,NoErrorPoly,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,samdfulable,kamdfuwable,kamdfulablu,,,0,2.0,3.0,,,tmaklufelba,dmaklutelba,dmaklufelbu,,,0,2.0,3.0
unfentable,unfuntable,Root,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentuble,,,1.0,1,0.0,,,nitnefelba,nutrefelba,nutnefelbo,,,1.0,1,3.0,
deramkfulable,deramkfulabre,Suffix2,1,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,duramkfulable,delamkfulable,deramkfalable,deramkfulabre,,1.0,0,1.0,2.0,,ehkmarlufelba,edsmarlufelba,edkmarrufelba,edkmarlufelpa,,1.0,0,0.0,2.0
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deromk,,,,1.0,1,,,,etkmar,edcmar,,,,1.0,0,,
niedtnefnoi,niedtnefnoi,NoErrorMono,0,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,imdefention,indifention,indefantion,indefentior,,1.0,1.0,1,2.0,,wiedtnefnoi,niehtnefnoi,niedtnebnoi,niedtnefmoi,,0.0,1.0,3,0.0,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cunoon,,,,0,0.0,,,,nudnoi,nucnoe,,,,2,2.0,
undemonable,undemonable,NoErrorPoly,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,unbemonable,underonable,undemonuble,,1.0,0.0,0,0.0,,niednomelba,nuudnomelba,nuednorelba,nuednomelga,,1.0,0.0,2,2.0,
erpkmarlufelba,erpkmarlufelba,NoErrorMono,0,preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,praramkfulable,preralkfulable,preramkhulable,preramkfulatle,,2.0,2,0.0,1.0,,ertkmarlufelba,erpkmerlufelba,erpkmarrufelba,erpkmarluferba,,2.0,2,0.0,1.0
deincunion,feincunion,Prefix2,1,deincunion,pprs,de,in,cun,ion,,10,edninucnoi,ed,ni,nuc,noi,,feincunion,deencunion,deinculion,deincunior,,0.0,0.0,2,2.0,,adninucnoi,ednenucnoi,edninicnoi,edninucnoe,,0.0,1.0,1,2.0,
erptek,erpfek,MonoRoot,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,prekev,,,,2.0,2,,,,erbtek,erpfek,,,,2.0,0,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,smak,,,,,0,,
nucre,nucra,MonoSuffix1,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,puner,cunor,,,,0,0.0,,,,nutre,nucra,,,,2,1.0,
premon,premin,Root,1,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,sremon,premin,,,,0.0,1,,,,empnom,erpmom,,,,1.0,0,,
ederpdobluf,ederpdobluf,NoErrorMono,0,deprebodful,pprs,de,pre,bod,ful,,11,ederpdobluf,ed,erp,dob,luf,,teprebodful,dehrebodful,deprebokful,deprebodfum,,0.0,0.0,2,2.0,,iderpdobluf,ederhdobluf,ederpdebluf,ederpdoblup,,0.0,2.0,1,2.0,
erpkeenluf,erpkeenluf,NoErrorMono,0,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2.0,1,2.0,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2.0,1,2.0,
nuninuc,nuninuc,NoErrorMono,0,unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,urincun,unimcun,unincuy,,,1.0,1.0,2,,,noninuc,numinuc,nuninuh,,,1.0,0.0,2,,
tnefnoi,tnefnui,MonoSuffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentiom,,,,0,2.0,,,,tnafnoi,tnefnui,,,,2,1.0,
neekable,neekabje,Suffix1,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabje,,,,2,2.0,,,,keerelba,keenelga,,,,3,2.0,
prearbable,prearbable,NoErrorPoly,0,prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,pmearbable,preaybable,prearbablu,,,1.0,1,3.0,,,erdbraelba,erphraelba,erpbraelpa,,,2.0,0,2.0,
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fenkion,fentien,,,,3,1.0,,,,tlefnoi,tnefnou,,,,1,2.0,
erptnefelbaluf,ewptnefelbaluf,MonoPrefix1,1,prefentableful,prss,,pre,fent,able,ful,14,erptnefelbaluf,,erp,tnef,elba,luf,,trefentableful,prefintableful,prefentagleful,prefentablefuy,,0.0,1,1.0,2.0,,ewptnefelbaluf,erpdnefelbaluf,erptnefelhaluf,erptnefelbaruf,,1.0,0,2.0,0.0
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preonkamd,preunkand,,,0.0,0.0,2,,,empnudmak,erprudmak,erpnudmek,,,1.0,0.0,2,,
kamderion,kamdorion,Suffix1,1,kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,karderion,kamdorion,kamderien,,,2,0.0,1.0,,,dmahrenoi,dmakyenoi,dmakrenoo,,,3,0.0,2.0
erpteknoire,erpteknoire,NoErrorMono,0,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,sreketioner,pretetioner,preketiomer,preketionar,,0.0,0,2.0,0.0,,ersteknoire,erpseknoire,erpteknoore,erpteknoiro,,2.0,0,2.0,1.0
arbable,arbable,NoErrorPoly,0,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,aybable,arbabli,,,,1,3.0,,,,broelba,braolba,,,,2,0.0,
niedkmarluf,niedkmarluf,NoErrorMono,0,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,irderamkful,interamkful,indewamkful,inderamktul,,1.0,0.0,0,0.0,,needkmarluf,niepkmarluf,niedpmarluf,niedkmarluh,,1.0,1.0,0,2.0,
infenter,infenter,NoErrorPoly,0,infenter,prs,,in,fent,er,,8,nitnefre,,ni,tnef,re,,,imfenter,infonter,infenten,,,1.0,1,1.0,,,litnefre,nipnefre,nitnefra,,,0.0,0,1.0,
inunbod,enunbod,Prefix2,1,inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0.0,1.0,2,,,rinudob,ninedob,ninudab,,,0.0,1.0,1,,
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incuy,,,,0.0,2,,,,nonuc,nimuc,,,,1.0,0,,
tnefrenoi,tmefrenoi,MonoRoot,1,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,fenserion,fentarion,fentereon,,,3,0.0,0.0,,,tmefrenoi,tnefranoi,tnefrenoe,,,1,1.0,2.0
dmakelba,dmakelbe,MonoSuffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,famdable,kamdeble,,,,0,0.0,,,,kmakelba,dmakelbe,,,,0,3.0,
deinfention,deinfention,NoErrorPoly,0,deinfention,pprs,de,in,fent,ion,,11,ednitnefnoi,ed,ni,tnef,noi,,seinfention,deimfention,deincention,deinfenteon,,0.0,1.0,0,0.0,,efnitnefnoi,edlitnefnoi,ednitmefnoi,ednitnefroi,,1.0,0.0,1,0.0,
unmonerion,unmonerion,NoErrorPoly,0,unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,ulmonerion,unyonerion,unmonelion,unmoneriom,,1.0,0,1.0,2.0,,nonomrenoi,nunamrenoi,nunomranoi,nunomremoi,,1.0,1,1.0,0.0
cunioner,cunioner,NoErrorPoly,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,cenioner,cuniomer,cunionar,,,1,2.0,0.0,,,mucnoire,nucmoire,nucnoiye,,,0,0.0,0.0
deneekableful,doneekableful,Prefix1,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,doneekableful,deneokableful,deneekibleful,deneekablefel,,1.0,2,0.0,1.0,,odkeenelbaluf,edkeelelbaluf,edkeenelbeluf,edkeenelbalud,,0.0,3,3.0,2.0
monfulable,monfulatle,Suffix2,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfolable,monfulatle,,,2,1.0,1.0,,,momlufelba,nomlefelba,nomlufelsa,,,0,1.0,2.0
erpdobnoi,erpdobnoi,NoErrorMono,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,trebodion,pregodion,prebodoon,,,0.0,0,0.0,,,empdobnoi,erpdohnoi,erpdobnii,,,1.0,2,1.0,
nitnefnoire,nitnefneire,MonoSuffix1,1,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,onfentioner,infeytioner,infentiuner,infentionar,,0.0,2,1.0,0.0,,netnefnoire,nitnifnoire,nitnefneire,nitnefnoira,,1.0,2,1.0,1.0
brare,brire,MonoRoot,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbir,,,,0,0.0,,,,brire,brame,,,,2,0.0,
monableful,monableful,NoErrorPoly,0,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabmeful,monablefur,,,1,2.0,2.0,,,momelbaluf,nomelbeluf,nomelbalup,,,0,3.0,2.0
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,nus,,,,,2,,
braelbaluf,braelbaluf,NoErrorMono,0,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,orbableful,arbapleful,arbablevul,,,0,1.0,0.0,,,bwaelbaluf,braerbaluf,braelbawuf,,,1,1.0,0.0
uncunfulable,uncunfulable,NoErrorPoly,0,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,ancunfulable,uncurfulable,uncuntulable,uncunfulabli,,0.0,2,0.0,3.0,,lunuclufelba,nunuplufelba,nunuclutelba,nunuclufelbu,,0.0,2,2.0,3.0
ednomluf,ednomlup,MonoSuffix1,1,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,dumonful,demenful,demontul,,,1.0,1,0.0,,,egnomluf,ednamluf,ednomlup,,,1.0,1,2.0,
unket,unket,NoErrorPoly,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,anket,unkec,,,,0.0,2,,,,nitek,nutes,,,,1.0,2,,
uncuner,uncunem,Suffix1,1,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,umcuner,uncuwer,uncunem,,,1.0,2,1.0,,,runucre,nunicre,nunucro,,,0.0,1,1.0,
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pwedeneek,preteneek,predenoek,,,1.0,0.0,1,,,arpedkeen,erpetkeen,erpedkein,,,0.0,1.0,2,,
erpedkmar,erpedkmar,NoErrorMono,0,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,praderamk,predoramk,predewamk,,,2.0,1.0,0,,,irpedkmar,erpehkmar,erpedkmir,,,0.0,1.0,2,,
erpninucluf,erpninuclof,MonoSuffix1,1,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0.0,1.0,2,0.0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2.0,1.0,1,1.0,
ederptekelba,ederpsekelba,MonoRoot,1,depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,dipreketable,depriketable,deprekotable,depreketablu,,1.0,2.0,1,3.0,,aderptekelba,edirptekelba,ederpsekelba,ederptekenba,,0.0,0.0,0,1.0,
dobnoire,dobroire,MonoSuffix1,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,dodioner,bodaoner,bodionem,,,0,0.0,1.0,,,dognoire,dobroire,dobnoine,,,2,0.0,0.0
nunuc,numuc,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,unfun,,,,1.0,0,,,,munuc,numuc,,,,0.0,0,,
arbable,arbeble,Suffix1,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,orbable,arbeble,,,,0,0.0,,,,blaelba,braelbe,,,,1,3.0,
erpdmakelbaluf,erpdmakelbaluf,NoErrorMono,0,prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,pnekamdableful,prekardableful,prekamdibleful,prekamdablefuw,,1.0,2,0.0,2.0,,urpdmakelbaluf,erpdmaselbaluf,erpdmakalbaluf,erpdmakelbalut,,0.0,3,0.0,2.0
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,heketion,dekedion,deketian,,,0.0,2,1.0,,,etteknoi,edtiknoi,edteknoa,,,1.0,1,2.0,
monerion,monerion,NoErrorPoly,0,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,morerion,moneyion,monereon,,,2,1.0,0.0,,,nonrenoi,nomrunoi,nomrenei,,,2,1.0,1.0
kmarluf,kmarluf,NoErrorMono,0,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rampful,ramksul,,,,3,0.0,,,,kmirluf,kmarmuf,,,,2,0.0,
unprelantion,unprelantion,NoErrorPoly,0,unprelantion,pprs,un,pre,lant,ion,,12,nuerptnalnoi,nu,erp,tnal,noi,,umprelantion,untrelantion,unpreluntion,unprelanteon,,1.0,0.0,1,0.0,,muerptnalnoi,nuerhtnalnoi,nuerptnamnoi,nuerptnalnei,,0.0,2.0,3,1.0,
nutnalnoire,netnalnoire,MonoPrefix1,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,umlantioner,unlaytioner,unlantiener,unlantioney,,1.0,2,1.0,1.0,,netnalnoire,nusnalnoire,nutnalnoere,nutnalnoime,,1.0,0,2.0,0.0
unfent,unfent,NoErrorPoly,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfeng,,,,1.0,3,,,,nitnef,nutnaf,,,,1.0,2,,
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,inkomd,,,,0.0,1,,,,nudmak,nidmac,,,,1.0,3,,
bralufelba,bralufelba,MonoSuffix2,1,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,ambfulable,arbfumable,arbfulablu,,,1,2.0,3.0,,,bmalufelba,braluvelba,bralufewba,,,1,2.0,1.0
arberion,arbirion,Suffix1,1,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,arterion,arbirion,arberiom,,,2,0.0,2.0,,,crarenoi,bramenoi,brarenoe,,,0,0.0,2.0
neekfulable,neekfulable,NoErrorPoly,0,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neehfulable,neekpulable,neekfuleble,,,3,0.0,0.0,,,keanlufelba,keenluselba,keenlufolba,,,2,2.0,0.0
erptnef,erptnef,NoErrorMono,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pwefent,prefens,,,,1.0,3,,,,emptnef,erphnef,,,,1.0,0,,
deincunful,doincunful,Prefix2,1,deincunful,pprs,de,in,cun,ful,,10,edninucluf,ed,ni,nuc,luf,,doincunful,deoncunful,deincenful,deincunfel,,1.0,0.0,1,1.0,,idninucluf,edjinucluf,edniwucluf,edninuclut,,0.0,0.0,0,2.0,
unarbioner,umarbioner,Prefix1,1,unarbioner,prss,,un,arb,ion,er,10,nubranoire,,nu,bra,noi,re,,umarbioner,unirbioner,unarbiorer,unarbionor,,1.0,0,2.0,0.0,,mubranoire,nubrenoire,nubranoere,nubranoime,,0.0,2,2.0,0.0
nunitek,nunitek,NoErrorMono,0,uninket,ppr,un,in,ket,,,7,nunitek,nu,ni,tek,,,eninket,unonket,uninkut,,,0.0,0.0,1,,,nanitek,nunetek,nunitik,,,1.0,1.0,1,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
keter,keter,NoErrorPoly,0,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,keder,ketel,,,,2,1.0,,,,pekre,tekro,,,,0,1.0,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkimd,,,,0.0,1,,,,yidmak,nitmak,,,,0.0,0,,
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,diket,dekat,,,,1.0,1,,,,ettek,edtak,,,,1.0,1,,
nuednomelba,nuedromelba,MonoRoot,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,umdemonable,undamonable,undemenable,undemonabli,,1.0,1.0,1,3.0,,naednomelba,nuidnomelba,nuedromelba,nuednomelda,,1.0,0.0,0,2.0,
tnalrenoi,tnalrenoi,NoErrorMono,0,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,manterion,lantirion,lantereon,,,0,0.0,0.0,,,tnolrenoi,tnalranoi,tnalremoi,,,2,1.0,0.0
lanterion,lanterion,NoErrorPoly,0,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,larterion,lantejion,lantereon,,,2,1.0,0.0,,,pnalrenoi,tnalmenoi,tnalrenii,,,0,0.0,1.0
monioner,manioner,Root,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,manioner,moneoner,monionir,,,1,0.0,0.0,,,numnoire,nomneire,nomnoiri,,,1,1.0,1.0
preunmoner,preunwoner,Root,1,preunmoner,pprs,pre,un,mon,er,,10,erpnunomre,erp,nu,nom,re,,breunmoner,preenmoner,preunwoner,preunmonem,,0.0,0.0,0,1.0,,urpnunomre,erpnanomre,erpnumomre,erpnunomle,,0.0,1.0,0,0.0,
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,lonfulable,monpulable,monfulasle,,,0,0.0,1.0,,,nemlufelba,nomlupelba,nomlufelbo,,,1,2.0,3.0
kamd,kamb,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamb,,,,,3,,,,,pmak,,,,,0,,
erpnutnalelba,erpnutnalelba,NoErrorMono,0,preunlantable,pprs,pre,un,lant,able,,13,erpnutnalelba,erp,nu,tnal,elba,,pneunlantable,preinlantable,preunlanpable,preunlantabre,,1.0,0.0,3,2.0,,ertnutnalelba,erpnotnalelba,erpnutnilelba,erpnutnalelbe,,2.0,1.0,2,3.0,
inkamdableful,inkamdableful,NoErrorPoly,0,inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,irkamdableful,inkumdableful,inkamdabliful,inkamdablefol,,1.0,1,3.0,1.0,,nodmakelbaluf,nidlakelbaluf,nidmakelbuluf,nidmakelbamuf,,1.0,1,3.0,0.0
nierpnom,nierpnom,NoErrorMono,0,inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,iwpremon,inpromon,inpreyon,,,1.0,2.0,0,,,mierpnom,nierknom,nierpmom,,,0.0,2.0,0,,
nierptnef,nierptnaf,MonoRoot,1,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,imprefent,inkrefent,inprefemt,,,1.0,0.0,2,,,naerptnef,niervtnef,nierptnaf,,,1.0,2.0,2,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,treramk,prerimk,,,,0.0,1,,,,orpkmar,erpkmam,,,,0.0,3,,
nukmar,nucmar,MonoRoot,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unramt,,,,0.0,3,,,,nekmar,nucmar,,,,1.0,0,,
fentful,fentfur,Suffix1,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfur,,,,2,2.0,,,,pnefluf,tneflef,,,,0,1.0,
