Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unosever,unosever,NoErrorPoly,0,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
prerefion,prerefiin,Suffix1,1,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
caetlufbela,caetlufbela,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0.0,0.0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0.0,2.0
osevableful,osevableful,NoErrorPoly,0,osevableful,rss,,,osev,able,ful,11,veoselbaufl,,,veos,elba,ufl,,,osebableful,osevabloful,osevablefel,,,3,3.0,1.0,,,veaselbaufl,veosenbaufl,veoselbautl,,,2,1.0,1.0
edniatdebal,idniatdebal,MonoPrefix2,1,deindatable,pprs,de,in,dat,able,,11,edniatdebal,ed,ni,atd,ebal,,seindatable,deiydatable,deindetable,deindatasle,,0.0,1.0,1,1.0,,idniatdebal,edyiatdebal,edniattebal,edniatdibal,,0.0,0.0,2,0.0,
dereferion,derefewion,Suffix1,1,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
niedteac,niudteac,MonoPrefix1,1,indeteca,ppr,in,de,teca,,,8,niedteac,ni,ed,teac,,,endeteca,indateca,indeseca,,,0.0,1.0,0,,,noedteac,niudteac,niedtoac,,,1.0,0.0,1,,
predeilvable,predealvable,Root,1,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
edlivnio,edlivnio,NoErrorMono,0,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1.0,2,,,,ekrfe,edyfe,,,,1.0,0,,
nierfino,nierfino,NoErrorMono,0,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
deinarpeable,deinarpeable,NoErrorPoly,0,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
rpeederf,mpeederf,MonoPrefix2,1,prederef,ppr,pre,de,ref,,,8,rpeederf,rpe,ed,erf,,,pwederef,predaref,prederif,,,1.0,1.0,1,,,mpeederf,rpeuderf,rpeedeyf,,,0.0,0.0,1,,
preundation,preundasion,Root,1,preundation,pprs,pre,un,dat,ion,,11,eprnuadtoin,epr,nu,adt,oin,,pleundation,preendation,preundasion,preundataon,,1.0,0.0,2,0.0,,iprnuadtoin,eprneadtoin,eprnuadhoin,eprnuadtain,,0.0,1.0,2,0.0,
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
tecafulable,tecafumable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,repacet,,rep,acet,,,,sreteca,preteco,,,,0.0,3,,,,lepacet,repaceh,,,,0.0,3,,
deilvioner,diilvioner,Prefix1,1,deilvioner,prss,,de,ilv,ion,er,10,edlivinore,,ed,liv,ino,re,,diilvioner,deirvioner,deilviener,deilvionor,,1.0,1,1.0,0.0,,eplivinore,edlisinore,edlivenore,edlivinora,,1.0,2,0.0,1.0
niedragrnio,niedragrnio,NoErrorMono,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
osevableful,osevablefal,Suffix2,1,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
tdarenio,tdarenio,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1.0,1.0,,,tderenio,tdamenio,tdareneo,,,2,0.0,1.0
edivlniore,edevlniore,MonoRoot,1,deilvioner,prss,,de,ilv,ion,er,10,edivlniore,,ed,ivl,nio,re,,doilvioner,deimvioner,deilviorer,deilvionar,,1.0,1,2.0,0.0,,odivlniore,edevlniore,edivlnaore,edivlniora,,0.0,0,1.0,1.0
predatableful,predatableful,NoErrorPoly,0,predatableful,prss,,pre,dat,able,ful,13,erpatdlaebflu,,erp,atd,laeb,flu,,tredatableful,predasableful,predatebleful,predatablefil,,0.0,2,0.0,1.0,,ersatdlaebflu,erpetdlaebflu,erpatdlaobflu,erpatdlaebfle,,2.0,0,2.0,2.0
edhtagare,edhtagare,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
deosevfulable,deosevfulable,NoErrorPoly,0,deosevfulable,prss,,de,osev,ful,able,13,edvesoulfbeal,,ed,veso,ulf,beal,,veosevfulable,deosovfulable,deosevfurable,deosevfuleble,,0.0,2,2.0,0.0,,odvesoulfbeal,edvesaulfbeal,edvesouldbeal,edvesoulfgeal,,0.0,3,2.0,0.0
ahtagino,ahtogino,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
deprerarg,deprerarg,NoErrorPoly,0,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
deinarpe,deinarpe,NoErrorPoly,0,deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0.0,1.0,1,,,adnireap,ednereap,edniriap,,,0.0,1.0,1,,
nugraroni,nugraroni,NoErrorMono,0,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,lve,,,,,2,,
indeaci,indeaci,NoErrorPoly,0,indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0.0,1.0,0,,,miediac,niegiac,niedeac,,,0.0,1.0,0,,
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,ahtgareoin,,,ahtga,re,oin,,,pataherion,gatahemion,gataheriol,,,0,1.0,2.0,,,ahtgireoin,ahtgarooin,ahtgareoil,,,4,1.0,2.0
ungatahioner,ungatahioner,NoErrorPoly,0,ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1.0,1,1.0,1.0,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1.0,4,0.0,0.0
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,ahtga,,,ahtga,,,,,gitah,,,,,1,,,,,uhtga,,,,,0,,
refioner,refionem,Suffix2,1,refioner,rss,,,ref,ion,er,8,rfenoire,,,rfe,noi,re,,,rafioner,refaoner,refionem,,,1,0.0,1.0,,,rsenoire,rfenaire,rfenoile,,,1,1.0,0.0
inpreosev,iwpreosev,Prefix2,1,inpreosev,ppr,in,pre,osev,,,9,nirpesevo,ni,rpe,sevo,,,iwpreosev,inproosev,inpreofev,,,1.0,2.0,1,,,jirpesevo,nimpesevo,nirpeseho,,,0.0,0.0,2,,
pregatahion,fregatahion,Prefix1,1,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,athga,,,athga,,,,,gatap,,,,,4,,,,,ethga,,,,,0,,
unilvful,unilvful,NoErrorPoly,0,unilvful,prs,,un,ilv,ful,,8,nuvlilfu,,nu,vli,lfu,,,anilvful,uniwvful,unilvhul,,,0.0,1,0.0,,,nivlilfu,nuvrilfu,nuvlilhu,,,1.0,1,1.0,
degatahful,degatahxul,Suffix1,1,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
ectare,ectare,NoErrorMono,0,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,atahg,,,atahg,,,,,gapah,,,,,2,,,,,etahg,,,,,0,,
efrino,esrino,MonoRoot,1,refion,rs,,,ref,ion,,6,efrino,,,efr,ino,,,,nefion,refian,,,,0,1.0,,,,esrino,efreno,,,,1,0.0,
repedteac,mepedteac,MonoPrefix2,1,predeteca,ppr,pre,de,teca,,,9,repedteac,rep,ed,teac,,,pmedeteca,preteteca,predececa,,,1.0,0.0,0,,,mepedteac,repehteac,repedzeac,,,0.0,1.0,0,,
edpervoesnoi,edpervoosnoi,MonoRoot,1,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
epredatd,epredatd,NoErrorMono,0,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
deprerefion,deprerefion,NoErrorPoly,0,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
deilvioner,deilvooner,Suffix1,1,deilvioner,prss,,de,ilv,ion,er,10,edlvioinre,,ed,lvi,oin,re,,diilvioner,deiltioner,deilvooner,deilvionem,,1.0,2,0.0,1.0,,adlvioinre,edmvioinre,edlvioimre,edlvioinme,,0.0,0,2.0,0.0
unreferion,umreferion,Prefix1,1,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
inunilvful,inunilvful,NoErrorPoly,0,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
ednucetaino,ednucetaino,NoErrorMono,0,deuntecaion,pprs,de,un,teca,ion,,11,ednucetaino,ed,nu,ceta,ino,,dauntecaion,deentecaion,deuntegaion,deuntecaior,,1.0,0.0,2,2.0,,ecnucetaino,ednicetaino,ednutetaino,ednucetaine,,1.0,1.0,0,2.0,
inunaci,inuyaci,Prefix1,1,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,enunaci,inuyaci,inunadi,,,0.0,1.0,1,,,yinuaic,niruaic,ninuiic,,,0.0,0.0,0,,
preinilvful,preiniyvful,Root,1,preinilvful,pprs,pre,in,ilv,ful,,11,erpnivilufl,erp,ni,vil,ufl,,prainilvful,preenilvful,preiniyvful,preinilvfel,,2.0,0.0,1,1.0,,ertnivilufl,erprivilufl,erpniviwufl,erpnivilufm,,2.0,0.0,2,2.0,
depredater,depredater,NoErrorPoly,0,depredater,pprs,de,pre,dat,er,,10,edepradtre,ed,epr,adt,re,,dipredater,dehredater,depredacer,depredatar,,1.0,0.0,2,0.0,,etepradtre,edepnadtre,edeprattre,edepradtye,,1.0,2.0,1,0.0,
edrpeaicflu,edypeaicflu,MonoPrefix1,1,depreaciful,pprs,de,pre,aci,ful,,11,edrpeaicflu,ed,rpe,aic,flu,,dapreaciful,desreaciful,depreatiful,depreacicul,,1.0,0.0,1,0.0,,ebrpeaicflu,edypeaicflu,edrpeeicflu,edrpeaicfru,,1.0,0.0,0,1.0,
catere,catere,NoErrorMono,0,tecaer,rs,,,teca,er,,6,catere,,,cate,re,,,,cecaer,tecaey,,,,0,1.0,,,,catare,catera,,,,3,1.0,
edniapy,edniapn,MonoRoot,1,deinpay,ppr,de,in,pay,,,7,edniapy,ed,ni,apy,,,peinpay,deanpay,deinpam,,,0.0,0.0,2,,,odniapy,ednuapy,edniapn,,,0.0,1.0,2,,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
edniadt,edniatt,MonoRoot,1,deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1.0,0.0,1,,,epniadt,ednaadt,edniatt,,,1.0,1.0,1,,
refion,refion,NoErrorPoly,0,refion,rs,,,ref,ion,,6,freoni,,,fre,oni,,,,retion,refeon,,,,2,0.0,,,,frooni,freomi,,,,2,1.0,
unarpeable,unarpeable,NoErrorPoly,0,unarpeable,prs,,un,arpe,able,,10,nurepaebla,,nu,repa,ebla,,,inarpeable,unarseable,unarpeabli,,,0.0,2,3.0,,,nirepaebla,nuretaebla,nurepaabla,,,1.0,2,0.0,
argrinore,argrinore,NoErrorMono,0,rargioner,rss,,,rarg,ion,er,9,argrinore,,,argr,ino,re,,,yargioner,rargiener,rargionur,,,0,1.0,0.0,,,argminore,argrinere,argrinoye,,,3,2.0,0.0
nudtabealulf,nudtabealulf,NoErrorMono,0,undatableful,prss,,un,dat,able,ful,12,nudtabealulf,,nu,dta,beal,ulf,,andatableful,undapableful,undatabloful,undatablefum,,0.0,2,3.0,2.0,,wudtabealulf,nuqtabealulf,nudtabeelulf,nudtabealolf,,0.0,0,2.0,0.0
payableful,payableful,NoErrorPoly,0,payableful,rss,,,pay,able,ful,10,yapealbflu,,,yap,ealb,flu,,,dayableful,payebleful,payablegul,,,0,0.0,0.0,,,rapealbflu,yapealsflu,yapealbfli,,,0,3.0,2.0
unpreteca,unpreteca,NoErrorPoly,0,unpreteca,ppr,un,pre,teca,,,9,nurpectae,nu,rpe,ctae,,,urpreteca,unpriteca,unpredeca,,,1.0,2.0,0,,,nerpectae,nurcectae,nurpestae,,,1.0,1.0,0,,
preaci,preaco,Root,1,preaci,pr,,pre,aci,,,6,percai,,per,cai,,,,pneaci,preaco,,,,1.0,2,,,,gercai,percaa,,,,0.0,2,,
epredaypre,epredaypre,NoErrorMono,0,predepayer,pprs,pre,de,pay,er,,10,epredaypre,epr,ed,ayp,re,,hredepayer,pretepayer,predepoyer,predepayew,,0.0,0.0,1,1.0,,epwedaypre,eprecaypre,epredarpre,epredaypra,,2.0,1.0,1,1.0,
ederpiac,ederpiac,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,ederpiac,ed,erp,iac,,,tepreaci,deproaci,depreoci,,,0.0,2.0,0,,,aderpiac,edersiac,ederpeac,,,0.0,2.0,0,,
edrape,edrape,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,pearpe,deanpe,,,,0.0,1,,,,eprape,edrahe,,,,1.0,2,,
nuepraicufl,nuepraicufl,NoErrorMono,0,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
nunitdaoni,nunotdaoni,MonoPrefix1,1,unindation,pprs,un,in,dat,ion,,10,nunitdaoni,nu,ni,tda,oni,,inindation,unildation,unindetion,unindatian,,0.0,1.0,1,1.0,,nanitdaoni,nunotdaoni,nunitdeoni,nunitdaeni,,1.0,1.0,2,0.0,
nuedghata,nuedghata,NoErrorMono,0,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
eprnuivl,eprnuivl,NoErrorMono,0,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
edypa,edype,MonoRoot,1,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,cepay,depey,,,,0.0,1,,,,etypa,edype,,,,1.0,2,,
inpregatahable,inpregatahable,NoErrorPoly,0,inpregatahable,pprs,in,pre,gatah,able,,14,nierpagtahblae,ni,erp,agtah,blae,,irpregatahable,inpnegatahable,inpregatatable,inpregatahabre,,1.0,1.0,4,2.0,,noerpagtahblae,niewpagtahblae,nierpagdahblae,nierpagtahbmae,,1.0,1.0,2,1.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,arde,,,,,2,,,,,iepr,,,,,0,,
edgrar,edgrar,NoErrorMono,0,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,verarg,derard,,,,0.0,3,,,,odgrar,edgwar,,,,0.0,1,,
ednuoveselab,ednuoveselab,NoErrorMono,0,deunosevable,pprs,de,un,osev,able,,12,ednuoveselab,ed,nu,oves,elab,,seunosevable,deanosevable,deunosedable,deunosevabre,,0.0,0.0,3,2.0,,ecnuoveselab,ednooveselab,ednuoteselab,ednuovesilab,,1.0,1.0,1,0.0,
perapyino,porapyino,MonoPrefix1,1,prepayion,prs,,pre,pay,ion,,9,perapyino,,per,apy,ino,,,pjepayion,prehayion,prepayuon,,,1.0,0,0.0,,,porapyino,perepyino,perapyiro,,,1.0,0,1.0,
lviaebl,lviaebl,NoErrorMono,0,ilvable,rs,,,ilv,able,,7,lviaebl,,,lvi,aebl,,,,ilsable,ilvoble,,,,2,0.0,,,,lveaebl,lviaebr,,,,2,3.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,reap,,,reap,,,,,alpe,,,,,1,,,,,reep,,,,,2,,
agahtnoi,agahtnii,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,agahtnoi,,,agaht,noi,,,,gatohion,gatahien,,,,3,1.0,,,,agaptnoi,agahtnii,,,,3,1.0,
predegataher,predigataher,Prefix1,1,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,prea,,,prea,,,,,alpe,,,,,1,,,,,preo,,,,,3,,
inarpe,inarpe,NoErrorPoly,0,inarpe,pr,,in,arpe,,,6,niaepr,,ni,aepr,,,,onarpe,inarpo,,,,0.0,3,,,,naaepr,niaopr,,,,1.0,1,,
deundatful,deendatful,Prefix1,1,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,daundatful,deendatful,deundapful,deundatsul,,1.0,0.0,2,0.0,,udnuadtufl,ednaadtufl,ednuedtufl,ednuadtafl,,0.0,1.0,0,0.0,
yapblaeufl,yapblaeufl,MonoSuffix2,1,payableful,rss,,,pay,able,ful,10,yapblaeufl,,,yap,blae,ufl,,,peyableful,payatleful,payablefel,,,1,1.0,1.0,,,yatblaeufl,yapblaaufl,yapblaeafl,,,2,3.0,0.0
nuypaoni,neypaoni,MonoPrefix1,1,unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0.0,1,2.0,,,neypaoni,nurpaoni,nuypaeni,,,1.0,0,0.0,
perecat,perecat,NoErrorMono,0,preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0.0,2,,,,pemecat,peretat,,,,2.0,1,,
inilv,inirv,Root,1,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
nierpapre,noerpapre,MonoPrefix2,1,inprearpe,ppr,in,pre,arpe,,,9,nierpapre,ni,erp,apre,,,iwprearpe,inpraarpe,inprearpi,,,1.0,2.0,3,,,noerpapre,niertapre,nierpadre,,,1.0,2.0,1,,
ahtgainore,ahtgaimore,MonoSuffix1,1,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
indetecaer,indetecaew,Suffix1,1,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
aerpaebl,aerpaebl,NoErrorMono,0,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
prededatful,prodedatful,Prefix2,1,prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2.0,0.0,0,0.0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2.0,0.0,0,0.0,
datful,datfel,Suffix1,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfel,,,,0,1.0,,,,ttaluf,tdawuf,,,,1,0.0,
inunaciable,inenaciable,Prefix1,1,inunaciable,pprs,in,un,aci,able,,11,ninuciaealb,ni,nu,cia,ealb,,anunaciable,inenaciable,inuneciable,inunaciatle,,0.0,0.0,0,1.0,,minuciaealb,nineciaealb,ninucaaealb,ninuciaeawb,,0.0,1.0,1,2.0,
