Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunaciful,deenaciful,Prefix1,1,deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0.0,0.0,2,1.0,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1.0,1.0,1,2.0,
indatable,indatable,NoErrorPoly,0,indatable,prs,,in,dat,able,,9,nitdalabe,,ni,tda,labe,,,iwdatable,inpatable,indatabre,,,1.0,0,2.0,,,ritdalabe,nitsalabe,nitdamabe,,,0.0,1,0.0,
acifulable,ocifulable,Root,1,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
predepay,predepay,NoErrorPoly,0,predepay,ppr,pre,de,pay,,,8,erpedpya,erp,ed,pya,,,pwedepay,predipay,predepoy,,,1.0,1.0,1,,,empedpya,erpadpya,erpedpma,,,1.0,0.0,1,,
peredathagaebl,peredathagaabl,MonoSuffix1,1,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
edargrblae,etargrblae,MonoPrefix1,1,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
ednireap,adnireap,MonoPrefix2,1,deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0.0,1.0,1,,,adnireap,ednereap,edniriap,,,0.0,1.0,1,,
edlivreoin,edlivreoin,NoErrorMono,0,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
dtaufl,dtaifl,MonoSuffix1,1,datful,rs,,,dat,ful,,6,dtaufl,,,dta,ufl,,,,detful,dathul,,,,1,0.0,,,,ctaufl,dtaifl,,,,0,0.0,
inarpefulable,inartefulable,Root,1,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
inaci,inaci,NoErrorPoly,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,imaci,inapi,,,,1.0,1,,,,ricia,nicea,,,,0.0,1,,
edpaer,edpaer,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0.0,0,,,,adpaer,edpaar,,,,0.0,2,,
ninuecat,niyuecat,MonoPrefix1,1,inunteca,ppr,in,un,teca,,,8,ninuecat,ni,nu,ecat,,,enunteca,inonteca,inuntica,,,0.0,0.0,1,,,nonuecat,niyuecat,ninuecet,,,1.0,0.0,2,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pal,,,,,2,,,,,ysa,,,,,1,,
nurfeoin,numfeoin,MonoRoot,1,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
reptcaenoire,reptcaenoire,MonoSuffix2,1,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
vlilaeb,vlilaeb,NoErrorMono,0,ilvable,rs,,,ilv,able,,7,vlilaeb,,,vli,laeb,,,,imvable,ilvoble,,,,1,0.0,,,,vlulaeb,vliwaeb,,,,2,0.0,
degatahioner,degatahionem,Suffix2,1,degatahioner,prss,,de,gatah,ion,er,12,edatgahonire,,ed,atgah,oni,re,,cegatahioner,degatationer,degatahiuner,degatahionem,,0.0,4,1.0,1.0,,epatgahonire,edatgafonire,edatgahonure,edatgahonira,,1.0,4,2.0,1.0
depayer,depayer,NoErrorPoly,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1.0,1,0.0,,,odyapre,edyipre,edyapme,,,0.0,1,0.0,
iacaeblufl,iacaeblufl,MonoSuffix2,1,aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1.0,0.0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1.0,1.0
atdniore,atdniore,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,atdniore,,,atd,nio,re,,,tationer,dateoner,dationew,,,0,0.0,1.0,,,otdniore,atdniire,atdnioye,,,0,2.0,0.0
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,voes,,,voes,,,,,odev,,,,,1,,,,,vees,,,,,1,,
osev,osov,Root,1,osev,r,,,osev,,,4,sove,,,sove,,,,,osov,,,,,2,,,,,tove,,,,,0,,
acier,acier,NoErrorPoly,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
gatahion,getahion,Root,1,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
pertace,pertace,NoErrorMono,0,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
depretecaer,dopretecaer,Prefix2,1,depretecaer,pprs,de,pre,teca,er,,11,edrpetaecre,ed,rpe,taec,re,,dopretecaer,detretecaer,depretevaer,depretecael,,1.0,0.0,2,1.0,,adrpetaecre,edmpetaecre,edrpeteecre,edrpetaecru,,0.0,0.0,1,1.0,
peradtreino,peradtreino,NoErrorMono,0,predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2.0,1,1.0,2.0,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1.0,0,0.0,1.0
edferino,edferini,MonoSuffix1,1,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1.0,2,2.0,,,ekferino,edherino,edferini,,,1.0,0,2.0,
atghabaelluf,atgtabaelluf,MonoRoot,1,gatahableful,rss,,,gatah,able,ful,12,atghabaelluf,,,atgha,bael,luf,,,gahahableful,gatahablaful,gatahablesul,,,2,3.0,0.0,,,atgtabaelluf,atghabaolluf,atghabaelruf,,,3,2.0,0.0
niedctaeoni,niesctaeoni,MonoPrefix1,1,indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1.0,0.0,3,2.0,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1.0,1.0,0,0.0,
preosev,pmeosev,Prefix1,1,preosev,pr,,pre,osev,,,7,epresvo,,epr,esvo,,,,pmeosev,preosav,,,,1.0,2,,,,apresvo,epresfo,,,,0.0,2,,
rarg,warg,Root,1,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,warg,,,,,0,,,,,radr,,,,,2,,
rargion,rarcion,Root,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
edahagtniore,edahagtniore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1.0,3,0.0,1.0,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1.0,1,1.0,0.0
sovenoi,sovenoi,NoErrorMono,0,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
voesluf,voesluf,NoErrorMono,0,osevful,rs,,,osev,ful,,7,voesluf,,,voes,luf,,,,odevful,osevtul,,,,1,0.0,,,,voedluf,voesluh,,,,3,2.0,
inilvfulable,onilvfulable,Prefix1,1,inilvfulable,prss,,in,ilv,ful,able,12,nilviuflleab,,ni,lvi,ufl,leab,,onilvfulable,inilgfulable,inilvfilable,inilvfulablo,,0.0,2,1.0,3.0,,nalviuflleab,nilhiuflleab,nilviuhlleab,nilviuflreab,,1.0,1,1.0,0.0
pregatahfulable,pregatahfumable,Suffix1,1,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
icare,icara,MonoSuffix1,1,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1.0,,,,ecare,icara,,,,0,1.0,
caialbe,haialbe,MonoRoot,1,aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0.0,,,,haialbe,caiilbe,,,,0,0.0,
erpedgahat,erpedgahat,NoErrorMono,0,predegatah,ppr,pre,de,gatah,,,10,erpedgahat,erp,ed,gahat,,,prodegatah,prekegatah,predegatas,,,2.0,0.0,4,,,ertedgahat,erpefgahat,erpedgasat,,,2.0,1.0,2,,
tadelablfu,tadelablfu,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,tadelablfu,,,tad,elab,lfu,,,dutableful,datapleful,datablefur,,,1,1.0,2.0,,,tatelablfu,tadenablfu,tadelablhu,,,2,1.0,1.0
payer,payer,NoErrorPoly,0,payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1.0,,,,ayfre,aypra,,,,2,1.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,rpae,,,rpae,,,,,arpa,,,,,3,,,,,rpee,,,,,2,,
rargfulable,rargfulable,NoErrorPoly,0,rargfulable,rss,,,rarg,ful,able,11,rgarflubeal,,,rgar,flu,beal,,,ramgfulable,rargfunable,rargfulabwe,,,2,2.0,2.0,,,rtarflubeal,rgarflebeal,rgarflubial,,,1,2.0,1.0
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoni,,,fre,re,oni,,,meferion,refemion,referiun,,,0,1.0,1.0,,,fyereoni,frerooni,frereomi,,,1,1.0,1.0
erpnudtaebal,erpludtaebal,MonoPrefix1,1,preundatable,pprs,pre,un,dat,able,,12,erpnudtaebal,erp,nu,dta,ebal,,pneundatable,preurdatable,preunsatable,preundateble,,1.0,1.0,0,0.0,,ertnudtaebal,erpludtaebal,erpnuptaebal,erpnudtaehal,,2.0,0.0,0,1.0,
nupertdare,nupertdare,NoErrorMono,0,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
edrfe,ekrfe,MonoPrefix1,1,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1.0,2,,,,ekrfe,edyfe,,,,1.0,0,,
rargfulable,rartfulable,Root,1,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
nuvseore,nuvseone,MonoSuffix1,1,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
pergraronire,pergraronire,NoErrorMono,0,prerargioner,prss,,pre,rarg,ion,er,12,pergraronire,,per,grar,oni,re,,prarargioner,prerarbioner,prerargiomer,prerargionir,,2.0,3,2.0,0.0,,sergraronire,persraronire,pergrarenire,pergraroniro,,0.0,0,0.0,1.0
niperesvo,noperesvo,MonoPrefix2,1,inpreosev,ppr,in,pre,osev,,,9,niperesvo,ni,per,esvo,,,impreosev,intreosev,inpreusev,,,1.0,0.0,0,,,noperesvo,niheresvo,niperesve,,,1.0,0.0,3,,
tecafulable,tecapulable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0.0,0.0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0.0,2.0
rpeederf,rpeederf,NoErrorMono,0,prederef,ppr,pre,de,ref,,,8,rpeederf,rpe,ed,erf,,,pwederef,predaref,prederif,,,1.0,1.0,1,,,mpeederf,rpeuderf,rpeedeyf,,,0.0,0.0,1,,
edcai,edcaa,MonoRoot,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1.0,1,,,,escai,edcaa,,,,1.0,2,,
apybela,apybela,NoErrorMono,0,payable,rs,,,pay,able,,7,apybela,,,apy,bela,,,,sayable,payavle,,,,0,1.0,,,,apmbela,apybila,,,,2,1.0,
predat,predat,NoErrorPoly,0,predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1.0,0,,,,enpatd,erpath,,,,1.0,2,,
rgaroinre,rgaroenre,MonoSuffix1,1,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
preundat,preundat,NoErrorPoly,0,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
rpeovsere,rteovsere,MonoPrefix1,1,preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1.0,3,0.0,,,rteovsere,rpeovtere,rpeovseru,,,1.0,2,1.0,
unindation,unindation,NoErrorPoly,0,unindation,pprs,un,in,dat,ion,,10,nunitdanoi,nu,ni,tda,noi,,uwindation,unendation,unindetion,unindatiom,,1.0,0.0,1,2.0,,munitdanoi,nunotdanoi,nunitsanoi,nunitdanii,,0.0,1.0,1,1.0,
