First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
misneezlyness,misneezlyness,NoErrorPoly,0,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,midneezlyness,misniezlyness,misneezmyness,misneezlynehs,,,,dimzeenylssen,simzeinylssen,simzeenymssen,simzeenylshen,,,2,1,0,
inmon,irmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,irmon,inwon,,,,,,rinom,ninow,,,,,1,0,,
ednom,esnom,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,demoy,,,,,,esnom,edyom,,,,,0,2,,
undefen,undifen,Prefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,undifen,undesen,,,,,naednef,nuidnef,nuednes,,,,0,1,0,,
preneezfuller,preneezfullem,Suffix2,1,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,prineezfuller,preneizfuller,preneezfeller,preneezfullem,,,,irpzeenllufre,erpzienllufre,erpzeenllefre,erpzeenllufme,,,2,2,1,
nefnoi,nehnoi,MonoRoot,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniom,,,,,,nehnoi,nefmoi,,,,,0,2,
ednalelba,adnalelba,MonoPrefix1,1,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,dalanable,deyanable,delanatle,,,,,adnalelba,ednayelba,ednalelta,,,,1,0,1,
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,idmar,edmer,,,,,1,1,,
edsir,edsin,MonoRoot,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,essir,edsin,,,,,0,0,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodwyness,bodlyneds,,,,,dabylssen,dobywssen,dobylsden,,,,1,0,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,nonuc,nunup,,,,,0,0,,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,katlyness,ketnyness,ketlynoss,,,,,takylssen,tekynssen,tekylsson,,,,1,0,
simnuc,simnuk,MonoRoot,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,miskun,,,,,,samnuc,simnuk,,,,,1,0,,
edtekylssen,edtekrlssen,MonoSuffix1,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,heketlyness,dekutlyness,deketlrness,deketlyniss,,,,ehtekylssen,edtukylssen,edtekrlssen,edtekylssin,,,0,1,1,
miscuner,miscuner,NoErrorPoly,0,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,mipcuner,mishuner,miscunur,,,,,pimnucre,simnuhre,simnucru,,,,2,0,0,
nunom,nunom,NoErrorMono,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,uymon,unmom,,,,,,yunom,numom,,,,,1,2,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,mucelba,nucelbe,,,,,2,0,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfulrer,monfullur,,,,,momllufre,nomrlufre,nomllufru,,,,2,3,
risfullly,risfullry,Suffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,riscullly,risfullry,,,,,tirllufyl,sirllucyl,sirllufyr,,,,2,0,
ris,ros,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,ros,,,,,,,sor,,,,,,1,,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,enebnal,eribnal,erebnam,,,,0,1,0,,
ketfuller,ketfullem,Suffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kegfuller,kethuller,ketfullem,,,,,gekllufre,teklluhre,tekllufme,,,,2,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,nuk,,,,,,0,,
simnucre,sirnucre,MonoPrefix1,1,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,riscuner,miscumer,miscunew,,,,,sirnucre,simmucre,simnucwe,,,,0,2,1,
inlan,inlal,Root,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,onlan,inlal,,,,,,nonal,nilal,,,,,0,2,,
kamfullly,kamhullly,Suffix1,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamhullly,kamfullmy,,,,,mapllufyl,maklluhyl,makllufym,,,,0,0,
ersidnef,emsidnef,MonoPrefix2,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,redosfen,redisfer,,,,,emsidnef,ersodnef,ersidref,,,,0,1,2,,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfiller,risfullem,,,,,sarllufre,sirllifre,sirllufme,,,,1,1,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,tikre,tekra,,,,,1,0,
dekamable,dekamable,NoErrorPoly,0,dekamable,prs,,,de,kam,able,,,9,edmakelba,,,ed,mak,elba,,,,,bekamable,dehamable,dekameble,,,,,ebmakelba,edmahelba,edmakelbe,,,,0,0,0,
delanion,delanion,NoErrorPoly,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dilanion,deranion,delanior,,,,,idnalnoi,ednarnoi,ednalroi,,,,1,0,2,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,noednal,nuadnal,nuedral,,,,0,1,2,,
zeenre,zeenre,NoErrorMono,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,reezer,neezem,,,,,,zeerre,zeenme,,,,,0,1,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reboneez,rebeneoz,,,,,emebzeen,erobzeen,erebzoen,,,,0,1,2,,
ninalnoi,ninalnii,MonoSuffix1,1,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,irlanion,inlenion,inlaniin,,,,,rinalnoi,ninelnoi,ninalnii,,,,1,1,1,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,elsidnom,ertidnom,ersidnor,,,,0,2,0,,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monfal,,,,,,nemluf,nomlaf,,,,,1,1,
keter,ketem,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,takre,tekme,,,,,1,1,
erebnef,erebnef,NoErrorMono,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,ribefen,redefen,rebefem,,,,,irebnef,erednef,erebmef,,,,1,0,2,,
rediskamful,rediskamful,NoErrorPoly,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,radiskamful,reduskamful,redissamful,rediskamkul,,,,arsidmakluf,ersudmakluf,ersidmasluf,ersidmakluk,,,1,1,0,0,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,rislmness,rislymess,,,,,tirylssen,sirmlssen,sirylssem,,,,2,1,
rebeneez,rebeniez,Root,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,ewebzeen,erobzeen,erebzein,,,,0,1,1,,
edmakelba,admakelba,MonoPrefix1,1,dekamable,prs,,,de,kam,able,,,9,edmakelba,,,ed,mak,elba,,,,,dakamable,dekumable,dekamabme,,,,,admakelba,edmukelba,edmakemba,,,,1,1,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
deris,daris,Prefix1,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,daris,deros,,,,,,adsir,edsor,,,,,1,1,,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,punful,cunhul,,,,,,nupluf,nucluh,,,,,0,0,
unmonful,ummonful,Prefix1,1,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,ummonful,unronful,unmonfuy,,,,,munomluf,nunorluf,nunomyuf,,,,1,0,2,
preneezer,preneezem,Suffix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,pneneezer,preneuzer,preneezem,,,,,enpzeenre,erpzuenre,erpzeenme,,,,1,2,1,
rebeboder,rebeboder,NoErrorPoly,0,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,mebeboder,rebaboder,rebebocer,rebebodar,,,,emebdobre,erabdobre,erebcobre,erebdobra,,,0,1,2,0,
nucluf,nudluf,MonoRoot,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,dunful,cunbul,,,,,,nudluf,nuclub,,,,,0,0,
laner,loner,Root,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,nolre,nalri,,,,,1,0,
erebnucluf,ewebnucluf,MonoPrefix2,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,webecunful,rebicunful,rebecumful,rebecunfuy,,,,ewebnucluf,eribnucluf,erebmucluf,erebnucyuf,,,0,1,2,2,
simnalylssen,simnalylssen,NoErrorMono,0,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,meslanlyness,mislarlyness,mislanlmness,mislanlynest,,,,semnalylssen,simralylssen,simnalmlssen,simnalyltsen,,,1,2,1,
ersidsirluf,ersidsirlif,MonoSuffix1,1,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,ridisrisful,reditrisful,redislisful,redisrisfil,,,,irsidsirluf,ertidsirluf,ersidsilluf,ersidsirlif,,,1,2,0,1,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,namllufre,nomllupre,nomllufme,,,,1,0,
lanable,lamable,Root,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lamable,lanabla,,,,,,malelba,nalalba,,,,,2,3,
erebnuc,emebnuc,MonoPrefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,repecun,rebetun,,,,,emebnuc,erepnuc,erebnut,,,,0,0,0,,
inrisfuller,inrisfuller,NoErrorPoly,0,inrisfuller,prss,,,in,ris,full,er,,11,nisirllufre,,,ni,sir,lluf,re,,,,imrisfuller,inridfuller,inrisfuwler,inrisfullar,,,,misirllufre,nidirllufre,nisirlwufre,nisirllufra,,,1,2,2,
neezable,neezable,NoErrorPoly,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neozable,neezabre,,,,,,zoenelba,zeenerba,,,,,2,2,
simnalre,simnalre,NoErrorMono,0,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,rislaner,mislener,mislanur,,,,,sirnalre,simnelre,simnalru,,,,0,1,0,
nefluf,refluf,MonoRoot,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfur,,,,,,refluf,nefruf,,,,,2,2,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rudislan,reditlan,redisran,,,,,ursidnal,ertidnal,ersidnar,,,,1,2,0,,
rebefenion,webefenion,Prefix2,1,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,webefenion,rebofenion,rebefemion,rebefeniin,,,,ewebnefnoi,erobnefnoi,erebmefnoi,erebnefnii,,,0,1,2,1,
unbodfullly,unbodtullly,Suffix1,1,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,anbodfullly,unpodfullly,unbodtullly,unbodfulllr,,,,nadobllufyl,nudopllufyl,nudobllutyl,nudobllufrl,,,0,0,0,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inset,,,,,,mitek,nites,,,,,1,0,,
makelba,rakelba,MonoRoot,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,karable,kamabwe,,,,,,rakelba,makewba,,,,,2,2,
ersidmar,ursidmar,MonoPrefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,ursidmar,erpidmar,ersidyar,,,,1,2,2,,
erebdobre,erebdobra,MonoSuffix1,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,lebeboder,rebaboder,rebebader,rebebodar,,,,elebdobre,erabdobre,erebdabre,erebdobra,,,0,1,1,0,
misfenlyness,midfenlyness,Prefix1,1,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,midfenlyness,missenlyness,misfenwyness,misfenlyless,,,,dimnefylssen,simnesylssen,simnefywssen,simnefylssel,,,2,0,0,
simnomllufre,simnomllufre,NoErrorMono,0,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,masmonfuller,mismenfuller,mismonfoller,mismonfullen,,,,samnomllufre,simnemllufre,simnomllofre,simnomllufne,,,1,1,1,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,sorluf,siryuf,,,,,1,2,
rebebod,rebebop,Root,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebop,,,,,emebdob,erubdob,erebpob,,,,0,1,2,,
edzeen,etzeen,MonoPrefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,deniez,,,,,,etzeen,edzein,,,,,0,1,,
erebmakelba,erebmakelba,NoErrorMono,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,,emebmakelba,eribmakelba,erebwakelba,erebmakilba,,,0,1,2,3,
undecunion,undecurion,Root,1,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,urdecunion,unpecunion,undecurion,undecuneon,,,,ruednucnoi,nuepnucnoi,nuedrucnoi,nuednucnoe,,,1,0,2,0,
numar,nurar,MonoRoot,1,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,namar,nurar,,,,,0,2,,
unbodfullly,unbodfullly,NoErrorPoly,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,anbodfullly,unsodfullly,unbodfulmly,unbodfullry,,,,nadobllufyl,nudosllufyl,nudobmlufyl,nudobllufyr,,,0,0,3,
niteknoi,niteknoi,NoErrorMono,0,inketion,prs,,,in,ket,ion,,,8,niteknoi,,,ni,tek,noi,,,,,enketion,indetion,inketoon,,,,,neteknoi,nitednoi,niteknoo,,,,0,0,0,
ednomllufyl,ednommlufyl,MonoSuffix1,1,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,pemonfullly,deronfullly,demonfulmly,demonfullyy,,,,epnomllufyl,ednorllufyl,ednommlufyl,ednomllufyy,,,0,0,3,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,ungecun,undecuw,,,,,ruednuc,nuegnuc,nuedwuc,,,,1,0,2,,
rediskamion,rediskayion,Root,1,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,lediskamion,redigkamion,rediskayion,rediskamien,,,,elsidmaknoi,ergidmaknoi,ersidyaknoi,ersidmaknei,,,0,2,2,1,
erpnomelba,erpnomelba,NoErrorMono,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,promonable,preronable,premonabme,,,,,orpnomelba,erpnorelba,erpnomemba,,,,2,0,2,
