Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpinyeg,erpinyeg,NoErrorMono,0,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
hihable,dihable,Root,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,enmos,inmis,,,,0.0,1,,,,nesom,nisum,,,,1.0,1,,
desasifer,desesifer,Root,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dosasifer,desesifer,desasifor,,,1.0,1,0.0,,,odfisasre,edfisesre,edfisasra,,,0.0,3,1.0,
detesinoi,detesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,daisetion,deisepion,deisetien,,,1.0,3,1.0,,,adtesinoi,edvesinoi,edtesiroi,,,0.0,0,0.0,
indehih,infehih,Prefix1,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,imdehih,infehih,indehah,,,1.0,0.0,1,,,riedhhi,niethhi,niedhha,,,0.0,1.0,2,,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gayfulable,geyfolable,geyfuloble,,,1,1.0,0.0,,,yaglufelba,yeglafelba,yeglufelbe,,,1,1.0,3.0
agwolufelba,agwolufelba,MonoSuffix2,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
desomre,desomre,NoErrorMono,0,demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,damoser,demeser,demosor,,,1.0,1,0.0,,,epsomre,edgomre,edsomri,,,1.0,0,1.0,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
yegnoire,yegnaire,MonoSuffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1.0,0.0,,,yehnoire,yegnaire,yegnoije,,,2,1.0,0.0
pretesi,orptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preisot,,,,0.0,2,,,,orptesi,erphesi,,,,0.0,0,,
sasifioner,sisifioner,Root,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2.0,0.0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2.0,0.0
nuprehhinoi,nuerphhiwoi,MonoSuffix1,1,unprehihion,pprs,un,pre,hih,ion,,11,nuprehhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1.0,1.0,0,1.0,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0.0,0.0,1,0.0,
deprelnoire,edsrelnoire,MonoRoot,1,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
prelnoi,prernoi,MonoRoot,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
presomnoi,erpsomnai,MonoSuffix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0.0,2,2.0,,,urpsomnoi,erpsimnoi,erpsomnai,,,0.0,1,1.0,
owga,ewga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,ewga,,,,,0,,,,,agmo,,,,,2,,
detesinoire,edtesinaire,MonoSuffix1,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,peisetioner,deisefioner,deisetiener,deisetionir,,0.0,3,1.0,0.0,,udtesinoire,edhesinoire,edtesinaire,edtesinoiwe,,0.0,0,1.0,0.0
unowgaioner,unowgaioner,NoErrorPoly,0,unowgaioner,prss,,un,owga,ion,er,11,unagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
dehudi,gehudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
inyeg,niweg,MonoRoot,1,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
sasifer,sasifur,Suffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
desomluf,ehsomluf,MonoPrefix1,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
desom,adsom,MonoPrefix1,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,pemos,demot,,,,0.0,2,,,,adsom,edbom,,,,0.0,0,,
unhhinoire,unhhinoire,MonoSuffix2,1,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
inpreowga,inpreowga,NoErrorPoly,0,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
detesinoire,edtefinoire,MonoRoot,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
somre,semre,MonoRoot,1,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
deprehih,deprehih,NoErrorPoly,0,deprehih,ppr,de,pre,hih,,,8,edprehhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
deunerh,deurerh,Prefix1,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
agwore,agwowe,MonoSuffix1,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1.0,,,,agmore,agwowe,,,,2,0.0,
nudetesi,naedtesi,MonoPrefix2,1,undeiset,ppr,un,de,iset,,,8,nudetesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
predelerp,predelerp,NoErrorPoly,0,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predolerp,predererp,,,1.0,1.0,0,,,erhedprel,erpebprel,erpedpmel,,,2.0,1.0,1,,
yegluf,yegluf,NoErrorMono,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
unhiherion,unhiherion,NoErrorPoly,0,unhiherion,prss,,un,hih,er,ion,10,unhhirenoi,,nu,hhi,re,noi,,umhiherion,unhiderion,unhihirion,unhiheriol,,1.0,2,0.0,2.0,,nahhirenoi,nuhharenoi,nuhhiranoi,nuhhirenoa,,1.0,2,1.0,2.0
geyable,goyable,Root,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,goyable,geyabme,,,,1,2.0,,,,yetelba,yegemba,,,,2,1.0,
inowgaion,inowgaiow,Suffix1,1,inowgaion,prs,,in,owga,ion,,9,inagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
infisaselba,infisaselba,NoErrorMono,0,insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insatifable,insasifible,,,1.0,2,0.0,,,rifisaselba,nifisapelba,nifisaselbe,,,0.0,4,3.0,
inowgaful,inowgaful,NoErrorPoly,0,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
isetfulable,esetfulable,Root,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
erpunihhnoi,erpnuichnoi,MonoRoot,1,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1.0,0.0,1,0.0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2.0,1.0,1,2.0,
tesirenoi,tesimenoi,MonoSuffix1,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1.0,2.0,,,tesarenoi,tesimenoi,tesirenoa,,,3,0.0,2.0
predeiset,pmedeiset,Prefix2,1,predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
erpdetesielba,urpedtesielba,MonoPrefix2,1,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
eguioner,epuioner,Root,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,epuioner,eguiomer,eguionem,,,1,2.0,1.0,,,uginoire,ugenoare,ugenoiro,,,2,2.0,1.0
nipreagwoluf,nipreagwoluf,NoErrorMono,0,inpreowgaful,pprs,in,pre,owga,ful,,12,nipreagwoluf,ni,erp,agwo,luf,,unpreowgaful,inpraowgaful,inpreowgeful,inpreowgafel,,0.0,2.0,3,1.0,,mierpagwoluf,nienpagwoluf,nierpagnoluf,nierpagwolud,,0.0,1.0,2,2.0,
iset,isit,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,isit,,,,,2,,,,,tesa,,,,,3,,
inisetful,inisetful,NoErrorPoly,0,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
ugeluf,uheluf,MonoRoot,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0.0,,,,uheluf,ugelof,,,,1,1.0,
demos,delos,Root,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,temos,delos,,,,0.0,0,,,,etsom,edtom,,,,1.0,0,,
inowgaful,inowgaful,NoErrorPoly,0,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,iniwgaful,inowgapul,,,1.0,0,0.0,,,wiagwoluf,niagroluf,niagwoluh,,,0.0,2,2.0,
indegeyion,indegeyion,NoErrorPoly,0,indegeyion,pprs,in,de,gey,ion,,10,nideyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
prefisasnoi,prefisasnoi,NoErrorMono,0,presasifion,prs,,pre,sasif,ion,,11,prefisasnoi,,erp,fisas,noi,,,prasasifion,presasefion,presasifiin,,,2.0,3,1.0,,,elpfisasnoi,erpfisesnoi,erpfisasroi,,,1.0,3,0.0,
demoserion,demoseraon,Suffix2,1,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
deisetful,deosetful,Root,1,deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
agwonoire,agwonoire,MonoSuffix2,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaiomer,owgaionir,,,1,2.0,0.0,,,agwinoire,agwonoere,agwonoira,,,3,2.0,1.0
isetableful,isetabmeful,Suffix1,1,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,ibetableful,isetabmeful,isetablefil,,,1,2.0,1.0,,,tesuelbaluf,tesielhaluf,tesielbaruf,,,3,2.0,0.0
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idah,,,,,2,,
preyeglufelba,arpyeglufelba,MonoPrefix1,1,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
dehihioner,dehihionar,Suffix2,1,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
ugelufelba,ugelufelba,NoErrorMono,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
erpdefisasre,empedfisasre,MonoPrefix2,1,predesasifer,pprs,pre,de,sasif,er,,12,erpdefisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
erpdeyeg,erpetyeg,MonoPrefix1,1,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,pmedegey,prehegey,predegiy,,,1.0,0.0,1,,,urpedyeg,erpetyeg,erpedyug,,,0.0,1.0,1,,
ugenoi,ugenei,MonoSuffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
edinuge,edwiuge,MonoPrefix1,1,deinegu,ppr,de,in,egu,,,7,edinuge,ed,ni,uge,,,diinegu,deijegu,deinagu,,,1.0,1.0,0,,,efniuge,edwiuge,edniugo,,,1.0,0.0,2,,
inhrenoi,nihrenoa,MonoSuffix1,1,inerhion,prs,,in,erh,ion,,8,inhrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
iduhlufelba,idahlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
prelnoire,prelnoire,NoErrorMono,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,merpioner,lerpianer,lerpionir,,,0,1.0,0.0,,,pralnoire,prelnaire,prelnoira,,,2,1.0,1.0
preyeg,elpyeg,MonoPrefix1,1,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
unprehudiful,unprehidiful,Root,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1.0,0.0,1,1.0,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0.0,1.0,0,1.0,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,feyableful,geyacleful,geyablefum,,,0,1.0,2.0,,,yogelbaluf,yegulbaluf,yegelbalut,,,1,0.0,2.0
nudeprel,nudeprel,NoErrorMono,0,undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,gre,,,,,0,,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egeion,eguaon,,,,2,0.0,,,,udenoi,ugenoa,,,,1,2.0,
inprelnoire,riprelnoire,MonoPrefix1,1,inlerpioner,prss,,in,lerp,ion,er,11,inprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
preiniset,preiniget,Root,1,preiniset,ppr,pre,in,iset,,,9,erpintesi,erp,ni,tesi,,,pmeiniset,preiyiset,preiniget,,,1.0,1.0,1,,,empnitesi,erpmitesi,erpnitusi,,,1.0,0.0,1,,
unsomrenoi,unsomrenoi,NoErrorMono,0,unmoserion,prss,,un,mos,er,ion,10,unsomrenoi,,nu,som,re,noi,,ummoserion,unmogerion,unmosemion,unmoserien,,1.0,2,1.0,1.0,,rusomrenoi,nusorrenoi,nusommenoi,nusomrenii,,0.0,2,0.0,1.0
edprefisas,oderpfisas,MonoPrefix2,1,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0.0,0.0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0.0,1.0,4,,
hrenoi,hrenoo,MonoSuffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ertion,erhiom,,,,2,2.0,,,,hronoi,hrenoo,,,,2,2.0,
demosioner,demotioner,Root,1,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
unfisas,unfisas,NoErrorMono,0,unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ansasif,unsakif,,,,0.0,2,,,,nafisas,nufisat,,,,1.0,4,,
somluf,somlus,MonoSuffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfum,,,,1,2.0,,,,gomluf,somlus,,,,0,2.0,
delerpion,dolerpion,Prefix1,1,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
eguerion,eguerion,NoErrorPoly,0,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,efuerion,eguelion,eguerian,,,1,1.0,1.0,,,egerenoi,ugemenoi,ugerenoa,,,0,0.0,2.0
indelerp,indelerp,NoErrorPoly,0,indelerp,ppr,in,de,lerp,,,8,nideprel,ni,ed,prel,,,ondelerp,inhelerp,indelerd,,,0.0,0.0,3,,,noedprel,niodprel,niedpral,,,1.0,0.0,2,,
dehhirenoi,dehhirenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
preagwo,empagwo,MonoPrefix1,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowge,,,,2.0,3,,,,empagwo,erpogwo,,,,1.0,0,,
preiduh,erpidus,MonoRoot,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prahudi,prehadi,,,,2.0,1,,,,orpiduh,erpidus,,,,0.0,3,,
