Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hhiluf,hhiluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hisful,hihdul,,,,2,0.0,,,,thiluf,hhilus,,,,0,2.0,
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,irhion,erhiin,,,,0,1.0,,,,trenoi,hreroi,,,,0,0.0,
moserion,moseraon,Suffix2,1,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,moperion,mosarion,moseraon,,,2,0.0,0.0,,,tomrenoi,somranoi,somrewoi,,,0,1.0,0.0
ednuihh,ednuihh,NoErrorMono,0,deunhih,ppr,de,un,hih,,,7,ednuihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1.0,0.0,1,,,odnuihh,ednaihh,ednuiht,,,0.0,1.0,2,,
undegey,undogey,Prefix1,1,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,endegey,undogey,undeger,,,0.0,1.0,2,,,naedyeg,nuetyeg,nuedyef,,,1.0,1.0,2,,
yegre,yagre,MonoRoot,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1.0,,,,yagre,yegri,,,,1,1.0,
geyioner,geyionen,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,teyioner,geyiomer,geyionen,,,0,2.0,1.0,,,yefnoire,yegnaire,yegnoile,,,2,1.0,0.0
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
erpedtesire,erpedtesire,NoErrorMono,0,predeiseter,pprs,pre,de,iset,er,,11,erpedtesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,ger,,,,,2,,,,,yag,,,,,1,,
edagwo,edagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deuwga,,,,1.0,0,,,,ehagwo,edagyo,,,,1.0,2,,
hihioner,hihionir,Suffix2,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
unmosableful,unmosableful,NoErrorPoly,0,unmosableful,prss,,un,mos,able,ful,12,nusomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
edihhluf,edihhluf,NoErrorMono,0,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
erpsom,arpsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,promos,premes,,,,2.0,1,,,,arpsom,erpsim,,,,0.0,1,,
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosaon,,,,0,0.0,,,,sumnoi,somroi,,,,1,0.0,
egu,etu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,ige,,,,,0,,
erpyegnoi,empyegnoi,MonoPrefix1,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,pyegeyion,pregayion,pregeyiin,,,1.0,1,1.0,,,empyegnoi,erpyecnoi,erpyegnei,,,1.0,2,1.0,
somnoire,somnoire,MonoSuffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,modioner,mosiorer,mosionar,,,2,2.0,0.0,,,solnoire,somneire,somnoiye,,,2,1.0,0.0
ednuhre,ehnuhre,MonoPrefix2,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
nuagwo,nuagwo,NoErrorMono,0,unowga,pr,,un,owga,,,6,nuagwo,,nu,agwo,,,,uwowga,unowgi,,,,1.0,3,,,,niagwo,nuadwo,,,,1.0,1,,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,eniset,inoset,,,,0.0,0,,,,mitesi,nidesi,,,,0.0,0,,
pregeyable,pwegeyable,Prefix1,1,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1.0,0,1.0,,,ertyegelba,erpnegelba,erpyegewba,,,2.0,0,1.0,
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,oygaioner,owgaooner,owgaionor,,,1,0.0,0.0,,,agmonoire,agworoire,agwonoira,,,2,0.0,1.0
edihhnoi,edihhnoi,NoErrorMono,0,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,tehihion,dehidion,dehihaon,,,0.0,2,0.0,,,etihhnoi,edishnoi,edihhnoa,,,1.0,1,2.0,
nisomnoire,nisornoire,MonoRoot,1,inmosioner,prss,,in,mos,ion,er,10,nisomnoire,,ni,som,noi,re,,anmosioner,inmesioner,inmosaoner,inmosionir,,0.0,1,0.0,0.0,,nesomnoire,nisornoire,nisomnoore,nisomnoime,,1.0,2,2.0,0.0
nuedsomluf,needsomluf,MonoPrefix2,1,undemosful,pprs,un,de,mos,ful,,10,nuedsomluf,nu,ed,som,luf,,andemosful,untemosful,undemesful,undemospul,,0.0,0.0,1,0.0,,needsomluf,nuefsomluf,nuedtomluf,nuedsomlef,,1.0,1.0,0,1.0,
ugeluf,udeluf,MonoRoot,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,ehuful,egufum,,,,1,2.0,,,,udeluf,ugewuf,,,,1,0.0,
deisetful,ceisetful,Prefix1,1,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
ninuyeg,ninuyeg,NoErrorMono,0,inungey,ppr,in,un,gey,,,7,ninuyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
unerher,unerher,NoErrorPoly,0,unerher,prs,,un,erh,er,,7,nuhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
niuge,niuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,ijegu,inagu,,,,1.0,0,,,,liuge,niege,,,,0.0,0,,
somluf,domluf,MonoRoot,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
erpiduhelbaluf,erpiduhelbaluf,MonoSuffix2,1,prehudiableful,prss,,pre,hudi,able,ful,14,erpiduhelbaluf,,erp,iduh,elba,luf,,prahudiableful,prehubiableful,prehudiabloful,prehudiabletul,,2.0,2,3.0,0.0,,ersiduhelbaluf,erpicuhelbaluf,erpiduhembaluf,erpiduhelbaruf,,2.0,1,1.0,0.0
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,niedhhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
inerh,onerh,Prefix1,1,inerh,pr,,in,erh,,,5,nihre,,ni,hre,,,,onerh,inorh,,,,0.0,0,,,,mihre,nihru,,,,0.0,2,,
unisetableful,unisetableful,NoErrorPoly,0,unisetableful,prss,,un,iset,able,ful,13,nutesielbaluf,,nu,tesi,elba,luf,,urisetableful,unisefableful,unisetebleful,unisetablefur,,1.0,3,0.0,2.0,,nitesielbaluf,nutesoelbaluf,nutesiolbaluf,nutesielbalef,,1.0,3,0.0,1.0
edfisasnoi,edfisasnoi,NoErrorMono,0,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
unpreiseter,unpreisater,Root,1,unpreiseter,pprs,un,pre,iset,er,,11,nuerptesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
dehudierion,dehudierion,NoErrorPoly,0,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
yegluf,yegluf,NoErrorMono,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,giyful,geyfol,,,,1,1.0,,,,legluf,yegwuf,,,,0,0.0,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,desi,,,,,0,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasaf,,,,,3,,,,,fidas,,,,,2,,
niyegelba,niyegelba,NoErrorMono,0,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
ediduh,odiduh,MonoPrefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
ugeluf,ugewuf,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
fisasnoire,fisasnoire,NoErrorMono,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
sasiferion,saseferion,Root,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifemion,sasiferaon,,,3,1.0,0.0,,,fesasrenoi,fisaswenoi,fisasreyoi,,,1,0.0,0.0
nitesiluf,mitesiluf,MonoPrefix1,1,inisetful,prs,,in,iset,ful,,9,nitesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
gey,hey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,hey,,,,,0,,,,,meg,,,,,0,,
ediduh,etiduh,MonoPrefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
predesasif,predesasif,NoErrorPoly,0,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,dredesasif,precesasif,predesisif,,,0.0,0.0,1,,,irpedfisas,erpeffisas,erpedfisaf,,,0.0,1.0,4,,
nuhrenoi,nufrenoi,MonoRoot,1,unerhion,prs,,un,erh,ion,,8,nuhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0.0,0,1.0,,,yuhrenoi,nufrenoi,nuhrenoa,,,0.0,0,2.0,
hhielbaluf,hhoelbaluf,MonoRoot,1,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hitableful,hihabyeful,hihablefur,,,2,2.0,2.0,,,hhoelbaluf,hhiilbaluf,hhielbamuf,,,2,0.0,0.0
erpihhnoire,erpehhnoire,MonoRoot,1,prehihioner,prss,,pre,hih,ion,er,11,erpihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1.0,0,2.0,0.0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2.0,0,0.0,1.0
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
inpresasif,inpresasif,NoErrorPoly,0,inpresasif,ppr,in,pre,sasif,,,10,nierpfisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
unerh,unarh,Root,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,urerh,unarh,,,,1.0,0,,,,muhre,nusre,,,,0.0,0,,
prehiherion,prehiherion,NoErrorPoly,0,prehiherion,prss,,pre,hih,er,ion,11,erpihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
ingeyableful,ingerableful,Root,1,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
yegelba,yeselba,MonoRoot,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
unisetioner,unisetioner,NoErrorPoly,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
nierpsomre,rierpsomre,MonoPrefix2,1,inpremoser,pprs,in,pre,mos,er,,10,nierpsomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
hhinoire,hhinoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hicioner,hihooner,hihionen,,,2,0.0,1.0,,,khinoire,hhimoire,hhinoiri,,,0,0.0,1.0
edyeglufelba,edyeglafelba,MonoSuffix1,1,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
nierptesi,nierptebi,MonoRoot,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
ungeyion,ungeyion,NoErrorPoly,0,ungeyion,prs,,un,gey,ion,,8,nuyegnoi,,nu,yeg,noi,,,engeyion,ungoyion,ungeyian,,,0.0,1,1.0,,,wuyegnoi,nuyesnoi,nuyegnai,,,0.0,2,1.0,
uninerhion,uninerhion,NoErrorPoly,0,uninerhion,pprs,un,in,erh,ion,,10,nunihrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
inmos,innos,Root,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,anmos,innos,,,,0.0,0,,,,nasom,nitom,,,,1.0,0,,
unisetfulable,unisetfulabwe,Suffix2,1,unisetfulable,prss,,un,iset,ful,able,13,nutesilufelba,,nu,tesi,luf,elba,,onisetfulable,unisesfulable,unisetfumable,unisetfulabwe,,0.0,3,2.0,2.0,,notesilufelba,nupesilufelba,nutesimufelba,nutesilufelha,,1.0,0,0.0,2.0
indesasif,indegasif,Root,1,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
erpediduh,erpediduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
mosioner,mosioler,Suffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2.0,0.0,,,solnoire,somnoare,somnoiye,,,2,2.0,0.0
unprehudiful,unprehudiful,NoErrorPoly,0,unprehudiful,pprs,un,pre,hudi,ful,,12,nuerpiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1.0,0.0,1,1.0,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0.0,1.0,0,1.0,
iset,ises,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,teti,,,,,2,,
ineguer,inegoer,Root,1,ineguer,prs,,in,egu,er,,7,niugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
ungey,umgey,Prefix1,1,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,umgey,untey,,,,1.0,0,,,,luyeg,nuyig,,,,0.0,1,,
predehihful,predehehful,Root,1,predehihful,pprs,pre,de,hih,ful,,11,erpedhhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0.0,0.0,1,2.0,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1.0,1.0,1,0.0,
nuedyeg,yuedyeg,MonoPrefix2,1,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,uldegey,undugey,undegay,,,1.0,1.0,1,,,yuedyeg,nuefyeg,nuedleg,,,0.0,1.0,0,,
erh,eyh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,eyh,,,,,1,,,,,hro,,,,,2,,
ednusomluf,ednusomwuf,MonoSuffix1,1,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1.0,1.0,0,0.0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1.0,0.0,2,0.0,
predeiset,predeiset,NoErrorPoly,0,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
tesinoire,tesinoere,MonoSuffix1,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,esetioner,isetiomer,isetionem,,,0,2.0,1.0,,,hesinoire,tesinoere,tesinoira,,,0,2.0,1.0
depreiseter,depreiseter,NoErrorPoly,0,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
deinowga,heinowga,Prefix2,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,heinowga,deimowga,deinawga,,,0.0,1.0,0,,,adniagwo,edriagwo,edniagno,,,0.0,0.0,2,,
inunhudiable,inunhudiabme,Suffix1,1,inunhudiable,pprs,in,un,hudi,able,,12,ninuiduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
mos,nos,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,nos,,,,,0,,,,,sem,,,,,1,,
mosable,mesable,Root,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mesable,mosabli,,,,1,3.0,,,,samelba,somelbo,,,,1,3.0,
nusomrenoi,nusomrenoi,NoErrorMono,0,unmoserion,prss,,un,mos,er,ion,10,nusomrenoi,,nu,som,re,noi,,ummoserion,unmogerion,unmosemion,unmoserien,,1.0,2,1.0,1.0,,rusomrenoi,nusorrenoi,nusommenoi,nusomrenii,,0.0,2,0.0,1.0
niugenoire,niugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
nuiduh,nuoduh,MonoRoot,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,inhudi,unhudu,,,,0.0,3,,,,yuiduh,nuoduh,,,,0.0,0,,
