First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undeman,,,,,ondelan,undalan,undeman,,,,0,1,0,,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,andekam,undakam,undeham,,,,0,1,0,,
ersidmak,rediskum,MonoRoot,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,rodiskam,reditkam,rediskum,,,,1,2,1,,
zeenylssen,reezlyness,MonoRoot,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,reezlyness,neezlmness,neezlyniss,,,,0,1,
nomylssen,nomylssen,MonoSuffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monmyness,monlywess,,,,,manlyness,monmyness,monlywess,,,,1,0,
kamlyness,kamlyness,NoErrorPoly,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,kemlyness,kamnyness,kamlynass,,,,1,0,
nusirylssen,nusirylssen,NoErrorMono,0,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,umrislyness,unriplyness,unrismyness,unrislyyess,,,,umrislyness,unriplyness,unrismyness,unrislyyess,,,1,2,0,
erpmakylssen,prekemlyness,MonoRoot,1,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,prikamlyness,prekemlyness,prekamwyness,prekamlynesh,,,,prikamlyness,prekemlyness,prekamwyness,prekamlynesh,,,2,1,0,
incunlyness,incunlyness,NoErrorPoly,0,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,oncunlyness,incurlyness,incunlwness,incunlynehs,,,,oncunlyness,incurlyness,incunlwness,incunlynehs,,,0,2,1,
dekam,detam,Root,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dakam,detam,,,,,,dakam,detam,,,,,1,0,,
misketful,misketful,NoErrorPoly,0,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,musketful,miskutful,misketfum,,,,,musketful,miskutful,misketfum,,,,1,1,2,
prefen,prefem,Root,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prifen,prefem,,,,,,prifen,prefem,,,,,2,2,,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,probod,presod,,,,,2,0,,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,ridlyness,rismyness,rislymess,,,,2,0,
nunom,nunom,NoErrorMono,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,urmon,unmoy,,,,,,urmon,unmoy,,,,,1,2,,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeter,neezen,,,,,,neeter,neezen,,,,,3,1,
nimar,inrar,MonoRoot,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inrar,,,,,,ilram,inrar,,,,,1,2,,
bodfuller,bodfullor,Suffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,sodfuller,bodfumler,bodfullor,,,,0,2,
deramfullly,deramfullly,NoErrorPoly,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,doramfullly,derayfullly,deramfumlly,deramfulllm,,,,doramfullly,derayfullly,deramfumlly,deramfulllm,,,1,2,2,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moniom,,,,,,minion,moniom,,,,,1,2,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,midlan,mislar,,,,,,midlan,mislar,,,,,2,2,,
erpnefylssen,prafenlyness,MonoPrefix1,1,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,prafenlyness,prefinlyness,prefenlrness,prefenlynecs,,,,prafenlyness,prefinlyness,prefenlrness,prefenlynecs,,,2,1,1,
rebekamful,rebesamful,Root,1,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,ribekamful,resekamful,rebesamful,rebekamtul,,,,ribekamful,resekamful,rebesamful,rebekamtul,,,1,0,0,0,
miscunable,miscinable,Root,1,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,niscunable,miscinable,miscunablo,,,,,niscunable,miscinable,miscunablo,,,,0,1,3,
nitekelba,ilketable,MonoPrefix1,1,inketable,prs,,,in,ket,able,,,9,nitekelba,,,ni,tek,elba,,,,,ilketable,intetable,inketeble,,,,,ilketable,intetable,inketeble,,,,1,0,0,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,monian,,,,,,momion,monian,,,,,2,1,
nunefllufre,unfenfulrer,MonoSuffix1,1,unfenfuller,prss,,,un,fen,full,er,,11,nunefllufre,,,nu,nef,lluf,re,,,,onfenfuller,unfonfuller,unfenfulrer,unfenfullel,,,,onfenfuller,unfonfuller,unfenfulrer,unfenfullel,,,0,1,3,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,retisket,redisqet,,,,,radisket,retisket,redisqet,,,,1,0,0,,
lanion,lanian,Suffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,manion,lanian,,,,,,manion,lanian,,,,,0,1,
reberamable,reboramable,Prefix1,1,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,meberamable,reboramable,reberawable,reberamoble,,,,meberamable,reboramable,reberawable,reberamoble,,,0,1,2,0,
marllufre,marllufre,MonoSuffix2,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,namfuller,ramculler,ramfullem,,,,,namfuller,ramculler,ramfullem,,,,0,0,
inketable,inketable,NoErrorPoly,0,inketable,prs,,,in,ket,able,,,9,nitekelba,,,ni,tek,elba,,,,,anketable,inhetable,inketoble,,,,,anketable,inhetable,inketoble,,,,0,0,0,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monhuller,monfullem,,,,,lonfuller,monhuller,monfullem,,,,0,0,
fenlyness,finlyness,Root,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,finlyness,fenlwness,fenlyneps,,,,1,1,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,molable,monabre,,,,,2,2,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,reez,,,,,,0,,
kamfuller,hamfuller,Root,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,hamfuller,kamfulrer,kamfullir,,,,0,3,
inrisfuller,inrisfuller,NoErrorPoly,0,inrisfuller,prss,,,in,ris,full,er,,11,nisirllufre,,,ni,sir,lluf,re,,,,irrisfuller,inridfuller,inrisfulmer,inrisfulley,,,,irrisfuller,inridfuller,inrisfulmer,inrisfulley,,,1,2,3,
decunion,decunoon,Suffix1,1,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,dacunion,detunion,decunoon,,,,,dacunion,detunion,decunoon,,,,1,0,0,
misneez,misneaz,Root,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mosneez,misneaz,,,,,,mosneez,misneaz,,,,,1,2,,
nimarllufyl,nimarllufyl,MonoSuffix2,1,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inrayfullly,inramfulwly,inramfulllm,,,,anramfullly,inrayfullly,inramfulwly,inramfulllm,,,0,2,3,
simnalnoi,simnalnoi,NoErrorMono,0,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,rislanion,misranion,mislanien,,,,,rislanion,misranion,mislanien,,,,0,0,1,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,kay,,,,,,2,,
inlanion,inlaneon,Suffix1,1,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,irlanion,inmanion,inlaneon,,,,,irlanion,inmanion,inlaneon,,,,1,0,0,
redismoner,nedismoner,Prefix2,1,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,nedismoner,redasmoner,redisloner,redismonur,,,,nedismoner,redasmoner,redisloner,redismonur,,,0,1,0,0,
erpmakylssen,prekammyness,MonoSuffix1,1,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,pyekamlyness,prekomlyness,prekammyness,prekamlynesf,,,,pyekamlyness,prekomlyness,prekammyness,prekamlynesf,,,1,1,0,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,onderamful,unteramful,underanful,underamfur,,,,onderamful,unteramful,underanful,underamfur,,,0,0,2,2,
erebteknoi,rebedetion,MonoRoot,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,0,1,0,2,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,nediscunful,redescunful,rediscurful,rediscungul,,,,nediscunful,redescunful,rediscurful,rediscungul,,,0,1,2,0,
rebecunable,rebecunable,NoErrorPoly,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,mebecunable,rehecunable,rebecurable,rebecunabye,,,,mebecunable,rehecunable,rebecurable,rebecunabye,,,0,0,2,2,
unketful,unketful,NoErrorPoly,0,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,uyketful,unbetful,unketfun,,,,,uyketful,unbetful,unketfun,,,,1,0,2,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,senfuller,fenfulrer,fenfullen,,,,,senfuller,fenfulrer,fenfullen,,,,0,3,
simzeen,misneaz,MonoRoot,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,masneez,misneaz,,,,,,masneez,misneaz,,,,,1,2,,
ketful,tetful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfal,,,,,,tetful,ketfal,,,,,0,1,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,kimfullly,kampullly,kamfulllm,,,,1,0,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,sefen,defin,,,,,,sefen,defin,,,,,0,1,,
erebsirelba,erebsirelba,NoErrorMono,0,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,raberisable,reverisable,rebemisable,reberiseble,,,,raberisable,reverisable,rebemisable,reberiseble,,,1,0,0,0,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,rubebod,rebobod,rebebed,,,,1,1,1,,
nalylssen,nalylssen,MonoSuffix2,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lamlyness,lanlmness,lanlynoss,,,,,lamlyness,lanlmness,lanlynoss,,,,2,1,
erpzeenre,preneuzer,MonoRoot,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,pneneezer,preneuzer,preneezem,,,,,pneneezer,preneuzer,preneezem,,,,1,2,1,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,lonion,moniun,,,,,,lonion,moniun,,,,,0,1,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunhullly,cunfullln,,,,,cenfullly,cunhullly,cunfullln,,,,1,0,
unfen,infen,Prefix1,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,infen,unsen,,,,,,infen,unsen,,,,,0,0,,
nucelba,cumable,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,cumable,cuneble,,,,,2,0,
erpmarnoi,erpmarnoi,NoErrorMono,0,preramion,prs,,,pre,ram,ion,,,9,erpmarnoi,,,erp,mar,noi,,,,,pruramion,prerarion,preramiin,,,,,pruramion,prerarion,preramiin,,,,2,2,1,
ednucre,decunar,MonoSuffix1,1,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,tecuner,detuner,decunar,,,,,tecuner,detuner,decunar,,,,0,0,0,
dobelba,kodable,MonoRoot,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,kodable,bodablu,,,,,0,3,
marnoi,marnoi,NoErrorMono,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarion,ramioy,,,,,2,2,
nusirelba,nusirelba,NoErrorMono,0,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,ulrisable,unmisable,unriseble,,,,,ulrisable,unmisable,unriseble,,,,1,0,0,
ninucelba,ircunable,MonoPrefix1,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,ircunable,indunable,incunoble,,,,,ircunable,indunable,incunoble,,,,1,0,0,
bodfullly,bodfulllr,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfulrly,bodfulllr,,,,,bidfullly,bodfulrly,bodfulllr,,,,1,3,
marllufyl,mamfullly,MonoRoot,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamfullly,ramfunlly,ramfulllm,,,,0,2,
inbod,insod,Root,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,insod,,,,,,ilbod,insod,,,,,1,0,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,cod,,,,,,0,,
erebsir,reberes,MonoRoot,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,roberis,rebaris,reberes,,,,1,1,1,,
erebnef,erebnef,NoErrorMono,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,mebefen,repefen,rebefey,,,,,mebefen,repefen,rebefey,,,,0,0,2,,
erebtek,rabeket,MonoPrefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reteket,rebeked,,,,,rabeket,reteket,rebeked,,,,1,0,2,,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,seter,ketar,,,,,0,0,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodahle,,,,,,bedable,bodahle,,,,,1,1,
erpnefylssen,erpnefylssen,MonoSuffix2,1,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,pyefenlyness,prefonlyness,prefenryness,prefenlynest,,,,pyefenlyness,prefonlyness,prefenryness,prefenlynest,,,1,1,0,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,kal,,,,,,2,,
dobllufre,dobllufre,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulrer,bodfullew,,,,,badfuller,bodfulrer,bodfullew,,,,1,3,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,ranlyness,lanwyness,lanlynesg,,,,,ranlyness,lanwyness,lanlynesg,,,,0,0,
nomre,monur,MonoSuffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monur,,,,,,mener,monur,,,,,1,0,
erebnalre,erebnalre,NoErrorMono,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebulaner,rebelaler,rebelanel,,,,webelaner,rebulaner,rebelaler,rebelanel,,,0,1,2,1,
prefenfuller,prefenfuller,NoErrorPoly,0,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,profenfuller,preferfuller,prefenfulner,prefenfullor,,,,profenfuller,preferfuller,prefenfulner,prefenfullor,,,2,2,3,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,ridismon,redesmon,redismin,,,,1,1,1,,
delanion,delanion,NoErrorPoly,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dolanion,delunion,delanien,,,,,dolanion,delunion,delanien,,,,1,1,1,
reberis,reberih,Root,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,rebiris,reberih,,,,,meberis,rebiris,reberih,,,,0,1,2,,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,raberis,reseris,reberes,,,,,raberis,reseris,reberes,,,,1,0,1,,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,rom,,,,,,1,,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,musket,miskit,,,,,,musket,miskit,,,,,1,1,,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,trecun,prehun,,,,,,trecun,prehun,,,,,0,0,,
rebeneezer,rebeneezur,Suffix1,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,webeneezer,reseneezer,rebeneeter,rebeneezur,,,,webeneezer,reseneezer,rebeneeter,rebeneezur,,,0,0,3,0,
preneez,preneez,NoErrorPoly,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,treneez,preneeb,,,,,,treneez,preneeb,,,,,0,3,,
unris,umris,Prefix1,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,umris,unrit,,,,,,umris,unrit,,,,,1,2,,
prefenful,pmefenful,Prefix1,1,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,pmefenful,prefinful,prefenhul,,,,,pmefenful,prefinful,prefenhul,,,,1,1,0,
nunuc,uncum,MonoRoot,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncum,,,,,,incun,uncum,,,,,0,2,,
incun,incan,Root,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,imcun,incan,,,,,1,1,,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reboneez,rebeneoz,,,,,mebeneez,reboneez,rebeneoz,,,,0,1,2,,
nimakllufyl,nimakllufyl,MonoSuffix2,1,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,onkamfullly,inkarfullly,inkamfulnly,inkamfulllm,,,,onkamfullly,inkarfullly,inkamfulnly,inkamfulllm,,,0,2,3,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodwyness,bodlyneds,,,,,badlyness,bodwyness,bodlyneds,,,,1,0,
ednef,ednef,NoErrorMono,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,defon,,,,,,difen,defon,,,,,1,1,,
risfuller,rasfuller,Root,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,rasfuller,risfurler,risfullir,,,,1,2,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,resfuller,risfuyler,risfullem,,,,1,2,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,munlyness,monlrness,monlynesp,,,,,munlyness,monlrness,monlynesp,,,,1,1,
prebod,prabod,Prefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,prabod,prebad,,,,,,prabod,prebad,,,,,2,1,,
nimakre,nimakre,NoErrorMono,0,inkamer,prs,,,in,kam,er,,,7,nimakre,,,ni,mak,re,,,,,irkamer,inkarer,inkamar,,,,,irkamer,inkarer,inkamar,,,,1,2,0,
rebeketful,rebuketful,Prefix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,rebuketful,rebedetful,rebeketsul,,,,mebeketful,rebuketful,rebedetful,rebeketsul,,,0,1,0,0,
tekylssen,ketlwness,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,kutlyness,ketlwness,ketlyniss,,,,1,1,
rebelaner,rabelaner,Prefix2,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,rabelaner,repelaner,rebelamer,rebelanem,,,,rabelaner,repelaner,rebelamer,rebelanem,,,1,0,2,1,
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbid,,,,,,masbod,misbid,,,,,1,1,,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bopfuller,bodfeller,bodfullem,,,,,bopfuller,bodfeller,bodfullem,,,,2,1,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,onram,unrom,,,,,,onram,unrom,,,,,0,1,,
