Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpagwo,enpagwo,MonoPrefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,hreowga,preonga,,,,0.0,1,,,,enpagwo,erpatwo,,,,1.0,1,,
inpreisetion,infreisetion,Prefix1,1,inpreisetion,pprs,in,pre,iset,ion,,12,nierptesinoi,ni,erp,tesi,noi,,unpreisetion,infreisetion,inpreisution,inpreisetoon,,0.0,0.0,2,0.0,,noerptesinoi,niewptesinoi,nierpgesinoi,nierptesinei,,1.0,1.0,0,1.0,
nisomre,nisomre,NoErrorMono,0,inmoser,prs,,in,mos,er,,7,nisomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0.0,2,1.0,,,nasomre,nisoyre,nisomra,,,1.0,2,1.0,
isetable,isetabme,Suffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,osetable,isetabme,,,,0,2.0,,,,tesoelba,tesierba,,,,3,1.0,
inunhudi,inurhudi,Prefix1,1,inunhudi,ppr,in,un,hudi,,,8,ninuiduh,ni,nu,iduh,,,enunhudi,inurhudi,inunhude,,,0.0,1.0,3,,,nenuiduh,niwuiduh,ninuixuh,,,1.0,0.0,1,,
unhudi,unhudi,NoErrorPoly,0,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,inhudi,unhuhi,,,,0.0,2,,,,muiduh,nuihuh,,,,0.0,1,,
erpagwore,erpagwone,MonoSuffix1,1,preowgaer,prs,,pre,owga,er,,9,erpagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1.0,1,1.0,,,ersagwore,erpaglore,erpagwone,,,2.0,2,0.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owpa,,,,,2,,,,,agwe,,,,,3,,
nuediduhluf,nuedidusluf,MonoRoot,1,undehudiful,pprs,un,de,hudi,ful,,11,nuediduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
presasifioner,pmesasifioner,Prefix1,1,presasifioner,prss,,pre,sasif,ion,er,13,erpfisasnoire,,erp,fisas,noi,re,,pmesasifioner,pretasifioner,presasifiomer,presasifionem,,1.0,0,2.0,1.0,,orpfisasnoire,erpfisaknoire,erpfisasnaire,erpfisasnoime,,0.0,4,1.0,0.0
hihfulable,hihfulable,NoErrorPoly,0,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hehfulable,hihtulable,hihfulablu,,,1,0.0,3.0,,,hhelufelba,hhiludelba,hhilufelha,,,2,2.0,2.0
preunerh,treunerh,Prefix2,1,preunerh,ppr,pre,un,erh,,,8,erpnuhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0.0,0.0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2.0,0.0,2,,
preunhudier,preunhudien,Suffix1,1,preunhudier,pprs,pre,un,hudi,er,,11,erpnuiduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0.0,1.0,1,1.0,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2.0,0.0,3,0.0,
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
somre,somre,NoErrorMono,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,woser,mosar,,,,0,0.0,,,,semre,somme,,,,1,0.0,
erpagwoluf,ewpagwoluf,MonoPrefix1,1,preowgaful,prs,,pre,owga,ful,,10,erpagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
pregey,prehey,Root,1,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,plegey,prehey,,,,1.0,0,,,,orpyeg,erpmeg,,,,0.0,0,,
pregeyion,tregeyion,Prefix1,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
owga,owge,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,ahwo,,,,,1,,
erpagwo,erpagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,proowga,preowha,,,,2.0,2,,,,ersagwo,erpagwe,,,,2.0,3,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,ute,,,,,1,,
prelelba,preyelba,MonoRoot,1,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lempable,lerpabme,,,,2,2.0,,,,preyelba,prelalba,,,,3,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,hey,,,,,0,,,,,meg,,,,,0,,
predegeyer,predegeyer,NoErrorPoly,0,predegeyer,pprs,pre,de,gey,er,,10,erpedyegre,erp,ed,yeg,re,,dredegeyer,predigeyer,predegemer,predegeyir,,0.0,1.0,2,0.0,,orpedyegre,erpecyegre,erpedyedre,erpedyegme,,0.0,1.0,2,0.0,
niediduh,niediduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,niediduh,ni,ed,iduh,,,iwdehudi,infehudi,indehuhi,,,1.0,0.0,2,,,neediduh,niesiduh,niedipuh,,,1.0,1.0,1,,
deunerhion,deunerhion,NoErrorPoly,0,deunerhion,pprs,de,un,erh,ion,,10,ednuhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1.0,1.0,0,0.0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1.0,1.0,1,2.0,
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isederion,isetarion,iseteraon,,,3,0.0,0.0,,,tosirenoi,tesimenoi,tesirenei,,,1,0.0,1.0
ineguful,oneguful,Prefix1,1,ineguful,prs,,in,egu,ful,,8,niugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0.0,0,1.0,,,miugeluf,niegeluf,niugeluk,,,0.0,0,2.0,
sasif,sasiv,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasiv,,,,,4,,,,,disas,,,,,0,,
erh,emh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hwe,,,,,1,,
edihhnoi,edihhnoe,MonoSuffix1,1,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,tehihion,dehidion,dehihaon,,,0.0,2,0.0,,,etihhnoi,edishnoi,edihhnoa,,,1.0,1,2.0,
fisasnoi,fisasnoi,NoErrorMono,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,yig,,,,,1,,
indegeyion,indegeyion,NoErrorPoly,0,indegeyion,pprs,in,de,gey,ion,,10,niedyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
dehudiableful,dehudiableful,NoErrorPoly,0,dehudiableful,prss,,de,hudi,able,ful,13,ediduhelbaluf,,ed,iduh,elba,luf,,tehudiableful,dehutiableful,dehudiabmeful,dehudiablefil,,0.0,2,2.0,1.0,,ididuhelbaluf,ededuhelbaluf,ediduhelbeluf,ediduhelbamuf,,0.0,0,3.0,0.0
edsom,edsom,NoErrorMono,0,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,gemos,demob,,,,0.0,2,,,,idsom,edgom,,,,0.0,0,,
pregey,sregey,Prefix1,1,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,desey,,,,1.0,0,,,,udyeg,edneg,,,,0.0,0,,
nisom,nesom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,enmos,inmis,,,,0.0,1,,,,nesom,nisum,,,,1.0,1,,
indemos,indemos,NoErrorPoly,0,indemos,ppr,in,de,mos,,,7,niedsom,ni,ed,som,,,irdemos,incemos,inderos,,,1.0,0.0,0,,,naedsom,nietsom,niedsam,,,1.0,1.0,1,,
edprelelbaluf,edprelelbaluf,NoErrorMono,0,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
deinsasifer,deinsasifer,NoErrorPoly,0,deinsasifer,pprs,de,in,sasif,er,,11,ednifisasre,ed,ni,fisas,re,,diinsasifer,deansasifer,deinsesifer,deinsasifem,,1.0,0.0,1,1.0,,adnifisasre,ednefisasre,ednifisacre,ednifisasro,,0.0,1.0,4,1.0,
egu,igu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,age,,,,,0,,
agwonoire,agwonoire,MonoSuffix2,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
nierpagwoluf,nierpagroluf,MonoRoot,1,inpreowgaful,pprs,in,pre,owga,ful,,12,nierpagwoluf,ni,erp,agwo,luf,,irpreowgaful,inhreowgaful,inpreomgaful,inpreowgafum,,1.0,0.0,1,2.0,,nuerpagwoluf,niorpagwoluf,nierpagroluf,nierpagwowuf,,1.0,0.0,2,0.0,
erpyegluf,erpyegluf,NoErrorMono,0,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,plegeyful,pregemful,pregeyfil,,,1.0,2,1.0,,,ersyegluf,erpyugluf,erpyegwuf,,,2.0,1,0.0,
edtesinoi,edtesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
hudiful,tudiful,Root,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0.0,,,,idutluf,iduhlef,,,,3,1.0,
nuiduhelbaluf,nuiduhelbaluf,MonoSuffix2,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
hudiable,hudiable,NoErrorPoly,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
erptesi,erptesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,breowga,preowta,,,,0.0,2,,,,ertagwo,erpatwo,,,,2.0,1,,
sasif,pasif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,pasif,,,,,0,,,,,fesas,,,,,1,,
ednihhi,ednehhi,MonoPrefix1,1,deinhih,ppr,de,in,hih,,,7,ednihhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
agwoluf,agwolus,MonoSuffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
nitesi,nitesi,NoErrorMono,0,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,imiset,inisut,,,,1.0,2,,,,jitesi,nitese,,,,0.0,3,,
isetioner,asetioner,Root,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
ihhlufelba,ihtlufelba,MonoRoot,1,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hicfulable,hihfalable,hihfulabye,,,2,1.0,2.0,,,ihtlufelba,ihhluhelba,ihhlufelbe,,,2,2.0,3.0
degey,deger,Root,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,digey,deger,,,,1.0,2,,,,ehyeg,edyes,,,,1.0,2,,
erpiduhluf,erpiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
edniagwo,edniagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
ednitesielba,ednitesielba,NoErrorMono,0,deinisetable,pprs,de,in,iset,able,,12,ednitesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
erpedyeg,erpedyug,MonoRoot,1,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,tredegey,prehegey,predegem,,,0.0,0.0,2,,,empedyeg,erpidyeg,erpedyug,,,1.0,0.0,1,,
isetful,itetful,Root,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1.0,,,,cesiluf,tesiluh,,,,0,2.0,
preowga,proowga,Prefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,proowga,preowge,,,,2.0,3,,,,empagwo,erpogwo,,,,1.0,0,,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyasle,,,,1,1.0,,,,yogelba,yegelta,,,,1,2.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasit,,,,,4,,,,,fises,,,,,3,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasih,,,,,4,,,,,kisas,,,,,0,,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2.0,,,,agwiluf,agworuf,,,,3,0.0,
nuedprel,luedprel,MonoPrefix2,1,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
edhhirenoi,eghhirenoi,MonoPrefix1,1,dehiherion,prss,,de,hih,er,ion,10,edhhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
ederpsomnoi,ederpsomnoi,NoErrorMono,0,depremosion,pprs,de,pre,mos,ion,,11,ederpsomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
erpyeglufelba,erpyeglufelba,NoErrorMono,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
somnoire,somloire,MonoSuffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
fisasrenoi,fisasrenoi,NoErrorMono,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sisiferion,sasifelion,sasiferien,,,1,1.0,1.0,,,fesasrenoi,fisasyenoi,fisasreloi,,,1,0.0,0.0
deinmosion,deinmosion,NoErrorPoly,0,deinmosion,pprs,de,in,mos,ion,,10,ednisomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1.0,0.0,0,0.0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1.0,0.0,0,2.0,
niedyegluf,niedyegwuf,MonoSuffix1,1,indegeyful,pprs,in,de,gey,ful,,10,niedyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1.0,,,,semnoi,sommoi,,,,1,0.0,
erpiduhelbaluf,erpiduhelbaluf,NoErrorMono,0,prehudiableful,prss,,pre,hudi,able,ful,14,erpiduhelbaluf,,erp,iduh,elba,luf,,prahudiableful,prehubiableful,prehudiabloful,prehudiabletul,,2.0,2,3.0,0.0,,ersiduhelbaluf,erpicuhelbaluf,erpiduhembaluf,erpiduhelbaruf,,2.0,1,1.0,0.0
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
predelerp,predelerh,Root,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
prelelbaluf,prelelboluf,MonoSuffix1,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabloful,lerpablefel,,,1,3.0,1.0,,,crelelbaluf,prelelboluf,prelelbamuf,,,0,3.0,0.0
dehihful,dahihful,Prefix1,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
erpagwo,ergagwo,MonoPrefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,priowga,preowca,,,,2.0,2,,,,ergagwo,erpagwu,,,,2.0,3,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,leg,,,,,0,,
edtesi,edteti,MonoRoot,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
insasifer,insasifer,NoErrorPoly,0,insasifer,prs,,in,sasif,er,,9,nifisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
mos,nos,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,nos,,,,,0,,,,,sem,,,,,1,,
nuediduhelba,ruediduhelba,MonoPrefix2,1,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1.0,1.0,2,3.0,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0.0,1.0,2,0.0,
edfisasre,ehfisasre,MonoPrefix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
indeowga,inseowga,Prefix1,1,indeowga,ppr,in,de,owga,,,8,niedagwo,ni,ed,agwo,,,irdeowga,inseowga,indeowgo,,,1.0,0.0,3,,,noedagwo,niodagwo,niedaswo,,,1.0,0.0,1,,
preisetion,preisetion,NoErrorPoly,0,preisetion,prs,,pre,iset,ion,,10,erptesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
