First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
ersimedzeen,ersimedseen,MonoRoot,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,ramisdeneez,remosdeneez,remisdineez,remisdenees,,,,arsimedzeen,ersomedzeen,ersimidzeen,ersimedseen,,,,1,1,3,,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bedion,bodien,,,,,,debnoi,dobnei,,,,,1,1,
kamlyness,kamlyness,NoErrorPoly,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
erpnucre,erpnucne,MonoSuffix1,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,trecuner,preconer,precunen,,,,,ertnucre,erpnocre,erpnucne,,,,0,1,1,
unfen,unden,Root,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,anfen,unden,,,,,,nanef,nuned,,,,,0,0,,
reunmisfen,ruunmisfen,Prefix3,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,ruunmisfen,reummisfen,reunlisfen,reunmishen,,,,urnusimnef,ermusimnef,ernusilnef,ernusimneh,,,,1,0,0,,
ersidmarluf,irsidmarluf,MonoPrefix2,1,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,ridisramful,reditramful,redisromful,redisramsul,,,,irsidmarluf,ertidmarluf,ersidmorluf,ersidmarlus,,,1,2,1,0,
erebmarluf,erebmarluf,NoErrorMono,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,neberamful,reboramful,reberayful,reberamcul,,,,enebmarluf,erobmarluf,erebyarluf,erebmarluc,,,0,1,2,0,
undemonful,undemonful,NoErrorPoly,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,unpemonful,underonful,undemonhul,,,,niednomluf,nuepnomluf,nuednorluf,nuednomluh,,,0,0,0,0,
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,miner,monor,,,,,,nimre,nomro,,,,,1,0,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,resfulllyness,risfulmlyness,risfulllrness,risfulllynesc,,,,serllufylssen,sirmlufylssen,sirllufrlssen,sirllufylcsen,,,1,3,3
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,webelan,repelan,rebelam,,,,,ewebnal,erepnal,erebmal,,,,0,0,2,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,rucelba,nucelga,,,,,2,1,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,malnoi,nalnei,,,,,2,1,
cunfuller,curfuller,Root,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,curfuller,cunfumler,cunfullew,,,,,rucllufre,nuclmufre,nucllufwe,,,,2,2,
marllufylssen,marllufylssin,MonoSuffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,yamfulllyness,ramfumllyness,ramfulllmness,ramfulllyniss,,,,mayllufylssen,marlmufylssen,marllufmlssen,marllufylssin,,,0,2,1
precunable,precunable,NoErrorPoly,0,precunable,prs,,,pre,cun,able,,,10,erpnucelba,,,erp,nuc,elba,,,,,procunable,precenable,precunabla,,,,,orpnucelba,erpnecelba,erpnucalba,,,,2,1,3,
nunomllufyl,nunomllufyl,NoErrorMono,0,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,onmonfullly,unmoyfullly,unmonfulmly,unmonfulllm,,,,nonomllufyl,nuyomllufyl,nunommlufyl,nunomllufml,,,0,2,3,
erebdob,urebdob,MonoPrefix2,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,urebdob,erobdob,erebdeb,,,,1,1,1,,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,ewebzeen,erobzeen,erebzein,,,,0,1,1,,
reunmisris,reulmisris,Prefix2,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reulmisris,reunmosris,reunmisras,,,,ornusimsir,erlusimsir,ernusomsir,ernusimsar,,,,1,1,1,,
defenfuller,defenfuller,NoErrorPoly,0,defenfuller,prss,,,de,fen,full,er,,11,ednefllufre,,,ed,nef,lluf,re,,,,hefenfuller,definfuller,defenfunler,defenfullew,,,,ehnefllufre,ednifllufre,edneflnufre,ednefllufwe,,,0,1,2,
dekamion,dakamion,Prefix1,1,dekamion,prs,,,de,kam,ion,,,8,edmaknoi,,,ed,mak,noi,,,,,dakamion,dehamion,dekamior,,,,,admaknoi,edmahnoi,edmakroi,,,,1,0,2,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,mowfulllyness,monfumllyness,monfullwyness,monfulllynegs,,,,womllufylssen,nomlmufylssen,nomllufywssen,nomllufylsgen,,,2,2,2
ketfullly,ketfulllr,Suffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,tepllufyl,tekllusyl,tekllufrl,,,,0,0,
ket,kit,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kit,,,,,,,tik,,,,,,1,,
deketer,deketer,NoErrorPoly,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,doketer,dekiter,deketel,,,,,odtekre,edtikre,edtekle,,,,1,1,1,
ramable,rayable,Root,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,rayable,ramaple,,,,,,yarelba,marelpa,,,,,2,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neaz,,,,,,,zaen,,,,,,2,,
ketfullly,kutfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kutfullly,ketfollly,ketfullln,,,,,tukllufyl,tekllofyl,tekllufnl,,,,1,1,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
undeket,undetet,Root,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,luedtek,nuadtek,nuedtet,,,,1,1,0,,
numarllufre,numarllufre,NoErrorMono,0,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,inramfuller,unrarfuller,unramtuller,unramfullor,,,,nimarllufre,nurarllufre,numarllutre,numarllufro,,,0,2,0,
ketfulllyness,ketfulllynesh,Suffix3,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kebfulllyness,ketfunllyness,ketfulljyness,ketfulllynesh,,,,bekllufylssen,teklnufylssen,tekllufyjssen,tekllufylhsen,,,2,2,3
reunmisris,reummisris,Prefix2,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,raunmisris,reummisris,reunlisris,reunmisric,,,,arnusimsir,ermusimsir,ernusilsir,ernusimcir,,,,1,0,2,,
rebeboder,yebeboder,Prefix2,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,yebeboder,rebuboder,rebeboper,rebebodey,,,,eyebdobre,erubdobre,erebpobre,erebdobye,,,0,1,2,1,
ersimednom,ersimednom,NoErrorMono,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,yemisdemon,remitdemon,remiskemon,remisdewon,,,,eysimednom,ertimednom,ersimeknom,ersimednow,,,,2,0,0,,
erpnomelba,erpnomelba,NoErrorMono,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,promonable,premenable,premonadle,,,,,orpnomelba,erpnemelba,erpnomelda,,,,2,1,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,need,,,,,,,deen,,,,,,3,,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,cenfulllyness,fenfumllyness,fenfulllmness,fenfulllynesh,,,,necllufylssen,neflmufylssen,nefllufmlssen,nefllufylhsen,,,0,2,3
nomylssen,nomylsson,MonoSuffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monwyness,monlynoss,,,,,momylssen,nomywssen,nomylsson,,,,2,0,
ernusimnal,ernutimnal,MonoPrefix1,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,neunmislan,reummislan,reunmitlan,reunmislam,,,,ennusimnal,ermusimnal,ernutimnal,ernusimmal,,,,1,2,2,,
nidobllufyl,nidobllufyl,NoErrorMono,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,imbodfullly,inbadfullly,inbodfumlly,inbodfullln,,,,midobllufyl,nidabllufyl,nidoblmufyl,nidobllufnl,,,1,1,2,
unmonion,unmonion,NoErrorPoly,0,unmonion,prs,,,un,mon,ion,,,8,nunomnoi,,,nu,nom,noi,,,,,onmonion,unronion,unmoniom,,,,,nonomnoi,nunornoi,nunommoi,,,,0,0,2,
nuednefnoi,nuednefnoi,NoErrorMono,0,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,indefenion,undafenion,undefemion,undefenior,,,,niednefnoi,nuadnefnoi,nuedmefnoi,nuednefroi,,,0,1,2,2,
deketfullly,deketfullly,NoErrorPoly,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,seketfullly,dedetfullly,deketfuylly,deketfulllw,,,,estekllufyl,edtedllufyl,edteklyufyl,edtekllufwl,,,0,0,2,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,zeonllufre,zeenlnufre,zeenllufle,,,,1,2,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,boher,bodel,,,,,,hobre,doble,,,,,2,1,
inketion,inketion,NoErrorPoly,0,inketion,prs,,,in,ket,ion,,,8,niteknoi,,,ni,tek,noi,,,,,imketion,inkution,inketeon,,,,,miteknoi,nituknoi,niteknoe,,,,1,1,0,
nimakllufyl,nimakllufyl,NoErrorMono,0,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,enkamfullly,inkalfullly,inkamfurlly,inkamfullln,,,,nemakllufyl,nilakllufyl,nimaklrufyl,nimakllufnl,,,0,2,2,
rebefenion,rebefenion,NoErrorPoly,0,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,ribefenion,rehefenion,rebefelion,rebefeniin,,,,irebnefnoi,erehnefnoi,ereblefnoi,erebnefnii,,,1,0,2,1,
ersimednal,ersimednaw,MonoRoot,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,wemisdelan,relisdelan,remisdolan,remisdewan,,,,ewsimednal,ersilednal,ersimodnal,ersimednaw,,,,0,1,0,,
erpteknoi,arpteknoi,MonoPrefix1,1,preketion,prs,,,pre,ket,ion,,,9,erpteknoi,,,erp,tek,noi,,,,,praketion,prekefion,preketiom,,,,,arpteknoi,erpfeknoi,erptekmoi,,,,2,2,2,
mon,man,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,nam,,,,,,1,,
ednomylssen,edromylssen,MonoRoot,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,femonlyness,demorlyness,demonlrness,demonlyniss,,,,efnomylssen,edromylssen,ednomrlssen,ednomylssin,,,0,2,1,
nimak,niyak,MonoRoot,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ilkam,inkay,,,,,,limak,niyak,,,,,1,2,,
reunmisbod,reunmisbop,Root,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reenmisbod,reunmasbod,reunmisbop,,,,ornusimdob,ernesimdob,ernusamdob,ernusimpob,,,,0,1,2,,
nefluf,neflaf,MonoSuffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,tenful,fenfal,,,,,,netluf,neflaf,,,,,0,1,
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,raunmiscun,reenmiscun,reunmivcun,reunmispun,,,,arnusimnuc,ernesimnuc,ernuvimnuc,ernusimnup,,,,0,2,0,,
simtekre,himtekre,MonoPrefix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,mihketer,miskiter,misketor,,,,,himtekre,simtikre,simtekro,,,,2,1,0,
reunmisket,rounmisket,Prefix3,1,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,rounmisket,reummisket,reunmifket,reunmisdet,,,,ornusimtek,ermusimtek,ernufimtek,ernusimted,,,,1,2,0,,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
ninal,winal,MonoPrefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,iwlan,inlin,,,,,,winal,ninil,,,,,1,1,,
erebnucelba,erebnucelba,NoErrorMono,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,jebecunable,retecunable,rebecurable,rebecunabme,,,,ejebnucelba,eretnucelba,erebrucelba,erebnucemba,,,0,0,2,2,
makluf,mokluf,MonoRoot,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,komful,kamfuw,,,,,,mokluf,makwuf,,,,,1,2,
nefllufre,nefllufne,MonoSuffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,senfuller,fenfulrer,fenfullen,,,,,nesllufre,nefrlufre,nefllufne,,,,0,3,
rebeneezable,mebeneezable,Prefix2,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,mebeneezable,reteneezable,rebemeezable,rebeneezaple,,,,emebzeenelba,eretzeenelba,erebzeemelba,erebzeenelpa,,,0,0,0,1,
ersidmarnoi,ersidmarnoi,NoErrorMono,0,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,medisramion,rediframion,redisrawion,redisramien,,,,emsidmarnoi,erfidmarnoi,ersidwarnoi,ersidmarnei,,,0,2,2,1,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,molfullly,monfulyly,monfullwy,,,,,lomllufyl,nomylufyl,nomllufyw,,,,2,3,
preram,preram,NoErrorPoly,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,greram,prerom,,,,,,ergmar,erpmor,,,,,0,1,,
inket,inset,Root,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inset,,,,,,mitek,nites,,,,,1,0,,
rebecunful,rebecuntul,Suffix1,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,robecunful,rebicunful,rebehunful,rebecuntul,,,,orebnucluf,eribnucluf,erebnuhluf,erebnuclut,,,1,1,0,0,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mesket,mistet,,,,,,semtek,simtet,,,,,1,0,,
ernusimnom,ernusimnor,MonoRoot,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,raunmismon,reummismon,reunmesmon,reunmisron,,,,arnusimnom,ermusimnom,ernusemnom,ernusimnor,,,,1,1,0,,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,indefen,unhefen,undeten,,,,,niednef,nuehnef,nuednet,,,,0,0,0,,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
zeenllufylssen,zeenllusylssen,MonoSuffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,yeezfulllyness,neezsulllyness,neezfullmyness,neezfulllyless,,,,zeeyllufylssen,zeenllusylssen,zeenllufymssen,zeenllufylssel,,,0,0,0
cunion,gunion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,gunion,cunior,,,,,,nugnoi,nucroi,,,,,0,2,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,ruednuc,nuesnuc,nuednud,,,,1,0,0,,
nuednefelba,yuednefelba,MonoPrefix2,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,uydefenable,undufenable,undefonable,undefenabye,,,,yuednefelba,nuudnefelba,nuednofelba,nuednefeyba,,,1,1,1,2,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfulrlyness,kamfulllmness,kamfulllynest,,,,rakllufylssen,makrlufylssen,makllufmlssen,makllufyltsen,,,2,3,3
erebnal,eribnal,MonoPrefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,enebnal,eribnal,erebnam,,,,0,1,0,,
sirllufre,silllufre,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,lisfuller,risfumler,risfullir,,,,,silllufre,sirlmufre,sirllufri,,,,0,2,
preneezful,preneezful,NoErrorPoly,0,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pweneezful,preneefful,preneezfol,,,,,ewpzeenluf,erpfeenluf,erpzeenlof,,,,1,3,1,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,redibneez,redisyeez,,,,,arsidzeen,erbidzeen,ersidzeey,,,,1,2,0,,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,mamfulllyness,ramsulllyness,ramfulllmness,ramfulllynesp,,,,mamllufylssen,marllusylssen,marllufmlssen,marllufylpsen,,,0,0,3
sirluf,hirluf,MonoRoot,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rihful,risfel,,,,,,hirluf,sirlef,,,,,2,1,
sirllufylssen,sinllufylssen,MonoRoot,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,nisfulllyness,risfulrlyness,risfulllmness,risfulllynets,,,,sinllufylssen,sirrlufylssen,sirllufmlssen,sirllufylsten,,,0,3,2
mismonfullly,mismontullly,Suffix1,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,rismonfullly,miswonfullly,mismontullly,mismonfullny,,,,sirnomllufyl,simnowllufyl,simnomllutyl,simnomllufyn,,,0,0,0,
preneez,pneneez,Prefix1,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pneneez,preneaz,,,,,,enpzeen,erpzaen,,,,,1,2,,
simnef,simnof,MonoRoot,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,silnef,simnof,,,,,0,1,,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,tamfullly,kamfuwlly,kamfullry,,,,,matllufyl,maklwufyl,makllufyr,,,,0,2,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reperis,reberip,,,,,emebsir,erepsir,erebpir,,,,0,0,2,,
