First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
prearbful,prearbful,NoErrorPoly,0,prearbful,prs,,,pre,arb,ful,,,9,erpbraluf,,,erp,bra,luf,,,,,drearbful,preambful,prearbhul,,,,,drearbful,preambful,prearbhul,,,,0,1,0,
nubraelba,nubraelba,NoErrorMono,0,unarbable,prs,,,un,arb,able,,,9,nubraelba,,,nu,bra,elba,,,,,uyarbable,unorbable,unarbasle,,,,,uyarbable,unorbable,unarbasle,,,,1,0,1,
edtnal,helant,MonoPrefix1,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,helant,delang,,,,,,helant,delang,,,,,0,3,,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,setable,keteble,,,,,,setable,keteble,,,,,0,0,
nunuc,ungun,MonoRoot,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,ungun,,,,,,oncun,ungun,,,,,0,0,,
misbodlyness,misbodlmness,Suffix1,1,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,lisbodlyness,misboslyness,misbodlmness,misbodlyless,,,,lisbodlyness,misboslyness,misbodlmness,misbodlyless,,,0,2,1,
prekamdfullly,prekamdfullly,NoErrorPoly,0,prekamdfullly,prss,,,pre,kamd,full,ly,,13,erpdmakllufyl,,,erp,dmak,lluf,yl,,,,pmekamdfullly,prekimdfullly,prekamdtullly,prekamdfulllm,,,,pmekamdfullly,prekimdfullly,prekamdtullly,prekamdfulllm,,,1,1,0,
inkamd,inkamf,Root,1,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,imkamd,inkamf,,,,,,imkamd,inkamf,,,,,1,3,,
redismonable,redismonable,NoErrorPoly,0,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,ledismonable,redigmonable,redismenable,redismonabla,,,,ledismonable,redigmonable,redismenable,redismonabla,,,0,2,1,3,
redisfent,medisfent,Prefix2,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,medisfent,redesfent,redisfont,,,,,medisfent,redesfent,redisfont,,,,0,1,1,,
undearb,undearb,NoErrorPoly,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,indearb,undaarb,undeawb,,,,,indearb,undaarb,undeawb,,,,0,1,1,,
tekllufre,tekllufre,MonoSuffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,petfuller,ketfaller,ketfullem,,,,,petfuller,ketfaller,ketfullem,,,,0,1,
unmonable,unmonuble,Suffix1,1,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,ummonable,unmowable,unmonuble,,,,,ummonable,unmowable,unmonuble,,,,1,2,0,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
erpkmarylssen,erpkmarylssen,NoErrorMono,0,preramklyness,prss,,,pre,ramk,ly,ness,,13,erpkmarylssen,,,erp,kmar,yl,ssen,,,,praramklyness,preramdlyness,preramklrness,preramklynesh,,,,praramklyness,preramdlyness,preramklrness,preramklynesh,,,2,3,1,
unketable,anketable,Prefix1,1,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,anketable,undetable,unketabye,,,,,anketable,undetable,unketabye,,,,0,0,2,
cunfuller,cunfumler,Suffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunfumler,cunfullor,,,,,tunfuller,cunfumler,cunfullor,,,,0,2,
rebeneek,rebeneak,Root,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebineek,rebeneak,,,,,mebeneek,rebineek,rebeneak,,,,0,1,2,,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fenbful,fentfel,,,,,,fenbful,fentfel,,,,,3,1,
nuedkeenelba,unfeneekable,MonoPrefix1,1,undeneekable,pprs,,un,de,neek,able,,,12,nuedkeenelba,,nu,ed,keen,elba,,,,ondeneekable,unfeneekable,undeneesable,undeneekabli,,,,ondeneekable,unfeneekable,undeneesable,undeneekabli,,,0,0,3,3,
nuedtnalelba,undelamtable,MonoRoot,1,undelantable,pprs,,un,de,lant,able,,,12,nuedtnalelba,,nu,ed,tnal,elba,,,,andelantable,undilantable,undelamtable,undelantabre,,,,andelantable,undilantable,undelamtable,undelantabre,,,0,1,2,2,
inmon,anmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,anmon,inmow,,,,,,anmon,inmow,,,,,0,2,,
nubrare,nubrare,NoErrorMono,0,unarber,prs,,,un,arb,er,,,7,nubrare,,,nu,bra,re,,,,,ularber,unarcer,unarbew,,,,,ularber,unarcer,unarbew,,,,1,2,1,
tnefllufyl,tnefllufyl,MonoSuffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,gentfullly,fentfulmly,fentfulllm,,,,,gentfullly,fentfulmly,fentfulllm,,,,0,3,
tnefre,fentem,MonoSuffix1,1,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fender,fentem,,,,,,fender,fentem,,,,,3,1,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,webecun,rebocun,rebesun,,,,,webecun,rebocun,rebesun,,,,0,1,0,,
erpbraluf,erpbraluf,NoErrorMono,0,prearbful,prs,,,pre,arb,ful,,,9,erpbraluf,,,erp,bra,luf,,,,,vrearbful,preerbful,prearbfum,,,,,vrearbful,preerbful,prearbfum,,,,0,0,2,
nidmakre,nidmakre,NoErrorMono,0,inkamder,prs,,,in,kamd,er,,,8,nidmakre,,,ni,dmak,re,,,,,ankamder,inkumder,inkamdar,,,,,ankamder,inkumder,inkamdar,,,,0,1,0,
dmakluf,kamdkul,MonoSuffix1,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kamtful,kamdkul,,,,,,kamtful,kamdkul,,,,,3,0,
inarber,inarber,NoErrorPoly,0,inarber,prs,,,in,arb,er,,,7,nibrare,,,ni,bra,re,,,,,imarber,inawber,inarben,,,,,imarber,inawber,inarben,,,,1,1,1,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,prabod,prekod,,,,,,prabod,prekod,,,,,2,0,,
cunion,cuneon,Suffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,funion,cuneon,,,,,,funion,cuneon,,,,,0,0,
edtnefluf,hefentful,MonoPrefix1,1,defentful,prs,,,de,fent,ful,,,9,edtnefluf,,,ed,tnef,luf,,,,,hefentful,dehentful,defentfil,,,,,hefentful,dehentful,defentfil,,,,0,0,1,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unhecun,undecur,,,,,umdecun,unhecun,undecur,,,,1,0,2,,
arber,arber,NoErrorPoly,0,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,orber,arbey,,,,,,orber,arbey,,,,,0,1,
miscunfullly,miscunfullly,NoErrorPoly,0,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,riscunfullly,misconfullly,miscungullly,miscunfulllm,,,,riscunfullly,misconfullly,miscungullly,miscunfulllm,,,0,1,0,
ninucluf,ninucluf,NoErrorMono,0,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,iycunful,inbunful,incunfil,,,,,iycunful,inbunful,incunfil,,,,1,0,1,
bodfullly,bodfullll,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodcullly,bodfullll,,,,,bidfullly,bodcullly,bodfullll,,,,1,0,
ednucluf,ednucluf,NoErrorMono,0,decunful,prs,,,de,cun,ful,,,8,ednucluf,,,ed,nuc,luf,,,,,becunful,dedunful,decunfol,,,,,becunful,dedunful,decunfol,,,,0,0,1,
ninucllufyl,ninucllufyl,NoErrorMono,0,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,encunfullly,incenfullly,incunfulrly,incunfullmy,,,,encunfullly,incenfullly,incunfulrly,incunfullmy,,,0,1,3,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lentlyness,lantmyness,lantlynesp,,,,,lentlyness,lantmyness,lantlynesp,,,,1,0,
unramk,unremk,Root,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unremk,,,,,,urramk,unremk,,,,,1,1,,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inboc,,,,,,anbod,inboc,,,,,0,2,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,rams,,,,,,,rams,,,,,,3,,
fent,pent,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,pent,,,,,,,pent,,,,,,0,,
nuedtnefelba,nuedtnefelba,NoErrorMono,0,undefentable,pprs,,un,de,fent,able,,,12,nuedtnefelba,,nu,ed,tnef,elba,,,,ondefentable,unvefentable,undefertable,undefentuble,,,,ondefentable,unvefentable,undefertable,undefentuble,,,0,0,2,0,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,momer,monor,,,,,,momer,monor,,,,,2,0,
nomllufyl,monhullly,MonoSuffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monhullly,monfullmy,,,,,yonfullly,monhullly,monfullmy,,,,0,0,
dearb,dearb,NoErrorPoly,0,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,duarb,deorb,,,,,,duarb,deorb,,,,,1,0,,
nudmakelba,nudmakelba,NoErrorMono,0,unkamdable,prs,,,un,kamd,able,,,10,nudmakelba,,,nu,dmak,elba,,,,,umkamdable,unkamcable,unkamdabla,,,,,umkamdable,unkamcable,unkamdabla,,,,1,3,3,
nutekllufyl,nutekllufyl,NoErrorMono,0,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,0,1,0,
brallufyl,brallufyl,NoErrorMono,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,awbfullly,arbfillly,arbfullmy,,,,,awbfullly,arbfillly,arbfullmy,,,,1,1,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,yediscunable,reditcunable,rediscurable,rediscunahle,,,,yediscunable,reditcunable,rediscurable,rediscunahle,,,0,2,2,1,
demonfullly,demonfullly,NoErrorPoly,0,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,temonfullly,demolfullly,demonfulyly,demonfulllw,,,,temonfullly,demolfullly,demonfulyly,demonfulllw,,,0,2,3,
fentfullly,fenpfullly,Root,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenpfullly,fentfumlly,fentfullmy,,,,,fenpfullly,fentfumlly,fentfullmy,,,,3,2,
underamk,unheramk,Prefix1,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,uwderamk,unheramk,underayk,,,,,uwderamk,unheramk,underayk,,,,1,0,2,,
delanter,delanter,NoErrorPoly,0,delanter,prs,,,de,lant,er,,,8,edtnalre,,,ed,tnal,re,,,,,dilanter,delanser,delantel,,,,,dilanter,delanser,delantel,,,,1,3,1,
unramkful,unramkful,NoErrorPoly,0,unramkful,prs,,,un,ramk,ful,,,9,nukmarluf,,,nu,kmar,luf,,,,,umramkful,unmamkful,unramkfur,,,,,umramkful,unmamkful,unramkfur,,,,1,0,2,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,profent,prepent,,,,,,profent,prepent,,,,,2,0,,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,ronful,monfel,,,,,,ronful,monfel,,,,,0,1,
simtekllufre,simtekllufre,NoErrorMono,0,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,migketfuller,mistetfuller,misketkuller,misketfullir,,,,migketfuller,mistetfuller,misketkuller,misketfullir,,,2,0,0,
deketlyness,deketlrness,Suffix1,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,duketlyness,dekeglyness,deketlrness,deketlyress,,,,duketlyness,dekeglyness,deketlrness,deketlyress,,,1,2,1,
ersidtnefelba,redisfentabla,MonoSuffix1,1,redisfentable,pprs,,re,dis,fent,able,,,13,ersidtnefelba,,er,sid,tnef,elba,,,,nedisfentable,redasfentable,redisfensable,redisfentabla,,,,nedisfentable,redasfentable,redisfensable,redisfentabla,,,0,1,3,3,
nidmakllufyl,nidmakllufyl,NoErrorMono,0,inkamdfullly,prss,,,in,kamd,full,ly,,12,nidmakllufyl,,,ni,dmak,lluf,yl,,,,irkamdfullly,inkimdfullly,inkamdfollly,inkamdfullmy,,,,irkamdfullly,inkimdfullly,inkamdfollly,inkamdfullmy,,,1,1,1,
decunfullly,decumfullly,Root,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,hecunfullly,decumfullly,decunfuljly,decunfullry,,,,hecunfullly,decumfullly,decunfuljly,decunfullry,,,0,2,3,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,tod,,,,,,,tod,,,,,,0,,
redisfention,radisfention,Prefix2,1,redisfention,pprs,,re,dis,fent,ion,,,12,ersidtnefnoi,,er,sid,tnef,noi,,,,radisfention,resisfention,redisgention,redisfentiow,,,,radisfention,resisfention,redisgention,redisfentiow,,,1,0,0,2,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,ard,,,,,,,ard,,,,,,2,,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,rodisfent,redidfent,redisfenh,,,,,rodisfent,redidfent,redisfenh,,,,1,2,3,,
nunom,nunom,NoErrorMono,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unwon,,,,,,ummon,unwon,,,,,1,0,,
fention,fentian,Suffix1,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,fewtion,fentian,,,,,,fewtion,fentian,,,,,2,1,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kedlyness,ketryness,ketlyneps,,,,,kedlyness,ketryness,ketlyneps,,,,2,0,
neekful,neakful,Root,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,neakful,neekfel,,,,,,neakful,neekfel,,,,,2,1,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,samder,kamdar,,,,,,samder,kamdar,,,,,0,0,
deketlyness,deketlynesp,Suffix2,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,diketlyness,dekotlyness,deketwyness,deketlynesp,,,,diketlyness,dekotlyness,deketwyness,deketlynesp,,,1,1,0,
undearb,undoarb,Prefix1,1,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,undoarb,undeanb,,,,,andearb,undoarb,undeanb,,,,0,1,1,,
brallufre,brallufre,NoErrorMono,0,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,awbfuller,arbfumler,arbfullir,,,,,awbfuller,arbfumler,arbfullir,,,,1,2,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unhet,,,,,,anket,unhet,,,,,0,0,,
moner,money,Suffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,loner,money,,,,,,loner,money,,,,,0,1,
neek,neik,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neik,,,,,,,neik,,,,,,2,,
keenllufre,neekfulyer,MonoSuffix1,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,neikfuller,neekfulyer,neekfullem,,,,,neikfuller,neekfulyer,neekfullem,,,,2,3,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,botion,bodior,,,,,2,2,
unkamd,unkimd,Root,1,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,enkamd,unkimd,,,,,,enkamd,unkimd,,,,,0,1,,
rebekamd,rebekard,Root,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebakamd,rebekard,,,,,rabekamd,rebakamd,rebekard,,,,1,1,2,,
erebnuc,rabecun,MonoPrefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,resecun,rebecur,,,,,rabecun,resecun,rebecur,,,,1,0,2,,
redisneek,redisyeek,Root,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,ridisneek,redesneek,redisyeek,,,,,ridisneek,redesneek,redisyeek,,,,1,1,0,,
unramkable,unramkablo,Suffix1,1,unramkable,prs,,,un,ramk,able,,,10,nukmarelba,,,nu,kmar,elba,,,,,enramkable,unrambable,unramkablo,,,,,enramkable,unrambable,unramkablo,,,,0,3,3,
inketable,inketabli,Suffix1,1,inketable,prs,,,in,ket,able,,,9,nitekelba,,,ni,tek,elba,,,,,onketable,intetable,inketabli,,,,,onketable,intetable,inketabli,,,,0,0,3,
nuedkmarnoi,nuedkmarnoi,NoErrorMono,0,underamkion,pprs,,un,de,ramk,ion,,,11,nuedkmarnoi,,nu,ed,kmar,noi,,,,urderamkion,unheramkion,underawkion,underamkien,,,,urderamkion,unheramkion,underawkion,underamkien,,,1,0,2,1,
nudmakllufre,untamdfuller,MonoRoot,1,unkamdfuller,prss,,,un,kamd,full,er,,12,nudmakllufre,,,nu,dmak,lluf,re,,,,umkamdfuller,untamdfuller,unkamdfumler,unkamdfullel,,,,umkamdfuller,untamdfuller,unkamdfumler,unkamdfullel,,,1,0,2,
keenre,neecer,MonoRoot,1,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,neecer,neekey,,,,,,neecer,neekey,,,,,3,1,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,katful,ketfol,,,,,,katful,ketfol,,,,,1,1,
inkamder,inkamder,NoErrorPoly,0,inkamder,prs,,,in,kamd,er,,,8,nidmakre,,,ni,dmak,re,,,,,ilkamder,inkomder,inkamdor,,,,,ilkamder,inkomder,inkamdor,,,,1,1,0,
kmarnoi,rambion,MonoRoot,1,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,rambion,ramkaon,,,,,,rambion,ramkaon,,,,,3,0,
lanter,ranter,Root,1,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,ranter,lantir,,,,,,ranter,lantir,,,,,0,0,
prearbful,prearbful,NoErrorPoly,0,prearbful,prs,,,pre,arb,ful,,,9,erpbraluf,,,erp,bra,luf,,,,,srearbful,preaybful,prearbfum,,,,,srearbful,preaybful,prearbfum,,,,0,1,2,
inbodlyness,inbodryness,Suffix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,enbodlyness,inbedlyness,inbodryness,inbodlynass,,,,enbodlyness,inbedlyness,inbodryness,inbodlynass,,,0,1,0,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,yebebod,rebibod,rebeboh,,,,,yebebod,rebibod,rebeboh,,,,0,1,2,,
simtek,miskat,MonoRoot,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mesket,miskat,,,,,,mesket,miskat,,,,,1,1,,
neekfuller,neekfaller,Suffix1,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,niekfuller,neekfaller,neekfullor,,,,,niekfuller,neekfaller,neekfullor,,,,1,1,
decunion,decunion,NoErrorPoly,0,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,docunion,decumion,decuniol,,,,,docunion,decumion,decuniol,,,,1,2,2,
nukmarylssen,nukmarylssen,NoErrorMono,0,unramklyness,prss,,,un,ramk,ly,ness,,12,nukmarylssen,,,nu,kmar,yl,ssen,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,1,2,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,reditarb,redisarh,,,,,wedisarb,reditarb,redisarh,,,,0,2,2,,
ninucre,ircuner,MonoPrefix1,1,incuner,prs,,,in,cun,er,,,7,ninucre,,,ni,nuc,re,,,,,ircuner,incuwer,incunar,,,,,ircuner,incuwer,incunar,,,,1,2,0,
