Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
kmarelba,kmarelba,NoErrorMono,0,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,remkable,ramkablo,,,,1,3.0,,,,kmirelba,kmarolba,,,,2,0.0,
ramkfulable,ramkfulable,NoErrorPoly,0,ramkfulable,rss,,,ramk,ful,able,11,kmarlufelba,,,kmar,luf,elba,,,mamkfulable,ramkfumable,ramkfulablu,,,0,2.0,3.0,,,kmallufelba,kmarlefelba,kmarlufelbe,,,3,1.0,3.0
cunion,tunion,Root,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cunoon,,,,0,0.0,,,,nudnoi,nucnoe,,,,2,2.0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bobion,boduon,,,,2,0.0,,,,debnoi,dobnii,,,,1,1.0,
kamdfulable,kamdfulablu,Suffix2,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,samdfulable,kamdfuwable,kamdfulablu,,,0,2.0,3.0,,,tmaklufelba,dmaklutelba,dmaklufelbu,,,0,2.0,3.0
preketion,preketion,NoErrorPoly,0,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,hreketion,prekition,preketeon,,,0.0,1,0.0,,,ertteknoi,erpseknoi,erpteknoo,,,2.0,0,2.0,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kaydion,kamdien,,,,2,1.0,,,,dmiknoi,dmakroi,,,,2,0.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,tnan,,,,,3,,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bofable,bodahle,,,,2,1.0,,,,hobelba,dobolba,,,,0,0.0,
ednutnalnoi,ednutnalnoi,NoErrorMono,0,deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,heunlantion,deumlantion,deunlartion,deunlanteon,,0.0,1.0,2,0.0,,efnutnalnoi,edrutnalnoi,ednutnamnoi,ednutnalyoi,,1.0,0.0,3,0.0,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,famdioner,kamdeoner,kamdioney,,,0,0.0,1.0,,,dyaknoire,dmaknaire,dmaknoiri,,,1,1.0,1.0
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,domon,demen,,,,1.0,1,,,,adnom,edlom,,,,0.0,0,,
defenter,depenter,Root,1,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,sefenter,depenter,defentor,,,0.0,0,0.0,,,egtnefre,edsnefre,edtnefje,,,1.0,0,0.0,
inkamdableful,inkamdableful,NoErrorPoly,0,inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,imkamdableful,indamdableful,inkamdabliful,inkamdablepul,,1.0,0,3.0,0.0,,nedmakelbaluf,nidrakelbaluf,nidmakalbaluf,nidmakelbalut,,1.0,1,0.0,2.0
deramk,deramd,Root,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,daramk,deramd,,,,1.0,3,,,,ehkmar,edpmar,,,,1.0,0,,
erptekluf,erptekluf,NoErrorMono,0,preketful,prs,,pre,ket,ful,,9,erptekluf,,erp,tek,luf,,,priketful,prehetful,preketfol,,,2.0,0,1.0,,,urptekluf,erpcekluf,erptekluc,,,0.0,0,2.0,
nuniteknoi,nuniteknoi,NoErrorMono,0,uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uwinketion,unimketion,uninkegion,uninketiin,,1.0,1.0,2,1.0,,niniteknoi,numiteknoi,nunizeknoi,nuniteknoe,,1.0,0.0,0,2.0,
kmarnoire,kmarnoire,NoErrorMono,0,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,mamkioner,ramkianer,ramkionor,,,0,1.0,0.0,,,kmirnoire,kmarnoare,kmarnoiwe,,,2,2.0,0.0
nomlufelba,nomlifelba,MonoSuffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,ronfulable,monvulable,monfulablo,,,0,0.0,3.0,,,norlufelba,nomlifelba,nomlufelfa,,,2,1.0,2.0
neekful,neikful,Root,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neikful,neekfel,,,,2,1.0,,,,beenluf,keenlif,,,,0,1.0,
unramkfulable,unramkfulablo,Suffix2,1,unramkfulable,prss,,un,ramk,ful,able,13,nukmarlufelba,,nu,kmar,luf,elba,,inramkfulable,unromkfulable,unramkhulable,unramkfulablo,,0.0,1,0.0,3.0,,nekmarlufelba,nukmamlufelba,nukmarmufelba,nukmarlufalba,,1.0,3,0.0,0.0
erpnom,empnom,MonoPrefix1,1,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,sremon,premin,,,,0.0,1,,,,empnom,erpmom,,,,1.0,0,,
precun,precun,NoErrorPoly,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,predun,,,,1.0,0,,,,erhnuc,erpmuc,,,,2.0,0,,
nutek,nutek,NoErrorMono,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,anket,unkec,,,,0.0,2,,,,nitek,nutes,,,,1.0,2,,
keenrenoi,keenrenoi,NoErrorMono,0,neekerion,rss,,,neek,er,ion,9,keenrenoi,,,keen,re,noi,,,meekerion,neekorion,neekeroon,,,0,0.0,0.0,,,kienrenoi,keenranoi,keenrenoo,,,1,1.0,2.0
unprefentable,umprefentable,Prefix2,1,unprefentable,pprs,un,pre,fent,able,,13,nuerptnefelba,nu,erp,tnef,elba,,umprefentable,unpmefentable,unprefemtable,unprefentahle,,1.0,1.0,2,1.0,,wuerptnefelba,nuorptnefelba,nuerptnegelba,nuerptnefilba,,0.0,0.0,3,0.0,
erpedkeen,erpedkeem,MonoRoot,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,predoneek,predemeek,,,2.0,1.0,0,,,ertedkeen,erpodkeen,erpedkeem,,,2.0,0.0,3,,
deprefent,deprefent,NoErrorPoly,0,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,seprefent,dehrefent,deprefenb,,,0.0,0.0,3,,,egerptnef,ederttnef,ederptnaf,,,1.0,2.0,2,,
nidoblufelba,nidoblufelba,NoErrorMono,0,inbodfulable,prss,,in,bod,ful,able,12,nidoblufelba,,ni,dob,luf,elba,,onbodfulable,inbidfulable,inbodfuwable,inbodfulabli,,0.0,1,2.0,3.0,,widoblufelba,nidablufelba,nidoblugelba,nidoblufelda,,0.0,1,2.0,2.0
niedtek,niedtek,NoErrorMono,0,indeket,ppr,in,de,ket,,,7,niedtek,ni,ed,tek,,,ildeket,indaket,indepet,,,1.0,1.0,0,,,needtek,niettek,niedgek,,,1.0,1.0,0,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,budful,bodfum,,,,1,2.0,,,,debluf,doblef,,,,1,1.0,
nuednucnoi,nuednusnoi,MonoRoot,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1.0,0.0,2,2.0,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0.0,0.0,2,0.0,
nomnoi,nomnoa,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1.0,,,,namnoi,nomnoa,,,,1,2.0,
erptnef,erptmef,MonoRoot,1,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,profent,prefend,,,,2.0,3,,,,elptnef,erptmef,,,,1.0,1,,
keenluf,keenlif,MonoSuffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neesful,neekfuw,,,,3,2.0,,,,keemluf,keenlif,,,,3,1.0,
keter,keder,Root,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,keder,ketel,,,,2,1.0,,,,pekre,tekro,,,,0,1.0,
preunkamd,preunkemd,Root,1,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunkemd,,,1.0,1.0,1,,,orpnudmak,erpnodmak,erpnuhmak,,,0.0,1.0,0,,
uncunerion,uncunerion,NoErrorPoly,0,uncunerion,prss,,un,cun,er,ion,10,nunucrenoi,,nu,nuc,re,noi,,urcunerion,unsunerion,uncuneyion,uncunerior,,1.0,0,1.0,2.0,,wunucrenoi,nunuprenoi,nunucwenoi,nunucrenoe,,0.0,2,0.0,2.0
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,doneek,deniek,,,,1.0,1,,,,ebkeen,edkaen,,,,1.0,1,,
edtnefrenoi,edtnexrenoi,MonoRoot,1,defenterion,prss,,de,fent,er,ion,11,edtnefrenoi,,ed,tnef,re,noi,,tefenterion,defencerion,defentorion,defenterior,,0.0,3,0.0,2.0,,idtnefrenoi,edtnexrenoi,edtnefronoi,edtnefrenoe,,0.0,3,1.0,2.0
inmoner,inmoner,NoErrorPoly,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,ilmoner,inroner,inmonur,,,1.0,0,0.0,,,minomre,ninemre,ninomme,,,0.0,1,0.0,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlaytion,unlantiun,,,1.0,2,1.0,,,yutnalnoi,nufnalnoi,nutnalnei,,,0.0,0,1.0,
preincunion,preincuneon,Suffix1,1,preincunion,pprs,pre,in,cun,ion,,11,erpninucnoi,erp,ni,nuc,noi,,treincunion,preencunion,preincuwion,preincuneon,,0.0,0.0,2,0.0,,irpninucnoi,erpnenucnoi,erpnirucnoi,erpninucnai,,0.0,1.0,0,1.0,
ninomre,nimomre,MonoRoot,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1.0,1,0.0,,,nenomre,nimomre,ninomru,,,1.0,0,1.0,
erpnudobnoi,erpnudobnoi,NoErrorMono,0,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,sreunbodion,preenbodion,preunbopion,preunbodien,,0.0,0.0,2,1.0,,elpnudobnoi,erpnedobnoi,erpnudubnoi,erpnudobnii,,1.0,1.0,1,1.0,
nutek,lutek,MonoPrefix1,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,inket,unvet,,,,0.0,0,,,,lutek,nutuk,,,,0.0,1,,
neek,neeh,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neeh,,,,,3,,,,,keon,,,,,2,,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fertable,fentagle,,,,2,1.0,,,,tnafelba,tnefelbe,,,,2,3.0,
deinbodion,deinbodion,NoErrorPoly,0,deinbodion,pprs,de,in,bod,ion,,10,ednidobnoi,ed,ni,dob,noi,,peinbodion,deirbodion,deinsodion,deinbodien,,0.0,1.0,0,1.0,,adnidobnoi,edlidobnoi,ednifobnoi,ednidobnai,,0.0,0.0,0,1.0,
deneekful,deneekful,NoErrorPoly,0,deneekful,prs,,de,neek,ful,,9,edkeenluf,,ed,keen,luf,,,doneekful,deneehful,deneekfal,,,1.0,3,1.0,,,eckeenluf,edseenluf,edkeenlut,,,1.0,0,2.0,
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,fnef,,,,,0,,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,mowion,moniol,,,,2,2.0,,,,nemnoi,nomnei,,,,1,1.0,
doblufelba,doblufelba,NoErrorMono,0,bodfulable,rss,,,bod,ful,able,10,doblufelba,,,dob,luf,elba,,,dodfulable,bodfuwable,bodfulabme,,,0,2.0,2.0,,,toblufelba,dobnufelba,doblufulba,,,0,0.0,0.0
arbioner,arbiuner,Suffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,argioner,arbiuner,arbionew,,,2,1.0,1.0,,,dranoire,branoare,branoime,,,0,2.0,0.0
kmarelbaluf,kmarelbaluf,NoErrorMono,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefum,,,2,1.0,2.0,,,kyarelbaluf,kmareltaluf,kmarelbaluk,,,1,2.0,2.0
deunlantion,deunlantion,NoErrorPoly,0,deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,dounlantion,deenlantion,deunlaytion,deunlantaon,,1.0,0.0,2,0.0,,evnutnalnoi,ednatnalnoi,ednutmalnoi,ednutnalnai,,1.0,1.0,1,1.0,
edbralufelba,edbralufelba,NoErrorMono,0,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deawbfulable,dearbfalable,dearbfulablo,,0.0,1,1.0,3.0,,egbralufelba,edhralufelba,edbramufelba,edbralufelbe,,1.0,0,0.0,3.0
arberion,arberion,NoErrorPoly,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,arterion,arbirion,arberiom,,,2,0.0,2.0,,,crarenoi,bramenoi,brarenoe,,,0,0.0,2.0
decun,docun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decur,,,,1.0,2,,,,esnuc,ednut,,,,1.0,2,,
ednomlufelba,ednomlufelba,NoErrorMono,0,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,domonfulable,demomfulable,demondulable,demonfulabla,,1.0,2,0.0,3.0,,etnomlufelba,ednojlufelba,ednomlafelba,ednomlufelha,,1.0,2,1.0,2.0
nomnoi,noynoi,MonoRoot,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,momion,moneon,,,,2,0.0,,,,noynoi,nommoi,,,,2,0.0,
ednidmaknoi,ednidmaknoa,MonoSuffix1,1,deinkamdion,pprs,de,in,kamd,ion,,11,ednidmaknoi,ed,ni,dmak,noi,,dainkamdion,deenkamdion,deinhamdion,deinkamdeon,,1.0,0.0,0,0.0,,adnidmaknoi,ednedmaknoi,ednitmaknoi,ednidmaknoa,,0.0,1.0,0,2.0,
mon,yon,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,nam,,,,,1,,
defent,sefent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,defont,,,,0.0,1,,,,odtnef,edtnep,,,,0.0,3,,
erpnom,erpnom,NoErrorMono,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,plemon,premor,,,,1.0,2,,,,ertnom,erpnor,,,,2.0,2,,
deketion,decetion,Root,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0.0,0,2.0,,,evteknoi,edtoknoi,edtekyoi,,,1.0,1,0.0,
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,peneek,deneok,,,,0.0,2,,,,egkeen,edkuen,,,,1.0,1,,
inramkful,inramtful,Root,1,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,imramkful,inramtful,inramkfuy,,,1.0,3,2.0,,,rikmarluf,nikmerluf,nikmarmuf,,,0.0,2,0.0,
unarb,unard,Root,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unard,,,,0.0,2,,,,lubra,nubri,,,,0.0,2,,
neek,meek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,meek,,,,,0,,,,,koen,,,,,1,,
delantableful,delantableful,NoErrorPoly,0,delantableful,prss,,de,lant,able,ful,13,edtnalelbaluf,,ed,tnal,elba,luf,,selantableful,delawtableful,delantebleful,delantablefum,,0.0,2,0.0,2.0,,idtnalelbaluf,edtnayelbaluf,edtnalerbaluf,edtnalelbamuf,,0.0,3,1.0,0.0
nutnalnoire,notnalnoire,MonoPrefix1,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,enlantioner,unlanbioner,unlanteoner,unlantionew,,0.0,3,0.0,1.0,,notnalnoire,nutnarnoire,nutnalyoire,nutnalnoime,,1.0,3,0.0,0.0
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,endemon,indamon,indenon,,,0.0,1.0,0,,,riednom,niehnom,niednam,,,0.0,1.0,1,,
unpremonful,unpremonful,NoErrorPoly,0,unpremonful,pprs,un,pre,mon,ful,,11,nuerpnomluf,nu,erp,nom,luf,,umpremonful,unpromonful,unpremanful,unpremonfal,,1.0,2.0,1,1.0,,ruerpnomluf,nuarpnomluf,nuerpnolluf,nuerpnomlut,,0.0,0.0,2,2.0,
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incuy,,,,0.0,2,,,,nonuc,nimuc,,,,1.0,0,,
erpkeen,erckeen,MonoPrefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preweek,,,,2.0,0,,,,erckeen,erpkeem,,,,2.0,3,,
nuninucelba,nurinucelba,MonoPrefix1,1,unincunable,pprs,un,in,cun,able,,11,nuninucelba,nu,ni,nuc,elba,,ulincunable,unimcunable,uninculable,unincunible,,1.0,1.0,2,0.0,,neninucelba,nurinucelba,nuninecelba,nuninucalba,,1.0,0.0,1,0.0,
nuerpnucluf,naerpnucluf,MonoPrefix2,1,unprecunful,pprs,un,pre,cun,ful,,11,nuerpnucluf,nu,erp,nuc,luf,,uwprecunful,unprocunful,unpregunful,unprecunfil,,1.0,2.0,0,1.0,,naerpnucluf,nuerdnucluf,nuerpnocluf,nuerpnucwuf,,1.0,2.0,1,0.0,
deramkful,peramkful,Prefix1,1,deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfal,,,0.0,0,1.0,,,ekkmarluf,edkmirluf,edkmarwuf,,,1.0,2,0.0,
cunerion,cunerion,NoErrorPoly,0,cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,sunerion,cunarion,cunerien,,,0,0.0,1.0,,,yucrenoi,nucyenoi,nucrenoe,,,0,0.0,2.0
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prilant,prelart,,,,2.0,2,,,,urptnal,erptnam,,,,0.0,3,,
lant,lont,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lont,,,,,1,,,,,tmal,,,,,1,,
unkamdful,unkamdful,NoErrorPoly,0,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,umkamdful,unpamdful,unkamdbul,,,1.0,0,0.0,,,nodmakluf,nudmacluf,nudmaklub,,,1.0,3,2.0,
dmakelba,dmakelbe,MonoSuffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kumdable,kamdabme,,,,1,2.0,,,,smakelba,dmakelbe,,,,0,3.0,
arbioner,erbioner,Root,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiiner,arbionem,,,0,1.0,1.0,,,bmanoire,braneire,branoiru,,,1,1.0,1.0
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,reek,,,,,0,,,,,been,,,,,0,,
uncunable,uncunablu,Suffix1,1,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,uycunable,uncanable,uncunablu,,,1.0,1,3.0,,,munucelba,nurucelba,nunucelsa,,,0.0,0,2.0,
inpreneek,inpreneek,NoErrorPoly,0,inpreneek,ppr,in,pre,neek,,,9,nierpkeen,ni,erp,keen,,,enpreneek,inpruneek,inpreneak,,,0.0,2.0,2,,,mierpkeen,niirpkeen,nierpkean,,,0.0,0.0,2,,
tekre,tekre,NoErrorMono,0,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,kuter,ketor,,,,1,0.0,,,,tetre,tekra,,,,2,1.0,
edtnalrenoi,edtnalrenoi,NoErrorMono,0,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,delanderion,delantenion,delanterian,,0.0,3,1.0,1.0,,idtnalrenoi,edtnilrenoi,edtnalronoi,edtnalrenoo,,0.0,2,1.0,2.0
prekamd,prekamt,Root,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,hrekamd,prekamt,,,,0.0,3,,,,empdmak,erpdmat,,,,1.0,3,,
nierpbraluf,nierpbraluk,MonoSuffix1,1,inprearbful,pprs,in,pre,arb,ful,,11,nierpbraluf,ni,erp,bra,luf,,unprearbful,increarbful,inpreawbful,inprearbfal,,0.0,0.0,1,1.0,,naerpbraluf,niertbraluf,nierptraluf,nierpbraluk,,1.0,2.0,0,2.0,
ednomnoi,ednomnoi,NoErrorMono,0,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,hemonion,demenion,demoniow,,,0.0,1,2.0,,,idnomnoi,ednamnoi,ednomnei,,,0.0,1,1.0,
deketioner,dekesioner,Root,1,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekesioner,deketiener,deketionel,,0.0,2,1.0,1.0,,odteknoire,edtecnoire,edtekneire,edteknoime,,0.0,2,1.0,0.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nem,,,,,1,,
prefenter,prefenter,NoErrorPoly,0,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prufenter,prefinter,prefentor,,,2.0,1,0.0,,,erdtnefre,erptmefre,erptnefme,,,2.0,1,0.0,
nucelba,rucelba,MonoRoot,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunabli,,,,1,3.0,,,,rucelba,nucolba,,,,0,0.0,
