Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deabosion,deabosaon,Suffix1,1,deabosion,prs,,de,abos,ion,,9,edsabonoi,,ed,sabo,noi,,,doabosion,deabusion,deabosaon,,,1.0,2,0.0,,,eksabonoi,edhabonoi,edsaboroi,,,1.0,0,0.0,
mesonire,masonire,MonoRoot,1,emsioner,rss,,,ems,ion,er,8,mesonire,,,mes,oni,re,,,ewsioner,emsuoner,emsionir,,,1,0.0,0.0,,,masonire,mesonore,mesonime,,,1,2.0,0.0
deamdiable,deamdiable,NoErrorPoly,0,deamdiable,prs,,de,amdi,able,,10,ediadmelab,,ed,iadm,elab,,,teamdiable,deamsiable,deamdiible,,,0.0,2,0.0,,,odiadmelab,edaadmelab,ediadmeleb,,,0.0,0,2.0,
ahnelabflu,ahnelabflu,MonoSuffix2,1,hanableful,rss,,,han,able,ful,10,ahnelabflu,,,ahn,elab,flu,,,honableful,hanabmeful,hanablefel,,,1,2.0,1.0,,,ehnelabflu,ahnelebflu,ahnelabfle,,,0,2.0,2.0
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,tguah,,,tguah,,,,,hagat,,,,,1,,,,,tsuah,,,,,1,,
nuanh,naanh,MonoPrefix1,1,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,uwhan,unhon,,,,1.0,1,,,,naanh,nuanp,,,,1.0,2,,
nuaatnio,nuaatnio,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nuaatnio,,nu,aat,nio,,,anataion,unahaion,unataeon,,,0.0,1,0.0,,,neaatnio,nuoatnio,nuaatnie,,,1.0,0,2.0,
dehanfulable,dehanfulable,NoErrorPoly,0,dehanfulable,prss,,de,han,ful,able,12,ednahflubale,,ed,nah,flu,bale,,pehanfulable,decanfulable,dehanfelable,dehanfulabli,,0.0,0,1.0,3.0,,eknahflubale,edlahflubale,ednahflabale,ednahflubare,,1.0,0,2.0,2.0
nivdeluf,nibdeluf,MonoRoot,1,invedful,prs,,in,ved,ful,,8,nivdeluf,,ni,vde,luf,,,anvedful,invehful,invedtul,,,0.0,2,0.0,,,nevdeluf,nibdeluf,nivdelub,,,1.0,0,2.0,
citeion,citaion,Root,1,citeion,rs,,,cite,ion,,7,cetioni,,,ceti,oni,,,,citaion,citeaon,,,,3,0.0,,,,cecioni,cetiono,,,,2,2.0,
lurfable,lurfable,NoErrorPoly,0,lurfable,rs,,,lurf,able,,8,lfuraebl,,,lfur,aebl,,,,rurfable,lurfuble,,,,0,0.0,,,,lsuraebl,lfuraobl,,,,1,1.0,
inhan,inhen,Root,1,inhan,pr,,in,han,,,5,ninah,,ni,nah,,,,anhan,inhen,,,,0.0,1,,,,rinah,nineh,,,,0.0,1,,
preabos,preabos,NoErrorPoly,0,preabos,pr,,pre,abos,,,7,eprsbao,,epr,sbao,,,,priabos,preebos,,,,2.0,0,,,,iprsbao,eprssao,,,,0.0,1,,
delurfableful,demurfableful,Root,1,delurfableful,prss,,de,lurf,able,ful,13,edfulreablulf,,ed,fulr,eabl,ulf,,telurfableful,demurfableful,delurfebleful,delurfablefel,,0.0,0,0.0,1.0,,ehfulreablulf,edfolreablulf,edfulreahlulf,edfulreablelf,,1.0,1,2.0,0.0
deinlurf,deinlurf,NoErrorPoly,0,deinlurf,ppr,de,in,lurf,,,8,ednirlfu,ed,ni,rlfu,,,dainlurf,deonlurf,deinlerf,,,1.0,0.0,1,,,ehnirlfu,edmirlfu,ednirlfi,,,1.0,0.0,3,,
citeful,citesul,Suffix1,1,citeful,rs,,,cite,ful,,7,teicflu,,,teic,flu,,,,ciceful,citesul,,,,2,0.0,,,,teisflu,teichlu,,,,3,0.0,
depreata,dupreata,Prefix2,1,depreata,ppr,de,pre,ata,,,8,edepraat,ed,epr,aat,,,dupreata,depmeata,depreati,,,1.0,1.0,2,,,ehepraat,edapraat,edepraet,,,1.0,0.0,1,,
nahulf,nahulf,NoErrorMono,0,hanful,rs,,,han,ful,,6,nahulf,,,nah,ulf,,,,hamful,hanfum,,,,2,2.0,,,,mahulf,nahulh,,,,0,2.0,
edaatnio,edaatnio,NoErrorMono,0,deataion,prs,,de,ata,ion,,8,edaatnio,,ed,aat,nio,,,seataion,deateion,deataien,,,0.0,2,1.0,,,odaatnio,edaapnio,edaatnie,,,0.0,2,2.0,
edvbale,edvbale,NoErrorMono,0,vedable,rs,,,ved,able,,7,edvbale,,,edv,bale,,,,vadable,vedatle,,,,1,1.0,,,,efvbale,edvbame,,,,1,2.0,
erpedaatre,erpedaatre,NoErrorMono,0,predeataer,pprs,pre,de,ata,er,,10,erpedaatre,erp,ed,aat,re,,pradeataer,preheataer,predeahaer,predeatair,,2.0,0.0,1,0.0,,ertedaatre,erpidaatre,erpedaahre,erpedaatra,,2.0,0.0,2,1.0,
hugatable,hugatablu,Suffix1,1,hugatable,rs,,,hugat,able,,9,ghutabale,,,ghuta,bale,,,,hugagable,hugatablu,,,,4,3.0,,,,gputabale,ghutabala,,,,1,3.0,
nuobsaulfabel,muobsaulfabel,MonoPrefix1,1,unabosfulable,prss,,un,abos,ful,able,13,nuobsaulfabel,,nu,obsa,ulf,abel,,onabosfulable,unaboffulable,unabosfelable,unabosfulagle,,0.0,3,1.0,1.0,,muobsaulfabel,nuebsaulfabel,nuobsaumfabel,nuobsaulfaben,,0.0,0,1.0,3.0
amdi,amde,Root,1,amdi,r,,,amdi,,,4,dmai,,,dmai,,,,,amde,,,,,3,,,,,dmao,,,,,3,,
hnablaeulf,hnablaeulf,NoErrorMono,0,hanableful,rss,,,han,able,ful,10,hnablaeulf,,,hna,blae,ulf,,,hamableful,hanabneful,hanabletul,,,2,2.0,0.0,,,hrablaeulf,hnableeulf,hnablaeurf,,,1,2.0,1.0
autghnoi,autghnai,MonoSuffix1,1,hugation,rs,,,hugat,ion,,8,autghnoi,,,autgh,noi,,,,hugadion,hugatiun,,,,4,1.0,,,,aetghnoi,autghnai,,,,1,1.0,
edlfrueablluf,edlfrueablluf,MonoSuffix2,1,delurfableful,prss,,de,lurf,able,ful,13,edlfrueablluf,,ed,lfru,eabl,luf,,dolurfableful,demurfableful,delurfacleful,delurfablefum,,1.0,0,1.0,2.0,,adlfrueablluf,edlfreeablluf,edlfrueatlluf,edlfrueabllup,,0.0,3,2.0,2.0
reperion,reperion,NoErrorPoly,0,reperion,rss,,,rep,er,ion,8,prereoin,,,pre,re,oin,,,meperion,reparion,reperiom,,,0,0.0,2.0,,,pyereoin,preleoin,prereein,,,1,0.0,0.0
deabosioner,duabosioner,Prefix1,1,deabosioner,prss,,de,abos,ion,er,11,edosabonire,,ed,osab,oni,re,,duabosioner,deaposioner,deabosiener,deabosionem,,1.0,1,1.0,1.0,,udosabonire,edopabonire,edosabenire,edosabonime,,0.0,1,0.0,0.0
lurferion,lurferion,NoErrorPoly,0,lurferion,rss,,,lurf,er,ion,9,frulreoni,,,frul,re,oni,,,murferion,lurfemion,lurferiom,,,0,1.0,2.0,,,drulreoni,frulweoni,frulreomi,,,0,0.0,1.0
amdi,aldi,Root,1,amdi,r,,,amdi,,,4,admi,,,admi,,,,,aldi,,,,,1,,,,,adma,,,,,3,,
unhugat,unsugat,Root,1,unhugat,pr,,un,hugat,,,7,nugatuh,,nu,gatuh,,,,anhugat,unsugat,,,,0.0,0,,,,rugatuh,nugetuh,,,,0.0,1,,
hugatableful,hugatableful,NoErrorPoly,0,hugatableful,rss,,,hugat,able,ful,12,guathlabeulf,,,guath,labe,ulf,,,hugasableful,hugatablaful,hugatablefol,,,4,3.0,1.0,,,guethlabeulf,guathjabeulf,guathlabeelf,,,2,0.0,0.0
inpreamdi,inpreomdi,Root,1,inpreamdi,ppr,in,pre,amdi,,,9,niepradim,ni,epr,adim,,,iwpreamdi,infreamdi,inpreomdi,,,1.0,0.0,0,,,neepradim,niepmadim,niepredim,,,1.0,2.0,0,,
hnaonire,hnaonire,MonoSuffix2,1,hanioner,rss,,,han,ion,er,8,hnaonire,,,hna,oni,re,,,hinioner,haneoner,hanionew,,,1,0.0,1.0,,,hmaonire,hnaunire,hnaonira,,,1,0.0,1.0
ems,ers,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,ers,,,,,1,,,,,mas,,,,,1,,
inata,enata,Prefix1,1,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,enata,inati,,,,0.0,2,,,,notaa,nipaa,,,,1.0,0,,
nusem,nusem,NoErrorMono,0,unems,pr,,un,ems,,,5,nusem,,nu,sem,,,,enems,unemt,,,,0.0,2,,,,musem,nutem,,,,0.0,0,,
nunidveulf,nunidveulf,NoErrorMono,0,uninvedful,pprs,un,in,ved,ful,,10,nunidveulf,nu,ni,dve,ulf,,oninvedful,unanvedful,unincedful,uninvedhul,,0.0,0.0,0,0.0,,wunidveulf,nunadveulf,nunicveulf,nunidvealf,,0.0,1.0,0,0.0,
predelurf,preselurf,Prefix1,1,predelurf,ppr,pre,de,lurf,,,9,rpeedlfru,rpe,ed,lfru,,,prodelurf,preselurf,predelirf,,,2.0,0.0,1,,,lpeedlfru,rpeetlfru,rpeedlfri,,,0.0,1.0,3,,
dehanableful,dehanabmeful,Suffix1,1,dehanableful,prss,,de,han,able,ful,12,ednahalbeufl,,ed,nah,albe,ufl,,dihanableful,dehonableful,dehanabmeful,dehanablefal,,1.0,1,2.0,1.0,,ecnahalbeufl,ednacalbeufl,ednahalboufl,ednahalbeutl,,1.0,2,3.0,1.0
ninutaghuino,ninutaghuino,NoErrorMono,0,inunhugation,pprs,in,un,hugat,ion,,12,ninutaghuino,ni,nu,taghu,ino,,anunhugation,inurhugation,inunsugation,inunhugatuon,,0.0,1.0,0,0.0,,rinutaghuino,ninotaghuino,ninutagheino,ninutaghuinu,,0.0,1.0,4,2.0,
repfulable,repfulable,NoErrorPoly,0,repfulable,rss,,,rep,ful,able,10,eprlufalbe,,,epr,luf,albe,,,regfulable,repfurable,repfulagle,,,2,2.0,1.0,,,edrlufalbe,eprlupalbe,eprlufalba,,,1,2.0,3.0
prehugat,prehutat,Root,1,prehugat,pr,,pre,hugat,,,8,repahugt,,rep,ahugt,,,,plehugat,prehutat,,,,1.0,2,,,,mepahugt,repahugs,,,,0.0,4,,
repthgaureoni,ropthgaureoni,MonoPrefix1,1,prehugaterion,prss,,pre,hugat,er,ion,13,repthgaureoni,,rep,thgau,re,oni,,pnehugaterion,prehucaterion,prehugatorion,prehugaterior,,1.0,2,0.0,2.0,,ropthgaureoni,reptsgaureoni,repthgauraoni,repthgaureone,,1.0,1,1.0,2.0
preved,preved,NoErrorPoly,0,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
unabosioner,unabosioner,NoErrorPoly,0,unabosioner,prss,,un,abos,ion,er,11,nubsoainore,,nu,bsoa,ino,re,,urabosioner,unabasioner,unabosiener,unabosionir,,1.0,2,1.0,0.0,,nibsoainore,nubtoainore,nubsoaenore,nubsoainoye,,1.0,1,0.0,0.0
preabosioner,preabosioner,NoErrorPoly,0,preabosioner,prss,,pre,abos,ion,er,12,eprosabonire,,epr,osab,oni,re,,pruabosioner,preasosioner,preaboseoner,preabosionar,,2.0,1,0.0,0.0,,ekrosabonire,eprosasonire,eprosabenire,eprosaboniri,,1.0,3,0.0,1.0
nudmia,nudlia,MonoRoot,1,unamdi,pr,,un,amdi,,,6,nudmia,,nu,dmia,,,,umamdi,unawdi,,,,1.0,1,,,,yudmia,nudlia,,,,0.0,1,,
undehan,undehan,NoErrorPoly,0,undehan,ppr,un,de,han,,,7,nuedhna,nu,ed,hna,,,andehan,unhehan,undehin,,,0.0,0.0,1,,,wuedhna,nuodhna,nuedhni,,,0.0,0.0,2,,
unataion,unataian,Suffix1,1,unataion,prs,,un,ata,ion,,8,nuaatnoi,,nu,aat,noi,,,uwataion,unapaion,unataian,,,1.0,1,1.0,,,muaatnoi,nuaetnoi,nuaatroi,,,0.0,1,0.0,
nunibaosleba,nunibaosloba,MonoSuffix1,1,uninabosable,pprs,un,in,abos,able,,12,nunibaosleba,nu,ni,baos,leba,,urinabosable,unirabosable,uninabotable,uninabosabli,,1.0,1.0,3,3.0,,nonibaosleba,nuribaosleba,nuniboosleba,nunibaosloba,,1.0,0.0,1,1.0,
niaidm,wiaidm,MonoPrefix1,1,inamdi,pr,,in,amdi,,,6,niaidm,,ni,aidm,,,,imamdi,inumdi,,,,1.0,0,,,,wiaidm,niaigm,,,,0.0,2,,
niaatoni,niaatomi,MonoSuffix1,1,inataion,prs,,in,ata,ion,,8,niaatoni,,ni,aat,oni,,,iyataion,inatoion,inatauon,,,1.0,2,0.0,,,naaatoni,niaaponi,niaatomi,,,1.0,2,1.0,
deunataful,deunataful,NoErrorPoly,0,deunataful,pprs,de,un,ata,ful,,10,ednutaaulf,ed,nu,taa,ulf,,diunataful,deinataful,deunatoful,deunatafur,,1.0,0.0,2,2.0,,idnutaaulf,edmutaaulf,ednudaaulf,ednutaauwf,,0.0,0.0,0,1.0,
erpnoi,erpnai,MonoSuffix1,1,repion,rs,,,rep,ion,,6,erpnoi,,,erp,noi,,,,ripion,repioy,,,,1,2.0,,,,arpnoi,erpnai,,,,0,1.0,
emsion,emsion,NoErrorPoly,0,emsion,rs,,,ems,ion,,6,esmoin,,,esm,oin,,,,omsion,emsiom,,,,0,2.0,,,,asmoin,esmein,,,,0,0.0,
semulfelab,semulfelab,MonoSuffix2,1,emsfulable,rss,,,ems,ful,able,10,semulfelab,,,sem,ulf,elab,,,emtfulable,emsfunable,emsfulabwe,,,2,2.0,2.0,,,sumulfelab,semulselab,semulfelob,,,1,2.0,2.0
nitaa,nitaa,NoErrorMono,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,irata,inita,,,,1.0,0,,,,yitaa,nihaa,,,,0.0,0,,
edahnre,edahnre,NoErrorMono,0,dehaner,prs,,de,han,er,,7,edahnre,,ed,ahn,re,,,dahaner,debaner,dehanen,,,1.0,0,1.0,,,ekahnre,edacnre,edahnme,,,1.0,1,0.0,
dereperion,dereserion,Root,1,dereperion,prss,,de,rep,er,ion,10,ederpreino,,ed,erp,re,ino,,doreperion,dereserion,derepeyion,dereperian,,1.0,2,1.0,1.0,,eterpreino,edorpreino,ederproino,ederpreimo,,1.0,0,1.0,1.0
basofluebal,basofluebal,NoErrorMono,0,abosfulable,rss,,,abos,ful,able,11,basofluebal,,,baso,flu,ebal,,,aboffulable,aboshulable,abosfuleble,,,3,0.0,0.0,,,sasofluebal,basofwuebal,basofluibal,,,0,1.0,0.0
preabos,preabos,NoErrorPoly,0,preabos,pr,,pre,abos,,,7,eprbaos,,epr,baos,,,,vreabos,preapos,,,,0.0,1,,,,epmbaos,eprpaos,,,,2.0,0,,
unprehan,unprehan,NoErrorPoly,0,unprehan,ppr,un,pre,han,,,8,nuepranh,nu,epr,anh,,,anprehan,unprahan,unpredan,,,0.0,2.0,0,,,neepranh,nuipranh,nueprant,,,1.0,0.0,2,,
decite,dacite,Prefix1,1,decite,pr,,de,cite,,,6,edicet,,ed,icet,,,,dacite,decate,,,,1.0,1,,,,eficet,ediceh,,,,1.0,3,,
vedfulable,vetfulable,Root,1,vedfulable,rss,,,ved,ful,able,10,edvulfleba,,,edv,ulf,leba,,,vetfulable,vedfumable,vedfuloble,,,2,2.0,0.0,,,edhulfleba,edvuwfleba,edvulfweba,,,2,1.0,0.0
edepr,edepw,MonoRoot,1,derep,pr,,de,rep,,,5,edepr,,ed,epr,,,,direp,deret,,,,1.0,2,,,,odepr,edepw,,,,0.0,2,,
lurfableful,lurfableful,NoErrorPoly,0,lurfableful,rss,,,lurf,able,ful,11,ufrlaelbluf,,,ufrl,aelb,luf,,,lirfableful,lurfabloful,lurfablesul,,,1,3.0,0.0,,,ufrnaelbluf,ufrlielbluf,ufrlaelbmuf,,,3,0.0,0.0
ninahlfu,ninahwfu,MonoSuffix1,1,inhanful,prs,,in,han,ful,,8,ninahlfu,,ni,nah,lfu,,,onhanful,inharful,inhanfal,,,0.0,2,1.0,,,minahlfu,nimahlfu,ninahwfu,,,0.0,0,0.0,
pernahnoi,pernahnoi,NoErrorMono,0,prehanion,prs,,pre,han,ion,,9,pernahnoi,,per,nah,noi,,,pruhanion,prehonion,prehanuon,,,2.0,1,0.0,,,pirnahnoi,pernacnoi,pernahnui,,,1.0,2,1.0,
predeabos,predeabos,NoErrorPoly,0,predeabos,ppr,pre,de,abos,,,9,erpedsaob,erp,ed,saob,,,gredeabos,prediabos,predeagos,,,0.0,1.0,1,,,elpedsaob,erpodsaob,erpedsaot,,,1.0,0.0,3,,
nuederplfu,nuederplfu,NoErrorMono,0,underepful,pprs,un,de,rep,ful,,10,nuederplfu,nu,ed,erp,lfu,,onderepful,unterepful,underopful,underepfil,,0.0,0.0,1,1.0,,neederplfu,nuiderplfu,nuedarplfu,nuederprfu,,1.0,0.0,0,0.0,
ednudve,ednutve,MonoRoot,1,deunved,ppr,de,un,ved,,,7,ednudve,ed,nu,dve,,,heunved,deurved,deunvet,,,0.0,1.0,2,,,odnudve,edwudve,ednutve,,,0.0,0.0,0,,
rpeflualeb,rpeflualeb,NoErrorMono,0,repfulable,rss,,,rep,ful,able,10,rpeflualeb,,,rpe,flu,aleb,,,yepfulable,repfalable,repfulavle,,,0,1.0,1.0,,,mpeflualeb,rpeslualeb,rpefluameb,,,0,0.0,1.0
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,nho,,,,,2,,
niahnre,niahnro,MonoSuffix1,1,inhaner,prs,,in,han,er,,7,niahnre,,ni,ahn,re,,,enhaner,inhawer,inhanor,,,0.0,2,0.0,,,neahnre,niapnre,niahnro,,,1.0,1,1.0,
nuctienoire,nuctieroire,MonoSuffix1,1,unciteioner,prss,,un,cite,ion,er,11,nuctienoire,,nu,ctie,noi,re,,ulciteioner,uncitoioner,unciteiener,unciteionew,,1.0,3,1.0,1.0,,nictienoire,nudtienoire,nuctieroire,nuctienoime,,1.0,0,0.0,0.0
eprederpufl,eprederpusl,MonoSuffix1,1,prederepful,pprs,pre,de,rep,ful,,11,eprederpufl,epr,ed,erp,ufl,,krederepful,predorepful,prederebful,prederephul,,0.0,1.0,2,0.0,,uprederpufl,eprecerpufl,epredarpufl,eprederpusl,,0.0,1.0,0,1.0,
edrpelfuealb,edrpelfuealb,MonoSuffix2,1,derepfulable,prss,,de,rep,ful,able,12,edrpelfuealb,,ed,rpe,lfu,ealb,,terepfulable,deripfulable,derepfujable,derepfulatle,,0.0,1,2.0,1.0,,esrpelfuealb,edrgelfuealb,edrpelguealb,edrpelfueelb,,1.0,1,1.0,1.0
hanion,hanion,NoErrorPoly,0,hanion,rs,,,han,ion,,6,hnaoin,,,hna,oin,,,,tanion,hanian,,,,0,1.0,,,,hneoin,hnaoan,,,,2,1.0,
eprdima,eprdima,NoErrorMono,0,preamdi,pr,,pre,amdi,,,7,eprdima,,epr,dima,,,,hreamdi,preamde,,,,0.0,3,,,,etrdima,eprdoma,,,,1.0,1,,
unvedion,urvedion,Prefix1,1,unvedion,prs,,un,ved,ion,,8,nuedvoin,,nu,edv,oin,,,urvedion,unvetion,unvedian,,,1.0,2,1.0,,,ruedvoin,nuepvoin,nuedvoim,,,0.0,1,2.0,
