Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
repearpoin,repearpoin,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
datful,datfur,Suffix1,1,datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2.0,,,,tdiufl,tdaifl,,,,2,0.0,
niaiculfebla,niaiculfebla,MonoSuffix2,1,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
inilvfulable,inilvfulable,NoErrorPoly,0,inilvfulable,prss,,in,ilv,ful,able,12,nilviuflleab,,ni,lvi,ufl,leab,,onilvfulable,inilgfulable,inilvfilable,inilvfulablo,,0.0,2,1.0,3.0,,nalviuflleab,nilhiuflleab,nilviuhlleab,nilviuflreab,,1.0,1,1.0,0.0
undeaci,undeaco,Root,1,undeaci,ppr,un,de,aci,,,7,nuedcia,nu,ed,cia,,,uwdeaci,undoaci,undeaco,,,1.0,1.0,2,,,naedcia,nuefcia,nuedcoa,,,1.0,1.0,1,,
niedahgtaulf,niedahgtiulf,MonoRoot,1,indegatahful,pprs,in,de,gatah,ful,,12,niedahgtaulf,ni,ed,ahgta,ulf,,iwdegatahful,indugatahful,indehatahful,indegatahfum,,1.0,1.0,0,2.0,,naedahgtaulf,nietahgtaulf,niedahgtiulf,niedahgtauyf,,1.0,1.0,4,1.0,
osveuflbeal,osvuuflbeal,MonoRoot,1,osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1.0,0.0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1.0,2.0
edrgaraleblfu,edrgaraleblfu,NoErrorMono,0,derargableful,prss,,de,rarg,able,ful,13,edrgaraleblfu,,ed,rgar,aleb,lfu,,herargableful,derorgableful,derargabneful,derargablefil,,0.0,1,2.0,1.0,,idrgaraleblfu,edmgaraleblfu,edrgarareblfu,edrgaralebldu,,0.0,0,1.0,1.0
rgarblaeufl,rgarblaeufl,NoErrorMono,0,rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2.0,2.0,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3.0,2.0
preunrefer,preunrefer,NoErrorPoly,0,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
edragr,edratr,MonoRoot,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,dorarg,derark,,,,1.0,3,,,,epragr,edratr,,,,1.0,2,,
inpreref,unpreref,Prefix2,1,inpreref,ppr,in,pre,ref,,,8,niperfre,ni,per,fre,,,unpreref,invreref,inpreraf,,,0.0,0.0,1,,,liperfre,niporfre,niperfro,,,0.0,1.0,2,,
arpefulable,arpefulable,NoErrorPoly,0,arpefulable,rss,,,arpe,ful,able,11,apreufleabl,,,apre,ufl,eabl,,,alpefulable,arpefuwable,arpefuleble,,,1,2.0,0.0,,,afreufleabl,apreufmeabl,apreufleebl,,,1,2.0,1.0
derargion,derargiun,Suffix1,1,derargion,prs,,de,rarg,ion,,9,edragroin,,ed,ragr,oin,,,durargion,derarsion,derargiun,,,1.0,3,1.0,,,ecragroin,ednagroin,edragroon,,,1.0,0,1.0,
rpeedsveo,rpeedsveo,NoErrorMono,0,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
nireprapeufl,nireprapeufl,NoErrorMono,0,inprearpeful,pprs,in,pre,arpe,ful,,12,nireprapeufl,ni,rep,rape,ufl,,imprearpeful,inpnearpeful,inpreerpeful,inprearpefum,,1.0,1.0,0,2.0,,rireprapeufl,nirehrapeufl,nirepripeufl,nireprapeusl,,0.0,2.0,1,1.0,
deosev,seosev,Prefix1,1,deosev,pr,,de,osev,,,6,edoevs,,ed,oevs,,,,seosev,deosed,,,,0.0,3,,,,ehoevs,edeevs,,,,1.0,0,,
erpetca,erpetca,NoErrorMono,0,preteca,pr,,pre,teca,,,7,erpetca,,erp,etca,,,,pleteca,preheca,,,,1.0,0,,,,eypetca,erpotca,,,,1.0,0,,
indation,indation,NoErrorPoly,0,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
niathganoi,niathgenoi,MonoRoot,1,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
unpreosev,unpreosev,NoErrorPoly,0,unpreosev,ppr,un,pre,osev,,,9,nuerpesvo,nu,erp,esvo,,,inpreosev,undreosev,unpreoset,,,0.0,0.0,3,,,yuerpesvo,nuerhesvo,nuerpisvo,,,0.0,2.0,0,,
edargrlfualbe,edirgrlfualbe,MonoRoot,1,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
depreosever,dipreosever,Prefix2,1,depreosever,pprs,de,pre,osev,er,,11,edeprvosere,ed,epr,vose,re,,dipreosever,decreosever,depreoseher,depreosevem,,1.0,0.0,3,1.0,,egeprvosere,edetrvosere,edeprvodere,edeprvoseme,,1.0,1.0,2,0.0,
unrargful,unrargful,NoErrorPoly,0,unrargful,prs,,un,rarg,ful,,9,nugrarflu,,nu,grar,flu,,,umrargful,unraygful,unrargfel,,,1.0,2,1.0,,,nograrflu,nugrerflu,nugrarfru,,,1.0,2,1.0,
eprypa,eprypi,MonoRoot,1,prepay,pr,,pre,pay,,,6,eprypa,,epr,ypa,,,,prapay,prekay,,,,2.0,0,,,,epmypa,eprypi,,,,2.0,2,,
ivlealbufl,ivleolbufl,MonoSuffix1,1,ilvableful,rss,,,ilv,able,ful,10,ivlealbufl,,,ivl,ealb,ufl,,,elvableful,ilvasleful,ilvablefal,,,0,1.0,1.0,,,ivnealbufl,ivleolbufl,ivlealbafl,,,2,1.0,0.0
epraypfluebla,epraypfluebla,NoErrorMono,0,prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2.0,0,0.0,1.0,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1.0,2,1.0,2.0
undepay,unfepay,Prefix1,1,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,ondepay,unfepay,undepiy,,,0.0,0.0,1,,,naedypa,nuadypa,nuedyha,,,1.0,0.0,1,,
deunpayer,deunpayer,NoErrorPoly,0,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
preaci,preapi,Root,1,preaci,pr,,pre,aci,,,6,rpecai,,rpe,cai,,,,pleaci,preapi,,,,1.0,1,,,,rpacai,rpecae,,,,2.0,2,,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,rpepare,,rpe,pare,,,,pmearpe,prearhe,,,,1.0,2,,,,rvepare,rpetare,,,,1.0,0,,
edcaiabelflu,edcaiabelflu,NoErrorMono,0,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
unpayion,onpayion,Prefix1,1,unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0.0,1,2.0,,,neypaoni,nurpaoni,nuypaeni,,,1.0,0,0.0,
evsolabe,evsolabe,NoErrorMono,0,osevable,rs,,,osev,able,,8,evsolabe,,,evso,labe,,,,ofevable,osevaple,,,,1,1.0,,,,evsilabe,evsolabu,,,,3,3.0,
perhagtare,perhagtare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1.0,0,0.0,,,terhagtare,perhaghare,perhagtawe,,,0.0,3,0.0,
unaciful,unaciful,NoErrorPoly,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
unoseverion,unoseverion,NoErrorPoly,0,unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0.0,2,0.0,0.0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1.0,0,0.0,1.0
erpagath,erpagath,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1.0,3,,,,arpagath,erpatath,,,,0.0,1,,
nurepapy,nurepapy,NoErrorMono,0,unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1.0,0.0,1,,,lurepapy,numepapy,nurepapw,,,0.0,0.0,2,,
ederpayp,ederpayp,NoErrorMono,0,deprepay,ppr,de,pre,pay,,,8,ederpayp,ed,erp,ayp,,,daprepay,deplepay,depresay,,,1.0,1.0,0,,,eherpayp,edeypayp,ederpanp,,,1.0,1.0,1,,
nuapyniore,nuapyniore,MonoSuffix2,1,unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0.0,2,2.0,0.0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0.0,1,1.0,0.0
inarpe,inarhe,Root,1,inarpe,pr,,in,arpe,,,6,nireap,,ni,reap,,,,iyarpe,inarhe,,,,1.0,2,,,,mireap,nireep,,,,0.0,2,,
rarg,marg,Root,1,rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rgir,,,,,2,,
undegatahable,undegatahable,NoErrorPoly,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtablae,nu,ed,aghta,blae,,uldegatahable,undagatahable,undegatasable,undegatahabli,,1.0,1.0,4,3.0,,luedaghtablae,nuadaghtablae,nuedashtablae,nuedaghtabrae,,0.0,0.0,1,1.0,
edvil,edvil,NoErrorMono,0,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,dailv,deilc,,,,1.0,2,,,,advil,edvol,,,,0.0,1,,
dtaonire,dtaonire,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
edetcaoni,edetcaoni,NoErrorMono,0,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
repederpa,rapederpa,MonoPrefix2,1,predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0.0,1.0,0,,,rapederpa,repeterpa,repederta,,,1.0,1.0,2,,
prearpe,prealpe,Root,1,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
unprerarg,unprerarg,NoErrorPoly,0,unprerarg,ppr,un,pre,rarg,,,9,nuerpargr,nu,erp,argr,,,enprerarg,untrerarg,unprererg,,,0.0,0.0,1,,,noerpargr,nuorpargr,nuerpajgr,,,1.0,0.0,1,,
ednihagatre,ednihagatre,NoErrorMono,0,deingataher,pprs,de,in,gatah,er,,11,ednihagatre,ed,ni,hagat,re,,geingataher,deengataher,deingataber,deingatahar,,0.0,0.0,4,0.0,,epnihagatre,ednahagatre,ednihagadre,ednihagatro,,1.0,1.0,4,1.0,
hatagnio,hacagnio,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,hatagnio,,,hatag,nio,,,,getahion,gataheon,,,,1,0.0,,,,hacagnio,hatagneo,,,,2,1.0,
ednupya,udnupya,MonoPrefix2,1,deunpay,ppr,de,un,pay,,,7,ednupya,ed,nu,pya,,,seunpay,deurpay,deunpal,,,0.0,1.0,2,,,udnupya,edrupya,ednuhya,,,0.0,0.0,0,,
unilver,unilver,NoErrorPoly,0,unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1.0,0,1.0,,,nevilre,nuviyre,nuvilme,,,1.0,2,0.0,
erpedpya,erpedpya,NoErrorMono,0,predepay,ppr,pre,de,pay,,,8,erpedpya,erp,ed,pya,,,pwedepay,predipay,predepoy,,,1.0,1.0,1,,,empedpya,erpadpya,erpedpma,,,1.0,0.0,1,,
edpervoesnoi,edpervoesnei,MonoSuffix1,1,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
niatgahre,niatgehre,MonoRoot,1,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
epredcaet,edredcaet,MonoPrefix2,1,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,dta,,,dta,,,,,dut,,,,,1,,,,,dpa,,,,,1,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1.0,,,,cagelfu,catelzu,,,,2,1.0,
nucaetnio,nucaetnio,NoErrorMono,0,untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1.0,0,2.0,,,nicaetnio,nucaatnio,nucaetmio,,,1.0,2,0.0,
edhagatflu,edhagatfru,MonoSuffix1,1,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
deinosevion,deinosevion,NoErrorPoly,0,deinosevion,pprs,de,in,osev,ion,,11,ednieovsnoi,ed,ni,eovs,noi,,doinosevion,deimosevion,deinokevion,deinosevaon,,1.0,1.0,1,0.0,,etnieovsnoi,edmieovsnoi,ednioovsnoi,ednieovsnoa,,1.0,0.0,0,2.0,
erfoinre,erfoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,doaci,deoci,,,,1.0,0,,,,idaic,edaix,,,,0.0,2,,
erpedgahat,erpedgahat,NoErrorMono,0,predegatah,ppr,pre,de,gatah,,,10,erpedgahat,erp,ed,gahat,,,prodegatah,prekegatah,predegatas,,,2.0,0.0,4,,,ertedgahat,erpefgahat,erpedgasat,,,2.0,1.0,2,,
edreptadelab,edraptadelab,MonoPrefix1,1,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
predeteca,predeteca,NoErrorPoly,0,predeteca,ppr,pre,de,teca,,,9,rpeedacte,rpe,ed,acte,,,pmedeteca,preteteca,predececa,,,1.0,0.0,0,,,mpeedacte,rpeesacte,rpeedacta,,,0.0,1.0,3,,
depayable,deparable,Root,1,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
rpergra,rpergra,NoErrorMono,0,prerarg,pr,,pre,rarg,,,7,rpergra,,rpe,rgra,,,,brerarg,prererg,,,,0.0,1,,,,mpergra,rpemgra,,,,0.0,0,,
ingataherion,ingetaherion,Root,1,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
refableful,rofableful,Root,1,refableful,rss,,,ref,able,ful,10,rfebealflu,,,rfe,beal,flu,,,rofableful,refasleful,refablefel,,,1,1.0,1.0,,,rbebealflu,rfedealflu,rfebealfla,,,1,0.0,2.0
inunaciable,inuneciable,Root,1,inunaciable,pprs,in,un,aci,able,,11,ninuciaealb,ni,nu,cia,ealb,,anunaciable,inenaciable,inuneciable,inunaciatle,,0.0,0.0,0,1.0,,minuciaealb,nineciaealb,ninucaaealb,ninuciaeawb,,0.0,1.0,1,2.0,
nurepevos,nurepevos,NoErrorMono,0,unpreosev,ppr,un,pre,osev,,,9,nurepevos,nu,rep,evos,,,anpreosev,unbreosev,unpreosiv,,,0.0,0.0,2,,,nirepevos,nunepevos,nurepeves,,,1.0,0.0,2,,
niedaypulf,needaypulf,MonoPrefix2,1,indepayful,pprs,in,de,pay,ful,,10,niedaypulf,ni,ed,ayp,ulf,,imdepayful,indopayful,indepamful,indepayfil,,1.0,1.0,2,1.0,,needaypulf,niehaypulf,niediypulf,niedaypurf,,1.0,1.0,0,1.0,
unosevioner,unosevionor,Suffix2,1,unosevioner,prss,,un,osev,ion,er,11,nuovesnoire,,nu,oves,noi,re,,inosevioner,unosovioner,unoseviener,unosevionor,,0.0,2,1.0,0.0,,naovesnoire,nuovasnoire,nuovesnoere,nuovesnoiro,,1.0,2,2.0,1.0
depreosever,depreosevem,Suffix1,1,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
ref,lef,Root,1,ref,r,,,ref,,,3,erf,,,erf,,,,,lef,,,,,0,,,,,eyf,,,,,1,,
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuyap,,nu,yap,,,,enpay,unpoy,,,,0.0,1,,,,niyap,nuyip,,,,1.0,1,,
depayfulable,depayfulablu,Suffix2,1,depayfulable,prss,,de,pay,ful,able,12,edyapulfebla,,ed,yap,ulf,ebla,,dopayfulable,depamfulable,depayfelable,depayfulablu,,1.0,2,1.0,3.0,,odyapulfebla,edyaxulfebla,edyapurfebla,edyapulfeble,,0.0,2,1.0,3.0
epratcere,epratcere,NoErrorMono,0,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,doarpe,deanpe,,,,1.0,1,,,,ebprae,edsrae,,,,1.0,0,,
niedatd,niidatd,MonoPrefix1,1,indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0.0,1.0,2,,,noedatd,niidatd,nieditd,,,1.0,0.0,0,,
nurgarblealuf,nurgarblealuf,NoErrorMono,0,unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0.0,1,1.0,0.0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0.0,3,1.0,2.0
livbelaulf,livbelaulf,MonoSuffix2,1,ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1.0,2.0,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0.0,1.0
nuatd,nuatd,NoErrorMono,0,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
paerlfu,paerlfu,NoErrorMono,0,arpeful,rs,,,arpe,ful,,7,paerlfu,,,paer,lfu,,,,ardeful,arpefun,,,,2,2.0,,,,paemlfu,paerlhu,,,,3,1.0,
