Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
lantable,lantable,NoErrorPoly,0,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lintable,lanteble,,,,1,0.0,,,,gnalelba,tnaleyba,,,,0,1.0,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ridisarb,rediharb,redisayb,,,1.0,2.0,1,,,ewsidbra,ertidbra,ersidbre,,,1.0,0.0,2,,
prekamdlyness,prekamdlmness,Suffix1,1,prekamdlyness,prss,,pre,kamd,ly,ness,13,erpdmakylssen,,erp,dmak,yl,ssen,,trekamdlyness,prefamdlyness,prekamdlmness,prekamdlynesb,,0.0,0,1.0,3.0,,arpdmakylssen,erpcmakylssen,erpdmakyrssen,erpdmakylssew,,0.0,0,1.0,3.0
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodryness,bodlynoss,,,1,0.0,1.0,,,dosylssen,dobyrssen,dobylsson,,,2,1.0,2.0
erpbra,erpbra,NoErrorMono,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pruarb,prearp,,,,2.0,2,,,,arpbra,erpbru,,,,0.0,2,,
braelba,bjaelba,MonoRoot,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,arsable,arbatle,,,,2,1.0,,,,bjaelba,braemba,,,,1,1.0,
bod,dod,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,dod,,,,,0,,,,,deb,,,,,1,,
ketfully,ketfully,NoErrorPoly,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kutfully,ketfelly,ketfulry,,,1,1.0,0.0,,,teclufyl,tekluhyl,teklufml,,,2,2.0,0.0
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unheramk,undeyamk,,,0.0,0.0,0,,,naedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0.0,,,,dmekre,dmakje,,,,2,0.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,nant,,,,,0,,,,,tnam,,,,,3,,
edtnefluf,adtnefluf,MonoPrefix1,1,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dofentful,detentful,defentcul,,,1.0,0,0.0,,,adtnefluf,edtmefluf,edtneflef,,,0.0,1,1.0,
nuedbra,nuedbri,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undoarb,undearv,,,0.0,1.0,2,,,muedbra,nuefbra,nuedbri,,,0.0,1.0,2,,
dmaknoi,tmaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdoon,,,,3,0.0,,,,tmaknoi,dmakroi,,,,0,0.0,
redisket,regisket,Prefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,regisket,rediskek,,,0.0,0.0,2,,,ewsidtek,ersodtek,ersidtok,,,1.0,1.0,1,,
kamder,kimder,Root,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0.0,,,,cmakre,dmakro,,,,0,1.0,
ersidbranoi,ursidbranoi,MonoPrefix2,1,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,yedisarbion,redesarbion,redisarhion,redisarbien,,0.0,1.0,2,1.0,,ursidbranoi,erhidbranoi,ersidkranoi,ersidbranai,,0.0,0.0,0,1.0,
redismonable,redismonaple,Suffix1,1,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,ridismonable,recismonable,redislonable,redismonaple,,1.0,0.0,0,1.0,,ensidnomelba,erdidnomelba,ersidnemelba,ersidnomelbe,,1.0,0.0,1,3.0,
prefentable,prefentable,NoErrorPoly,0,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,prifentable,prefencable,prefentabye,,,2.0,3,2.0,,,orptnefelba,erpcnefelba,erptnefelbe,,,0.0,0,3.0,
edtekelba,ectekelba,MonoPrefix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,teketable,dekekable,deketavle,,,0.0,2,1.0,,,ectekelba,edtebelba,edtekelha,,,1.0,2,2.0,
nuedtek,needtek,MonoPrefix2,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undekot,,,0.0,1.0,1,,,needtek,nuettek,nuedhek,,,1.0,1.0,0,,
edkmar,edkmer,MonoRoot,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,keramk,derark,,,,0.0,2,,,,odkmar,edkmer,,,,0.0,2,,
nudobluf,nudobluh,MonoSuffix1,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,uwbodful,unbovful,unbodfil,,,1.0,2,1.0,,,nodobluf,nudabluf,nudobluh,,,1.0,1,2.0,
unkamdfully,unkamdpully,Suffix1,1,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,enkamdfully,unkajdfully,unkamdpully,unkamdfullr,,0.0,2,0.0,1.0,,nadmaklufyl,nudwaklufyl,nudmaklutyl,nudmaklufml,,1.0,1,2.0,0.0
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,kefent,detent,,,,0.0,0,,,,ettnef,edtlef,,,,1.0,1,,
erpnomlufyl,erpnomlufyl,NoErrorMono,0,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,hremonfully,preronfully,premonfilly,premonfullw,,0.0,0,1.0,1.0,,eypnomlufyl,erpromlufyl,erpnomrufyl,erpnomlufml,,1.0,0,0.0,0.0
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kayder,kamdem,,,,2,1.0,,,,dlakre,dmakwe,,,,1,0.0,
braylssen,broylssen,MonoRoot,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,artlyness,arblrness,arblynehs,,,2,1.0,2.0,,,broylssen,bramlssen,braylssey,,,2,0.0,3.0
nuednucre,nuednucme,MonoSuffix1,1,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,endecuner,undocuner,undecener,undecunem,,0.0,1.0,1,1.0,,neednucre,nuepnucre,nuedrucre,nuednucme,,1.0,1.0,0,0.0,
nucylssen,nucymssen,MonoSuffix1,1,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,conlyness,cunmyness,cunlyniss,,,1,0.0,1.0,,,nocylssen,nucymssen,nucylsten,,,1,1.0,1.0
ersidtekluf,irsidtekluf,MonoPrefix2,1,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,ridisketful,redasketful,redisbetful,rediskethul,,1.0,1.0,0,0.0,,irsidtekluf,ersittekluf,ersidhekluf,ersidteknuf,,0.0,2.0,0,0.0,
deketful,deketfel,Suffix1,1,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,heketful,dekecful,deketfel,,,0.0,2,1.0,,,ehtekluf,edtesluf,edteklof,,,1.0,2,1.0,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblrness,arblynoss,,,0,1.0,1.0,,,breylssen,brawlssen,braylssun,,,2,0.0,2.0
erpbraylssen,erpbraylssen,NoErrorMono,0,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,trearblyness,prearplyness,prearbryness,prearblynass,,0.0,2,0.0,1.0,,erdbraylssen,erpdraylssen,erpbrajlssen,erpbraylsgen,,2.0,0,0.0,1.0
nuedkmarluf,nuedkmarluf,NoErrorMono,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,undaramkful,undemamkful,underamkfol,,0.0,1.0,0,1.0,,noedkmarluf,nuehkmarluf,nuedcmarluf,nuedkmarlof,,1.0,1.0,0,1.0,
redisarber,redasarber,Prefix1,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redasarber,rediserber,redisarbey,,0.0,1.0,0,1.0,,emsidbrare,erdidbrare,ersidbrere,ersidbrari,,1.0,0.0,2,1.0,
nidob,widob,MonoPrefix1,1,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inboc,,,,0.0,2,,,,widob,nidos,,,,0.0,2,,
edbraluf,edbraluf,NoErrorMono,0,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,hearbful,deerbful,dearbdul,,,0.0,0,0.0,,,odbraluf,edbroluf,edbralef,,,0.0,2,1.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketiom,,,,1,2.0,,,,heknoi,teknii,,,,0,1.0,
nidoblufyl,nidoblufyl,NoErrorMono,0,inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,imbodfully,inbohfully,inbodfelly,inbodfulyy,,1.0,2,1.0,0.0,,lidoblufyl,nigoblufyl,nidoblefyl,nidoblufml,,0.0,0,1.0,0.0
edkmar,adkmar,MonoPrefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,duramk,dewamk,,,,1.0,0,,,,adkmar,edkmal,,,,0.0,3,,
fentful,fentful,NoErrorPoly,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,femtful,fentsul,,,,2,0.0,,,,tnafluf,tnefnuf,,,,2,0.0,
rediscunful,redisdunful,Root,1,rediscunful,pprs,re,dis,cun,ful,,11,ersidnucluf,er,sid,nuc,luf,,rodiscunful,redescunful,redisdunful,rediscunfal,,1.0,1.0,0,1.0,,orsidnucluf,ersisnucluf,ersidyucluf,ersidnucruf,,0.0,2.0,0,0.0,
infentlyness,infentlynass,Suffix2,1,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,onfentlyness,infontlyness,infentlmness,infentlynass,,0.0,1,1.0,1.0,,natnefylssen,nihnefylssen,nitnefymssen,nitnefylksen,,1.0,0,1.0,0.0
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketmyness,ketlynoss,,,1,0.0,1.0,,,tesylssen,tekyyssen,tekylsden,,,2,1.0,1.0
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisreek,,,1.0,2.0,0,,,emsidkeen,erhidkeen,ersidkeun,,,1.0,0.0,2,,
nidmaklufyl,nidmaklufyl,NoErrorMono,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,enkamdfully,inkemdfully,inkamdfurly,inkamdfulry,,0.0,1,2.0,0.0,,nadmaklufyl,nidraklufyl,nidmakludyl,nidmaklufyn,,1.0,1,2.0,1.0
nutnal,lutnal,MonoPrefix1,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,umlant,unrant,,,,1.0,0,,,,lutnal,nutnul,,,,0.0,2,,
unfentable,unfentable,NoErrorPoly,0,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,anfentable,unfertable,unfentaple,,,0.0,2,1.0,,,rutnefelba,nutnegelba,nutnefalba,,,0.0,3,0.0,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,naeklyness,neeklmness,neeklyneps,,,1,1.0,2.0,,,peenylssen,keenymssen,keenylfsen,,,0,1.0,0.0
teklufyl,teklufyl,NoErrorMono,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kedfully,ketpully,ketfullr,,,2,0.0,1.0,,,toklufyl,tekrufyl,teklufml,,,1,0.0,0.0
erpbra,elpbra,MonoPrefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pnearb,preerb,,,,1.0,0,,,,elpbra,erpbru,,,,1.0,2,,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preleek,,,,2.0,0,,,,urpkeen,erpkaen,,,,0.0,1,,
infentful,inhentful,Root,1,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,irfentful,inhentful,infentfum,,,1.0,0,2.0,,,witnefluf,nitnesluf,nitneflef,,,0.0,3,1.0,
neek,niek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,niek,,,,,1,,,,,kien,,,,,1,,
inramkful,inramkfur,Suffix1,1,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,enramkful,inralkful,inramkfur,,,0.0,2,2.0,,,nekmarluf,nikmamluf,nikmarluh,,,1.0,3,2.0,
nuclufyl,yuclufyl,MonoRoot,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cuyfully,cunfuwly,cunfullm,,,2,2.0,1.0,,,yuclufyl,nucyufyl,nuclufyy,,,0,0.0,1.0
lant,lent,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnar,,,,,3,,
dmaknoi,dlaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,vamdion,kamdien,,,,0,1.0,,,,dlaknoi,dmaknoo,,,,1,2.0,
nuedtnefnoi,nuadtnefnoi,MonoPrefix1,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,ondefention,unkefention,undehention,undefentuon,,0.0,0.0,0,0.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
prebodlyness,prebodlyness,NoErrorPoly,0,prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prubodlyness,pretodlyness,prebodlwness,prebodlynest,,2.0,0,1.0,3.0,,ergdobylssen,erpdibylssen,erpdobymssen,erpdobyltsen,,2.0,1,1.0,0.0
edtnal,edtnal,NoErrorMono,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delint,,,,1.0,1,,,,udtnal,eddnal,,,,0.0,0,,
deneekable,deneekable,NoErrorPoly,0,deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekacle,,,1.0,2,1.0,,,udkeenelba,edfeenelba,edkeenelbe,,,0.0,0,3.0,
nudmakluf,nudmaklup,MonoSuffix1,1,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,ulkamdful,uncamdful,unkamdfol,,,1.0,0,1.0,,,rudmakluf,nudlakluf,nudmaklup,,,0.0,1,2.0,
decunable,dehunable,Root,1,decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,hecunable,dehunable,decunabla,,,0.0,0,3.0,,,adnucelba,edmucelba,ednucemba,,,0.0,0,1.0,
prearblyness,preamblyness,Root,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,proarblyness,preamblyness,prearbryness,prearblynefs,,2.0,1,0.0,2.0,,ercbraylssen,erpbriylssen,erpbrarlssen,erpbraylssin,,2.0,2,0.0,2.0
undefention,undefention,NoErrorPoly,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,umdefention,unpefention,undefension,undefenteon,,1.0,0.0,3,0.0,,yuedtnefnoi,nueftnefnoi,nuedtmefnoi,nuedtnefnoe,,0.0,1.0,1,2.0,
arbful,arbful,NoErrorPoly,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,ambful,arbfel,,,,1,1.0,,,,breluf,bralef,,,,2,1.0,
decunful,decunful,NoErrorPoly,0,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,secunful,decenful,decunfuw,,,0.0,1,2.0,,,odnucluf,ednutluf,ednucmuf,,,0.0,2,0.0,
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,dekes,,,,0.0,2,,,,odtek,edtak,,,,0.0,1,,
redisfentful,redosfentful,Prefix1,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,redosfentful,redissentful,redisfentfuy,,0.0,1.0,0,2.0,,orsidtnefluf,erhidtnefluf,ersidtnekluf,ersidtneflof,,0.0,0.0,3,1.0,
nomylssen,nemylssen,MonoRoot,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,morlyness,monllness,monlynoss,,,2,1.0,1.0,,,nemylssen,nomymssen,nomylssin,,,1,1.0,2.0
nudmaklufyl,nudmaklufyl,NoErrorMono,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0.0,0,2.0,0.0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1.0,2,2.0,0.0
braylssen,fraylssen,MonoRoot,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblyjess,,,2,1.0,0.0,,,fraylssen,braymssen,braylssan,,,0,1.0,2.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
infentfully,infentfully,NoErrorPoly,0,infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,imfentfully,infemtfully,infenttully,infentfullr,,1.0,2,0.0,1.0,,netneflufyl,nitjeflufyl,nitnefwufyl,nitneflufyr,,1.0,1,0.0,1.0
tneflufyl,tneflufyl,NoErrorMono,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fintfully,fentfurly,fentfullw,,,1,2.0,1.0,,,tyeflufyl,tneflefyl,tneflufrl,,,1,1.0,0.0
ketable,ketable,NoErrorPoly,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kebable,ketabre,,,,2,2.0,,,,tepelba,tekelsa,,,,2,2.0,
nutnalylssen,nutnalllssen,MonoSuffix1,1,unlantlyness,prss,,un,lant,ly,ness,12,nutnalylssen,,nu,tnal,yl,ssen,,umlantlyness,unlartlyness,unlantlrness,unlantlyress,,1.0,2,1.0,0.0,,nitnalylssen,nutyalylssen,nutnalllssen,nutnalylssan,,1.0,1,0.0,2.0
fent,sent,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,sent,,,,,0,,,,,tmef,,,,,1,,
nuedkeenre,nuedkeenre,NoErrorMono,0,undeneeker,pprs,un,de,neek,er,,10,nuedkeenre,nu,ed,keen,re,,endeneeker,unseneeker,undenieker,undeneeken,,0.0,0.0,1,1.0,,needkeenre,nuodkeenre,nuedseenre,nuedkeenra,,1.0,0.0,0,1.0,
prefenter,pretenter,Root,1,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prafenter,pretenter,prefentar,,,2.0,0,0.0,,,erttnefre,erpsnefre,erptnefra,,,2.0,0,1.0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,premen,,,,1.0,1,,,,arpnom,erpnol,,,,0.0,2,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,ajb,,,,,1,,,,,bma,,,,,1,,
decun,dacun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,decuw,,,,1.0,2,,,,epnuc,ednac,,,,1.0,1,,
kamdion,kamdiow,Suffix1,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdiow,,,,3,2.0,,,,vmaknoi,dmaknui,,,,0,1.0,
ket,keg,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,teg,,,,,2,,
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,yedisarber,rehisarber,rediserber,redisarbor,,0.0,0.0,0,0.0,,elsidbrare,ersisbrare,ersidtrare,ersidbrame,,1.0,2.0,0,0.0,
dmakluf,dmaklaf,MonoSuffix1,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,famdful,kamdfur,,,,0,2.0,,,,tmakluf,dmaklaf,,,,0,1.0,
redismonable,medismonable,Prefix2,1,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,medismonable,redosmonable,redismenable,redismonabre,,0.0,1.0,1,2.0,,eysidnomelba,ersitnomelba,ersidromelba,ersidnomelbe,,1.0,2.0,0,3.0,
nuedkmar,nueskmar,MonoPrefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underemk,,,0.0,1.0,1,,,niedkmar,nueskmar,nuedkmor,,,1.0,1.0,2,,
nutnalnoi,nutnilnoi,MonoRoot,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,anlantion,unlention,unlantian,,,0.0,1,1.0,,,netnalnoi,nutnilnoi,nutnalwoi,,,1.0,2,0.0,
edtneflufyl,edtneflufyl,MonoSuffix2,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1.0,2,2.0,1.0,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1.0,3,1.0,1.0
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,rehisket,rediskot,,,1.0,0.0,1,,,eysidtek,ersodtek,ersidhek,,,1.0,1.0,0,,
redisramkful,redisramkful,NoErrorPoly,0,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,radisramkful,redicramkful,redisramtful,redisramkfel,,1.0,2.0,3,1.0,,orsidkmarluf,ervidkmarluf,ersidcmarluf,ersidkmarlif,,0.0,0.0,0,1.0,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1.0,2.0,3,,,irsidkeen,ertidkeen,ersidkeun,,,0.0,0.0,2,,
