Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pyeiset,preisat,,,,1.0,2,,,,urptesi,erptosi,,,,0.0,1,,
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
inuge,inuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inecu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
erpunyegluf,ertnuyegluf,MonoPrefix2,1,preungeyful,pprs,pre,un,gey,ful,,11,erpunyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0.0,1.0,1,2.0,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2.0,1.0,2,2.0,
preihhelbaluf,erpihhelkaluf,MonoSuffix1,1,prehihableful,prss,,pre,hih,able,ful,13,preihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1.0,1,1.0,0.0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1.0,2,2.0,1.0
sasifable,sasifacle,Suffix1,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1.0,,,,fisiselba,fisaselbo,,,,3,3.0,
prelre,premre,MonoRoot,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
nuinhre,nunihme,MonoRoot,1,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,ininerh,uniwerh,uninerv,,,0.0,1.0,2,,,munihre,nunahre,nunihme,,,0.0,1.0,1,,
inagwolufelba,inagwolufelba,MonoSuffix2,1,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1.0,2.0,,,tesarenoi,tesimenoi,tesirenoa,,,3,0.0,2.0
somnoire,somnoare,MonoSuffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2.0,0.0,,,solnoire,somnoare,somnoiye,,,2,2.0,0.0
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,oygaioner,owgaooner,owgaionor,,,1,0.0,0.0,,,agmonoire,agworoire,agwonoira,,,2,0.0,1.0
ihhnoire,ihhnoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,vihioner,hihiiner,hihioney,,,0,1.0,1.0,,,ehhnoire,ihhloire,ihhnoime,,,0,0.0,0.0
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,peisetioner,deisefioner,deisetiener,deisetionir,,0.0,3,1.0,0.0,,udtesinoire,edhesinoire,edtesinaire,edtesinoiwe,,0.0,0,1.0,0.0
unfisasnoire,unfisasnoire,NoErrorMono,0,unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
deinowgaer,deinowgaer,NoErrorPoly,0,deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
dehudier,dehudier,NoErrorPoly,0,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dihudier,dehudeer,dehudiem,,,1.0,3,1.0,,,udiduhre,edidohre,ediduhle,,,0.0,2,0.0,
prehiherion,pyehiherion,Prefix1,1,prehiherion,prss,,pre,hih,er,ion,11,preihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
isetable,isetabye,Suffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
preunlerp,preurlerp,Prefix1,1,preunlerp,ppr,pre,un,lerp,,,9,erpunprel,erp,nu,prel,,,dreunlerp,preurlerp,preunlirp,,,0.0,1.0,1,,,orpnuprel,erpnoprel,erpnupnel,,,0.0,1.0,1,,
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
unpregey,unpregey,NoErrorPoly,0,unpregey,ppr,un,pre,gey,,,8,nupreyeg,nu,erp,yeg,,,ulpregey,uncregey,unpregem,,,1.0,0.0,2,,,muerpyeg,nuertyeg,nuerpleg,,,0.0,2.0,0,,
predegey,predegey,NoErrorPoly,0,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,tredegey,prehegey,predegem,,,0.0,0.0,2,,,empedyeg,erpidyeg,erpedyug,,,1.0,0.0,1,,
inunerhful,anunerhful,Prefix2,1,inunerhful,pprs,in,un,erh,ful,,10,niunhreluf,ni,nu,hre,luf,,anunerhful,inurerhful,inunertful,inunerhfur,,0.0,1.0,2,2.0,,nenuhreluf,niruhreluf,ninutreluf,ninuhrelup,,1.0,0.0,0,2.0,
depregeyion,depregeyien,Suffix1,1,depregeyion,pprs,de,pre,gey,ion,,11,edpreyegnoi,ed,erp,yeg,noi,,dapregeyion,deprageyion,depregayion,depregeyien,,1.0,2.0,1,1.0,,eperpyegnoi,edewpyegnoi,ederpyugnoi,ederpyegroi,,1.0,1.0,1,0.0,
yegnoire,yegnoire,MonoSuffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,teyioner,geyiomer,geyionen,,,0,2.0,1.0,,,yefnoire,yegnaire,yegnoile,,,2,1.0,0.0
indemos,indemos,NoErrorPoly,0,indemos,ppr,in,de,mos,,,7,nidesom,ni,ed,som,,,irdemos,incemos,inderos,,,1.0,0.0,0,,,naedsom,nietsom,niedsam,,,1.0,1.0,1,,
unyegre,unyegre,NoErrorMono,0,ungeyer,prs,,un,gey,er,,7,unyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,gre,,,,,0,,
deyegelba,deyegelba,NoErrorMono,0,degeyable,prs,,de,gey,able,,9,deyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1.0,0,1.0,,,idyegelba,edyetelba,edyegemba,,,0.0,2,1.0,
preihh,preihh,NoErrorMono,0,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,prihih,prehib,,,,2.0,2,,,,irpihh,erpikh,,,,0.0,1,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosuoner,mosionem,,,1,0.0,1.0,,,pomnoire,somneire,somnoile,,,0,1.0,0.0
inhiher,inhiher,NoErrorPoly,0,inhiher,prs,,in,hih,er,,7,inhhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
erpuntesi,erpuntesi,NoErrorMono,0,preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,pyeuniset,preuriset,preunihet,,,1.0,1.0,1,,,ersnutesi,erpnatesi,erpnutosi,,,2.0,1.0,1,,
agwonoi,agwoyoi,MonoSuffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owsaion,owgaior,,,,2,2.0,,,,atwonoi,agwoyoi,,,,1,0.0,
prefisas,erppisas,MonoRoot,1,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,pmesasif,presadif,,,,1.0,2,,,,erhfisas,erppisas,,,,2.0,0,,
erpdefisasre,erpdefisasre,NoErrorMono,0,predesasifer,pprs,pre,de,sasif,er,,12,erpdefisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1.0,,,,ituhelba,iduhewba,,,,1,1.0,
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
insasifion,irsasifion,Prefix1,1,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
desomlufelba,essomlufelba,MonoPrefix1,1,demosfulable,prss,,de,mos,ful,able,12,desomlufelba,,ed,som,luf,elba,,hemosfulable,demisfulable,demosfurable,demosfulabre,,0.0,1,2.0,2.0,,essomlufelba,edsemlufelba,edsommufelba,edsomlufolba,,1.0,1,0.0,0.0
tesiluf,tesilut,MonoSuffix1,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,isotful,isethul,,,,2,0.0,,,,cesiluf,tesilut,,,,0,2.0,
nidefisas,noedfisas,MonoPrefix2,1,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,irdesasif,indusasif,indesasef,,,1.0,1.0,3,,,noedfisas,nietfisas,niedfisad,,,1.0,1.0,4,,
erpdefisas,erpidfisas,MonoPrefix1,1,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0.0,0.0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0.0,0.0,4,,
niunprelre,nanuprelre,MonoPrefix2,1,inunlerper,pprs,in,un,lerp,er,,10,niunprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
erpdeagwoluf,erpdeagwoluf,NoErrorMono,0,predeowgaful,pprs,pre,de,owga,ful,,12,erpdeagwoluf,erp,ed,agwo,luf,,prodeowgaful,preheowgaful,predeawgaful,predeowgafil,,2.0,0.0,0,1.0,,ergedagwoluf,erpidagwoluf,erpedegwoluf,erpedagwolef,,2.0,0.0,0,1.0,
nideihhre,nietihhre,MonoPrefix1,1,indehiher,pprs,in,de,hih,er,,9,nideihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,moh,,,,,2,,,,,pom,,,,,0,,
desomluf,edsommuf,MonoSuffix1,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
hih,hic,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hic,,,,,2,,,,,ahh,,,,,0,,
nipreiduh,nierpisuh,MonoRoot,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
erpdesom,ertedsom,MonoPrefix2,1,predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
unyegnoi,unyegnoi,NoErrorMono,0,ungeyion,prs,,un,gey,ion,,8,unyegnoi,,nu,yeg,noi,,,engeyion,ungoyion,ungeyian,,,0.0,1,1.0,,,wuyegnoi,nuyesnoi,nuyegnai,,,0.0,2,1.0,
detesinoi,edpesinoi,MonoRoot,1,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,doisetion,deihetion,deiseteon,,,1.0,1,0.0,,,udtesinoi,edpesinoi,edtesiyoi,,,0.0,0,0.0,
predeiset,hredeiset,Prefix2,1,predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,hredeiset,predaiset,predeisit,,,0.0,1.0,2,,,empedtesi,erpudtesi,erpedtisi,,,1.0,0.0,1,,
hudierion,hudiirion,Suffix1,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hucierion,hudiirion,hudieraon,,,2,0.0,0.0,,,idufrenoi,iduhranoi,iduhremoi,,,3,1.0,0.0
hhielbaluf,hhielbaluf,NoErrorMono,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,kihableful,hihabyeful,hihablefur,,,0,2.0,2.0,,,dhielbaluf,hhiilbaluf,hhielbalut,,,0,0.0,2.0
depreiseter,depreiheter,Root,1,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,feyableful,geyacleful,geyablefum,,,0,1.0,2.0,,,yogelbaluf,yegulbaluf,yegelbalut,,,1,0.0,2.0
preiduhelba,erpuduhelba,MonoRoot,1,prehudiable,prs,,pre,hudi,able,,11,preiduhelba,,erp,iduh,elba,,,plehudiable,prehadiable,prehudiatle,,,1.0,1,1.0,,,erdiduhelba,erpuduhelba,erpiduherba,,,2.0,0,1.0,
demosful,demosful,NoErrorPoly,0,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
edinfisasre,ednifisasro,MonoSuffix1,1,deinsasifer,pprs,de,in,sasif,er,,11,edinfisasre,ed,ni,fisas,re,,diinsasifer,deansasifer,deinsesifer,deinsasifem,,1.0,0.0,1,1.0,,adnifisasre,ednefisasre,ednifisacre,ednifisasro,,0.0,1.0,4,1.0,
erpunhre,erpunhre,NoErrorMono,0,preunerh,ppr,pre,un,erh,,,8,erpunhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0.0,0.0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2.0,0.0,2,,
edpreyeg,edpreyeg,NoErrorMono,0,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,tepregey,deprigey,depreger,,,0.0,2.0,2,,,eherpyeg,edorpyeg,ederpmeg,,,1.0,0.0,0,,
nideprelnoi,niadprelnoi,MonoPrefix1,1,indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1.0,0.0,1,2.0,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0.0,0.0,3,2.0,
ihhelba,ihhelba,NoErrorMono,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
preiseter,freiseter,Prefix1,1,preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0.0,2,0.0,,,urptesire,erptasire,erptesime,,,0.0,1,0.0,
edinyegnoi,ednimegnoi,MonoRoot,1,deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,daingeyion,deongeyion,deinteyion,deingeyien,,1.0,0.0,0,1.0,,odniyegnoi,edneyegnoi,ednimegnoi,edniyegmoi,,0.0,1.0,0,0.0,
unprelrenoi,unprelrenoi,MonoSuffix2,1,unlerperion,prss,,un,lerp,er,ion,11,unprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
eduntesielba,eduntesielba,NoErrorMono,0,deunisetable,pprs,de,un,iset,able,,12,eduntesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0.0,0.0,0,2.0,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0.0,0.0,0,0.0,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,gihful,hihfuy,,,,0,2.0,,,,hkiluf,hhiruf,,,,1,0.0,
nideihh,nietihh,MonoPrefix1,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
isetful,usetful,Root,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,usetful,isetfel,,,,0,1.0,,,,hesiluf,tesilud,,,,0,2.0,
deowgaioner,deowgaioner,NoErrorPoly,0,deowgaioner,prss,,de,owga,ion,er,11,deagwonoire,,ed,agwo,noi,re,,doowgaioner,deowgiioner,deowgaiower,deowgaionor,,1.0,3,2.0,0.0,,idagwonoire,edigwonoire,edagwonoare,edagwonoime,,0.0,0,2.0,0.0
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
ugelufelba,ugeluselba,MonoSuffix1,1,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,igufulable,egufuwable,egufuluble,,,0,2.0,0.0,,,ugilufelba,ugeluselba,ugelufemba,,,2,2.0,1.0
undesasifable,untesasifable,Prefix1,1,undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1.0,0.0,3,2.0,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1.0,0.0,0,3.0,
deiset,deicet,Root,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deicet,,,,0.0,1,,,,adtesi,edsesi,,,,0.0,0,,
defisasre,edfisasme,MonoSuffix1,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
erpunhhielba,erpnudhielba,MonoRoot,1,preunhihable,pprs,pre,un,hih,able,,12,erpunhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
nupretesire,nuerptesine,MonoSuffix1,1,unpreiseter,pprs,un,pre,iset,er,,11,nupretesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
agwonoi,agwonei,MonoSuffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1.0,,,,ogwonoi,agwonei,,,,0,1.0,
