First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
makylssen,makmlssen,MonoSuffix1,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,tamlyness,kamlmness,kamlynest,,,,,matylssen,makmlssen,makyltsen,,,,0,1,
simnomre,simnomre,NoErrorMono,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mesmoner,miswoner,mismonor,,,,,semnomre,simnowre,simnomro,,,,1,0,0,
redisfenion,redisfenion,NoErrorPoly,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,rekisfenion,redishenion,redisfenioy,,,,orsidnefnoi,ersiknefnoi,ersidnehnoi,ersidnefyoi,,,1,0,0,2,
unfen,unfen,NoErrorPoly,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,urfen,unfan,,,,,,runef,nunaf,,,,,1,1,,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,ewebzeen,erobzeen,erebzein,,,,0,1,1,,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,zienllufyl,zeenlludyl,zeenllufyr,,,,2,0,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undikam,undetam,,,,,yuedmak,nuidmak,nuedmat,,,,1,1,0,,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,robecunful,rebicunful,rebehunful,rebecuntul,,,,orebnucluf,eribnucluf,erebnuhluf,erebnuclut,,,1,1,0,0,
erpmaknoi,ertmaknoi,MonoPrefix1,1,prekamion,prs,,,pre,kam,ion,,,9,erpmaknoi,,,erp,mak,noi,,,,,trekamion,prekomion,prekamian,,,,,ertmaknoi,erpmoknoi,erpmaknai,,,,0,1,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,urebdob,erobdob,erebdeb,,,,1,1,1,,
erpnomre,erpnoyre,MonoRoot,1,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,pjemoner,preyoner,premonel,,,,,ejpnomre,erpnoyre,erpnomle,,,,1,0,1,
incunfuller,incunfullir,Suffix2,1,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,encunfuller,incurfuller,incunfeller,incunfullir,,,,nenucllufre,nirucllufre,ninucllefre,ninucllufri,,,0,2,1,
erpnucllufre,erpnucllufre,NoErrorMono,0,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,pyecunfuller,prehunfuller,precunfuwler,precunfullor,,,,eypnucllufre,erpnuhllufre,erpnuclwufre,erpnucllufro,,,1,0,2,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,unteris,underit,,,,,niedsir,nuetsir,nuedtir,,,,0,0,2,,
undeneez,unfeneez,Prefix1,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
marelba,marelba,NoErrorMono,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramabwe,,,,,,larelba,marewba,,,,,2,2,
unfenfullly,umfenfullly,Prefix1,1,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,umfenfullly,unfanfullly,unfendullly,unfenfullmy,,,,munefllufyl,nunafllufyl,nuneflludyl,nunefllufym,,,1,1,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,net,,,,,,0,,
precun,prehun,Root,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,trecun,prehun,,,,,,ertnuc,erpnuh,,,,,0,0,,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfal,,,,,,nowluf,nomlaf,,,,,0,1,
demonfuller,demonfuller,NoErrorPoly,0,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,bemonfuller,demomfuller,demonfaller,demonfullor,,,,ebnomllufre,edmomllufre,ednomllafre,ednomllufro,,,0,2,1,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,emebmar,erubmar,erebmur,,,,0,1,1,,
preketful,preketful,NoErrorPoly,0,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,presetful,preketfol,,,,,orptekluf,erptesluf,erpteklof,,,,2,0,1,
nucllufre,nucllutre,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,necllufre,nucllutre,nucllufro,,,,1,0,
nefllufyl,nefllufyl,MonoSuffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,mefllufyl,nefmlufyl,nefllufym,,,,2,3,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,prabod,prebad,,,,,,arpdob,erpdab,,,,,2,1,,
unfenfullly,unfenfullly,NoErrorPoly,0,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,ulfenfullly,unhenfullly,unfenfumlly,unfenfullll,,,,lunefllufyl,nunehllufyl,nuneflmufyl,nunefllufll,,,1,0,2,
sirelba,sirelbi,MonoSuffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rifable,risible,,,,,,firelba,sirelbi,,,,,2,0,
undemon,undemen,Root,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,urdemon,unsemon,undemen,,,,,ruednom,nuesnom,nuednem,,,,1,0,1,,
delanion,delanuon,Suffix1,1,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dalanion,delonion,delanuon,,,,,adnalnoi,ednolnoi,ednalnou,,,,1,1,0,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
edzeenylssen,edzeinylssen,MonoRoot,1,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,doneezlyness,deniezlyness,deneezlnness,deneezlynets,,,,odzeenylssen,edzeinylssen,edzeennlssen,edzeenylsten,,,1,1,1,
rebekamer,rebekamew,Suffix1,1,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,mebekamer,rebakamer,rebetamer,rebekamew,,,,emebmakre,erabmakre,erebmatre,erebmakwe,,,0,1,0,1,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
prebodfullly,prebodfullly,NoErrorPoly,0,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,srebodfullly,prebedfullly,prebodpullly,prebodfullwy,,,,ersdobllufyl,erpdebllufyl,erpdobllupyl,erpdobllufyw,,,0,1,0,
nuedzeen,nuedzein,MonoRoot,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,undoneez,undeniez,,,,,muedzeen,nuodzeen,nuedzein,,,,1,1,1,,
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,idmar,edmer,,,,,1,1,,
nisirluf,nisirluf,NoErrorMono,0,inrisful,prs,,,in,ris,ful,,,8,nisirluf,,,ni,sir,luf,,,,,onrisful,inmisful,inrisfol,,,,,nosirluf,nisimluf,nisirlof,,,,0,0,1,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
zeenllufyl,teenllufyl,MonoRoot,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neetfullly,neezfollly,neezfulllm,,,,,teenllufyl,zeenllofyl,zeenllufml,,,,3,1,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfil,,,,,,tetluf,teklif,,,,,0,1,
rediskamer,rediskamer,NoErrorPoly,0,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,mediskamer,redeskamer,rediskayer,rediskamen,,,,emsidmakre,ersedmakre,ersidyakre,ersidmakne,,,0,1,2,1,
preneezable,preneezable,NoErrorPoly,0,preneezable,prs,,,pre,neez,able,,,11,erpzeenelba,,,erp,zeen,elba,,,,,prineezable,prereezable,preneezabwe,,,,,irpzeenelba,erpzeerelba,erpzeenewba,,,,2,0,2,
erpzeenelba,erpzeenelbe,MonoSuffix1,1,preneezable,prs,,,pre,neez,able,,,11,erpzeenelba,,,erp,zeen,elba,,,,,praneezable,preneazable,preneezeble,,,,,arpzeenelba,erpzaenelba,erpzeenelbe,,,,2,2,0,
prebod,probod,Prefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,orpdob,erpdos,,,,,2,0,,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,zienelba,zeenelha,,,,,2,1,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunir,,,,,,lucre,nucri,,,,,2,0,
ednef,ednef,NoErrorMono,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,deben,,,,,,idnef,edneb,,,,,1,0,,
laner,lanor,Suffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,laler,lanor,,,,,,lalre,nalro,,,,,2,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,ranlyness,lanwyness,lanlynesg,,,,,narylssen,nalywssen,nalylgsen,,,,0,0,
deket,teket,Prefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,dekev,,,,,,ettek,edvek,,,,,0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
unket,anket,Prefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkat,,,,,,natek,nutak,,,,,0,1,,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,irmon,inwon,,,,,,rinom,ninow,,,,,1,0,,
nuedsirnoi,nuedsirnoi,NoErrorMono,0,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,urderision,undarision,underesion,underisaon,,,,ruedsirnoi,nuadsirnoi,nuedsernoi,nuedsirnoa,,,1,1,1,0,
nuedtekelba,nuedtedelba,MonoRoot,1,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,ondeketable,unheketable,undedetable,undeketabme,,,,noedtekelba,nuehtekelba,nuedtedelba,nuedtekemba,,,0,0,0,2,
makre,makme,MonoSuffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,rakre,makme,,,,,2,1,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,zeerylssen,zeenmlssen,zeenylssin,,,,0,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
undekamable,undekamable,NoErrorPoly,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,unhekamable,undekawable,undekamible,,,,naedmakelba,nuehmakelba,nuedwakelba,nuedmakelbi,,,0,0,2,0,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,reslyness,risyyness,rislynoss,,,,,serylssen,siryyssen,sirylsson,,,,1,0,
demonlyness,demonlynehs,Suffix2,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,dumonlyness,demowlyness,demonlmness,demonlynehs,,,,udnomylssen,edwomylssen,ednommlssen,ednomylshen,,,1,2,1,
nuedsirluf,nuedsirluf,NoErrorMono,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,undorisful,underesful,underisfuw,,,,noedsirluf,nuodsirluf,nuedserluf,nuedsirwuf,,,0,1,1,2,
misketful,misketful,NoErrorPoly,0,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,lisketful,miskedful,misketfur,,,,,siltekluf,simdekluf,simtekruf,,,,0,2,2,
redisneez,wedisneez,Prefix2,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,wedisneez,retisneez,redisneiz,,,,,ewsidzeen,ersitzeen,ersidzien,,,,0,0,2,,
keter,ketar,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,tesre,tekra,,,,,0,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
redisketion,redisketion,NoErrorPoly,0,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,yedisketion,redasketion,redishetion,redisketeon,,,,eysidteknoi,ersadteknoi,ersidtehnoi,ersidteknoe,,,0,1,0,0,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodmyness,bodlyress,,,,,dotylssen,dobymssen,dobylsser,,,,0,0,
marelba,marelba,NoErrorMono,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,mamable,ramasle,,,,,,mamelba,marelsa,,,,,0,1,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,hunful,cunpul,,,,,,nuhluf,nuclup,,,,,0,0,
nunucllufre,yunucllufre,MonoPrefix1,1,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,uycunfuller,unhunfuller,uncunfulmer,uncunfullem,,,,yunucllufre,nunuhllufre,nunucmlufre,nunucllufme,,,1,0,3,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,nuezfullly,neezfillly,neezfullry,,,,,zeunllufyl,zeenllifyl,zeenllufyr,,,,1,1,
dobnoi,tobnoi,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,tobnoi,dobroi,,,,,2,2,
nomluf,momluf,MonoRoot,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momluf,nommuf,,,,,2,2,
makluf,makluf,NoErrorMono,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfun,,,,,,mekluf,maknuf,,,,,1,2,
nuedmarluf,nuedmarluf,NoErrorMono,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,urderamful,unteramful,underarful,underamfuw,,,,ruedmarluf,nuetmarluf,nuedrarluf,nuedmarwuf,,,1,0,2,2,
undekamion,undekimion,Root,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,endekamion,undokamion,undekimion,undekamian,,,,needmaknoi,nuodmaknoi,nuedmiknoi,nuedmaknai,,,0,1,1,1,
nuednom,nuednor,MonoRoot,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,ungemon,underon,,,,,noednom,nuegnom,nuednor,,,,0,0,0,,
erebzeenluf,erebzeenluf,NoErrorMono,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,lebeneezful,reboneezful,rebeneetful,rebeneezfun,,,,elebzeenluf,erobzeenluf,erebteenluf,erebzeennuf,,,0,1,3,2,
ersidzeenluf,ersihzeenluf,MonoPrefix1,1,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,nedisneezful,rehisneezful,redismeezful,redisneezfur,,,,ensidzeenluf,ersihzeenluf,ersidzeemluf,ersidzeenruf,,,0,0,0,2,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,komfuller,kamfumler,kamfullir,,,,,mokllufre,maklmufre,makllufri,,,,1,2,
underisful,underisfum,Suffix1,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,undenisful,underisfum,,,,noedsirluf,nuehsirluf,nuedsinluf,nuedsirmuf,,,0,0,0,2,
erpnucylssen,erpnucylssen,NoErrorMono,0,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,procunlyness,precenlyness,precunwyness,precunlynevs,,,,orpnucylssen,erpnecylssen,erpnucywssen,erpnucylsven,,,2,1,0,
monfullly,monfulllm,Suffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monsullly,monfulllm,,,,,noyllufyl,nomllusyl,nomllufml,,,,0,0,
edsirllufyl,edsirllufyl,NoErrorMono,0,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,darisfullly,deripfullly,deristullly,derisfulllm,,,,adsirllufyl,edpirllufyl,edsirllutyl,edsirllufml,,,1,2,0,
ednefllufyl,ednefllufyl,NoErrorMono,0,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,defunfullly,defenfulmly,defenfullwy,,,,odnefllufyl,ednufllufyl,ednefmlufyl,ednefllufyw,,,1,1,3,
marnoi,malnoi,MonoRoot,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,malnoi,marjoi,,,,,0,2,
erebmakluf,erebmakruf,MonoSuffix1,1,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,rubekamful,redekamful,rebehamful,rebekamfur,,,,urebmakluf,eredmakluf,erebmahluf,erebmakruf,,,1,0,0,2,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,muedtek,nuestek,nuedteg,,,,1,0,0,,
