Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
pyaniore,pyaniore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,pyaniore,,,pya,nio,re,,,puyioner,payiiner,payionem,,,1,1.0,1.0,,,pyiniore,pyaniere,pyaniowe,,,2,2.0,0.0
edhagatflu,edhagatflu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
unarpeful,unarpeful,NoErrorPoly,0,unarpeful,prs,,un,arpe,ful,,9,nuaperulf,,nu,aper,ulf,,,uwarpeful,unarpoful,unarpefol,,,1.0,3,1.0,,,neaperulf,nuapirulf,nuaperurf,,,1.0,2,1.0,
niaepr,niaepr,NoErrorMono,0,inarpe,pr,,in,arpe,,,6,niaepr,,ni,aepr,,,,onarpe,inarpo,,,,0.0,3,,,,naaepr,niaopr,,,,1.0,1,,
prerefion,prerefion,NoErrorPoly,0,prerefion,prs,,pre,ref,ion,,9,reprfeino,,rep,rfe,ino,,,prarefion,premefion,prerefiow,,,2.0,0,2.0,,,meprfeino,reprdeino,reprfeeno,,,0.0,1,0.0,
arpeion,irpeion,Root,1,arpeion,rs,,,arpe,ion,,7,aeproin,,,aepr,oin,,,,irpeion,arpeeon,,,,0,0.0,,,,aepmoin,aepriin,,,,3,0.0,
inunpay,inunpay,NoErrorPoly,0,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
osev,osiv,Root,1,osev,r,,,osev,,,4,svoe,,,svoe,,,,,osiv,,,,,2,,,,,svoa,,,,,3,,
degatahable,degatahahle,Suffix1,1,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
nigathaulfaebl,nigathaulfaebl,NoErrorMono,0,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
inrefioner,inrefioner,NoErrorPoly,0,inrefioner,prss,,in,ref,ion,er,10,nierfonire,,ni,erf,oni,re,,irrefioner,inretioner,inrefiomer,inrefionel,,1.0,2,2.0,1.0,,noerfonire,niirfonire,nierforire,nierfoniru,,1.0,0,1.0,1.0
rpeedetca,rpeedetca,NoErrorMono,0,predeteca,ppr,pre,de,teca,,,9,rpeedetca,rpe,ed,etca,,,pnedeteca,prediteca,predetoca,,,1.0,1.0,1,,,rpaedetca,rpeodetca,rpeedetha,,,2.0,0.0,2,,
nunicia,nunicia,NoErrorMono,0,uninaci,ppr,un,in,aci,,,7,nunicia,nu,ni,cia,,,uminaci,unenaci,uninici,,,1.0,0.0,0,,,nenicia,nulicia,nunicie,,,1.0,0.0,2,,
depayfulable,depayfulable,NoErrorPoly,0,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
rargful,rargfum,Suffix1,1,rargful,rs,,,rarg,ful,,7,argrufl,,,argr,ufl,,,,largful,rargfum,,,,0,2.0,,,,arsrufl,argruhl,,,,2,1.0,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,erpetca,,erp,etca,,,,pleteca,preheca,,,,1.0,0,,,,eypetca,erpotca,,,,1.0,0,,
nivil,yivil,MonoPrefix1,1,inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,imilv,ininv,,,,1.0,1,,,,yivil,nisil,,,,0.0,0,,
unilv,inilv,Prefix1,1,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0.0,1,,,,ruliv,nuriv,,,,0.0,0,,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0.0,0.0,,,aplniore,apynaore,apynione,,,2,1.0,0.0
inarpe,inampe,Root,1,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,imarpe,inampe,,,,1.0,1,,,,norepa,nirepe,,,,1.0,3,,
paerlfu,paerlhu,MonoSuffix1,1,arpeful,rs,,,arpe,ful,,7,paerlfu,,,paer,lfu,,,,ardeful,arpefun,,,,2,2.0,,,,paemlfu,paerlhu,,,,3,1.0,
niedacte,niedacte,NoErrorMono,0,indeteca,ppr,in,de,teca,,,8,niedacte,ni,ed,acte,,,irdeteca,inpeteca,indetoca,,,1.0,0.0,1,,,noedacte,niesacte,niedache,,,1.0,1.0,2,,
repaghta,mepaghta,MonoPrefix1,1,pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0.0,4,,,,mepaghta,repaghga,,,,0.0,3,,
deunpayer,deuwpayer,Prefix1,1,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tad,,,tad,,,,,sat,,,,,0,,,,,tid,,,,,1,,
prerargion,prerargion,NoErrorPoly,0,prerargion,prs,,pre,rarg,ion,,10,rperagroni,,rpe,ragr,oni,,,prarargion,premargion,prerargiom,,,2.0,0,2.0,,,rteragroni,rpemagroni,rperagrono,,,1.0,0,2.0,
preindater,preindacer,Root,1,preindater,pprs,pre,in,dat,er,,10,erpnitadre,erp,ni,tad,re,,qreindater,preendater,preindacer,preindatem,,0.0,0.0,2,1.0,,erhnitadre,erpnetadre,erpnitedre,erpnitadme,,2.0,1.0,1,0.0,
nusoevulf,nusoevulk,MonoSuffix1,1,unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0.0,2,2.0,,,nesoevulf,nusoetulf,nusoevulk,,,1.0,3,2.0,
unprerarg,untrerarg,Prefix1,1,unprerarg,ppr,un,pre,rarg,,,9,nuerpargr,nu,erp,argr,,,enprerarg,untrerarg,unprererg,,,0.0,0.0,1,,,noerpargr,nuorpargr,nuerpajgr,,,1.0,0.0,1,,
repedaeprblae,repehaeprblae,MonoPrefix1,1,predearpeable,pprs,pre,de,arpe,able,,13,repedaeprblae,rep,ed,aepr,blae,,pmedearpeable,presearpeable,predearbeable,predearpeablo,,1.0,0.0,2,3.0,,refedaeprblae,repehaeprblae,repedeeprblae,repedaeprbloe,,2.0,1.0,0,2.0,
nueaprufl,nueaprufw,MonoSuffix1,1,unarpeful,prs,,un,arpe,ful,,9,nueaprufl,,nu,eapr,ufl,,,urarpeful,unarpuful,unarpefum,,,1.0,3,2.0,,,mueaprufl,nueeprufl,nueaprufw,,,0.0,1,2.0,
freoinre,freoinre,MonoSuffix2,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
edrpefrere,edrpefrere,NoErrorMono,0,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
peraoinre,peraoenre,MonoSuffix1,1,arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1.0,1.0,,,puraoinre,peraoenre,peraoinle,,,1,1.0,0.0
erpnuetac,erpnuetac,NoErrorMono,0,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,ils,,,,,2,,,,,hil,,,,,0,,
edecat,edecat,NoErrorMono,0,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
nutdaoinre,nutdaoirre,MonoSuffix1,1,undationer,prss,,un,dat,ion,er,10,nutdaoinre,,nu,tda,oin,re,,uydationer,unhationer,undatianer,undationor,,1.0,0,1.0,0.0,,mutdaoinre,nuttaoinre,nutdaoirre,nutdaoinme,,0.0,1,2.0,0.0
adtinore,adtinore,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,adtinore,,,adt,ino,re,,,dahioner,dateoner,dationir,,,2,0.0,0.0,,,adsinore,adtenore,adtinome,,,2,0.0,0.0
rargable,rirgable,Root,1,rargable,rs,,,rarg,able,,8,argrbeal,,,argr,beal,,,,rirgable,rargagle,,,,1,1.0,,,,amgrbeal,argrbeel,,,,1,2.0,
preaciful,preaceful,Root,1,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
dedaterion,detaterion,Root,1,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
depayable,tepayable,Prefix1,1,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
unprepay,unprepay,NoErrorPoly,0,unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1.0,0.0,1,,,lurepapy,numepapy,nurepapw,,,0.0,0.0,2,,
preunref,preumref,Prefix1,1,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
edearp,etearp,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edearp,,ed,earp,,,,doarpe,dearpa,,,,1.0,3,,,,etearp,eduarp,,,,1.0,0,,
inprerargion,inprerargion,NoErrorPoly,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
ednuahtgaflu,ednuahtgaflu,NoErrorMono,0,deungatahful,pprs,de,un,gatah,ful,,12,ednuahtgaflu,ed,nu,ahtga,flu,,ceungatahful,deurgatahful,deungatohful,deungatahgul,,0.0,1.0,3,0.0,,etnuahtgaflu,ednaahtgaflu,ednuahtdaflu,ednuahtgafle,,1.0,1.0,3,2.0,
edeatcufleabl,edeatcufleabl,NoErrorMono,0,detecafulable,prss,,de,teca,ful,able,13,edeatcufleabl,,ed,eatc,ufl,eabl,,setecafulable,deticafulable,detecafurable,detecafulabli,,0.0,1,2.0,3.0,,odeatcufleabl,edeitcufleabl,edeatcefleabl,edeatcufleabm,,0.0,1,0.0,3.0
edniragrlabe,edniragrlibe,MonoSuffix1,1,deinrargable,pprs,de,in,rarg,able,,12,edniragrlabe,ed,ni,ragr,labe,,keinrargable,deenrargable,deinramgable,deinrargabli,,0.0,0.0,2,3.0,,udniragrlabe,edmiragrlabe,ednirahrlabe,edniragrlibe,,0.0,0.0,2,1.0,
nuniayp,nunioyp,MonoRoot,1,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
dedaterion,dedaterion,NoErrorPoly,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,vedaterion,detaterion,dedateyion,dedateriom,,0.0,0,1.0,2.0,,etatdreoin,edathreoin,edatdweoin,edatdreoil,,1.0,2,0.0,2.0
edcetareino,edcetareino,NoErrorMono,0,detecaerion,prss,,de,teca,er,ion,11,edcetareino,,ed,ceta,re,ino,,dotecaerion,detevaerion,detecaemion,detecaeroon,,1.0,2,1.0,0.0,,epcetareino,edcehareino,edcetaleino,edcetareilo,,1.0,2,0.0,1.0
inrefion,enrefion,Prefix1,1,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
unilver,unilver,NoErrorPoly,0,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
edagahtino,edagahtino,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
aypelablfu,aypelatlfu,MonoSuffix1,1,payableful,rss,,,pay,able,ful,10,aypelablfu,,,ayp,elab,lfu,,,parableful,payabmeful,payablesul,,,2,2.0,0.0,,,eypelablfu,aypelatlfu,aypelabrfu,,,0,3.0,0.0
nihatag,nihetag,MonoRoot,1,ingatah,pr,,in,gatah,,,7,nihatag,,ni,hatag,,,,ongatah,ingotah,,,,0.0,1,,,,mihatag,nihetag,,,,0.0,1,,
deilvfulable,deilvfulable,NoErrorPoly,0,deilvfulable,prss,,de,ilv,ful,able,12,edvlilfuleab,,ed,vli,lfu,leab,,dailvfulable,deolvfulable,deilvfumable,deilvfulacle,,1.0,0,2.0,1.0,,etvlilfuleab,edplilfuleab,edvlilguleab,edvlilfulead,,1.0,0,1.0,3.0
dation,datien,Suffix1,1,dation,rs,,,dat,ion,,6,adtino,,,adt,ino,,,,hation,datien,,,,0,1.0,,,,odtino,adteno,,,,0,0.0,
nuepraicufl,nuepraicufl,NoErrorMono,0,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,dadful,datpul,,,,2,0.0,,,,apdluf,atdlus,,,,1,2.0,
aci,oci,Root,1,aci,r,,,aci,,,3,aic,,,aic,,,,,oci,,,,,0,,,,,ait,,,,,2,,
nuaghatniore,nuaghatniore,NoErrorMono,0,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
indegatahable,indehatahable,Root,1,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
edpaer,adpaer,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0.0,0,,,,adpaer,edpaar,,,,0.0,2,,
ednupya,edrupya,MonoPrefix1,1,deunpay,ppr,de,un,pay,,,7,ednupya,ed,nu,pya,,,seunpay,deurpay,deunpal,,,0.0,1.0,2,,,udnupya,edrupya,ednuhya,,,0.0,0.0,0,,
prederef,pwederef,Prefix2,1,prederef,ppr,pre,de,ref,,,8,rpeederf,rpe,ed,erf,,,pwederef,predaref,prederif,,,1.0,1.0,1,,,mpeederf,rpeuderf,rpeedeyf,,,0.0,0.0,1,,
ederpica,ederpica,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,iec,,,,,1,,
ahagtre,ahagtre,NoErrorMono,0,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
indepayful,indepayfil,Suffix1,1,indepayful,pprs,in,de,pay,ful,,10,niedaypulf,ni,ed,ayp,ulf,,imdepayful,indopayful,indepamful,indepayfil,,1.0,1.0,2,1.0,,needaypulf,niehaypulf,niediypulf,niedaypurf,,1.0,1.0,0,1.0,
nitdaoin,nitdaoin,NoErrorMono,0,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
predearpe,predearpe,NoErrorPoly,0,predearpe,ppr,pre,de,arpe,,,9,peredrape,per,ed,rape,,,pradearpe,prepearpe,predearhe,,,2.0,0.0,2,,,seredrape,peridrape,peredlape,,,0.0,0.0,0,,
prededat,prepedat,Prefix1,1,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
niperesvo,noperesvo,MonoPrefix2,1,inpreosev,ppr,in,pre,osev,,,9,niperesvo,ni,per,esvo,,,impreosev,intreosev,inpreusev,,,1.0,0.0,0,,,noperesvo,niheresvo,niperesve,,,1.0,0.0,3,,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
gatah,gadah,Root,1,gatah,r,,,gatah,,,5,hgata,,,hgata,,,,,gadah,,,,,2,,,,,hgaca,,,,,3,,
inacifulable,inacifulable,NoErrorPoly,0,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
ednuerapoin,ednuerapoin,NoErrorMono,0,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
unpretecaful,unpretecaful,NoErrorPoly,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
predepay,predepay,NoErrorPoly,0,predepay,ppr,pre,de,pay,,,8,erpedpya,erp,ed,pya,,,pwedepay,predipay,predepoy,,,1.0,1.0,1,,,empedpya,erpadpya,erpedpma,,,1.0,0.0,1,,
niediac,miediac,MonoPrefix2,1,indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0.0,1.0,0,,,miediac,niegiac,niedeac,,,0.0,1.0,0,,
undeosever,undeosever,NoErrorPoly,0,undeosever,pprs,un,de,osev,er,,10,nuedeovsre,nu,ed,eovs,re,,uwdeosever,unteosever,undeoseher,undeosevar,,1.0,0.0,3,0.0,,naedeovsre,nuudeovsre,nuedeovcre,nuedeovsne,,1.0,0.0,3,0.0,
preilvful,preilvful,NoErrorPoly,0,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
edferino,edherino,MonoRoot,1,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1.0,2,2.0,,,ekferino,edherino,edferini,,,1.0,0,2.0,
derargfulable,derargkulable,Suffix1,1,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
ypanio,ypanio,NoErrorMono,0,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
percai,percaa,MonoRoot,1,preaci,pr,,pre,aci,,,6,percai,,per,cai,,,,pneaci,preaco,,,,1.0,2,,,,gercai,percaa,,,,0.0,2,,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0.0,1,2.0,,,lpevilbela,rpevirbela,rpevilbila,,,0.0,2,1.0,
eprnuoves,eprneoves,MonoPrefix1,1,preunosev,ppr,pre,un,osev,,,9,eprnuoves,epr,nu,oves,,,kreunosev,preumosev,preunoqev,,,0.0,1.0,1,,,epmnuoves,eprneoves,eprnuaves,,,2.0,1.0,0,,
nugrarulf,nagrarulf,MonoPrefix1,1,unrargful,prs,,un,rarg,ful,,9,nugrarulf,,nu,grar,ulf,,,inrargful,unralgful,unrargpul,,,0.0,2,0.0,,,nagrarulf,nusrarulf,nugrarumf,,,1.0,0,1.0,
niedpyaulf,niedpyaulf,NoErrorMono,0,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
