Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hugatableful,hugatebleful,Suffix1,1,hugatableful,rss,,,hugat,able,ful,12,uathglbeaflu,,,uathg,lbea,flu,,,hugitableful,hugatebleful,hugatablefum,,,3,0.0,2.0,,,uatfglbeaflu,uathglpeaflu,uathglbeafwu,,,3,1.0,1.0
inprehugatable,inprehugatable,NoErrorPoly,0,inprehugatable,pprs,in,pre,hugat,able,,14,nirpeuathgleab,ni,rpe,uathg,leab,,anprehugatable,inprohugatable,inpresugatable,inprehugatabme,,0.0,2.0,0,2.0,,mirpeuathgleab,niwpeuathgleab,nirpeuafhgleab,nirpeuathgleeb,,0.0,0.0,2,2.0,
edbasolufebla,edbasolufebla,NoErrorMono,0,deabosfulable,prss,,de,abos,ful,able,13,edbasolufebla,,ed,baso,luf,ebla,,teabosfulable,deabodfulable,deabospulable,deabosfulabre,,0.0,3,0.0,2.0,,etbasolufebla,edbapolufebla,edbasorufebla,edbasolufebra,,1.0,2,0.0,2.0
erpfruloinre,erpfruloenre,MonoSuffix1,1,prelurfioner,prss,,pre,lurf,ion,er,12,erpfruloinre,,erp,frul,oin,re,,frelurfioner,premurfioner,prelurfiener,prelurfionar,,0.0,0,1.0,0.0,,urpfruloinre,erpfriloinre,erpfruloenre,erpfruloinri,,0.0,2,1.0,1.0
nhareoni,nhareoni,NoErrorMono,0,hanerion,rss,,,han,er,ion,8,nhareoni,,,nha,re,oni,,,harerion,haneyion,hanerior,,,2,1.0,2.0,,,yhareoni,nhameoni,nhareonu,,,0,0.0,2.0
nuitce,nuitce,NoErrorMono,0,uncite,pr,,un,cite,,,6,nuitce,,nu,itce,,,,ancite,unbite,,,,0.0,0,,,,noitce,nuatce,,,,1.0,0,,
edevd,egevd,MonoPrefix1,1,deved,pr,,de,ved,,,5,edevd,,ed,evd,,,,seved,devid,,,,0.0,1,,,,egevd,edavd,,,,1.0,0,,
citeion,citeion,NoErrorPoly,0,citeion,rs,,,cite,ion,,7,tceinio,,,tcei,nio,,,,viteion,citeoon,,,,0,0.0,,,,tdeinio,tceinoo,,,,1,1.0,
ahtguonire,ahtguonare,MonoSuffix1,1,hugationer,rss,,,hugat,ion,er,10,ahtguonire,,,ahtgu,oni,re,,,hutationer,hugatianer,hugationew,,,2,1.0,1.0,,,ahttuonire,ahtguonare,ahtguonime,,,3,2.0,0.0
inderepful,inderepfur,Suffix1,1,inderepful,pprs,in,de,rep,ful,,10,niedeprluf,ni,ed,epr,luf,,ilderepful,indorepful,inderapful,inderepfur,,1.0,1.0,1,2.0,,needeprluf,niodeprluf,niedoprluf,niedeprwuf,,1.0,0.0,0,0.0,
niperedvre,niperedtre,MonoRoot,1,inpreveder,pprs,in,pre,ved,er,,10,niperedvre,ni,per,edv,re,,irpreveder,inpriveder,inpreceder,inprevedew,,1.0,2.0,0,1.0,,naperedvre,nipeyedvre,niperedtre,niperedvra,,1.0,2.0,2,1.0,
nusoabebalflu,yusoabebalflu,MonoPrefix1,1,unabosableful,prss,,un,abos,able,ful,13,nusoabebalflu,,nu,soab,ebal,flu,,urabosableful,unabocableful,unabosabloful,unabosablefuw,,1.0,3,3.0,2.0,,yusoabebalflu,nutoabebalflu,nusoabebilflu,nusoabebalfla,,0.0,0,2.0,2.0
repnimesoin,repnimesoin,NoErrorMono,0,preinemsion,pprs,pre,in,ems,ion,,11,repnimesoin,rep,ni,mes,oin,,priinemsion,preiremsion,preinemdion,preinemsiun,,2.0,1.0,2,1.0,,rapnimesoin,repnomesoin,repnimegoin,repnimesoen,,1.0,1.0,2,1.0,
abosful,abotful,Root,1,abosful,rs,,,abos,ful,,7,obsaulf,,,obsa,ulf,,,,abotful,abosfil,,,,3,1.0,,,,ossaulf,obsailf,,,,1,0.0,
edcieteablufl,edcieteablufl,NoErrorMono,0,deciteableful,prss,,de,cite,able,ful,13,edcieteablufl,,ed,ciet,eabl,ufl,,teciteableful,deciseableful,deciteabloful,deciteablefil,,0.0,2,3.0,1.0,,escieteablufl,edcioteablufl,edcieteatlufl,edcieteablefl,,1.0,2,2.0,0.0
amdi,amti,Root,1,amdi,r,,,amdi,,,4,mida,,,mida,,,,,amti,,,,,2,,,,,miha,,,,,2,,
predelurf,predelunf,Root,1,predelurf,ppr,pre,de,lurf,,,9,erpedfurl,erp,ed,furl,,,prudelurf,predalurf,predelunf,,,2.0,1.0,2,,,empedfurl,erpehfurl,erpedfarl,,,1.0,1.0,1,,
vedion,vedion,NoErrorPoly,0,vedion,rs,,,ved,ion,,6,evdino,,,evd,ino,,,,vadion,vedeon,,,,1,0.0,,,,evsino,evdina,,,,2,2.0,
rpeanh,rpeans,MonoRoot,1,prehan,pr,,pre,han,,,6,rpeanh,,rpe,anh,,,,pmehan,pretan,,,,1.0,0,,,,npeanh,rpeans,,,,0.0,2,,
erpedaatre,erpedaatre,NoErrorMono,0,predeataer,pprs,pre,de,ata,er,,10,erpedaatre,erp,ed,aat,re,,pradeataer,preheataer,predeahaer,predeatair,,2.0,0.0,1,0.0,,ertedaatre,erpidaatre,erpedaahre,erpedaatra,,2.0,0.0,2,1.0,
unabos,unabos,NoErrorPoly,0,unabos,pr,,un,abos,,,6,nuosab,,nu,osab,,,,onabos,unahos,,,,0.0,1,,,,neosab,nuosub,,,,1.0,2,,
prehan,prahan,Prefix1,1,prehan,pr,,pre,han,,,6,pernha,,per,nha,,,,prahan,preham,,,,2.0,2,,,,hernha,pernxa,,,,0.0,1,,
taaino,taaino,NoErrorMono,0,ataion,rs,,,ata,ion,,6,taaino,,,taa,ino,,,,ateion,ataiom,,,,2,2.0,,,,teaino,taaeno,,,,1,0.0,
nudevnoire,nudevnoire,NoErrorMono,0,unvedioner,prss,,un,ved,ion,er,10,nudevnoire,,nu,dev,noi,re,,umvedioner,unpedioner,unvediener,unvedionur,,1.0,0,1.0,0.0,,rudevnoire,nudehnoire,nudevnoere,nudevnoiri,,0.0,2,2.0,1.0
prelurfion,prelurfion,NoErrorPoly,0,prelurfion,prs,,pre,lurf,ion,,10,rpeflruoni,,rpe,flru,oni,,,brelurfion,prerurfion,prelurfiin,,,0.0,0,1.0,,,rteflruoni,rpeflluoni,rpeflruori,,,1.0,2,1.0,
emsableful,emsableful,NoErrorPoly,0,emsableful,rss,,,ems,able,ful,10,mselabelfu,,,mse,labe,lfu,,,emcableful,emsabloful,emsablefil,,,2,3.0,1.0,,,wselabelfu,mselebelfu,mselabemfu,,,0,1.0,0.0
amdier,amdiew,Suffix1,1,amdier,rs,,,amdi,er,,6,dmiare,,,dmia,re,,,,amgier,amdiew,,,,2,1.0,,,,driare,dmiaru,,,,1,1.0,
depreamdiable,depreamdiable,NoErrorPoly,0,depreamdiable,pprs,de,pre,amdi,able,,13,edpermdialeba,ed,per,mdia,leba,,dapreamdiable,depweamdiable,depreardiable,depreamdiabli,,1.0,1.0,1,3.0,,adpermdialeba,edpemmdialeba,edperrdialeba,edpermdialebe,,0.0,2.0,0,3.0,
emsful,emscul,Suffix1,1,emsful,rs,,,ems,ful,,6,smeflu,,,sme,flu,,,,emfful,emscul,,,,2,0.0,,,,hmeflu,smefmu,,,,0,1.0,
preata,pruata,Prefix1,1,preata,pr,,pre,ata,,,6,epraat,,epr,aat,,,,pruata,preatu,,,,2.0,2,,,,epmaat,epreat,,,,2.0,0,,
unvedfulable,unfedfulable,Root,1,unvedfulable,prss,,un,ved,ful,able,12,nuevduflalbe,,nu,evd,ufl,albe,,umvedfulable,unfedfulable,unvedsulable,unvedfulabla,,1.0,0,0.0,3.0,,neevduflalbe,nuevhuflalbe,nuevdoflalbe,nuevduflalhe,,1.0,2,0.0,2.0
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,icet,,,icet,,,,,hite,,,,,0,,,,,iceb,,,,,3,,
inhanable,inhanable,NoErrorPoly,0,inhanable,prs,,in,han,able,,9,nianheabl,,ni,anh,eabl,,,enhanable,inhalable,inhaneble,,,0.0,2,0.0,,,rianheabl,nianceabl,nianheagl,,,0.0,2,2.0,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,sem,,,sem,,,,,emh,,,,,2,,,,,hem,,,,,0,,
hugater,hugater,NoErrorPoly,0,hugater,rs,,,hugat,er,,7,ghtaure,,,ghtau,re,,,,hugeter,hugatem,,,,3,1.0,,,,fhtaure,ghtaume,,,,0,0.0,
predecite,predecite,NoErrorPoly,0,predecite,ppr,pre,de,cite,,,9,peredietc,per,ed,ietc,,,prudecite,prececite,predesite,,,2.0,0.0,0,,,pemedietc,perehietc,peredietv,,,2.0,1.0,3,,
evdonire,epdonire,MonoRoot,1,vedioner,rss,,,ved,ion,er,8,evdonire,,,evd,oni,re,,,vetioner,vedooner,vedionem,,,2,0.0,1.0,,,epdonire,evdonere,evdonira,,,1,2.0,1.0
inpreciteion,inpreciteion,NoErrorPoly,0,inpreciteion,pprs,in,pre,cite,ion,,12,nierpicetnoi,ni,erp,icet,noi,,onpreciteion,inpmeciteion,inpreceteion,inpreciteeon,,0.0,1.0,1,0.0,,noerpicetnoi,niarpicetnoi,nierpitetnoi,nierpicetnoe,,1.0,0.0,1,2.0,
indeataion,indiataion,Prefix1,1,indeataion,pprs,in,de,ata,ion,,10,niedaatoni,ni,ed,aat,oni,,imdeataion,indiataion,indeateion,indeataien,,1.0,1.0,2,1.0,,noedaatoni,niidaatoni,niedoatoni,niedaatona,,1.0,0.0,0,2.0,
hugat,hugap,Root,1,hugat,r,,,hugat,,,5,aguth,,,aguth,,,,,hugap,,,,,4,,,,,aguch,,,,,3,,
nubasoaebl,nubasoaebl,NoErrorMono,0,unabosable,prs,,un,abos,able,,10,nubasoaebl,,nu,baso,aebl,,,urabosable,unabasable,unabosuble,,,1.0,2,0.0,,,lubasoaebl,nubadoaebl,nubasoaesl,,,0.0,2,2.0,
rep,mep,Root,1,rep,r,,,rep,,,3,rpe,,,rpe,,,,,mep,,,,,0,,,,,rpi,,,,,2,,
vedful,vedful,NoErrorPoly,0,vedful,rs,,,ved,ful,,6,vdelfu,,,vde,lfu,,,,vidful,vedcul,,,,1,0.0,,,,vtelfu,vdelfa,,,,1,2.0,
unemsful,unemstul,Suffix1,1,unemsful,prs,,un,ems,ful,,8,numselfu,,nu,mse,lfu,,,enemsful,unamsful,unemstul,,,0.0,0,0.0,,,namselfu,nurselfu,numsemfu,,,1.0,0,0.0,
ededv,edodv,MonoRoot,1,deved,pr,,de,ved,,,5,ededv,,ed,edv,,,,dived,devet,,,,1.0,2,,,,efedv,edodv,,,,1.0,0,,
lurfableful,lurfabliful,Suffix1,1,lurfableful,rss,,,lurf,able,ful,11,ulfralbelfu,,,ulfr,albe,lfu,,,lumfableful,lurfabliful,lurfablecul,,,2,3.0,0.0,,,ulfwalbelfu,ulfraldelfu,ulfralbeyfu,,,3,2.0,0.0
nuerpghautufl,nuerpghautufl,NoErrorMono,0,unprehugatful,pprs,un,pre,hugat,ful,,13,nuerpghautufl,nu,erp,ghaut,ufl,,onprehugatful,untrehugatful,unprehagatful,unprehugatpul,,0.0,0.0,1,0.0,,muerpghautufl,nuempghautufl,nuerpgtautufl,nuerpghautefl,,0.0,1.0,1,0.0,
dehugat,dahugat,Prefix1,1,dehugat,pr,,de,hugat,,,7,edthuag,,ed,thuag,,,,dahugat,dehusat,,,,1.0,2,,,,adthuag,edshuag,,,,0.0,0,,
atafulable,atafulasle,Suffix2,1,atafulable,rss,,,ata,ful,able,10,aatuflblae,,,aat,ufl,blae,,,itafulable,atafurable,atafulasle,,,0,2.0,1.0,,,uatuflblae,aatufwblae,aatuflflae,,,0,2.0,0.0
indelurfion,indelurfion,NoErrorPoly,0,indelurfion,pprs,in,de,lurf,ion,,11,nieduflrino,ni,ed,uflr,ino,,andelurfion,indalurfion,indelarfion,indelurfior,,0.0,1.0,1,2.0,,rieduflrino,niehuflrino,nieduhlrino,nieduflreno,,0.0,1.0,1,0.0,
prehugaterion,prehugaterion,NoErrorPoly,0,prehugaterion,prss,,pre,hugat,er,ion,13,peruhatgreoni,,per,uhatg,re,oni,,pruhugaterion,presugaterion,prehugatirion,prehugaterien,,2.0,0,0.0,1.0,,peyuhatgreoni,peruhetgreoni,peruhatgmeoni,peruhatgreeni,,2.0,2,0.0,0.0
edsabonoi,edsabonoi,NoErrorMono,0,deabosion,prs,,de,abos,ion,,9,edsabonoi,,ed,sabo,noi,,,doabosion,deabusion,deabosaon,,,1.0,2,0.0,,,eksabonoi,edhabonoi,edsaboroi,,,1.0,0,0.0,
tcielfuebal,tcielfuebal,NoErrorMono,0,citefulable,rss,,,cite,ful,able,11,tcielfuebal,,,tcie,lfu,ebal,,,fitefulable,citefurable,citefuleble,,,0,2.0,0.0,,,ttielfuebal,tcierfuebal,tcielfuebaj,,,1,0.0,3.0
rpenurpere,rpenurpere,NoErrorMono,0,preunreper,pprs,pre,un,rep,er,,10,rpenurpere,rpe,nu,rpe,re,,pneunreper,preumreper,preunreter,preunrepew,,1.0,1.0,2,1.0,,rponurpere,rpenorpere,rpenurpore,rpenurpene,,2.0,1.0,2,0.0,
deprerepful,seprerepful,Prefix2,1,deprerepful,pprs,de,pre,rep,ful,,11,edeprerpluf,ed,epr,erp,luf,,seprerepful,detrerepful,depreretful,deprerepfum,,0.0,0.0,2,2.0,,eheprerpluf,edepnerpluf,edepreypluf,edeprerplif,,1.0,2.0,1,1.0,
nuedlrfu,nuedlrtu,MonoRoot,1,undelurf,ppr,un,de,lurf,,,8,nuedlrfu,nu,ed,lrfu,,,urdelurf,undalurf,undelirf,,,1.0,1.0,1,,,muedlrfu,nueplrfu,nuedlrtu,,,0.0,1.0,2,,
unamdiful,unamdiful,NoErrorPoly,0,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
nunidevnio,nunidegnio,MonoRoot,1,uninvedion,pprs,un,in,ved,ion,,10,nunidevnio,nu,ni,dev,nio,,oninvedion,unimvedion,unindedion,uninvedior,,0.0,1.0,0,2.0,,runidevnio,nunudevnio,nunidegnio,nunidevyio,,0.0,1.0,2,0.0,
vedioner,vedioner,NoErrorPoly,0,vedioner,rss,,,ved,ion,er,8,devnoire,,,dev,noi,re,,,vesioner,vedooner,vedionen,,,2,0.0,1.0,,,davnoire,devnoare,devnoime,,,1,2.0,0.0
inveder,invedir,Suffix1,1,inveder,prs,,in,ved,er,,7,nievdre,,ni,evd,re,,,anveder,inseder,invedir,,,0.0,0,0.0,,,mievdre,nievsre,nievdme,,,0.0,2,0.0,
nureprlfu,mureprlfu,MonoPrefix2,1,unprelurf,ppr,un,pre,lurf,,,9,nureprlfu,nu,rep,rlfu,,,anprelurf,unpwelurf,unpremurf,,,0.0,1.0,0,,,mureprlfu,nuroprlfu,nureprlfe,,,0.0,1.0,3,,
deabosfulable,deabosfulable,NoErrorPoly,0,deabosfulable,prss,,de,abos,ful,able,13,edabsofluleab,,ed,abso,flu,leab,,doabosfulable,deubosfulable,deabosfunable,deabosfulablo,,1.0,0,2.0,3.0,,idabsofluleab,edabtofluleab,edabsofleleab,edabsofluleaf,,0.0,2,2.0,3.0
hagutre,cagutre,MonoRoot,1,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
nutaa,nutia,MonoRoot,1,unata,pr,,un,ata,,,5,nutaa,,nu,taa,,,,inata,uneta,,,,0.0,0,,,,lutaa,nutia,,,,0.0,1,,
perniedv,perniedv,NoErrorMono,0,preinved,ppr,pre,in,ved,,,8,perniedv,per,ni,edv,,,dreinved,preonved,preinted,,,0.0,0.0,0,,,herniedv,pernaedv,perniehv,,,0.0,1.0,1,,
deciteful,daciteful,Prefix1,1,deciteful,prs,,de,cite,ful,,9,edicetlfu,,ed,icet,lfu,,,daciteful,deceteful,decitefal,,,1.0,1,1.0,,,adicetlfu,edicatlfu,edicetlsu,,,0.0,2,1.0,
niaatoni,naaatoni,MonoPrefix1,1,inataion,prs,,in,ata,ion,,8,niaatoni,,ni,aat,oni,,,iyataion,inatoion,inatauon,,,1.0,2,0.0,,,naaatoni,niaaponi,niaatomi,,,1.0,2,1.0,
unataion,unataion,NoErrorPoly,0,unataion,prs,,un,ata,ion,,8,nutaaino,,nu,taa,ino,,,urataion,unasaion,unataeon,,,1.0,1,0.0,,,netaaino,nutiaino,nutaaano,,,1.0,1,0.0,
peredfrul,perodfrul,MonoPrefix1,1,predelurf,ppr,pre,de,lurf,,,9,peredfrul,per,ed,frul,,,pnedelurf,pretelurf,predemurf,,,1.0,0.0,0,,,piredfrul,perodfrul,peredfmul,,,1.0,0.0,1,,
rpeedhuatg,rpeedhuatg,NoErrorMono,0,predehugat,ppr,pre,de,hugat,,,10,rpeedhuatg,rpe,ed,huatg,,,pledehugat,predihugat,predetugat,,,1.0,1.0,0,,,npeedhuatg,rpeadhuatg,rpeedpuatg,,,0.0,0.0,0,,
prehugater,prehagater,Root,1,prehugater,prs,,pre,hugat,er,,10,erphgtaure,,erp,hgtau,re,,,pnehugater,prehagater,prehugatar,,,1.0,1,0.0,,,erdhgtaure,erpfgtaure,erphgtauwe,,,2.0,0,0.0,
depreataful,depreataful,NoErrorPoly,0,depreataful,pprs,de,pre,ata,ful,,11,ederptaaflu,ed,erp,taa,flu,,tepreataful,depriataful,depreadaful,depreatafum,,0.0,2.0,1,2.0,,oderptaaflu,edeyptaaflu,ederptiaflu,ederptaafmu,,0.0,1.0,1,1.0,
undelurf,undelurf,NoErrorPoly,0,undelurf,ppr,un,de,lurf,,,8,nuedurfl,nu,ed,urfl,,,urdelurf,undalurf,underurf,,,1.0,1.0,0,,,needurfl,nuesurfl,nuedurpl,,,1.0,1.0,2,,
abos,aboc,Root,1,abos,r,,,abos,,,4,sabo,,,sabo,,,,,aboc,,,,,3,,,,,saba,,,,,3,,
unpreamdi,unpreamsi,Root,1,unpreamdi,ppr,un,pre,amdi,,,9,nurpedmai,nu,rpe,dmai,,,umpreamdi,untreamdi,unpreamsi,,,1.0,0.0,2,,,murpedmai,nurpidmai,nurpedwai,,,0.0,2.0,1,,
cietealbflu,cietealbflu,NoErrorMono,0,citeableful,rss,,,cite,able,ful,11,cietealbflu,,,ciet,ealb,flu,,,ciheableful,citeubleful,citeablefel,,,2,0.0,1.0,,,ciefealbflu,cieteelbflu,cietealbtlu,,,3,1.0,0.0
predecite,predesite,Root,1,predecite,ppr,pre,de,cite,,,9,epredciet,epr,ed,ciet,,,prudecite,predicite,predesite,,,2.0,1.0,0,,,epmedciet,epretciet,epredciit,,,2.0,1.0,2,,
dereperion,derepeyion,Suffix1,1,dereperion,prss,,de,rep,er,ion,10,ederpreino,,ed,erp,re,ino,,doreperion,dereserion,derepeyion,dereperian,,1.0,2,1.0,1.0,,eterpreino,edorpreino,ederproino,ederpreimo,,1.0,0,1.0,1.0
