First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ninefnoi,minefnoi,MonoPrefix1,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,imfenion,infinion,infenian,,,,,minefnoi,ninifnoi,ninefnai,,,,1,1,1,
ketful,tetful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfil,,,,,,tetluf,teklif,,,,,0,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
inbodion,inbodion,NoErrorPoly,0,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,enbodion,inhodion,inbodian,,,,,nedobnoi,nidohnoi,nidobnai,,,,0,0,1,
undekamful,undekamful,NoErrorPoly,0,undekamful,pprs,,un,de,kam,ful,,,10,nuedmakluf,,nu,ed,mak,luf,,,,indekamful,unsekamful,undekawful,undekambul,,,,niedmakluf,nuesmakluf,nuedwakluf,nuedmaklub,,,0,0,2,0,
rebeketer,rebekater,Root,1,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,rabeketer,reboketer,rebekater,rebeketey,,,,arebtekre,erobtekre,erebtakre,erebtekye,,,1,1,1,1,
nuedmak,naedmak,MonoPrefix2,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,naedmak,nuadmak,nuedmah,,,,0,1,0,,
prerislyness,prerislyness,NoErrorPoly,0,prerislyness,prss,,,pre,ris,ly,ness,,12,erpsirylssen,,,erp,sir,yl,ssen,,,,pmerislyness,preroslyness,prerismyness,prerislyniss,,,,empsirylssen,erpsorylssen,erpsirymssen,erpsirylssin,,,1,1,0,
precunfuller,precunfuller,NoErrorPoly,0,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,procunfuller,precanfuller,precunsuller,precunfullem,,,,orpnucllufre,erpnacllufre,erpnucllusre,erpnucllufme,,,2,1,0,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uwdefen,undofen,undepen,,,,,wuednef,nuodnef,nuednep,,,,1,1,0,,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,nel,,,,,,1,,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,penion,fenaon,,,,,,nepnoi,nefnoa,,,,,0,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunel,,,,,,lucre,nucle,,,,,2,1,
simnal,semnal,MonoPrefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,semnal,simnel,,,,,1,1,,
erebmak,orebmak,MonoPrefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,orebmak,erubmak,erebmok,,,,1,1,1,,
rebekamable,rebekamable,NoErrorPoly,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,,emebmakelba,eribmakelba,erebwakelba,erebmakilba,,,0,1,2,3,
nuednucre,nuednucre,NoErrorMono,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,ondecuner,ungecuner,undecener,undecunar,,,,noednucre,nuegnucre,nuednecre,nuednucra,,,0,0,1,0,
inketfullly,inketfullly,NoErrorPoly,0,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,imketfullly,inkitfullly,inketfellly,inketfulllw,,,,mitekllufyl,nitikllufyl,nitekllefyl,nitekllufwl,,,1,1,1,
inmon,inmin,Root,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmin,,,,,,nenom,ninim,,,,,0,1,,
ninalylssen,ninalylssen,NoErrorMono,0,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,imlanlyness,inlinlyness,inlanlmness,inlanlynesf,,,,minalylssen,ninilylssen,ninalmlssen,ninalylfsen,,,1,1,1,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,orebtek,erobtek,erebhek,,,,1,1,2,,
simzeenelba,simzeenelba,NoErrorMono,0,misneezable,prs,,,mis,neez,able,,,11,simzeenelba,,,sim,zeen,elba,,,,,mipneezable,mismeezable,misneezaple,,,,,pimzeenelba,simzeemelba,simzeenelpa,,,,2,0,1,
rislyness,mislyness,Root,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,mislyness,risnyness,rislynuss,,,,,simylssen,sirynssen,sirylssun,,,,0,0,
redislanion,ridislanion,Prefix2,1,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,ridislanion,redihlanion,redislawion,redislaniol,,,,irsidnalnoi,erhidnalnoi,ersidwalnoi,ersidnalloi,,,1,2,2,2,
erpnal,elpnal,MonoPrefix1,1,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,plelan,preman,,,,,,elpnal,erpnam,,,,,1,0,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodllness,bodlynesd,,,,,sobylssen,dobllssen,dobyldsen,,,,2,1,
prelanion,prelaniin,Suffix1,1,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,srelanion,prelalion,prelaniin,,,,,ersnalnoi,erplalnoi,erpnalnii,,,,0,2,1,
dekam,dukam,Prefix1,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dukam,dekal,,,,,,udmak,edlak,,,,,1,2,,
preboder,preboder,NoErrorPoly,0,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,praboder,prebider,prebodor,,,,,arpdobre,erpdibre,erpdobro,,,,2,1,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,senfuller,fenfulrer,fenfullen,,,,,nesllufre,nefrlufre,nefllufne,,,,0,3,
ninef,minef,MonoPrefix1,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,imfen,infan,,,,,,minef,ninaf,,,,,1,1,,
underis,unteris,Prefix1,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,unteris,underit,,,,,niedsir,nuetsir,nuedtir,,,,0,0,2,,
neezful,neuzful,Root,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,zuenluf,zeenlef,,,,,2,1,
nidobylssen,nidobylssen,NoErrorMono,0,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,irbodlyness,inboklyness,inbodmyness,inbodlyless,,,,ridobylssen,nikobylssen,nidobymssen,nidobylssel,,,1,2,0,
inramable,inramable,NoErrorPoly,0,inramable,prs,,,in,ram,able,,,9,nimarelba,,,ni,mar,elba,,,,,iwramable,inremable,inramatle,,,,,wimarelba,nimerelba,nimarelta,,,,1,1,1,
nunef,nunef,NoErrorMono,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,onfen,unfey,,,,,,nonef,nuyef,,,,,0,2,,
misketfullly,misketfullly,NoErrorPoly,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mihketfullly,miskatfullly,misketfulyly,misketfullll,,,,himtekllufyl,simtakllufyl,simtekylufyl,simtekllufll,,,2,1,3,
numarylssen,numarylssen,MonoSuffix2,1,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,onramlyness,unremlyness,unramryness,unramlynesd,,,,nomarylssen,numerylssen,numaryrssen,numaryldsen,,,0,1,0,
sirelba,sirelha,MonoSuffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risahle,,,,,,sarelba,sirelha,,,,,1,1,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
fenable,feneble,Suffix1,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,feneble,,,,,,nufelba,nefelbe,,,,,1,0,
nunefluf,numefluf,MonoRoot,1,unfenful,prs,,,un,fen,ful,,,8,nunefluf,,,nu,nef,luf,,,,,uwfenful,unfemful,unfenhul,,,,,wunefluf,numefluf,nunefluh,,,,1,2,0,
zeenre,zeemre,MonoRoot,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezar,,,,,,zeemre,zeenra,,,,,0,0,
undecunable,undecanable,Root,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,uydecunable,undocunable,undecanable,undecunabme,,,,yuednucelba,nuodnucelba,nuednacelba,nuednucemba,,,1,1,1,2,
edtekre,edtekre,NoErrorMono,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,doketer,dekiter,deketel,,,,,odtekre,edtikre,edtekle,,,,1,1,1,
boder,bodar,Suffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,dopre,dobra,,,,,0,0,
premon,premon,NoErrorPoly,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,plemon,premom,,,,,,elpnom,erpmom,,,,,1,2,,
rediskamer,rediskamer,NoErrorPoly,0,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,wediskamer,redoskamer,redishamer,rediskamir,,,,ewsidmakre,ersodmakre,ersidmahre,ersidmakri,,,0,1,0,0,
ersidsir,ersidsim,MonoRoot,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,irsidsir,ersivsir,ersidsim,,,,1,0,0,,
simnefelba,simnefelba,NoErrorMono,0,misfenable,prs,,,mis,fen,able,,,10,simnefelba,,,sim,nef,elba,,,,,mesfenable,mistenable,misfenoble,,,,,semnefelba,simnetelba,simnefelbo,,,,1,0,0,
prekam,prekam,NoErrorPoly,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,plekam,presam,,,,,,elpmak,erpmas,,,,,1,0,,
rediskam,mediskam,Prefix2,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,emsidmak,ersitmak,ersidmac,,,,0,0,0,,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unras,,,,,,nisir,nusar,,,,,0,1,,
simsirnoi,timsirnoi,MonoPrefix1,1,misrision,prs,,,mis,ris,ion,,,9,simsirnoi,,,sim,sir,noi,,,,,mitrision,misrasion,misrisuon,,,,,timsirnoi,simsarnoi,simsirnou,,,,2,1,0,
ednucre,ednutre,MonoRoot,1,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,hecuner,detuner,decunor,,,,,ehnucre,ednutre,ednucro,,,,0,0,0,
erpzeenllufyl,erpzeemllufyl,MonoRoot,1,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,proneezfullly,premeezfullly,preneezfollly,preneezfulllr,,,,orpzeenllufyl,erpzeemllufyl,erpzeenllofyl,erpzeenllufrl,,,2,0,1,
nuedtekluf,nuedteklof,MonoSuffix1,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,urdeketful,undoketful,undekecful,undeketfol,,,,ruedtekluf,nuodtekluf,nuedcekluf,nuedteklof,,,1,1,2,1,
misbod,mitbod,Prefix1,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbop,,,,,,timdob,simpob,,,,,2,2,,
simnucnoi,simnucmoi,MonoSuffix1,1,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,migcunion,misculion,miscuniom,,,,,gimnucnoi,simlucnoi,simnucmoi,,,,2,2,2,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,manfullly,monbullly,monfullln,,,,,namllufyl,nomllubyl,nomllufnl,,,,1,0,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,hirllufyl,sirlmufyl,sirllufym,,,,2,2,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,dirylssen,sirymssen,sirylssem,,,,2,0,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,urdecunion,unpecunion,undecurion,undecuneon,,,,ruednucnoi,nuepnucnoi,nuedrucnoi,nuednucnoe,,,1,0,2,0,
misris,misris,NoErrorPoly,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,masris,misrif,,,,,,samsir,simfir,,,,,1,2,,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,redosfen,redisfer,,,,,emsidnef,ersodnef,ersidref,,,,0,1,2,,
monfuller,monfurler,Suffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonllufre,nomlrufre,nomllufye,,,,0,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,doc,,,,,,0,,
prelan,prelen,Root,1,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,grelan,prelen,,,,,,ergnal,erpnel,,,,,0,1,,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,moslan,mislay,,,,,,somnal,simyal,,,,,1,2,,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,mapllufyl,makllafyl,makllufrl,,,,0,1,
nomre,romre,MonoRoot,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,romre,nomme,,,,,2,1,
ketfullly,ketdullly,Suffix1,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketdullly,ketfulllr,,,,,tikllufyl,teklludyl,tekllufrl,,,,1,0,
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,redosfen,redisven,,,,,arsidnef,ersodnef,ersidnev,,,,1,1,0,,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,cenful,fenfur,,,,,,necluf,nefruf,,,,,0,2,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rarfullly,ramfollly,ramfullry,,,,,rarllufyl,marllofyl,marllufyr,,,,2,1,
nutekylssen,nutekylssen,MonoSuffix2,1,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,enketlyness,unpetlyness,unketyyness,unketlyress,,,,netekylssen,nutepylssen,nutekyyssen,nutekylsser,,,0,0,0,
simzeen,simzeen,NoErrorMono,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mesneez,mismeez,,,,,,semzeen,simzeem,,,,,1,0,,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,lomelba,nomerba,,,,,2,2,
nuedmakelba,nuedmakelba,NoErrorMono,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,unhekamable,undekawable,undekamible,,,,naedmakelba,nuehmakelba,nuedwakelba,nuedmakelbi,,,0,0,2,0,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,tobnoi,dobroi,,,,,2,2,
miscunable,miscinable,Root,1,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,niscunable,miscinable,miscunablo,,,,,sinnucelba,simnicelba,simnucolba,,,,0,1,3,
ninucelba,ninucelba,NoErrorMono,0,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,ircunable,indunable,incunoble,,,,,rinucelba,ninudelba,ninucelbo,,,,1,0,0,
makllufre,maklyufre,MonoSuffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,magllufre,maklyufre,makllufri,,,,0,2,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,ondekam,undokam,undekum,,,,,noedmak,nuodmak,nuedmuk,,,,0,1,1,,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,curfullly,cunfallly,cunfulllm,,,,,rucllufyl,nucllafyl,nucllufml,,,,2,1,
nefnoi,nefnei,MonoSuffix1,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,feyion,fenien,,,,,,yefnoi,nefnei,,,,,2,1,
neez,meez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,zeem,,,,,,0,,
unketlyness,unketlyness,NoErrorPoly,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,umketlyness,unkitlyness,unketlnness,unketlynesp,,,,mutekylssen,nutikylssen,nuteknlssen,nutekylpsen,,,1,1,1,
prefenfuller,preferfuller,Root,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,profenfuller,preferfuller,prefenfulner,prefenfullor,,,,orpnefllufre,erprefllufre,erpnefnlufre,erpnefllufro,,,2,2,3,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,ros,,,,,,,sor,,,,,,1,,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamablo,,,,,,yakelba,makolba,,,,,2,3,
marnoi,maryoi,MonoSuffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarnoi,maryoi,,,,,2,2,
prerisable,pnerisable,Prefix1,1,prerisable,prs,,,pre,ris,able,,,10,erpsirelba,,,erp,sir,elba,,,,,pnerisable,prerihable,prerisablo,,,,,enpsirelba,erphirelba,erpsirolba,,,,1,2,3,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamryness,kamlynass,,,,,rakylssen,makyrssen,makylssan,,,,2,0,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,dosllufre,doblmufre,dobllufro,,,,0,2,
ednomllufyl,ednomllufyl,NoErrorMono,0,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,hemonfullly,demanfullly,demoncullly,demonfullry,,,,ehnomllufyl,ednamllufyl,ednomllucyl,ednomllufyr,,,0,1,0,
premonable,premanable,Root,1,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,plemonable,premanable,premonabme,,,,,elpnomelba,erpnamelba,erpnomemba,,,,1,1,2,
inram,inyam,Root,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inyam,,,,,,limar,nimay,,,,,1,0,,
rebelanable,rebalanable,Prefix1,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,ribelanable,rebalanable,rebelamable,rebelanatle,,,,irebnalelba,erabnalelba,erebmalelba,erebnalelta,,,1,1,2,1,
erpsir,erpsor,MonoRoot,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,pruris,preros,,,,,,urpsir,erpsor,,,,,2,1,,
demon,demoy,Root,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,demoy,,,,,,esnom,edyom,,,,,0,2,,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncum,,,,,,ninuc,numuc,,,,,0,2,,
simnal,silnal,MonoPrefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
erebnalelba,erebnalelba,NoErrorMono,0,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,rebolanable,rebelenable,rebelanoble,,,,elebnalelba,erobnalelba,erebnelelba,erebnalelbo,,,0,1,1,0,
