Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
degataher,degataher,NoErrorPoly,0,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
inteca,inteca,NoErrorPoly,0,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1.0,3,,,,yiceta,nicota,,,,0.0,1,,
prepayfulable,prepayfulable,NoErrorPoly,0,prepayfulable,prss,,pre,pay,ful,able,13,perpyaluflbae,,per,pya,luf,lbae,,pripayfulable,prepamfulable,prepayfelable,prepayfuleble,,2.0,2,1.0,0.0,,serpyaluflbae,perpraluflbae,perpyaluslbae,perpyaluflbee,,0.0,1,2.0,2.0
tecaful,tetaful,Root,1,tecaful,rs,,,teca,ful,,7,acteluf,,,acte,luf,,,,tetaful,tecatul,,,,2,0.0,,,,icteluf,actewuf,,,,0,0.0,
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,htagaoinre,,,htaga,oin,re,,,gotahioner,gatahiomer,gatahioney,,,1,2.0,1.0,,,htageoinre,htagaainre,htagaoinri,,,4,0.0,1.0
payable,palable,Root,1,payable,rs,,,pay,able,,7,aypbela,,,ayp,bela,,,,palable,payeble,,,,2,0.0,,,,eypbela,aypbeli,,,,0,3.0,
edvli,idvli,MonoPrefix1,1,deilv,pr,,de,ilv,,,5,edvli,,ed,vli,,,,doilv,dealv,,,,1.0,0,,,,idvli,edhli,,,,0.0,0,,
gataherion,gatahemion,Suffix1,1,gataherion,rss,,,gatah,er,ion,10,ahtgareoin,,,ahtga,re,oin,,,pataherion,gatahemion,gataheriol,,,0,1.0,2.0,,,ahtgireoin,ahtgarooin,ahtgareoil,,,4,1.0,2.0
preinosevful,preinosevful,NoErrorPoly,0,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
unrarg,unrarc,Root,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unrarc,,,,1.0,3,,,,niargr,nualgr,,,,1.0,1,,
edlvioinre,adlvioinre,MonoPrefix1,1,deilvioner,prss,,de,ilv,ion,er,10,edlvioinre,,ed,lvi,oin,re,,diilvioner,deiltioner,deilvooner,deilvionem,,1.0,2,0.0,1.0,,adlvioinre,edmvioinre,edlvioimre,edlvioinme,,0.0,0,2.0,0.0
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,cteaulfbael,,,ctea,ulf,bael,,,tefafulable,tecafelable,tecafuluble,,,2,1.0,0.0,,,tteaulfbael,cteaelfbael,cteaulfsael,,,0,0.0,0.0
perivlre,peravlre,MonoRoot,1,preilver,prs,,pre,ilv,er,,8,perivlre,,per,ivl,re,,,priilver,preelver,preilvel,,,2.0,0,1.0,,,verivlre,peravlre,perivlro,,,0.0,0,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,ahgta,,,ahgta,,,,,satah,,,,,0,,,,,ahgte,,,,,4,,
edpercate,edporcate,MonoPrefix1,1,depreteca,ppr,de,pre,teca,,,9,edpercate,ed,per,cate,,,tepreteca,depmeteca,depreteha,,,0.0,1.0,2,,,udpercate,edporcate,edpercote,,,0.0,1.0,1,,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
eatcoinre,eatcoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
ninuica,ninuica,NoErrorMono,0,inunaci,ppr,in,un,aci,,,7,ninuica,ni,nu,ica,,,irunaci,inenaci,inunasi,,,1.0,0.0,1,,,nenuica,niluica,ninuida,,,1.0,0.0,1,,
inilvfulable,inilgfulable,Root,1,inilvfulable,prss,,in,ilv,ful,able,12,nilviuflleab,,ni,lvi,ufl,leab,,onilvfulable,inilgfulable,inilvfilable,inilvfulablo,,0.0,2,1.0,3.0,,nalviuflleab,nilhiuflleab,nilviuhlleab,nilviuflreab,,1.0,1,1.0,0.0
unaci,unaci,NoErrorPoly,0,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
intecaer,inteceer,Root,1,intecaer,prs,,in,teca,er,,8,nieatcre,,ni,eatc,re,,,untecaer,inteceer,intecair,,,0.0,3,0.0,,,naeatcre,nieascre,nieatcra,,,1.0,2,1.0,
unarpeful,unarpefol,Suffix1,1,unarpeful,prs,,un,arpe,ful,,9,nuaperulf,,nu,aper,ulf,,,uwarpeful,unarpoful,unarpefol,,,1.0,3,1.0,,,neaperulf,nuapirulf,nuaperurf,,,1.0,2,1.0,
predegatahful,predegatahful,NoErrorPoly,0,predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1.0,1.0,3,2.0,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1.0,0.0,4,2.0,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,apyflulbae,,,apy,flu,lbae,,,pamfulable,payfalable,payfulabme,,,2,1.0,2.0,,,afyflulbae,apyslulbae,apyflumbae,,,1,0.0,0.0
intecaion,incecaion,Root,1,intecaion,prs,,in,teca,ion,,9,niatecnio,,ni,atec,nio,,,iwtecaion,incecaion,intecaeon,,,1.0,0,0.0,,,miatecnio,niasecnio,niatecnuo,,,0.0,1,1.0,
rfeino,rfeino,NoErrorMono,0,refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1.0,,,,rfuino,rfeeno,,,,2,0.0,
deref,dered,Root,1,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dered,,,,0.0,2,,,,aderf,edarf,,,,0.0,0,,
inrefion,onrefion,Prefix1,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
indearpe,indearpe,NoErrorPoly,0,indearpe,ppr,in,de,arpe,,,8,niedraep,ni,ed,raep,,,endearpe,indiarpe,indearpu,,,0.0,1.0,3,,,yiedraep,niidraep,niednaep,,,0.0,0.0,0,,
pregatah,cregatah,Prefix1,1,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
edecat,edecat,NoErrorMono,0,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
reptcaenoire,reptcaenoire,MonoSuffix2,1,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
ilvable,ilvable,NoErrorPoly,0,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
ednireap,ednireap,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0.0,1.0,1,,,adnireap,ednereap,edniriap,,,0.0,1.0,1,,
oevsaelb,oevsaelk,MonoSuffix1,1,osevable,rs,,,osev,able,,8,oevsaelb,,,oevs,aelb,,,,osetable,osevaple,,,,3,1.0,,,,aevsaelb,oevsaelk,,,,0,3.0,
yapflu,yipflu,MonoRoot,1,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
unilver,unelver,Root,1,unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1.0,0,1.0,,,nevilre,nuviyre,nuvilme,,,1.0,2,0.0,
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
vlinoire,vlinoire,NoErrorMono,0,ilvioner,rss,,,ilv,ion,er,8,vlinoire,,,vli,noi,re,,,iltioner,ilviener,ilvionor,,,2,1.0,0.0,,,tlinoire,vlineire,vlinoiro,,,0,1.0,1.0
degatahableful,degatahableful,NoErrorPoly,0,degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0.0,4,1.0,2.0,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1.0,1,2.0,2.0
ednirgar,ednirgar,NoErrorMono,0,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,teinrarg,deilrarg,deinmarg,,,0.0,1.0,0,,,ecnirgar,edwirgar,ednirger,,,1.0,0.0,2,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,marg,,,,,0,,,,,rabr,,,,,2,,
nuedsove,nuedsove,NoErrorMono,0,undeosev,ppr,un,de,osev,,,8,nuedsove,nu,ed,sove,,,uldeosev,undiosev,undeosov,,,1.0,1.0,2,,,yuedsove,nuodsove,nuedtove,,,0.0,0.0,0,,
nitdaoin,nitdaoin,NoErrorMono,0,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
ayplfuabel,ayplfuabel,MonoSuffix2,1,payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1.0,0.0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0.0,3.0
degatah,dogatah,Prefix1,1,degatah,pr,,de,gatah,,,7,edahtga,,ed,ahtga,,,,dogatah,debatah,,,,1.0,0,,,,esahtga,edehtga,,,,1.0,0,,
refable,refable,NoErrorPoly,0,refable,rs,,,ref,able,,7,feraebl,,,fer,aebl,,,,mefable,refabla,,,,0,3.0,,,,felaebl,feraebm,,,,2,3.0,
epratcere,epretcere,MonoRoot,1,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
gataher,gatahem,Suffix1,1,gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1.0,,,,ahatpre,ahatgle,,,,4,0.0,
acier,acier,NoErrorPoly,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
prepayfulable,prepaypulable,Suffix1,1,prepayfulable,prss,,pre,pay,ful,able,13,repaypluflbea,,rep,ayp,luf,lbea,,pripayfulable,pretayfulable,prepaypulable,prepayfulabme,,2.0,0,0.0,2.0,,revaypluflbea,repawpluflbea,repayploflbea,repaypluflbeo,,2.0,1,1.0,3.0
deinarpe,deinurpe,Root,1,deinarpe,ppr,de,in,arpe,,,8,edniearp,ed,ni,earp,,,duinarpe,deenarpe,deinurpe,,,1.0,0.0,0,,,udniearp,ednoearp,ednieorp,,,0.0,1.0,1,,
eparinore,eparinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,awpeioner,arpeooner,arpeionor,,,1,0.0,0.0,,,epaminore,eparinere,eparinoro,,,3,2.0,1.0
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0.0,0.0,,,aplniore,apynaore,apynione,,,2,1.0,0.0
nunitacenoi,nuwitacenoi,MonoPrefix1,1,unintecaion,pprs,un,in,teca,ion,,11,nunitacenoi,nu,ni,tace,noi,,umintecaion,unentecaion,unintucaion,unintecaaon,,1.0,0.0,1,0.0,,runitacenoi,nuwitacenoi,nunitocenoi,nunitacemoi,,0.0,0.0,1,0.0,
arpe,arse,Root,1,arpe,r,,,arpe,,,4,pear,,,pear,,,,,arse,,,,,2,,,,,fear,,,,,0,,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,pervlialbe,,per,vli,albe,,,pmeilvable,preirvable,preilvablu,,,1.0,1,3.0,,,porvlialbe,pervlealbe,pervliolbe,,,1.0,2,0.0,
ilvioner,imvioner,Root,1,ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0.0,1.0,,,islniore,ivlriore,ivlniome,,,1,0.0,0.0
ilv,ilh,Root,1,ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,hli,,,,,0,,
thagaufl,thagaufl,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,thagaufl,,,thaga,ufl,,,,catahful,gatahhul,,,,0,0.0,,,,thagoufl,thagaufr,,,,4,2.0,
gataher,gatahar,Suffix1,1,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
repedaicre,repedaicre,NoErrorMono,0,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
atdreino,utdreino,MonoRoot,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
aciable,aciable,NoErrorPoly,0,aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0.0,,,,haialbe,caiilbe,,,,0,0.0,
inpreteca,anpreteca,Prefix2,1,inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0.0,1.0,2,,,yirpectae,nirzectae,nirpectee,,,0.0,1.0,2,,
nuniaect,neniaect,MonoPrefix2,1,uninteca,ppr,un,in,teca,,,8,nuniaect,nu,ni,aect,,,urinteca,uniyteca,uninteci,,,1.0,1.0,3,,,neniaect,nuneaect,nuniaoct,,,1.0,1.0,1,,
unaciful,unaciful,NoErrorPoly,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
pyaoin,praoin,MonoRoot,1,payion,rs,,,pay,ion,,6,pyaoin,,,pya,oin,,,,parion,payiom,,,,2,2.0,,,,praoin,pyaein,,,,1,0.0,
arpeableful,arpeabloful,Suffix1,1,arpeableful,rss,,,arpe,able,ful,11,praebleaflu,,,prae,blea,flu,,,arpoableful,arpeabloful,arpeablefel,,,3,3.0,1.0,,,vraebleaflu,praehleaflu,praebleafla,,,0,0.0,2.0
tecaion,hecaion,Root,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
erpragr,erpragw,MonoRoot,1,prerarg,pr,,pre,rarg,,,7,erpragr,,erp,ragr,,,,frerarg,prerarh,,,,0.0,3,,,,empragr,erpragw,,,,1.0,3,,
repypaino,retypaino,MonoPrefix1,1,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
ilvfulable,ilvfulable,NoErrorPoly,0,ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0.0,2.0,,,rivuflaelb,livufraelb,livuflaelh,,,0,2.0,3.0
prerefion,prerefion,NoErrorPoly,0,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
derarg,derarc,Root,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
indeteca,indeseca,Root,1,indeteca,ppr,in,de,teca,,,8,niedteac,ni,ed,teac,,,endeteca,indateca,indeseca,,,0.0,1.0,0,,,noedteac,niudteac,niedtoac,,,1.0,0.0,1,,
apyre,apyre,NoErrorMono,0,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,piyer,payar,,,,1,0.0,,,,atyre,apyne,,,,1,0.0,
inpreaci,enpreaci,Prefix2,1,inpreaci,ppr,in,pre,aci,,,8,nirpeiac,ni,rpe,iac,,,enpreaci,inpriaci,inpreeci,,,0.0,2.0,0,,,nerpeiac,nilpeiac,nirpeiah,,,1.0,0.0,2,,
edargrblae,edargrblae,NoErrorMono,0,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
epredovsere,epredovseme,MonoSuffix1,1,predeosever,pprs,pre,de,osev,er,,11,epredovsere,epr,ed,ovse,re,,prudeosever,prediosever,predeodever,predeosevor,,2.0,1.0,1,0.0,,ipredovsere,eprepovsere,epredovsare,epredovseme,,0.0,1.0,3,0.0,
thagabael,thagabael,NoErrorMono,0,gatahable,rs,,,gatah,able,,9,thagabael,,,thaga,bael,,,,gadahable,gatahible,,,,2,0.0,,,,chagabael,thagabaem,,,,0,3.0,
detecafulable,detecafulable,NoErrorPoly,0,detecafulable,prss,,de,teca,ful,able,13,edeatcufleabl,,ed,eatc,ufl,eabl,,setecafulable,deticafulable,detecafurable,detecafulabli,,0.0,1,2.0,3.0,,odeatcufleabl,edeitcufleabl,edeatcefleabl,edeatcufleabm,,0.0,1,0.0,3.0
agahtnoi,agahtnii,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,agahtnoi,,,agaht,noi,,,,gatohion,gatahien,,,,3,1.0,,,,agaptnoi,agahtnii,,,,3,1.0,
nueaprufl,mueaprufl,MonoPrefix1,1,unarpeful,prs,,un,arpe,ful,,9,nueaprufl,,nu,eapr,ufl,,,urarpeful,unarpuful,unarpefum,,,1.0,3,2.0,,,mueaprufl,nueeprufl,nueaprufw,,,0.0,1,2.0,
edlvirenoi,edrvirenoi,MonoRoot,1,deilverion,prss,,de,ilv,er,ion,10,edlvirenoi,,ed,lvi,re,noi,,dailverion,deimverion,deilvewion,deilveroon,,1.0,1,1.0,0.0,,eglvirenoi,edrvirenoi,edlvijenoi,edlvirenii,,1.0,0,0.0,1.0
nuivl,naivl,MonoPrefix1,1,unilv,pr,,un,ilv,,,5,nuivl,,nu,ivl,,,,onilv,unirv,,,,0.0,1,,,,naivl,nuivr,,,,1.0,2,,
dat,pat,Root,1,dat,r,,,dat,,,3,tad,,,tad,,,,,pat,,,,,0,,,,,pad,,,,,0,,
preilvful,preilvful,NoErrorPoly,0,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
inunarpe,inunarhe,Root,1,inunarpe,ppr,in,un,arpe,,,8,ninuepar,ni,nu,epar,,,onunarpe,ininarpe,inunarhe,,,0.0,0.0,2,,,rinuepar,ninoepar,ninueper,,,0.0,1.0,2,,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfel,,,,0,1.0,,,,ttaluf,tdawuf,,,,1,0.0,
ref,raf,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,raf,,,,,1,,,,,ehr,,,,,1,,
ingataherion,ingetaherion,Root,1,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
nuoevslufleab,nuoevslufleab,NoErrorMono,0,unosevfulable,prss,,un,osev,ful,able,13,nuoevslufleab,,nu,oevs,luf,leab,,onosevfulable,unosivfulable,unosevpulable,unosevfulabla,,0.0,2,0.0,3.0,,naoevslufleab,nuoovslufleab,nuoevsluhleab,nuoevslufleeb,,1.0,1,2.0,2.0
