Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edniragrlabe,edniragrlabe,NoErrorMono,0,deinrargable,pprs,de,in,rarg,able,,12,edniragrlabe,ed,ni,ragr,labe,,keinrargable,deenrargable,deinramgable,deinrargabli,,0.0,0.0,2,3.0,,udniragrlabe,edmiragrlabe,ednirahrlabe,edniragrlibe,,0.0,0.0,2,1.0,
edveosrenoi,edveosrenoi,NoErrorMono,0,deoseverion,prss,,de,osev,er,ion,11,edveosrenoi,,ed,veos,re,noi,,teoseverion,deosaverion,deosevewion,deoseveriom,,0.0,2,1.0,2.0,,etveosrenoi,edteosrenoi,edveosyenoi,edveosrenii,,1.0,0,0.0,1.0
refioner,retioner,Root,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
epredtadufl,epredtadufl,NoErrorMono,0,prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2.0,0.0,0,0.0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2.0,0.0,0,0.0,
unarpefulable,inarpefulable,Prefix1,1,unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0.0,3,2.0,3.0,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0.0,3,2.0,3.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,rpae,,,rpae,,,,,arpa,,,,,3,,,,,rpee,,,,,2,,
tdaluf,ttaluf,MonoRoot,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
apreoni,apweoni,MonoRoot,1,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpaion,arpeien,,,,3,1.0,,,,apweoni,apreeni,,,,2,0.0,
deilverion,deilvewion,Suffix1,1,deilverion,prss,,de,ilv,er,ion,10,edlvirenoi,,ed,lvi,re,noi,,dailverion,deimverion,deilvewion,deilveroon,,1.0,1,1.0,0.0,,eglvirenoi,edrvirenoi,edlvijenoi,edlvirenii,,1.0,0,0.0,1.0
nudtalfuabel,nudtolfuabel,MonoRoot,1,undatfulable,prss,,un,dat,ful,able,12,nudtalfuabel,,nu,dta,lfu,abel,,umdatfulable,unpatfulable,undatfumable,undatfulaple,,1.0,0,2.0,1.0,,rudtalfuabel,nudtolfuabel,nudtarfuabel,nudtalfuibel,,0.0,2,0.0,0.0
edearpnoire,edearpnoire,NoErrorMono,0,dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1.0,3,0.0,1.0,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0.0,2,2.0,0.0
intecaion,inticaion,Root,1,intecaion,prs,,in,teca,ion,,9,nieatcnoi,,ni,eatc,noi,,,entecaion,inticaion,intecaien,,,0.0,1,1.0,,,rieatcnoi,nieotcnoi,nieatcnai,,,0.0,1,1.0,
ataghebla,ataghebla,NoErrorMono,0,gatahable,rs,,,gatah,able,,9,ataghebla,,,atagh,ebla,,,,gatabable,gatahabye,,,,4,2.0,,,,otaghebla,ataghebra,,,,0,2.0,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
degatah,degasah,Root,1,degatah,pr,,de,gatah,,,7,edhtaga,,ed,htaga,,,,dagatah,degasah,,,,1.0,2,,,,ebhtaga,edhtage,,,,1.0,4,,
deaci,daaci,Prefix1,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deaca,,,,1.0,2,,,,etaic,edeic,,,,1.0,0,,
erpagahtuflelab,erpagahtuflelab,NoErrorMono,0,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
deundatable,deundatable,NoErrorPoly,0,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1.0,,,,epyflu,apyfru,,,,0,1.0,
rpepya,rsepya,MonoPrefix1,1,prepay,pr,,pre,pay,,,6,rpepya,,rpe,pya,,,,prapay,prepuy,,,,2.0,1,,,,rsepya,rpepyi,,,,1.0,2,,
prepayableful,prepayableful,NoErrorPoly,0,prepayableful,prss,,pre,pay,able,ful,13,rpeypalbeaufl,,rpe,ypa,lbea,ufl,,pwepayableful,preparableful,prepayahleful,prepayablesul,,1.0,2,1.0,0.0,,rceypalbeaufl,rpeysalbeaufl,rpeyparbeaufl,rpeypalbeaufm,,1.0,1,0.0,2.0
aciable,aciable,NoErrorPoly,0,aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0.0,,,,haialbe,caiilbe,,,,0,0.0,
rfere,rfere,NoErrorMono,0,refer,rs,,,ref,er,,5,rfere,,,rfe,re,,,,reber,refar,,,,2,0.0,,,,wfere,rfeme,,,,0,0.0,
payion,tayion,Root,1,payion,rs,,,pay,ion,,6,ayponi,,,ayp,oni,,,,tayion,payien,,,,0,1.0,,,,oyponi,aypono,,,,0,2.0,
nupaerblealfu,nupaerblealfu,NoErrorMono,0,unarpeableful,prss,,un,arpe,able,ful,13,nupaerblealfu,,nu,paer,blea,lfu,,urarpeableful,unardeableful,unarpeabyeful,unarpeablefur,,1.0,2,2.0,2.0,,rupaerblealfu,nupoerblealfu,nupaerbleelfu,nupaerblealfo,,0.0,1,3.0,2.0
niahtag,niahtag,NoErrorMono,0,ingatah,pr,,in,gatah,,,7,niahtag,,ni,ahtag,,,,ongatah,ingasah,,,,0.0,2,,,,neahtag,niahtap,,,,1.0,4,,
ednuerapoin,egnuerapoin,MonoPrefix2,1,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,lhi,,,,,1,,
inaci,inaci,NoErrorPoly,0,inaci,pr,,in,aci,,,5,nicai,,ni,cai,,,,iraci,ineci,,,,1.0,0,,,,nacai,nicaa,,,,1.0,2,,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edahtga,,ed,ahtga,,,,dogatah,debatah,,,,1.0,0,,,,esahtga,edehtga,,,,1.0,0,,
derargioner,derargionem,Suffix2,1,derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1.0,3,1.0,1.0,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1.0,1,0.0,0.0
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,acet,,,acet,,,,,teco,,,,,3,,,,,aket,,,,,1,,
prearpeful,prearpeful,NoErrorPoly,0,prearpeful,prs,,pre,arpe,ful,,10,erprapeulf,,erp,rape,ulf,,,praarpeful,preirpeful,prearpefil,,,2.0,0,1.0,,,orprapeulf,erprapiulf,erprapeumf,,,0.0,3,1.0,
predeilv,predeilv,NoErrorPoly,0,predeilv,ppr,pre,de,ilv,,,8,epredliv,epr,ed,liv,,,pmedeilv,prediilv,predeirv,,,1.0,1.0,1,,,opredliv,epresliv,epredjiv,,,0.0,1.0,0,,
peraoin,peraoir,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0.0,,,,deraoin,peraoir,,,,0,2.0,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
rargableful,rergableful,Root,1,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
edeprerfoni,edeprerfoni,NoErrorMono,0,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
preunpayable,preunpayable,NoErrorPoly,0,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
ednuoveselab,ednuoveselab,NoErrorMono,0,deunosevable,pprs,de,un,osev,able,,12,ednuoveselab,ed,nu,oves,elab,,seunosevable,deanosevable,deunosedable,deunosevabre,,0.0,0.0,3,2.0,,ecnuoveselab,ednooveselab,ednuoteselab,ednuovesilab,,1.0,1.0,1,0.0,
deilvable,deilvabme,Suffix1,1,deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0.0,0,2.0,,,eplivbeal,edlisbeal,edlivbaal,,,1.0,2,1.0,
preinarpe,preinarte,Root,1,preinarpe,ppr,pre,in,arpe,,,9,perniaepr,per,ni,aepr,,,priinarpe,preimarpe,preinarte,,,2.0,1.0,2,,,terniaepr,pernoaepr,perniuepr,,,0.0,1.0,0,,
degatahion,degadahion,Root,1,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
datableful,dutableful,Root,1,datableful,rss,,,dat,able,ful,10,tadelablfu,,,tad,elab,lfu,,,dutableful,datapleful,datablefur,,,1,1.0,2.0,,,tatelablfu,tadenablfu,tadelablhu,,,2,1.0,1.0
nuedaghtabale,nuedaghtabale,NoErrorMono,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,seov,,,seov,,,,,odev,,,,,1,,,,,ceov,,,,,0,,
lvire,lvile,MonoSuffix1,1,ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1.0,,,,lvore,lvile,,,,2,0.0,
payioner,payionor,Suffix2,1,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,tayioner,payaoner,payionor,,,0,0.0,0.0,,,ypeoinre,ypaoimre,ypaoinro,,,2,2.0,1.0
rpenuvseo,rpenuvseo,NoErrorMono,0,preunosev,ppr,pre,un,osev,,,9,rpenuvseo,rpe,nu,vseo,,,pleunosev,preenosev,preunesev,,,1.0,0.0,0,,,rpinuvseo,rpenevseo,rpenudseo,,,2.0,1.0,0,,
undeilvful,undeilvful,NoErrorPoly,0,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
prepayable,pretayable,Root,1,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
gatahion,gatahien,Suffix1,1,gatahion,rs,,,gatah,ion,,8,agahtnoi,,,agaht,noi,,,,gatohion,gatahien,,,,3,1.0,,,,agaptnoi,agahtnii,,,,3,1.0,
nirpesevo,nirpeseho,MonoRoot,1,inpreosev,ppr,in,pre,osev,,,9,nirpesevo,ni,rpe,sevo,,,iwpreosev,inproosev,inpreofev,,,1.0,2.0,1,,,jirpesevo,nimpesevo,nirpeseho,,,0.0,0.0,2,,
osev,ovev,Root,1,osev,r,,,osev,,,4,eovs,,,eovs,,,,,ovev,,,,,1,,,,,eevs,,,,,1,,
erpedvlilaeb,erpedvlalaeb,MonoRoot,1,predeilvable,pprs,pre,de,ilv,able,,12,erpedvlilaeb,erp,ed,vli,laeb,,credeilvable,preteilvable,predeiltable,predeilvatle,,0.0,0.0,2,1.0,,erhedvlilaeb,erpodvlilaeb,erpedvlalaeb,erpedvlilaub,,2.0,0.0,2,2.0,
inprerarg,inprerarg,NoErrorPoly,0,inprerarg,ppr,in,pre,rarg,,,9,nipergrar,ni,per,grar,,,enprerarg,insrerarg,inprerirg,,,0.0,0.0,1,,,mipergrar,nipemgrar,nipergral,,,0.0,2.0,3,,
gatah,gapah,Root,1,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gapah,,,,,2,,,,,gahto,,,,,4,,
edlivre,edlivre,NoErrorMono,0,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
nirepvsoenio,nimepvsoenio,MonoPrefix1,1,inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0.0,1.0,2,1.0,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0.0,0.0,3,2.0,
sovenoi,sovemoi,MonoSuffix1,1,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,periac,,per,iac,,,,breaci,preoci,,,,0.0,0,,,,pemiac,perioc,,,,2.0,1,,
reapniore,reapniore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,reapniore,,,reap,nio,re,,,arpoioner,arpeiower,arpeionir,,,3,2.0,0.0,,,roapniore,reapmiore,reapniowe,,,1,0.0,0.0
nivosebealulf,nivosebealulf,NoErrorMono,0,inosevableful,prss,,in,osev,able,ful,13,nivosebealulf,,ni,vose,beal,ulf,,imosevableful,inusevableful,inosevafleful,inosevablefel,,1.0,0,1.0,1.0,,navosebealulf,nivosobealulf,nivosebeamulf,nivosebealuwf,,1.0,3,3.0,1.0
vilnio,vilnio,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2.0,,,,tilnio,vilmio,,,,0,0.0,
osevful,osevful,NoErrorPoly,0,osevful,rs,,,osev,ful,,7,voesluf,,,voes,luf,,,,odevful,osevtul,,,,1,0.0,,,,voedluf,voesluh,,,,3,2.0,
deprearpeable,deplearpeable,Prefix1,1,deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0.0,1.0,2,0.0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0.0,1.0,3,3.0,
nicia,nicia,NoErrorMono,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,iyaci,inici,,,,1.0,0,,,,nacia,nicie,,,,1.0,2,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,ioc,,,,,1,,
ederfaleb,ederfaleb,NoErrorMono,0,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
dtaniore,dtaniore,MonoSuffix2,1,dationer,rss,,,dat,ion,er,8,dtaniore,,,dta,nio,re,,,dotioner,datooner,dationem,,,1,0.0,1.0,,,htaniore,dtaniare,dtaniole,,,0,2.0,0.0
perecat,pemecat,MonoPrefix1,1,preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0.0,2,,,,pemecat,peretat,,,,2.0,1,,
nihgatareoin,nihgatareoin,NoErrorMono,0,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
osveuflbeal,osveuflbeal,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1.0,0.0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1.0,2.0
edpyabela,edpyubela,MonoRoot,1,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
ederpahatg,ederpahatg,NoErrorMono,0,depregatah,ppr,de,pre,gatah,,,10,ederpahatg,ed,erp,ahatg,,,dupregatah,deplegatah,depregitah,,,1.0,1.0,1,,,oderpahatg,edarpahatg,ederpehatg,,,0.0,0.0,0,,
degatahable,degatahable,NoErrorPoly,0,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
edargrblae,edargrblae,NoErrorMono,0,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
deinarpe,deinarpe,NoErrorPoly,0,deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0.0,1.0,1,,,adnireap,ednereap,edniriap,,,0.0,1.0,1,,
tecaion,tecaaon,Suffix1,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
ivlniore,ivlniore,NoErrorMono,0,ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0.0,1.0,,,islniore,ivlriore,ivlniome,,,1,0.0,0.0
inteca,imteca,Prefix1,1,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,imteca,intica,,,,1.0,1,,,,naceta,nicega,,,,1.0,2,,
deinosevable,dainosevable,Prefix2,1,deinosevable,pprs,de,in,osev,able,,12,ednioesvlaeb,ed,ni,oesv,laeb,,dainosevable,deirosevable,deinosovable,deinosevablo,,1.0,1.0,2,3.0,,odnioesvlaeb,edneoesvlaeb,ednioesdlaeb,ednioesvlaed,,0.0,1.0,3,3.0,
nuedpya,nuedpya,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
niedgathabael,niedgethabael,MonoRoot,1,indegatahable,pprs,in,de,gatah,able,,13,niedgathabael,ni,ed,gatha,bael,,imdegatahable,ingegatahable,indegetahable,indegataheble,,1.0,0.0,1,0.0,,naedgathabael,niidgathabael,niedgethabael,niedgathabaen,,1.0,0.0,1,3.0,
taghaflu,tughaflu,MonoRoot,1,gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1.0,,,,tughaflu,taghafru,,,,1,1.0,
eovsreino,eovsreino,MonoSuffix2,1,oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1.0,0.0,,,oovsreino,eovsroino,eovsreina,,,0,1.0,2.0
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,puyioner,payooner,payioney,,,1,0.0,1.0,,,aplniore,apyniere,apyniora,,,2,2.0,1.0
nigtahareoin,nigtaharaoin,MonoSuffix1,1,ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1.0,0,1.0,2.0,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0.0,3,1.0,0.0
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ahgatoin,,,ahgat,oin,,,,gatihion,gatahiom,,,,3,2.0,,,,asgatoin,ahgatoim,,,,1,2.0,
deunilv,deunilv,NoErrorPoly,0,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
ednulvi,ednulci,MonoRoot,1,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
nuedaghtablae,nuedaghtabrae,MonoSuffix1,1,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtablae,nu,ed,aghta,blae,,uldegatahable,undagatahable,undegatasable,undegatahabli,,1.0,1.0,4,3.0,,luedaghtablae,nuadaghtablae,nuedashtablae,nuedaghtabrae,,0.0,0.0,1,1.0,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,perpaer,,per,paer,,,,pmearpe,preerpe,,,,1.0,0,,,,parpaer,perpaar,,,,1.0,2,,
repsveo,rephveo,MonoRoot,1,preosev,pr,,pre,osev,,,7,repsveo,,rep,sveo,,,,priosev,preoses,,,,2.0,3,,,,mepsveo,rephveo,,,,0.0,0,,
deilvioner,deilviorer,Suffix1,1,deilvioner,prss,,de,ilv,ion,er,10,edivlniore,,ed,ivl,nio,re,,doilvioner,deimvioner,deilviorer,deilvionar,,1.0,1,2.0,0.0,,odivlniore,edevlniore,edivlnaore,edivlniora,,0.0,0,1.0,1.0
indepayful,indepayfil,Suffix1,1,indepayful,pprs,in,de,pay,ful,,10,niedaypulf,ni,ed,ayp,ulf,,imdepayful,indopayful,indepamful,indepayfil,,1.0,1.0,2,1.0,,needaypulf,niehaypulf,niediypulf,niedaypurf,,1.0,1.0,0,1.0,
perlviulfelab,perlviulfelab,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,perlviulfelab,,per,lvi,ulf,elab,,pmeilvfulable,preelvfulable,preilvfuwable,preilvfuleble,,1.0,0,2.0,0.0,,serlviulfelab,permviulfelab,perlvialfelab,perlviulfemab,,0.0,0,0.0,1.0
