Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predemon,predemon,NoErrorPoly,0,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,sredemon,predimon,predemin,,,0.0,1.0,1,,,erfednom,erpadnom,erpednem,,,2.0,0.0,1,,
edninom,ecninom,MonoPrefix2,1,deinmon,ppr,de,in,mon,,,7,edninom,ed,ni,nom,,,geinmon,deanmon,deinmol,,,0.0,0.0,2,,,ecninom,edrinom,edninim,,,1.0,0.0,1,,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekomd,,,,2.0,1,,,,elpdmak,erpdyak,,,,1.0,1,,
ednutnalnoi,ednutnamnoi,MonoRoot,1,deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,heunlantion,deumlantion,deunlartion,deunlanteon,,0.0,1.0,2,0.0,,efnutnalnoi,edrutnalnoi,ednutnamnoi,ednutnalyoi,,1.0,0.0,3,0.0,
incunful,insunful,Root,1,incunful,prs,,in,cun,ful,,8,ninucluf,,ni,nuc,luf,,,encunful,insunful,incunfol,,,0.0,0,1.0,,,nenucluf,ninutluf,ninucruf,,,1.0,2,0.0,
erptekrenoi,erptekrenoi,NoErrorMono,0,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekaterion,preketemion,preketeriin,,1.0,1,1.0,1.0,,enptekrenoi,erptakrenoi,erptekranoi,erptekremoi,,1.0,1,1.0,0.0
deketion,deketiin,Suffix1,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,feketion,dekegion,deketiin,,,0.0,2,1.0,,,idteknoi,edtepnoi,edteknoa,,,0.0,2,2.0,
uncunerion,uncunerion,NoErrorPoly,0,uncunerion,prss,,un,cun,er,ion,10,nunucrenoi,,nu,nuc,re,noi,,urcunerion,unsunerion,uncuneyion,uncunerior,,1.0,0,1.0,2.0,,wunucrenoi,nunuprenoi,nunucwenoi,nunucrenoe,,0.0,2,0.0,2.0
predearb,presearb,Prefix1,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,tredearb,presearb,predeerb,,,0.0,0.0,0,,,irpedbra,erpegbra,erpedbla,,,0.0,1.0,1,,
inramkable,inramkoble,Suffix1,1,inramkable,prs,,in,ramk,able,,10,nikmarelba,,ni,kmar,elba,,,imramkable,inramdable,inramkoble,,,1.0,3,0.0,,,mikmarelba,nikmalelba,nikmarelta,,,0.0,3,2.0,
ramkableful,ramkablefel,Suffix2,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rimkableful,ramkabmeful,ramkablefel,,,1,2.0,1.0,,,kmamelbaluf,kmarerbaluf,kmarelbawuf,,,3,1.0,0.0
ederpbraluf,ederpbraluf,NoErrorMono,0,deprearbful,pprs,de,pre,arb,ful,,11,ederpbraluf,ed,erp,bra,luf,,diprearbful,depmearbful,deprearvful,deprearbfal,,1.0,1.0,2,1.0,,eherpbraluf,ederfbraluf,ederpbmaluf,ederpbralof,,1.0,2.0,1,1.0,
erpnunomelba,erpnunomelba,NoErrorMono,0,preunmonable,pprs,pre,un,mon,able,,12,erpnunomelba,erp,nu,nom,elba,,pleunmonable,preenmonable,preunmorable,preunmonabla,,1.0,0.0,2,3.0,,ertnunomelba,erprunomelba,erpnunumelba,erpnunomelpa,,2.0,0.0,1,2.0,
nierpkeen,nierpkeen,NoErrorMono,0,inpreneek,ppr,in,pre,neek,,,9,nierpkeen,ni,erp,keen,,,irpreneek,inpmeneek,inpreniek,,,1.0,1.0,1,,,noerpkeen,niempkeen,nierpkoen,,,1.0,1.0,1,,
inkamdableful,inkamdableful,NoErrorPoly,0,inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,imkamdableful,indamdableful,inkamdabliful,inkamdablepul,,1.0,0,3.0,0.0,,nedmakelbaluf,nidrakelbaluf,nidmakalbaluf,nidmakelbalut,,1.0,1,0.0,2.0
unmonerion,unronerion,Root,1,unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,onmonerion,unronerion,unmonemion,unmonerian,,0.0,0,1.0,1.0,,runomrenoi,nunowrenoi,nunomwenoi,nunomrenoa,,0.0,2,0.0,2.0
erpkeenluf,erpkoenluf,MonoRoot,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2.0,1,2.0,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2.0,1,2.0,
cunfulable,cunfulable,NoErrorPoly,0,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunhulable,cunfulasle,,,1,0.0,1.0,,,nudlufelba,nuclefelba,nuclufemba,,,2,1.0,1.0
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,umcunion,unculion,uncunien,,,1.0,2,1.0,,,runucnoi,nunutnoi,nunucmoi,,,0.0,2,0.0,
unpreketer,unpreketer,NoErrorPoly,0,unpreketer,pprs,un,pre,ket,er,,10,nuerptekre,nu,erp,tek,re,,ulpreketer,unpriketer,unprekeder,unpreketey,,1.0,2.0,2,1.0,,noerptekre,nueyptekre,nuerptetre,nuerptekle,,1.0,1.0,2,0.0,
nidobnoire,widobnoire,MonoPrefix1,1,inbodioner,prss,,in,bod,ion,er,10,nidobnoire,,ni,dob,noi,re,,enbodioner,inhodioner,inbodianer,inbodionem,,0.0,0,1.0,1.0,,widobnoire,nidodnoire,nidobnoore,nidobnoira,,0.0,2,2.0,1.0
deunlant,duunlant,Prefix2,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,duunlant,deonlant,deunlank,,,1.0,0.0,3,,,adnutnal,ednotnal,ednutmal,,,0.0,1.0,1,,
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,secun,decin,,,,0.0,1,,,,eknuc,ednut,,,,1.0,2,,
delantioner,delantioner,NoErrorPoly,0,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1.0,3,1.0,1.0,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1.0,0,0.0,1.0
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiol,,,,1,2.0,,,,bmanoi,branoo,,,,1,2.0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,hodion,bodiom,,,,0,2.0,,,,debnoi,dobnoe,,,,1,2.0,
erpedkeen,arpedkeen,MonoPrefix2,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,sredeneek,preteneek,predeneak,,,0.0,0.0,2,,,arpedkeen,erpetkeen,erpedveen,,,0.0,1.0,0,,
nibraelbaluf,nibraelbaluf,NoErrorMono,0,inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,iyarbableful,inambableful,inarbabloful,inarbablefol,,1.0,1,3.0,1.0,,nebraelbaluf,nibreelbaluf,nibraalbaluf,nibraelbamuf,,1.0,2,0.0,0.0
inket,inket,NoErrorPoly,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeh,,,,1.0,2,,,,nutek,nitak,,,,1.0,1,,
predeneek,predeneek,NoErrorPoly,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,tredeneek,predoneek,predeweek,,,0.0,1.0,0,,,irpedkeen,erpetkeen,erpedpeen,,,0.0,1.0,0,,
prearbion,prearbion,NoErrorPoly,0,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,srearbion,preorbion,prearbiin,,,0.0,0,1.0,,,urpbranoi,erpblanoi,erpbranei,,,0.0,1,1.0,
tnalelbaluf,tnalelbaluf,NoErrorMono,0,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lamtableful,lantahleful,lantablefal,,,2,1.0,1.0,,,tnanelbaluf,tnalolbaluf,tnalelbamuf,,,3,0.0,0.0
deuncunable,deencunable,Prefix1,1,deuncunable,pprs,de,un,cun,able,,11,ednunucelba,ed,nu,nuc,elba,,douncunable,deencunable,deunconable,deuncunabwe,,1.0,0.0,1,2.0,,idnunucelba,ednonucelba,ednunicelba,ednunucolba,,0.0,1.0,1,0.0,
ednidobnoi,ednidobnoi,NoErrorMono,0,deinbodion,pprs,de,in,bod,ion,,10,ednidobnoi,ed,ni,dob,noi,,peinbodion,deirbodion,deinsodion,deinbodien,,0.0,1.0,0,1.0,,adnidobnoi,edlidobnoi,ednifobnoi,ednidobnai,,0.0,0.0,0,1.0,
fenter,fanter,Root,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fanter,fentem,,,,1,1.0,,,,tnifre,tnefra,,,,2,1.0,
preketable,preketable,NoErrorPoly,0,preketable,prs,,pre,ket,able,,10,erptekelba,,erp,tek,elba,,,pjeketable,prekekable,preketoble,,,1.0,2,0.0,,,erttekelba,erptakelba,erptekelpa,,,2.0,1,2.0,
erpnudob,erpnudob,NoErrorMono,0,preunbod,ppr,pre,un,bod,,,8,erpnudob,erp,nu,dob,,,sreunbod,preenbod,preunboh,,,0.0,0.0,2,,,erhnudob,erpnidob,erpnudeb,,,2.0,1.0,1,,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lamtioner,lantioler,lantionor,,,2,2.0,0.0,,,snalnoire,tnalniire,tnalnoime,,,0,1.0,0.0
uncunion,uncunaon,Suffix1,1,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
preincunful,preincunful,NoErrorPoly,0,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0.0,1.0,2,0.0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2.0,1.0,1,1.0,
ednuc,adnuc,MonoPrefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decon,,,,1.0,1,,,,adnuc,ednac,,,,0.0,1,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decur,,,,1.0,2,,,,esnuc,ednut,,,,1.0,2,,
dobnoire,dobnoire,NoErrorMono,0,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,bopioner,bodeoner,bodionen,,,2,0.0,1.0,,,tobnoire,dobneire,dobnoime,,,0,1.0,0.0
dobre,dobro,MonoSuffix1,1,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bader,bodej,,,,1,1.0,,,,cobre,dobro,,,,0,1.0,
nuednucnoi,nuednucmoi,MonoSuffix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1.0,0.0,2,2.0,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0.0,0.0,2,0.0,
monerion,moneyion,Suffix1,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,morerion,moneyion,monereon,,,2,1.0,0.0,,,nonrenoi,nomrunoi,nomrenei,,,2,1.0,1.0
nomelba,nomolba,MonoSuffix1,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1.0,,,,momelba,nomolba,,,,0,0.0,
edteknoire,edtaknoire,MonoRoot,1,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,diketioner,desetioner,deketiiner,deketionem,,1.0,0,1.0,1.0,,epteknoire,edtaknoire,edtekneire,edteknoiro,,1.0,1,1.0,1.0
moner,moner,NoErrorPoly,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monar,,,,1,0.0,,,,namre,nomne,,,,1,0.0,
erpnucelba,erpnucelba,NoErrorMono,0,precunable,prs,,pre,cun,able,,10,erpnucelba,,erp,nuc,elba,,,procunable,precenable,precunasle,,,2.0,1,1.0,,,eypnucelba,erpmucelba,erpnucelbi,,,1.0,0,3.0,
erpedkeen,erpodkeen,MonoPrefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,predoneek,predemeek,,,2.0,1.0,0,,,ertedkeen,erpodkeen,erpedkeem,,,2.0,0.0,3,,
kmarnoi,pmarnoi,MonoRoot,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,wamkion,ramkiun,,,,0,1.0,,,,pmarnoi,kmarloi,,,,0,0.0,
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,indun,,,,0.0,0,,,,minuc,nimuc,,,,0.0,0,,
preinarb,preinarb,NoErrorPoly,0,preinarb,ppr,pre,in,arb,,,8,erpnibra,erp,ni,bra,,,greinarb,preiyarb,preinart,,,0.0,1.0,2,,,ertnibra,erpnebra,erpnibri,,,2.0,1.0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nem,,,,,1,,
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0.0,2,,,,winuc,ninec,,,,0.0,1,,
defenterion,tefenterion,Prefix1,1,defenterion,prss,,de,fent,er,ion,11,edtnefrenoi,,ed,tnef,re,noi,,tefenterion,defencerion,defentorion,defenterior,,0.0,3,0.0,2.0,,idtnefrenoi,edtnexrenoi,edtnefronoi,edtnefrenoe,,0.0,3,1.0,2.0
preneekerion,preneekereon,Suffix2,1,preneekerion,prss,,pre,neek,er,ion,12,erpkeenrenoi,,erp,keen,re,noi,,hreneekerion,premeekerion,preneekewion,preneekereon,,0.0,0,1.0,0.0,,ertkeenrenoi,erpkeanrenoi,erpkeenranoi,erpkeenreroi,,2.0,2,1.0,0.0
ednutnal,edyutnal,MonoPrefix1,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,peunlant,deanlant,deunrant,,,0.0,0.0,0,,,idnutnal,edyutnal,ednutnel,,,0.0,0.0,2,,
keenluf,keenruf,MonoSuffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neefful,neekgul,,,,3,0.0,,,,keonluf,keenruf,,,,2,0.0,
kamdion,kamdior,Suffix1,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2.0,,,,tmaknoi,dmaknoo,,,,0,2.0,
keenlufelba,keenlufelba,MonoSuffix2,1,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neetfulable,neekfelable,neekfuladle,,,3,1.0,1.0,,,keanlufelba,keenyufelba,keenlufewba,,,2,0.0,1.0
unlanterion,unlanteriin,Suffix2,1,unlanterion,prss,,un,lant,er,ion,11,nutnalrenoi,,nu,tnal,re,noi,,umlanterion,unlenterion,unlanteyion,unlanteriin,,1.0,1,1.0,1.0,,mutnalrenoi,nutnelrenoi,nutnalnenoi,nutnalrenii,,0.0,2,0.0,1.0
decuner,pecuner,Prefix1,1,decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,pecuner,devuner,decunel,,,0.0,0,1.0,,,adnucre,edwucre,ednucwe,,,0.0,0,0.0,
ninuc,nimuc,MonoRoot,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incuy,,,,0.0,2,,,,nonuc,nimuc,,,,1.0,0,,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,undoramk,underomk,,,0.0,1.0,1,,,needkmar,nueckmar,nuedkmaw,,,1.0,1.0,3,,
branoire,bmanoire,MonoRoot,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiiner,arbionem,,,0,1.0,1.0,,,bmanoire,braneire,branoiru,,,1,1.0,1.0
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfolable,monfulatle,,,2,1.0,1.0,,,momlufelba,nomlefelba,nomlufelsa,,,0,1.0,2.0
inderamkful,inderamkful,NoErrorPoly,0,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,irderamkful,interamkful,indewamkful,inderamktul,,1.0,0.0,0,0.0,,needkmarluf,niepkmarluf,niedpmarluf,niedkmarluh,,1.0,1.0,0,2.0,
infentfulable,onfentfulable,Prefix1,1,infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,onfentfulable,infenpfulable,infentfurable,infentfulatle,,0.0,3,2.0,1.0,,notneflufelba,nitmeflufelba,nitnefrufelba,nitneflufalba,,1.0,1,0.0,0.0
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defelt,,,,1.0,2,,,,odtnef,edtyef,,,,0.0,1,,
nomnoi,namnoi,MonoRoot,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monian,,,,1,1.0,,,,namnoi,nomnoe,,,,1,2.0,
ramkion,ramkoon,Suffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ralkion,ramkoon,,,,2,0.0,,,,kyarnoi,kmarwoi,,,,1,0.0,
ednitnefnoi,ednitnefnoi,NoErrorMono,0,deinfention,pprs,de,in,fent,ion,,11,ednitnefnoi,ed,ni,tnef,noi,,seinfention,deimfention,deincention,deinfenteon,,0.0,1.0,0,0.0,,efnitnefnoi,edlitnefnoi,ednitmefnoi,ednitnefroi,,1.0,0.0,1,0.0,
deprebod,deprebad,Root,1,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,daprebod,devrebod,deprebad,,,1.0,0.0,1,,,eherpdob,ederbdob,ederpkob,,,1.0,2.0,0,,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbop,,,,0.0,2,,,,nedob,nidop,,,,1.0,2,,
deinramkable,deinramkable,NoErrorPoly,0,deinramkable,pprs,de,in,ramk,able,,12,ednikmarelba,ed,ni,kmar,elba,,teinramkable,deilramkable,deinramhable,deinramkabme,,0.0,1.0,3,2.0,,ehnikmarelba,edyikmarelba,ednitmarelba,ednikmarilba,,1.0,0.0,0,0.0,
inderamkion,inderamkion,NoErrorPoly,0,inderamkion,pprs,in,de,ramk,ion,,11,niedkmarnoi,ni,ed,kmar,noi,,imderamkion,indaramkion,inderaykion,inderamkien,,1.0,1.0,2,1.0,,miedkmarnoi,niekkmarnoi,niedvmarnoi,niedkmarroi,,0.0,1.0,0,0.0,
lant,rant,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,tnan,,,,,3,,
erpednom,erpednom,NoErrorMono,0,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,presemon,prederon,,,2.0,0.0,0,,,orpednom,erpeknom,erpedmom,,,0.0,1.0,0,,
fentioner,femtioner,Root,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentioler,fentionar,,,2,2.0,0.0,,,hnefnoire,tnefnoere,tnefnoime,,,0,2.0,0.0
erpnucnoire,erpnucnoire,NoErrorMono,0,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,trecunioner,precenioner,precunianer,precunionar,,0.0,1,1.0,0.0,,elpnucnoire,erplucnoire,erpnucyoire,erpnucnoiye,,1.0,0,0.0,0.0
nucelba,nucemba,MonoSuffix1,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,cumable,cunasle,,,,2,1.0,,,,wucelba,nucemba,,,,0,1.0,
bodioner,bodiiner,Suffix1,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,bobioner,bodiiner,bodionem,,,2,1.0,1.0,,,dotnoire,dobmoire,dobnoira,,,2,0.0,1.0
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,yonful,monfel,,,,0,1.0,,,,yomluf,nomluh,,,,0,2.0,
ederptnef,ederptnef,NoErrorMono,0,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,duprefent,detrefent,deprefint,,,1.0,0.0,1,,,oderptnef,edorptnef,ederptnaf,,,0.0,0.0,2,,
delantableful,delantablefum,Suffix2,1,delantableful,prss,,de,lant,able,ful,13,edtnalelbaluf,,ed,tnal,elba,luf,,selantableful,delawtableful,delantebleful,delantablefum,,0.0,2,0.0,2.0,,idtnalelbaluf,edtnayelbaluf,edtnalerbaluf,edtnalelbamuf,,0.0,3,1.0,0.0
ramkioner,ramkioner,NoErrorPoly,0,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,rampioner,ramkianer,ramkionen,,,3,1.0,1.0,,,kmamnoire,kmarmoire,kmarnoiri,,,3,0.0,1.0
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,onramk,unrimk,,,,0.0,1,,,,nikmar,nukmal,,,,1.0,3,,
unketableful,unketabreful,Suffix1,1,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,onketableful,unkesableful,unketabreful,unketablefol,,0.0,2,2.0,1.0,,netekelbaluf,nutevelbaluf,nutekelbeluf,nutekelbaruf,,1.0,2,3.0,0.0
nunuclufelba,nunuclufelba,NoErrorMono,0,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,umcunfulable,uncumfulable,uncunfelable,uncunfuleble,,1.0,2,1.0,0.0,,nonuclufelba,nunuslufelba,nunuclutelba,nunuclufelsa,,1.0,2,2.0,2.0
bodful,bodful,NoErrorPoly,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,budful,bodfum,,,,1,2.0,,,,debluf,doblef,,,,1,1.0,
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,luc,,,,,0,,
preunketer,preunketey,Suffix1,1,preunketer,pprs,pre,un,ket,er,,10,erpnutekre,erp,nu,tek,re,,sreunketer,preurketer,preunkater,preunketey,,0.0,1.0,1,1.0,,eypnutekre,erplutekre,erpnutefre,erpnutekne,,1.0,0.0,2,0.0,
ninunuc,ninunuc,NoErrorMono,0,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inencun,inuncum,,,1.0,0.0,2,,,jinunuc,nininuc,ninunoc,,,0.0,1.0,1,,
preneek,prineek,Prefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,prenaek,,,,2.0,1,,,,empkeen,erpkien,,,,1.0,1,,
deunketful,diunketful,Prefix2,1,deunketful,pprs,de,un,ket,ful,,10,ednutekluf,ed,nu,tek,luf,,diunketful,deurketful,deunkatful,deunkethul,,1.0,1.0,1,0.0,,adnutekluf,edmutekluf,ednubekluf,ednuteklef,,0.0,0.0,0,1.0,
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,trearb,preirb,,,,0.0,0,,,,orpbra,erpsra,,,,0.0,0,,
prelant,pyelant,Prefix1,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pyelant,prelanh,,,,1.0,3,,,,erstnal,erptnel,,,,2.0,2,,
