First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenmyness,fenlynesd,,,,,tenlyness,fenmyness,fenlynesd,,,,0,0,
fener,fener,NoErrorPoly,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,dener,fenar,,,,,0,0,
inrisfullly,inrisfuylly,Suffix1,1,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,anrisfullly,inresfullly,inrisfuylly,inrisfulllw,,,,anrisfullly,inresfullly,inrisfuylly,inrisfulllw,,,0,1,2,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,nees,,,,,,3,,
fenion,feniin,Suffix1,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,henion,feniin,,,,,0,1,
numarelba,numarelba,NoErrorMono,0,unramable,prs,,,un,ram,able,,,9,numarelba,,,nu,mar,elba,,,,,enramable,unremable,unramabli,,,,,enramable,unremable,unramabli,,,,0,1,3,
infenlyness,anfenlyness,Prefix1,1,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,anfenlyness,infanlyness,infenlrness,infenlyress,,,,anfenlyness,infanlyness,infenlrness,infenlyress,,,0,1,1,
unlanion,unlaniol,Suffix1,1,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,anlanion,unmanion,unlaniol,,,,,anlanion,unmanion,unlaniol,,,,0,0,2,
defenfullly,tefenfullly,Prefix1,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,tefenfullly,defunfullly,defenfurlly,defenfulllr,,,,tefenfullly,defunfullly,defenfurlly,defenfulllr,,,0,1,2,
inramfullly,anramfullly,Prefix1,1,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,0,0,3,
cunlyness,cunryness,Suffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunryness,cunlynesc,,,,,cumlyness,cunryness,cunlynesc,,,,2,0,
nuednom,ungemon,MonoPrefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,ungemon,underon,,,,,ondemon,ungemon,underon,,,,0,0,0,,
risable,risable,NoErrorPoly,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,lisable,risabre,,,,,,lisable,risabre,,,,,0,2,
simdobllufre,simdobllufre,NoErrorMono,0,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,mosbodfuller,misbedfuller,misbodfulrer,misbodfullir,,,,mosbodfuller,misbedfuller,misbodfulrer,misbodfullir,,,1,1,3,
nefre,fenir,MonoSuffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,faner,fenir,,,,,,faner,fenir,,,,,1,0,
rebefen,ribefen,Prefix2,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,ribefen,redefen,rebefem,,,,,ribefen,redefen,rebefem,,,,1,0,2,,
erebsirelba,erebsirelba,NoErrorMono,0,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,meberisable,reherisable,rebemisable,reberisasle,,,,meberisable,reherisable,rebemisable,reberisasle,,,0,0,0,1,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,feylyness,fenmyness,fenlynecs,,,,2,0,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,ranion,lanioy,,,,,,ranion,lanioy,,,,,0,2,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,noezfuller,neezfunler,neezfullel,,,,1,2,
erebzeenluf,reboneezful,MonoPrefix1,1,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,ribeneezful,reboneezful,rebenoezful,rebeneezpul,,,,ribeneezful,reboneezful,rebenoezful,rebeneezpul,,,1,1,1,0,
uncunable,uwcunable,Prefix1,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,uwcunable,uncurable,uncuneble,,,,,uwcunable,uncurable,uncuneble,,,,1,2,0,
infenfullly,infenfullly,NoErrorPoly,0,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,imfenfullly,infinfullly,infenhullly,infenfullwy,,,,imfenfullly,infinfullly,infenhullly,infenfullwy,,,1,1,0,
ketion,tetion,Root,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,tetion,ketiol,,,,,,tetion,ketiol,,,,,0,2,
ninomluf,inmorful,MonoRoot,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,ilmonful,inmorful,inmoncul,,,,,ilmonful,inmorful,inmoncul,,,,1,2,0,
simnucllufyl,miscenfullly,MonoRoot,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mescunfullly,miscenfullly,miscunfumlly,miscunfulllm,,,,mescunfullly,miscenfullly,miscunfumlly,miscunfulllm,,,1,1,2,
nunucylssen,nunucylssen,MonoSuffix2,1,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,oncunlyness,unhunlyness,uncunryness,uncunlyyess,,,,oncunlyness,unhunlyness,uncunryness,uncunlyyess,,,0,0,0,
nuednuc,undecon,MonoRoot,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unbecun,undecon,,,,,andecun,unbecun,undecon,,,,0,0,1,,
lan,len,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,len,,,,,,1,,
infenion,unfenion,Prefix1,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,unfenion,incenion,infeniol,,,,,unfenion,incenion,infeniol,,,,0,0,2,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,misfon,,,,,,masfen,misfon,,,,,1,1,,
inramful,inramful,NoErrorPoly,0,inramful,prs,,,in,ram,ful,,,8,nimarluf,,,ni,mar,luf,,,,,enramful,inralful,inramfel,,,,,enramful,inralful,inramfel,,,,0,2,1,
erebzeenre,rebeneeser,MonoRoot,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,webeneezer,rebuneezer,rebeneeser,rebeneezar,,,,webeneezer,rebuneezer,rebeneeser,rebeneezar,,,0,1,3,0,
erebnefelba,erebnefelba,NoErrorMono,0,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,rubefenable,rehefenable,rebepenable,rebefenible,,,,rubefenable,rehefenable,rebepenable,rebefenible,,,1,0,0,0,
nunef,enfen,MonoPrefix1,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,enfen,unten,,,,,,enfen,unten,,,,,0,0,,
mismonlyness,mismonlyness,NoErrorPoly,0,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,mesmonlyness,mismorlyness,mismonllness,mismonlynesg,,,,mesmonlyness,mismorlyness,mismonllness,mismonlynesg,,,1,2,1,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,rem,,,,,,1,,
rediscunable,regiscunable,Prefix1,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,mediscunable,regiscunable,redisculable,rediscunabye,,,,mediscunable,regiscunable,redisculable,rediscunabye,,,0,0,2,2,
decun,dicun,Prefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decin,,,,,,dicun,decin,,,,,1,1,,
erebdobelba,erebdobelba,NoErrorMono,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,rabebodable,revebodable,rebebedable,rebebodazle,,,,rabebodable,revebodable,rebebedable,rebebodazle,,,1,0,1,1,
numarllufyl,numarllufyl,NoErrorMono,0,unramfullly,prss,,,un,ram,full,ly,,11,numarllufyl,,,nu,mar,lluf,yl,,,,enramfullly,unmamfullly,unramfollly,unramfulllm,,,,enramfullly,unmamfullly,unramfollly,unramfulllm,,,0,0,1,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monwyness,monlynoss,,,,,momlyness,monwyness,monlynoss,,,,2,0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,redasmon,redismom,,,,,rodismon,redasmon,redismom,,,,1,1,2,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,ledismon,reditmon,redisron,,,,0,2,0,,
undekamer,undekamer,NoErrorPoly,0,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,endekamer,undakamer,undepamer,undekamar,,,,endekamer,undakamer,undepamer,undekamar,,,0,1,0,0,
rediscun,redipcun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,redipcun,redisvun,,,,,mediscun,redipcun,redisvun,,,,0,2,0,,
erpnucluf,precunhul,MonoSuffix1,1,precunful,prs,,,pre,cun,ful,,,9,erpnucluf,,,erp,nuc,luf,,,,,hrecunful,precenful,precunhul,,,,,hrecunful,precenful,precunhul,,,,0,1,0,
erpnefre,erpnefre,NoErrorMono,0,prefener,prs,,,pre,fen,er,,,8,erpnefre,,,erp,nef,re,,,,,drefener,prefaner,prefenem,,,,,drefener,prefaner,prefenem,,,,0,1,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,cod,,,,,,0,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
erpnefluf,erpnefluf,NoErrorMono,0,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,pwefenful,presenful,prefentul,,,,,pwefenful,presenful,prefentul,,,,1,0,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,rit,,,,,,2,,
misfenfuller,misfenfuller,NoErrorPoly,0,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,mesfenfuller,misfemfuller,misfenfoller,misfenfullir,,,,mesfenfuller,misfemfuller,misfenfoller,misfenfullir,,,1,2,1,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,daris,deros,,,,,,daris,deros,,,,,1,1,,
simtekre,simtekre,NoErrorMono,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,yisketer,miskuter,misketem,,,,,yisketer,miskuter,misketem,,,,0,1,1,
cunfullly,curfullly,Root,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,curfullly,cunfallly,cunfulllm,,,,,curfullly,cunfallly,cunfulllm,,,,2,1,
prekam,pnekam,Prefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pnekam,prekom,,,,,,pnekam,prekom,,,,,1,1,,
unfener,unfeyer,Root,1,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,enfener,unfeyer,unfenem,,,,,enfener,unfeyer,unfenem,,,,0,2,1,
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,endecunion,untecunion,undetunion,undecuneon,,,,endecunion,untecunion,undetunion,undecuneon,,,0,0,0,0,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,uydekam,undakam,undekim,,,,1,1,1,,
nalelba,wanable,MonoRoot,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,wanable,laneble,,,,,0,0,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,krecun,precen,,,,,,krecun,precen,,,,,0,1,,
rebefener,rebefener,NoErrorPoly,0,rebefener,pprs,,re,be,fen,er,,,9,erebnefre,,er,eb,nef,re,,,,ribefener,rebifener,rebefemer,rebefenem,,,,ribefener,rebifener,rebefemer,rebefenem,,,1,1,2,1,
tekllufyl,tekllufyl,MonoSuffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketdullly,ketfulllr,,,,,kitfullly,ketdullly,ketfulllr,,,,1,0,
edtekllufyl,edtekllufyl,NoErrorMono,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,doketfullly,detetfullly,deketfurlly,deketfullll,,,,doketfullly,detetfullly,deketfurlly,deketfullll,,,1,0,2,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
erpzeenre,erpzeenre,NoErrorMono,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,dreneezer,prenaezer,preneezar,,,,,dreneezer,prenaezer,preneezar,,,,0,1,0,
ram,mam,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,mam,,,,,,,mam,,,,,,0,,
simsirllufre,mitrisfuller,MonoPrefix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,mitrisfuller,misresfuller,misrisfeller,misrisfullor,,,,mitrisfuller,misresfuller,misrisfeller,misrisfullor,,,2,1,1,
uncunlyness,uncunlyness,NoErrorPoly,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,uwcunlyness,uncenlyness,uncunlrness,uncunlynesc,,,,uwcunlyness,uncenlyness,uncunlrness,uncunlynesc,,,1,1,1,
cunion,cunian,Suffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,tunion,cunian,,,,,,tunion,cunian,,,,,0,1,
kamful,kamfil,Suffix1,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfil,,,,,,kemful,kamfil,,,,,1,1,
rediscunion,rediscumion,Root,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,radiscunion,redidcunion,rediscumion,rediscuniow,,,,radiscunion,redidcunion,rediscumion,rediscuniow,,,1,2,2,2,
ninalre,ninalre,NoErrorMono,0,inlaner,prs,,,in,lan,er,,,7,ninalre,,,ni,nal,re,,,,,irlaner,inwaner,inlanar,,,,,irlaner,inwaner,inlanar,,,,1,0,0,
undelan,undolan,Prefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,undolan,undelam,,,,,endelan,undolan,undelam,,,,0,1,2,,
ket,kut,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,kut,,,,,,1,,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,undifen,undesen,,,,,andefen,undifen,undesen,,,,0,1,0,,
erebnom,ribemon,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,ribemon,redemon,rebemin,,,,1,0,1,,
nalylssen,lamlyness,MonoRoot,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lamlyness,lanlmness,lanlynoss,,,,,lamlyness,lanlmness,lanlynoss,,,,2,1,
erebmak,yebekam,MonoPrefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,yebekam,retekam,rebedam,,,,0,0,0,,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,men,,,,,,1,,
nunefllufre,nunefllufre,NoErrorMono,0,unfenfuller,prss,,,un,fen,full,er,,11,nunefllufre,,,nu,nef,lluf,re,,,,umfenfuller,unfemfuller,unfenfiller,unfenfullem,,,,umfenfuller,unfemfuller,unfenfiller,unfenfullem,,,1,2,1,
monlyness,monlynets,Suffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,menlyness,monlmness,monlynets,,,,1,1,
ednal,felan,MonoPrefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,felan,delaw,,,,,,felan,delaw,,,,,0,2,,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,andefen,unvefen,undeten,,,,0,0,0,,
reberisful,reberisfil,Suffix1,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,reserisful,reberesful,reberisfil,,,,meberisful,reserisful,reberesful,reberisfil,,,0,0,1,1,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,medisris,redesris,redisrit,,,,0,1,2,,
nutekelba,unkotable,MonoRoot,1,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,anketable,unkotable,unketabne,,,,,anketable,unkotable,unketabne,,,,0,1,2,
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,morer,monem,,,,,2,1,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pmemon,premen,,,,,,pmemon,premen,,,,,1,1,,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,ridismon,redesmon,redismin,,,,1,1,1,,
prebodable,prebodable,NoErrorPoly,0,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,srebodable,prebopable,prebodeble,,,,,srebodable,prebopable,prebodeble,,,,0,2,0,
unram,unrar,Root,1,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,anram,unrar,,,,,0,2,,
marluf,marluf,NoErrorMono,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rayful,ramfuy,,,,,,rayful,ramfuy,,,,,2,2,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,rubebod,rebobod,rebebed,,,,1,1,1,,
unfen,unden,Root,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,anfen,unden,,,,,,anfen,unden,,,,,0,0,,
mislaner,misraner,Root,1,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,meslaner,misraner,mislaney,,,,,meslaner,misraner,mislaney,,,,1,0,1,
undekam,undakam,Prefix1,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,andekam,undakam,undeham,,,,0,1,0,,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,robeketable,rebaketable,rebekutable,rebeketeble,,,,robeketable,rebaketable,rebekutable,rebeketeble,,,1,1,1,0,
precunfullly,precunfullly,NoErrorPoly,0,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,prucunfullly,prehunfullly,precunfulnly,precunfullny,,,,prucunfullly,prehunfullly,precunfulnly,precunfullny,,,2,0,3,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dikam,dekum,,,,,,dikam,dekum,,,,,1,1,,
fener,fenej,Suffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,foner,fenej,,,,,,foner,fenej,,,,,1,1,
nuednefelba,nuednefelba,NoErrorMono,0,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,umdefenable,undufenable,undefanable,undefenible,,,,umdefenable,undufenable,undefanable,undefenible,,,1,1,1,0,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rodislan,redivlan,redislal,,,,,rodislan,redivlan,redislal,,,,1,2,2,,
numakylssen,numakylssen,MonoSuffix2,1,unkamlyness,prss,,,un,kam,ly,ness,,11,numakylssen,,,nu,mak,yl,ssen,,,,umkamlyness,unkemlyness,unkamryness,unkamlynets,,,,umkamlyness,unkemlyness,unkamryness,unkamlynets,,,1,1,0,
unramion,unramaon,Suffix1,1,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,urramion,unmamion,unramaon,,,,,urramion,unmamion,unramaon,,,,1,0,0,
undecunable,undecunable,NoErrorPoly,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,andecunable,undacunable,undehunable,undecunatle,,,,andecunable,undacunable,undehunable,undecunatle,,,0,1,0,1,
