Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hudierion,hudieriol,Suffix2,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0.0,2.0,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0.0,0.0
nudefisaselba,noedfisaselba,MonoPrefix2,1,undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
agwore,agwore,NoErrorMono,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1.0,,,,atwore,agworo,,,,1,1.0,
yeglufelba,yeglufelba,NoErrorMono,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
erpdeprel,erpdeprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2.0,0.0,1,,,ertedprel,erpesprel,erpedcrel,,,2.0,1.0,0,,
somrenoi,somrenoi,NoErrorMono,0,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,miserion,mosurion,moseriom,,,1,0.0,2.0,,,solrenoi,somranoi,somrewoi,,,2,1.0,0.0
preineguion,preineguion,NoErrorPoly,0,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2.0,,,,utenoi,ugeroi,,,,1,0.0,
niuniduh,nanuiduh,MonoPrefix2,1,inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
inunerh,inunerd,Root,1,inunerh,ppr,in,un,erh,,,7,niunhre,ni,nu,hre,,,enunerh,inurerh,inunerd,,,0.0,1.0,2,,,nanuhre,nimuhre,ninugre,,,1.0,0.0,0,,
unhudiful,unhudiful,NoErrorPoly,0,unhudiful,prs,,un,hudi,ful,,9,uniduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0.0,3,0.0,,,muiduhluf,nuidutluf,nuiduhlef,,,0.0,3,1.0,
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mossul,,,,1,0.0,,,,sorluf,somlaf,,,,2,1.0,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hro,,,,,2,,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
erpuniduhre,erpwuiduhre,MonoPrefix1,1,preunhudier,pprs,pre,un,hudi,er,,11,erpuniduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0.0,1.0,1,1.0,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2.0,0.0,3,0.0,
deagwoluf,ekagwoluf,MonoPrefix1,1,deowgaful,prs,,de,owga,ful,,9,deagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,idetion,isetien,,,,1,1.0,,,,hesinoi,tesinoo,,,,0,2.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosiuner,mosionem,,,1,1.0,1.0,,,comnoire,somnuire,somnoiro,,,0,1.0,1.0
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
prelelbaluf,prelelbaluf,NoErrorMono,0,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabloful,lerpablefel,,,1,3.0,1.0,,,crelelbaluf,prelelboluf,prelelbamuf,,,0,3.0,0.0
iduhrenoi,iduhrenoi,NoErrorMono,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiorion,hudiereon,,,2,0.0,0.0,,,oduhrenoi,iduhranoi,iduhrenoo,,,0,1.0,2.0
eguioner,eguianer,Suffix1,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
inunerhion,inunerhion,NoErrorPoly,0,inunerhion,pprs,in,un,erh,ion,,10,niunhrenoi,ni,nu,hre,noi,,ilunerhion,inumerhion,inuneyhion,inunerhaon,,1.0,1.0,1,0.0,,nenuhrenoi,nijuhrenoi,ninusrenoi,ninuhrenii,,1.0,0.0,0,1.0,
pretesire,erptesime,MonoSuffix1,1,preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0.0,2,0.0,,,urptesire,erptasire,erptesime,,,0.0,1,0.0,
pregeyion,tregeyion,Prefix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
preihh,preihh,NoErrorMono,0,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,pruhih,prehig,,,,2.0,2,,,,eypihh,erpiht,,,,1.0,2,,
edunhre,edunhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,daunerh,deinerh,deunelh,,,1.0,0.0,1,,,etnuhre,edruhre,ednuhye,,,1.0,0.0,1,,
detesinoire,detesinoire,NoErrorMono,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0.0,1,1.0,0.0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0.0,1,0.0,1.0
nipretesinoi,nipretesinoi,NoErrorMono,0,inpreisetion,pprs,in,pre,iset,ion,,12,nipretesinoi,ni,erp,tesi,noi,,unpreisetion,infreisetion,inpreisution,inpreisetoon,,0.0,0.0,2,0.0,,noerptesinoi,niewptesinoi,nierpgesinoi,nierptesinei,,1.0,1.0,0,1.0,
presom,ertsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
mos,mop,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,mop,,,,,2,,,,,sam,,,,,1,,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isesfulable,isetfalable,isetfuleble,,,3,1.0,0.0,,,tetilufelba,tesiluhelba,tesilufolba,,,2,2.0,0.0
iduhelbaluf,iduherbaluf,MonoSuffix1,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,husiableful,hudiatleful,hudiablefum,,,2,1.0,2.0,,,idehelbaluf,iduherbaluf,iduhelbalup,,,2,1.0,2.0
fisaselbaluf,fisaselbaluf,NoErrorMono,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasihableful,sasifobleful,sasifablefur,,,4,0.0,2.0,,,figaselbaluf,fisasenbaluf,fisaselbalif,,,2,1.0,1.0
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafuw,,,,3,2.0,,,,atwoluf,agwolef,,,,1,1.0,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifemion,sasiferaon,,,3,1.0,0.0,,,fesasrenoi,fisaswenoi,fisasreyoi,,,1,0.0,0.0
egu,igu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,age,,,,,0,,
inpreowga,ilpreowga,Prefix2,1,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pnesasifer,prehasifer,presasifem,,,1.0,0,1.0,,,elpfisasre,erpfisusre,erpfisasne,,,1.0,3,0.0,
nupretesi,nuemptesi,MonoPrefix1,1,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
deprelre,deprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
preiduh,preiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,pwehudi,prefudi,,,,1.0,0,,,,erkiduh,erpideh,,,,2.0,2,,
desasifion,desasifion,NoErrorPoly,0,desasifion,prs,,de,sasif,ion,,10,defisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
iduhre,iduhre,NoErrorMono,0,hudier,rs,,,hudi,er,,6,iduhre,,,iduh,re,,,,hedier,hudiar,,,,1,0.0,,,,oduhre,iduhra,,,,0,1.0,
deisetion,deihetion,Root,1,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,doisetion,deihetion,deiseteon,,,1.0,1,0.0,,,udtesinoi,edpesinoi,edtesiyoi,,,0.0,0,0.0,
hudi,hedi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hedi,,,,,1,,,,,eduh,,,,,0,,
erhioner,orhioner,Root,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiorer,erhionor,,,0,2.0,0.0,,,hmenoire,hreneire,hrenoiwe,,,1,1.0,0.0
geyful,heyful,Root,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,heyful,geyfol,,,,0,1.0,,,,yagluf,yeglut,,,,1,2.0,
deunerhion,deunarhion,Root,1,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1.0,1.0,0,0.0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1.0,1.0,1,2.0,
erpdeagwo,erpdeagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,xredeowga,prekeowga,predeawga,,,0.0,0.0,0,,,ersedagwo,erpesagwo,erpedapwo,,,2.0,1.0,1,,
geyion,geyaon,Suffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0.0,,,,yugnoi,yegnai,,,,1,1.0,
undehudiable,undehuviable,Root,1,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1.0,1.0,2,3.0,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0.0,1.0,2,0.0,
inpregeyful,inpregeyful,NoErrorPoly,0,inpregeyful,pprs,in,pre,gey,ful,,11,nipreyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1.0,2.0,1,1.0,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0.0,0.0,1,2.0,
unpresasifer,unpresasifer,NoErrorPoly,0,unpresasifer,pprs,un,pre,sasif,er,,12,nuprefisasre,nu,erp,fisas,re,,enpresasifer,unprisasifer,unpresasiper,unpresasifar,,0.0,2.0,4,0.0,,nierpfisasre,nuirpfisasre,nuerptisasre,nuerpfisasri,,1.0,0.0,0,1.0,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,tudi,,,,,0,,,,,ihuh,,,,,1,,
pregey,pregey,NoErrorPoly,0,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
prelnoi,prelnoa,MonoSuffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,leypion,lerpien,,,,2,1.0,,,,premnoi,prelnoa,,,,3,2.0,
hhinoire,hhinoire,MonoSuffix2,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
pretesi,enptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pneiset,preisot,,,,1.0,2,,,,enptesi,erpteso,,,,1.0,3,,
nuinyeg,neniyeg,MonoPrefix2,1,uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,umingey,unungey,uninger,,,1.0,0.0,2,,,neniyeg,nunuyeg,nuniweg,,,1.0,1.0,0,,
tesinoi,tisinoi,MonoRoot,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
erpdeiduh,erpdeiduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predahudi,predehude,,,1.0,1.0,3,,,irpediduh,erpehiduh,erpedisuh,,,0.0,1.0,1,,
geyioner,geyionir,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gemioner,geyiener,geyionir,,,2,1.0,0.0,,,wegnoire,yegwoire,yegnoime,,,0,0.0,0.0
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hiqion,hiheon,,,,2,0.0,,,,hhenoi,hhinoe,,,,2,2.0,
uninerhion,unenerhion,Prefix1,1,uninerhion,pprs,un,in,erh,ion,,10,nuinhrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
inunhudiable,inumhudiable,Prefix1,1,inunhudiable,pprs,in,un,hudi,able,,12,niuniduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
hhinoi,hhinoi,NoErrorMono,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,sihion,hihiow,,,,0,2.0,,,,hhenoi,hhinoa,,,,2,2.0,
dehudierion,dehudierion,NoErrorPoly,0,dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dohudierion,desudierion,dehudiewion,dehudierien,,1.0,0,1.0,1.0,,adiduhrenoi,edidehrenoi,ediduhyenoi,ediduhrenoe,,0.0,2,0.0,2.0
tesire,tesije,MonoSuffix1,1,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
detesi,detesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,beiset,deisat,,,,0.0,2,,,,eptesi,edsesi,,,,1.0,0,,
erh,erk,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,erk,,,,,2,,,,,hra,,,,,2,,
hudierion,hudiereon,Suffix2,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hedierion,hudiorion,hudiereon,,,1,0.0,0.0,,,aduhrenoi,iduhmenoi,iduhreroi,,,0,0.0,0.0
sasifion,sasifion,NoErrorPoly,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
preingey,preingey,NoErrorPoly,0,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1.0,0.0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0.0,0.0
edpreiduh,ederqiduh,MonoPrefix1,1,deprehudi,ppr,de,pre,hudi,,,9,edpreiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
inhih,inhih,NoErrorPoly,0,inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
unyegelba,yuyegelba,MonoPrefix1,1,ungeyable,prs,,un,gey,able,,9,unyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
indeiset,indeiset,NoErrorPoly,0,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indiiset,indeoset,,,0.0,1.0,0,,,riedtesi,niestesi,niedteki,,,0.0,1.0,2,,
egufulable,egufulable,NoErrorPoly,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
uniduhelbaluf,uniduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
inagwoluf,niagroluf,MonoRoot,1,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,iniwgaful,inowgapul,,,1.0,0,0.0,,,wiagwoluf,niagroluf,niagwoluh,,,0.0,2,2.0,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
unhudierion,uwhudierion,Prefix1,1,unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
preiduhelba,preiduhelba,NoErrorMono,0,prehudiable,prs,,pre,hudi,able,,11,preiduhelba,,erp,iduh,elba,,,plehudiable,prehadiable,prehudiatle,,,1.0,1,1.0,,,erdiduhelba,erpuduhelba,erpiduherba,,,2.0,0,1.0,
intesielbaluf,nitegielbaluf,MonoRoot,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,onisetableful,inisehableful,inisetahleful,inisetablexul,,0.0,3,1.0,0.0,,notesielbaluf,nitegielbaluf,nitesielbiluf,nitesielbalus,,1.0,2,3.0,2.0
