first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,andecunable,unhecunable,undetunable,undecunablu,,,,naednucelba,nuehnucelba,nuednutelba,nuednuculba,,,0,0,0,3,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kevful,ketfel,,,,,,vekluf,teklef,,,,,2,1,
reunmislan,reunmislan,NoErrorPoly,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,neunmislan,reinmislan,reunmeslan,reunmiswan,,,,ennusimnal,ernisimnal,ernusemnal,ernusimnaw,,,,0,1,0,,
risfullly,resfullly,Root,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,resfullly,risfellly,risfullyy,,,,,serllufyl,sirllefyl,sirllufyy,,,,1,1,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,sefen,defin,,,,,,esnef,ednif,,,,,0,1,,
nuednalnoi,nuehnalnoi,MonoPrefix1,1,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,urdelanion,unhelanion,undelonion,undelaniom,,,,ruednalnoi,nuehnalnoi,nuednolnoi,nuednalmoi,,,1,0,1,2,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,vodfulllyness,bodfolllyness,bodfulllmness,bodfulllynesf,,,,dovllufylssen,dobllofylssen,dobllufmlssen,dobllufylfsen,,,0,1,3
dobllufre,dobllufro,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
erebnefnoi,erebnefnoi,NoErrorMono,0,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,robefenion,resefenion,rebefewion,rebefenior,,,,orebnefnoi,eresnefnoi,erebwefnoi,erebnefroi,,,1,0,2,2,
redisramable,redisramable,NoErrorPoly,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,rodisramable,redasramable,redismamable,redisramavle,,,,orsidmarelba,ersadmarelba,ersidmamelba,ersidmarelva,,,1,1,0,1,
rislyness,rismyness,Suffix1,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,dirylssen,sirymssen,sirylssem,,,,2,0,
unlaner,unlaner,NoErrorPoly,0,unlaner,prs,,,un,lan,er,,,7,nunalre,,,nu,nal,re,,,,,onlaner,unlener,unlanor,,,,,nonalre,nunelre,nunalro,,,,0,1,0,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,refllufyl,nefllafyl,nefllufym,,,,2,1,
reunmisneez,reunmesneez,Prefix1,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reinmisneez,reunmesneez,reunmisweez,,,,emnusimzeen,ernisimzeen,ernusemzeen,ernusimzeew,,,,0,1,0,,
rebeneez,repeneez,Prefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,elebzeen,erepzeen,erebseen,,,,0,0,3,,
erebmak,erebmik,MonoRoot,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,rubekam,retekam,rebekim,,,,,urebmak,eretmak,erebmik,,,,1,0,1,,
fenfulllyness,fenfulllynoss,Suffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,fanfulllyness,fenfolllyness,fenfulllwness,fenfulllynoss,,,,nafllufylssen,nefllofylssen,nefllufwlssen,nefllufylsson,,,1,1,1
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,tod,,,,,,,dot,,,,,,0,,
erpdobnoi,erpdotnoi,MonoRoot,1,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,plebodion,pretodion,prebodien,,,,,elpdobnoi,erpdotnoi,erpdobnei,,,,1,0,1,
nuednalelba,nuodnalelba,MonoPrefix1,1,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,indelanable,undolanable,undelinable,undelanaple,,,,niednalelba,nuodnalelba,nuednilelba,nuednalelpa,,,0,1,1,1,
deneezable,deneezabla,Suffix1,1,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,duneezable,deniezable,deneezabla,,,,,udzeenelba,edzeinelba,edzeenalba,,,,1,1,3,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmigbod,reunmissod,,,,emnusimdob,ernesimdob,ernugimdob,ernusimdos,,,,0,2,0,,
edmarylssen,edmaryldsen,MonoSuffix2,1,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,teramlyness,deromlyness,deramljness,deramlynesd,,,,etmarylssen,edmorylssen,edmarjlssen,edmaryldsen,,,0,1,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
monlyness,monlynets,Suffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
reberamable,rebaramable,Prefix1,1,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,yeberamable,rebaramable,rebewamable,reberamablo,,,,eyebmarelba,erabmarelba,erebmawelba,erebmarolba,,,0,1,0,3,
nuednom,nuednow,MonoRoot,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,endemon,undamon,undewon,,,,,neednom,nuadnom,nuednow,,,,0,1,0,,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,zeeyllufre,zeenllutre,zeenllufro,,,,0,0,
simdobllufre,simdoblwufre,MonoSuffix1,1,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,mipbodfuller,misbocfuller,misbodfuwler,misbodfullur,,,,pimdobllufre,simcobllufre,simdoblwufre,simdobllufru,,,2,2,2,
nitekluf,nitekluf,NoErrorMono,0,inketful,prs,,,in,ket,ful,,,8,nitekluf,,,ni,tek,luf,,,,,enketful,inkedful,inketsul,,,,,netekluf,nidekluf,niteklus,,,,0,2,0,
nimakllufyl,nimakllufyl,NoErrorMono,0,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,enkamfullly,inkalfullly,inkamfurlly,inkamfullln,,,,nemakllufyl,nilakllufyl,nimaklrufyl,nimakllufnl,,,0,2,2,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodmyness,bodlyress,,,,,dotylssen,dobymssen,dobylsser,,,,0,0,
unfenion,unfenion,NoErrorPoly,0,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,umfenion,untenion,unfenaon,,,,,munefnoi,nunetnoi,nunefnoa,,,,1,0,0,
preboder,praboder,Prefix1,1,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,praboder,prebuder,prebodew,,,,,arpdobre,erpdubre,erpdobwe,,,,2,1,1,
neezable,neezeble,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,zeelelba,zeenelbe,,,,,0,0,
inmoner,inmener,Root,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,enmoner,inmener,inmonem,,,,,nenomre,ninemre,ninomme,,,,0,1,1,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,pam,,,,,,,map,,,,,,0,,
fen,fon,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fon,,,,,,,nof,,,,,,1,,
nucllufre,nuclmufre,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,curfuller,cunfumler,cunfullew,,,,,rucllufre,nuclmufre,nucllufwe,,,,2,2,
ramlyness,ramlyness,NoErrorPoly,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,mamlyness,ramyyness,ramlynegs,,,,,mamylssen,maryyssen,marylsgen,,,,0,0,
nucllufylssen,nucllufyldsen,MonoSuffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfalllyness,cunfulllwness,cunfulllynesd,,,,nacllufylssen,nucllafylssen,nucllufwlssen,nucllufyldsen,,,1,1,3
marllufre,marlluhre,MonoSuffix1,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamllufre,marlluhre,marllufme,,,,0,0,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,meezfulllyness,neezfalllyness,neezfullmyness,neezfulllynass,,,,zeemllufylssen,zeenllafylssen,zeenllufymssen,zeenllufylssan,,,0,1,1
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,romllufyl,nomllupyl,nomllufym,,,,2,0,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,risdulllyness,risfullwyness,risfulllynets,,,,surllufylssen,sirlludylssen,sirllufywssen,sirllufylsten,,,1,0,2
ket,tet,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,tet,,,,,,,tet,,,,,,0,,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
ersidnomre,ersidnomre,NoErrorMono,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,rodismoner,redesmoner,redisroner,redismonar,,,,orsidnomre,ersednomre,ersidnorre,ersidnomra,,,1,1,0,0,
preris,preris,NoErrorPoly,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,hreris,prerih,,,,,,erhsir,erphir,,,,,0,2,,
dobre,dobro,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,boper,bodor,,,,,,pobre,dobro,,,,,2,0,
rediskamion,rediskamion,NoErrorPoly,0,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,rodiskamion,redeskamion,redishamion,rediskameon,,,,orsidmaknoi,ersedmaknoi,ersidmahnoi,ersidmaknoe,,,1,1,0,0,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamfulylyness,kamfullmyness,kamfulllynesc,,,,mahllufylssen,makylufylssen,makllufymssen,makllufylcsen,,,0,3,3
deket,dekat,Root,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,feket,dekat,,,,,,eftek,edtak,,,,,0,1,,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unpet,,,,,,mutek,nutep,,,,,1,0,,
ernusimzeen,ernusimzeer,MonoRoot,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reinmisneez,reunrisneez,reunmisreez,,,,emnusimzeen,ernisimzeen,ernusirzeen,ernusimzeer,,,,0,0,0,,
preketful,prekettul,Suffix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,prevetful,prekettul,,,,,orptekluf,erptevluf,erpteklut,,,,2,0,0,
nefllufylssen,netllufylssen,MonoRoot,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenfulrlyness,fenfulllrness,fenfulllynets,,,,netllufylssen,nefrlufylssen,nefllufrlssen,nefllufylsten,,,0,3,2
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,leez,,,,,,,zeel,,,,,,0,,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,radismonful,redasmonful,redisronful,redismonfal,,,,arsidnomluf,ersadnomluf,ersidnorluf,ersidnomlaf,,,1,1,0,1,
remisdefen,rerisdefen,Prefix2,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,rimisdefen,rerisdefen,remisdafen,remisdefon,,,,irsimednef,ersirednef,ersimadnef,ersimednof,,,,0,1,1,,
monfulllyness,monfulllynest,Suffix3,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,monfuyllyness,monfulllrness,monfulllynest,,,,yomllufylssen,nomlyufylssen,nomllufrlssen,nomllufyltsen,,,2,2,3
erpnucre,erpnucro,MonoSuffix1,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,krecuner,pretuner,precunor,,,,,erknucre,erpnutre,erpnucro,,,,0,0,0,
nidobllufre,nibobllufre,MonoRoot,1,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,iwbodfuller,inbobfuller,inbodfurler,inbodfullur,,,,widobllufre,nibobllufre,nidoblrufre,nidobllufru,,,1,2,2,
misneezfullly,misneezsullly,Suffix1,1,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,mitneezfullly,misneazfullly,misneezsullly,misneezfullry,,,,timzeenllufyl,simzaenllufyl,simzeenllusyl,simzeenllufyr,,,2,2,0,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,sarllufre,sirlrufre,sirllufri,,,,1,2,
